lexmramos "@magecom_ my album of 2017" "Tue May 23 13:27:27 +0000 2017" True
lexmramos "RT @andydangerfield: Holiday Inn wants people on Twitter to stop claiming it has 50 unaccompanied children at a #Manchester hotel 
https://…" "Tue May 23 13:26:01 +0000 2017" False
lexmramos "😒 https://t.co/KfCmwKPHGV" "Tue May 23 13:25:14 +0000 2017" True
lexmramos "@magecom_ YES" "Tue May 23 13:20:48 +0000 2017" True
lexmramos "RT @richchigga: Shoutout to the ppl that know that life is not real. U will pass this test" "Mon May 22 18:01:37 +0000 2017" False
lexmramos "@spanky27378548 ia, either you see it from a distance or not at all" "Mon May 22 18:01:23 +0000 2017" True
lexmramos "@1gnormaus 😌❤️" "Mon May 22 18:00:12 +0000 2017" True
lexmramos "💀 https://t.co/6LulGFtKLO" "Mon May 22 17:34:49 +0000 2017" True
lexmramos "✏️ https://t.co/R5hrWur4yE" "Mon May 22 17:30:10 +0000 2017" True
lexmramos https://t.co/ITRk8LQb2Q "Mon May 22 17:19:44 +0000 2017" True
lexmramos "@magecom_ yyyeeeeeeesssssssss i ❤️ it (and this)" "Thu May 18 04:16:09 +0000 2017" True
lexmramos "in other news, i started posting my playlists. ten tracks a month 💐✨ https://t.co/vDVn1nJwol" "Thu May 18 03:59:42 +0000 2017" True
lexmramos "@tinsies i actually liked the review" "Thu May 18 03:33:20 +0000 2017" True
lexmramos ":-) https://t.co/yHsV7kIZ65" "Thu May 18 02:54:33 +0000 2017" True
lexmramos """do they know what it feels like to call someone 'lola'?"" - from https://t.co/9Sa4jwfxMC" "Thu May 18 02:48:05 +0000 2017" True
lexmramos "filipinos, a nod to it being our narrative, embedded in our culture, history, values, etc" "Thu May 18 02:46:27 +0000 2017" True
lexmramos "hot take re: my read of that article and the use of honorifics - lola's name was omitted on purpose to create a shared experience between" "Thu May 18 02:41:28 +0000 2017" True
lexmramos "@captweasley explain what you think about both! i'd love to hear" "Thu May 18 02:33:35 +0000 2017" True
lexmramos "@captweasley yeah, it's terribly vilifying. not tryna justify anything here" "Thu May 18 02:33:04 +0000 2017" True
lexmramos "@captweasley pards i'm here 4 u sobrang kumulo yung dugo ko this morning when i first read it and saw the responses" "Thu May 18 02:06:40 +0000 2017" True
lexmramos "@captweasley @lady_beckett they thought it was a slave name, regardless of being explained as an honorific" "Thu May 18 02:04:46 +0000 2017" True
lexmramos "@captweasley and then you wonder where we inherited that way of thinking... 🤔" "Thu May 18 02:04:02 +0000 2017" True
lexmramos "@captweasley BUT it's still slavery. it sucks, we need to bring this up when we can and resolve it wherever possibl… https://t.co/6E81zKrJNU" "Thu May 18 02:03:14 +0000 2017" True
lexmramos "@captweasley feeling of entitlement actually isn't representative of our culture, and is the reason why, in the end, she stayed" "Thu May 18 02:02:28 +0000 2017" True
lexmramos "@captweasley i think those 2 complicate in trying to attain the justice westerners want on lola's behalf, seeking r… https://t.co/ifbdKYbAV7" "Thu May 18 02:00:50 +0000 2017" True
lexmramos "@captweasley relationship and the kasambahay relationship 2) between the ability to solve the prob vs cultural valu… https://t.co/PHzYmeJPUG" "Thu May 18 01:54:11 +0000 2017" True
lexmramos "@captweasley is an issue of rights and labor trafficking) there was a thread earlier that describes it as a cogniti… https://t.co/3f3qvchk9M" "Thu May 18 01:52:34 +0000 2017" True
lexmramos "@captweasley are people like us, who benefit from that type of arrangement (really, slavery), and those affected by… https://t.co/jdVHWKAqDz" "Thu May 18 01:50:09 +0000 2017" True
lexmramos "@captweasley imo there's a lack of understanding of the cultural nuances of katulong. i think the only people who'd… https://t.co/6TaJ3RHS12" "Thu May 18 01:47:53 +0000 2017" True
lexmramos "@shit_anuyan sobrang nakakakulo ng dugo just looking at responses. walang nakikinig!" "Wed May 17 18:43:05 +0000 2017" True
lexmramos "👏🏽 https://t.co/kfGBaqClCF" "Wed May 17 18:41:13 +0000 2017" True
lexmramos "RT @marocharim: Wrote something:

Some Notes on Westjacking.

https://t.co/QuPpWXt1NE" "Wed May 17 18:18:11 +0000 2017" False
lexmramos "RT @narradelphia_: listen to our track ""best parts"" now thanks ! 
https://t.co/9f18UgTKoY https://t.co/wDHqsHjWBB" "Sun May 07 23:37:10 +0000 2017" False
lexmramos "@narradelphia_ please consider playing the sf bay area post-tour, ty 💐" "Wed Apr 26 02:29:31 +0000 2017" True
lexmramos "RT @nytimes: Paramore returns to the Top 40 landscape dipping into the synth-kissed textures of the ’70s and ’80s https://t.co/5JqNB84fy3" "Fri Apr 21 01:21:46 +0000 2017" False
lexmramos "@_icosa thanks clara!" "Thu Apr 13 18:17:59 +0000 2017" True
lexmramos "here's me... trying to draw again https://t.co/5RAaBB0vbL" "Thu Apr 13 17:34:50 +0000 2017" True
lexmramos "RT @carseatheadrest: you can take the boy out of the college, but you can never remove the shackles of the academy from his consumptive lil…" "Sun Apr 09 03:10:48 +0000 2017" False
lexmramos "@pngianne dude holy shit! i'm so proud! are you putting this up online?" "Wed Apr 05 19:01:55 +0000 2017" True
lexmramos https://t.co/3V6IP5BmsZ "Tue Apr 04 04:30:00 +0000 2017" True
lexmramos "RT @McCafe: @lexmramos Only the best for you, Alex!" "Thu Mar 30 18:54:24 +0000 2017" False
lexmramos "@milkyvirgin omg" "Wed Mar 29 14:53:05 +0000 2017" True
lexmramos "looking at trovajoli soundtracks and running into shrek https://t.co/gZL8v2TrBp" "Mon Mar 27 18:55:58 +0000 2017" True
lexmramos "@mintojaa icing on the cake" "Mon Mar 27 17:58:55 +0000 2017" True
lexmramos "why is the $2 vanilla iced coffee at mcdo so good" "Mon Mar 27 16:42:24 +0000 2017" True
lexmramos "@sluthole2 come hang with us lele" "Thu Mar 23 02:10:18 +0000 2017" True
lexmramos "situationist theory in the bathroom https://t.co/XqTovrF94e" "Wed Mar 22 01:22:09 +0000 2017" True
lexmramos "RT @cher: would love to talk, but ….I can’t find 
the words" "Mon Mar 20 16:22:40 +0000 2017" False
lexmramos "@whtvrbsh thank you! love and miss you 💕" "Mon Mar 20 16:22:14 +0000 2017" True
lexmramos "@untenta hang in there dude 😢" "Sat Mar 18 19:33:03 +0000 2017" True
lexmramos "taking on a saturday class is probably the worst decision i've ever made" "Sat Mar 18 19:26:25 +0000 2017" True
lexmramos "RT @belnarios: ""oh man hes wearing a joy division tshirt""" "Fri Mar 17 13:16:50 +0000 2017" False
lexmramos "that's a great name for a filipina lesbian https://t.co/tLvudpbrJh" "Thu Mar 16 04:36:40 +0000 2017" True
lexmramos "@captweasley tfw a norwegian teen show is more progressive than the country you live in" "Wed Mar 15 16:26:02 +0000 2017" True
lexmramos "@dvillages looks awesome! i want to learn analog so bad" "Wed Mar 15 15:25:40 +0000 2017" True
lexmramos "@dvillages what are you using? disposable?" "Wed Mar 15 15:02:09 +0000 2017" True
lexmramos "i missed the ice cream truck and i was so upset i ended up taking a nap for two hours. true story" "Wed Mar 15 04:12:41 +0000 2017" True
lexmramos "lrt! come hang!" "Tue Mar 14 17:12:54 +0000 2017" True
lexmramos "RT @alyspereira: here's @thebaybridged's #phonodelsol lineup, ft. thee oh sees, coathangers, jay som, DUCKWRTH https://t.co/2cxgCO7Ru5" "Tue Mar 14 17:12:10 +0000 2017" False
lexmramos "@SpikyGoose memecore" "Tue Mar 14 03:31:24 +0000 2017" True
lexmramos "@belnarios interpret it as you will" "Tue Mar 14 02:58:34 +0000 2017" True
lexmramos "i just found out uffie was on the new charlie xcx tape and lost my f'n s" "Tue Mar 14 02:53:55 +0000 2017" True
lexmramos "@allygnnn ally you are killing me softly" "Mon Mar 13 21:46:18 +0000 2017" True
lexmramos "RT @LILBTHEBASEDGOD: Goth lives matter!!! GOTH! Emo cuties!!!!!!! - Lil B" "Mon Mar 13 19:57:31 +0000 2017" False
