lamenart "Hitman!Yuuri inspired by https://t.co/Fk8DQ76VEu #YuriOnIce #ユーリonICE #ユーリonICE好きさんと繋がりたい #yuurikatsuki #yuuri https://t.co/zFyEZJGk4B" "Wed May 24 04:00:52 +0000 2017" True
lamenart "Inspired by https://t.co/Fk8DQ7oww2 #yurionice #victuuri #ユーリonICE https://t.co/Ef4Hj9HV4R" "Wed May 17 05:22:38 +0000 2017" True
lamenart "The cutest thing ever! https://t.co/K77CQBkesC" "Wed Mar 29 13:28:32 +0000 2017" True
lamenart "I haven't posted a thing lately. Somy YOI art might be not bad.  Mr and Mr Nikiforov AU #yurionice #ユーリonICE #yoi https://t.co/VB1zQvUTFs" "Wed Mar 29 13:05:17 +0000 2017" True
lamenart "@bibliocad Why doesn't Bibliocad work? When I search something, it only shows there's no result." "Sat Mar 04 07:27:22 +0000 2017" True
lamenart "AMAZING! https://t.co/9CKz6NgWIX" "Tue Dec 20 03:55:28 +0000 2016" True
lamenart "@RainaSoulCrushr @cspacat Totally approve it. Yes. Love it!" "Sat Dec 17 14:59:57 +0000 2016" True
lamenart "HOLY MOTHER OF GODDESS! YES https://t.co/FEI3S4XB9F" "Sat Dec 17 14:55:08 +0000 2016" True
lamenart "@cspacat I have fainted when I read it. GOSH! Still dying!" "Sat Dec 17 14:54:33 +0000 2016" True
lamenart "Perfect! https://t.co/HLAH5GKzPp" "Wed Dec 07 14:09:31 +0000 2016" True
lamenart "@MariOekaki OMG! BABY ANGEL! Love him so much." "Wed Dec 07 14:09:18 +0000 2016" True
lamenart "@cspacat Congrats! That's so awesome. But I am not surprised. Tumblr is a real awesome place. Sorry you can't check it ☹" "Wed Dec 07 09:35:19 +0000 2016" True
lamenart "@cspacat Just because the books are freaking inspiring, the characters are very lovable ❤😍 https://t.co/k9xn8wd7aI" "Wed Dec 07 09:22:20 +0000 2016" True
lamenart "@iheartkiku Thank you so much. I am gonna check this out ❤" "Wed Dec 07 09:17:59 +0000 2016" True
lamenart "That's it. Pure angel baby Yurio! https://t.co/Fwa0muOEQ1" "Tue Dec 06 06:48:33 +0000 2016" True
lamenart "@Ruby__Wednesday I thought I was not an anime person either. It's insane. Now I am watching it every single day." "Tue Nov 29 00:09:00 +0000 2016" True
lamenart "@princesgambit I am sorry ☹" "Mon Nov 28 18:05:35 +0000 2016" True
lamenart "@Ruby__Wednesday Are you watching YOI? If not, please do it. It's awesome ☺" "Mon Nov 28 18:05:03 +0000 2016" True
lamenart "@iheartkiku Free is anime' name, right? I didn't get it when you responded😝Thank you so much 😘☺" "Sun Nov 20 16:30:25 +0000 2016" True
