littlemsbookwrm "3 of 5 stars to Textrovert by Lindsey Summers https://t.co/BS37IJe4dW" "Fri May 19 03:14:17 +0000 2017" True
littlemsbookwrm "RT @SKVetterWrites: RT+Follow chance to win choice of one House edition paperback OR hardcover #HarryPotter #PhilosophersStone Internationa…" "Tue May 16 22:59:36 +0000 2017" False
littlemsbookwrm "Am I ready for the Once Upon a Time season finale? :D" "Mon May 15 13:49:41 +0000 2017" True
littlemsbookwrm "@bookshelfbitch @JMCabraal Yaaaay! Congrats, girl! 😊" "Mon May 15 12:17:06 +0000 2017" True
littlemsbookwrm "24% done with The Chaos, by Rachel Ward https://t.co/p491epjH3I" "Sun May 14 12:06:02 +0000 2017" True
littlemsbookwrm "4 of 5 stars to Num8ers by Rachel Ward https://t.co/Lmj2xFDpfx" "Sun May 14 08:54:33 +0000 2017" True
littlemsbookwrm "69% done with Num8ers, by Rachel Ward: Been wanting to read this for months. I was inter... https://t.co/Urnp4a7WgJ" "Tue May 09 14:34:20 +0000 2017" True
littlemsbookwrm "We need to be sure not to confuse marching forward with forgetting || Review: Sisters One,… https://t.co/50QIeHdjKE https://t.co/8fGBICqsLy" "Mon May 08 15:42:34 +0000 2017" True
littlemsbookwrm "Win a Year of Books! @LitJoyCrate is turning 1 and giving away a 1-year subscription! #litjoycrate #sharethelitjoy  https://t.co/EGLRFffGmB" "Sat May 06 13:48:22 +0000 2017" True
littlemsbookwrm "RT @veschwab: New arrival. Out May 16th. RT today only for a chance to win 1 of 5 signed paperbacks of THIS SAVAGE SONG. https://t.co/WbJnh…" "Sat May 06 03:40:08 +0000 2017" False
littlemsbookwrm "@geniereads Congrats, girl!!" "Thu May 04 17:10:31 +0000 2017" True
littlemsbookwrm "@paperlanternlit A Thousand Pieces of You and Ten Thousand Skies Above You!! ❤" "Thu May 04 17:10:03 +0000 2017" True
littlemsbookwrm "This is iiiiit~ Last three weeks in my current wooooork~" "Thu May 04 14:10:13 +0000 2017" True
littlemsbookwrm "RT @paperlanternlit: Thanks for 2,000 followers on Instagram!! 🎉🎉 As promised, FOREST OF A THOUSAND LANTERNS by Julie C. Dao is up for grab…" "Thu May 04 14:04:37 +0000 2017" False
littlemsbookwrm "9% done with Num8ers, by Rachel Ward https://t.co/EuxHlpBUPI" "Wed May 03 15:11:32 +0000 2017" True
littlemsbookwrm "RT @TheYARoom_MELB: GIVEAWAY ✨ Win a set of STRANGE THE DREAMER stickers PLUS a golden moth tattoo, thanks to Date A Book! 🦋 FOLLOW + RT by…" "Wed May 03 14:51:13 +0000 2017" False
littlemsbookwrm "@bookshelfbitch Omg yes yes yes pls!! Hahaha" "Tue May 02 14:00:31 +0000 2017" True
littlemsbookwrm "3 of 5 stars to The Substitute by Denise Grover Swank https://t.co/jkg4d73x9k" "Mon May 01 13:34:44 +0000 2017" True
littlemsbookwrm "@bookshelfbitch Truee!! I actually intentionally set up lunch with my friend sa Town Center para pumunta dun kaso natakot ako sa tao hahaha" "Sun Apr 30 11:08:29 +0000 2017" True
littlemsbookwrm "Meron ba gusto bumili tapos imeet ko nalang around UP this week? if wala okay lang i deserve this hahahuhu #AprilFeelsDay2017 #romanceclass" "Sun Apr 30 08:13:46 +0000 2017" True
littlemsbookwrm "Gusto ko pa naman sana bumili ng books 😢😢😢" "Sun Apr 30 08:09:34 +0000 2017" True
littlemsbookwrm "I was at the entrance already but I saw too many people and then I was scared hahahahuhu self pls chill :(" "Sun Apr 30 08:08:50 +0000 2017" True
littlemsbookwrm "Guess who was at the UP Town Center earlier but was too chicken to go to #AprilFeelsDay2017 huhuhu" "Sun Apr 30 08:07:53 +0000 2017" True
