kontaliaabridge "GUYS! @YTCreators is trying to take down one of the best youtube accounts ever! Help @PowderAllMighty and save his… https://t.co/pvV7KHJ2fK" "Thu Mar 23 01:23:17 +0000 2017" True
kontaliaabridge "Happy birthday @SenpaiFruit !!!!" "Mon Mar 06 05:59:56 +0000 2017" True
kontaliaabridge "Happy v day!" "Tue Feb 14 23:00:38 +0000 2017" True
kontaliaabridge "Audio stuffz https://t.co/9NXb4CxMco" "Sat Feb 04 04:37:29 +0000 2017" True
kontaliaabridge "Dumbbbbbb https://t.co/pCTmsswRRH" "Sat Jan 28 07:17:41 +0000 2017" True
kontaliaabridge "FACH IS REAL CONFIRMED @StarFishVO @finnymint" "Sat Jan 28 07:16:57 +0000 2017" True
kontaliaabridge "RT @Ookamomomo: Happy thanksgiving! I'm grateful to all my friends that are willing to deal with me &lt;3" "Thu Nov 24 20:23:26 +0000 2016" False
kontaliaabridge "https://t.co/NzVHI7Ldss #happythanksgiving from #kontalia thank youuu!" "Thu Nov 24 16:13:41 +0000 2016" True
kontaliaabridge "https://t.co/k5NZYKTtl6 Happy Election America! -Kontalia #aphamerica #aphfinland #hetalia #electionresult #Trump2016" "Thu Nov 10 04:10:55 +0000 2016" True
kontaliaabridge "Okay daddy meat -@StarFishVO" "Tue Oct 04 04:19:09 +0000 2016" True
kontaliaabridge "Pimpin with madam starfish @StarFishVO @finnymint" "Tue Oct 04 03:59:31 +0000 2016" True
kontaliaabridge "@StarFishVO and @Ookamomomo having a pancake war" "Wed Sep 21 23:53:08 +0000 2016" True
kontaliaabridge "tru https://t.co/5v8wjHxm4D" "Wed Sep 21 22:09:51 +0000 2016" True
kontaliaabridge @StarFishVO "Wed Sep 21 22:09:30 +0000 2016" True
kontaliaabridge "Finland sings Sounds of Silence #aphfinland #hetalia Full song: https://t.co/2cf3RKdkra https://t.co/1Y3JczsDzD" "Wed Sep 21 22:09:07 +0000 2016" True
kontaliaabridge "RT @StarFishVO: Get me out of school plz before I shout tf out of it @finnymint @kontaliaabridge @SenpaiFruit https://t.co/0aohF61smb" "Wed Sep 14 01:26:46 +0000 2016" False
kontaliaabridge "Late night #zeeli fanfiction writing instead of doing script stiff with @StarFishVO" "Wed Aug 31 07:44:05 +0000 2016" True
kontaliaabridge "RT @StarFishVO: Daddy status https://t.co/FgFQAaqz7B" "Tue Aug 30 22:02:43 +0000 2016" False
kontaliaabridge "RT @StarFishVO: This beat is sick @kontaliaabridge @finnymint https://t.co/PzisPfFEdN" "Tue Aug 30 04:31:35 +0000 2016" False
kontaliaabridge "RT @StarFishVO: We shouldn't be allowed to live @kontaliaabridge @finnymint https://t.co/CGZG7jniSG" "Tue Aug 30 04:30:55 +0000 2016" False
kontaliaabridge "Late night chats with #tea and #powerrangers with @StarFishVO" "Mon Aug 29 09:26:25 +0000 2016" True
kontaliaabridge "Which kontalia member are you? @michalademo can't get herself o(｀ω´ )o haha" "Sat Aug 27 05:47:50 +0000 2016" True
kontaliaabridge "@jetchronos woke everyone up at 3am with a call (￣^￣)ゞ#Australians #timediffereceproblems" "Fri Aug 26 21:43:42 +0000 2016" True
kontaliaabridge "Why do we do this? https://t.co/JUvlkTGA7l #hetalia #aphfinland #kontalia" "Fri Aug 26 00:23:43 +0000 2016" True
kontaliaabridge "@michalademo luv u Finny♡" "Fri Aug 26 00:18:44 +0000 2016" True
kontaliaabridge "@StarFishVO ok i won't tell her shhhh" "Wed Aug 24 11:05:22 +0000 2016" True
kontaliaabridge "Zach and Eli are currently doing gay cuddles and watching Bee Movie…Welcome to Kontalia! #Hetalia #abridged #kontalia #finmono" "Wed Aug 24 10:31:18 +0000 2016" True
