hardlyboyspod "Today we're joined by @TheUnderfold to talk about spooks and spirits as we discuss SCARY STORIES TO TELL IN THE DAR… https://t.co/hrGCYXxbXu" "Mon May 22 11:27:59 +0000 2017" True
hardlyboyspod "RT @TylerHendrix: while editing today's @HardlyBoysPod, I came across this video where someone made their own Goosebumps episode https://t.…" "Mon May 08 21:32:14 +0000 2017" False
hardlyboyspod ".@benzaehringer joins the club today as we read ""Click,"" a short story from Tales To Give You Goosebumps… https://t.co/JeTu24zX3X" "Mon May 08 04:37:56 +0000 2017" True
hardlyboyspod "On today's episode, @PearShapedComic joins us &amp; we talk about a mildly racist children's classic: Tikki Tikki Tembo… https://t.co/JXKa2kwLqx" "Mon Apr 24 18:42:31 +0000 2017" True
hardlyboyspod "@Sorophin Thanks so much! Glad to hear it!" "Mon Apr 24 05:06:58 +0000 2017" True
hardlyboyspod "due to some editing issues, the new episode will probably be up later than normal (but not too much later)" "Mon Apr 24 05:04:11 +0000 2017" True
hardlyboyspod "please help me, this woman keeps showing up in my house and ruining my towels https://t.co/trSPGX9Kzt" "Mon Apr 10 14:26:54 +0000 2017" True
hardlyboyspod "Today we read Amelia Bedelia and @TurboBurpo literally pops in to help us wrap our head around her sad life.

https://t.co/K09uYGqFoc" "Mon Apr 10 13:13:09 +0000 2017" True
hardlyboyspod "also, if you'd like to leave your own review, here's a handy link to us on itunes: https://t.co/TMCAxRZqC0" "Mon Apr 03 17:10:04 +0000 2017" True
hardlyboyspod "The review(s) are in! A very nice review by @Elizashizzle, who does a better job of describing the show than either… https://t.co/lb3ldBbWV8" "Mon Apr 03 17:07:52 +0000 2017" True
hardlyboyspod ".@MrHaydenMyers tries to make us swallow a bunch of shampoo and horse pills. We discuss George's Marvelous Medicine… https://t.co/28e7ZS8F2W" "Mon Mar 27 12:21:18 +0000 2017" True
hardlyboyspod "RT @RL_Stine: Demonic kids in advertising. https://t.co/5F2hKEl6lp" "Fri Mar 24 13:57:45 +0000 2017" False
hardlyboyspod "@MichaelHughes19 Got it! Gonna try giving it a read when I can. Keep up the good work!" "Sun Mar 19 05:04:54 +0000 2017" True
hardlyboyspod "@MichaelHughes19 hardlyboysbookclub at gmail" "Sun Mar 19 04:55:06 +0000 2017" True
hardlyboyspod "@MichaelHughes19 Do you have a free digital copy we can read?" "Sun Mar 19 04:52:44 +0000 2017" True
hardlyboyspod "@yarbo77 @DrinkingQuest he's mad about that bird" "Mon Mar 13 15:16:59 +0000 2017" True
hardlyboyspod "THERE IS A BIRD ON YOUR HEAD! is a book we just read with anarchy incarnate/good dad, @DrinkingQuest… https://t.co/gtv1yF9qup" "Mon Mar 13 12:27:01 +0000 2017" True
hardlyboyspod "RT @Jorty_Spice: @TylerHendrix been binging hardly boys at work over the past couple of days. It's so good!" "Tue Feb 28 15:20:06 +0000 2017" False
hardlyboyspod "LIKE VIDEO GAMES? How about books vaguely based on video games? Today, @TheBlackNerd joins us to read CASTLEVANIA I… https://t.co/YJEAYwT0mk" "Mon Feb 27 05:18:38 +0000 2017" True
hardlyboyspod "RT @Elizashizzle: @HardlyBoysPod @FLoaBComic I just listened to this podcast with my mom and she thinks you're a bunch of libtards who hate…" "Thu Feb 23 14:46:23 +0000 2017" False
hardlyboyspod "RT @DrinkingQuest: Just talked about children's book ""There is a Bird On Your Head"" for an hour on the Hardly Boys Book Club podcast 

@Har…" "Mon Feb 20 02:42:56 +0000 2017" False
hardlyboyspod "@TheMealstorm @FLoaBComic Thanks so much! It means a lot to us to get little encouraging tweets like these" "Sat Feb 18 04:05:25 +0000 2017" True
hardlyboyspod "who wore it better https://t.co/n5Dmjad2kb" "Thu Feb 16 03:32:08 +0000 2017" True
hardlyboyspod "RT @HardlyBoysPod: Episode 7 is up! @FLoaBComic joins us as we talk about the children's book MY PARENTS OPEN CARRY

https://t.co/WNyOcxQpb…" "Mon Feb 13 19:19:09 +0000 2017" False
hardlyboyspod "Episode 7 is up! @FLoaBComic joins us as we talk about the children's book MY PARENTS OPEN CARRY… https://t.co/Yuc2UixJlI" "Mon Feb 13 05:00:02 +0000 2017" True
hardlyboyspod "COMING SOON https://t.co/xAh5YO4FfO" "Thu Feb 09 19:25:51 +0000 2017" True
hardlyboyspod "RT @TylerHendrix: Just finished recording a new videogame-themed @HardlyBoysPod with @TheBlackNerd and I think this episode is gonna be PRE…" "Sun Feb 05 22:24:06 +0000 2017" False
hardlyboyspod "@adronine we're happy to hear you like the show!

thank you!" "Sun Feb 05 14:15:04 +0000 2017" True
hardlyboyspod "RT @adronine: @HardlyBoysPod thanks so much for my making my morning work drives so much fun. I couldn't stop laughing at the shotgun sound…" "Sun Feb 05 14:14:04 +0000 2017" False
hardlyboyspod "this boy loves these big salt n pepper shakers https://t.co/ddi8q4DwGk" "Sun Feb 05 01:48:09 +0000 2017" True
hardlyboyspod "Another beautiful day in the void. https://t.co/F75cDPW0eU" "Tue Jan 31 17:08:06 +0000 2017" True
