Darkpush "@SWTOR Dromund Kaas, such a nice view... https://t.co/sisID4pSkP" "Wed May 24 21:28:49 +0000 2017" True
Darkpush "RT @Yuuzeart: Character design -and redesign- for this week #cutiesaturday
Inspired by those Monster high doll repaint vid that i watch lot…" "Sun May 21 08:49:07 +0000 2017" False
Darkpush "RT @Evolution_ygo: https://t.co/J4TT0Dj5xS" "Sun May 14 14:01:59 +0000 2017" False
Darkpush "RT @northcaper: please help a bro out and rt this, it would really help!! i really need to re-learn japanese for college 🙏🏼🙏🏼🙏🏼 https://t.c…" "Sun May 14 10:27:04 +0000 2017" False
Darkpush "RT @Bouletcorp: Pour ce #MayTheFourthBeWithYou , une petite rediff' #StarWars https://t.co/L6mKjEYPca" "Thu May 04 14:17:41 +0000 2017" False
Darkpush "@AllforDeku thanks u///u luv U" "Sun Apr 23 22:35:39 +0000 2017" True
Darkpush "RT @drxgonstone: French elections a summary https://t.co/eTZMUOf5Da" "Sun Apr 23 22:20:48 +0000 2017" False
Darkpush "@SWTOR Vette of course~ no one can beat her" "Fri Mar 24 19:00:51 +0000 2017" True
Darkpush "Have a #DarthMaul riding a #dinosaur #StarWars #Carnotaurus https://t.co/jXGM7f6s1h" "Fri Mar 10 21:19:20 +0000 2017" True
Darkpush "Don't. Provoke. Me." "Fri Feb 24 17:39:05 +0000 2017" True
Darkpush "#Overwatch: duel.
enemy: *wins the 1st, 2nd &amp; 3rd round*
me: *wins the 4th &amp; 5th*
enemy: you suck
me: *blocks them, wins the next 3 rounds*" "Fri Feb 24 17:38:11 +0000 2017" True
Darkpush "Some monsters from Secret of Mana https://t.co/yV2apFkCqP" "Wed Feb 15 15:06:06 +0000 2017" True
Darkpush "Happy Valentine's day! https://t.co/aXX1SDyY0d" "Tue Feb 14 20:09:43 +0000 2017" True
Darkpush https://t.co/MEaasLZUD6 "Mon Oct 31 17:36:14 +0000 2016" True
Darkpush "Stole the pun from my little sister. No shame. https://t.co/7AexAMH2JA" "Mon Sep 19 18:43:58 +0000 2016" True
