sachewhat "RT @Srganuch: @sparklyfawn 😂😂😂😂😂😂😂😂😂😂
in the stands like: https://t.co/AUDuuonk6G" "Tue May 23 04:43:53 +0000 2017" False
sachewhat "@BaoziHana does any of you read Bungou Stray Dogs? Because Dazai and Chuuya would be amazing if you cosplay! (Please cosplay them please)" "Tue May 16 03:47:50 +0000 2017" True
sachewhat "RT @moby_dickhead: Preview of the next four years: https://t.co/REL4cfZKrH" "Fri Jan 20 18:14:40 +0000 2017" False
sachewhat "RT @glanvilluminati: A reminder for when it feels like you don't have your shit together https://t.co/Tcu3Iiwv7w" "Fri Jan 13 05:47:01 +0000 2017" False
sachewhat "RT @teddyriiiiiiley: this is the best headline ive ever seen. https://t.co/YoUtu9MXMJ" "Fri Jan 13 05:44:17 +0000 2017" False
sachewhat "@foebeeism wah kau punya wattpad!" "Sat Dec 31 07:10:22 +0000 2016" True
sachewhat "@kubo_3260 THANK YOU SO MUCH FOR YURI ON ICE, BEEN CRYING BUT IT'S SO WORTH IT. CAN'T WAIT FOR SEASON 2!!! 😘😘😘" "Thu Dec 22 03:37:38 +0000 2016" True
sachewhat "RT @chuchulanont: LOOKIN LIKE A (HOT) YOUNG DAD NEXT DOOR https://t.co/5i9f9UysmU" "Sat Dec 17 08:04:15 +0000 2016" False
sachewhat "@coffeewing brooo brooo broooooo https://t.co/75dzbkAhp3" "Sat Dec 17 08:04:02 +0000 2016" True
sachewhat "@coffeewing on the other hand, it makes me think about Victor... in a wedding dress..." "Sat Dec 17 08:03:07 +0000 2016" True
sachewhat "@coffeewing Victor also wears this furlined monstrosity; which makes the suit looks ten times better. cont https://t.co/cQvtmMkvgY" "Sat Dec 17 08:02:04 +0000 2016" True
sachewhat "@coffeewing why not? Think there's nothing wrong even if he wears this suit, he looks hot. Hahaha" "Sat Dec 17 03:22:26 +0000 2016" True
sachewhat "I'm on the floor sobbing helppp https://t.co/wlRisH2gsw" "Fri Dec 16 16:40:35 +0000 2016" True
sachewhat "@coffeewing I ship them both??? (And with Yurio too, such a mess) #otayuri #JJYurio #JJotabek" "Fri Dec 09 09:01:59 +0000 2016" True
sachewhat "RT @guze119911119: BE MY COACH!
BE MY COACH!
BE MY COACH! https://t.co/MO2l2qaEGY" "Thu Dec 08 15:24:29 +0000 2016" False
sachewhat "RT @i_37: TOMODACHI https://t.co/v90A5BiYiW" "Thu Dec 08 04:05:55 +0000 2016" False
sachewhat "RT @Artydandy: MFW Victor was the thrown away lover from the Eros story all along #yurionice https://t.co/6tQn6yb5Kk" "Thu Dec 08 02:25:56 +0000 2016" False
sachewhat "RT @chipotlea: victuuri child: dad can u tell me how u fell in love?
victor: [PULLS OUT BANQUET DANCE-OFF PICTURES]
yuuri: VICTOR NO" "Thu Dec 08 00:18:08 +0000 2016" False
sachewhat "RT @BaoziHana: #yurionice 
Victor :Baozi / Yuri : Hana 
photo @nejiinruins 
helper 柒玥

[喜びな余りに、勝生の靴にキスをするニキフォロフ]

このシーンを再現したいんなのに、何だか色っぽくなる…" "Wed Dec 07 12:11:42 +0000 2016" False
sachewhat "RT @alderion_al: @kubo_3260 ありがとう! to you &amp; all the people that made possible such a beautiful show as it's #YuriOnIce. Love &amp; best wishes…" "Wed Dec 07 07:45:27 +0000 2016" False
sachewhat "RT @DepressedDarth: Hello from the dark side, I must have force choked you a thousand times" "Wed Dec 07 02:10:51 +0000 2016" False
sachewhat "RT @SincerelyTumblr: When you take a 10 minute study break and it accidentally lasts the entire year" "Wed Dec 07 01:14:58 +0000 2016" False
sachewhat "Victor is Yuuri's sugar-daddy lmao https://t.co/YI1ZsQG9T3" "Wed Dec 07 01:14:02 +0000 2016" True
sachewhat "@coffeewing that's what I'm on about. Good shit right there, good shit!" "Tue Dec 06 12:57:11 +0000 2016" True
sachewhat "@coffeewing lose a limb is horrendous. Better lose a limb, scar the face, burned alive and that's perfect." "Tue Dec 06 12:54:19 +0000 2016" True
sachewhat "@coffeewing it's a kink. Don't kinkshame it" "Tue Dec 06 12:51:55 +0000 2016" True
sachewhat "@coffeewing make it four and we have poly" "Tue Dec 06 12:49:28 +0000 2016" True
sachewhat "RT @Alexichii: Best gif ever https://t.co/63yrMZMVSd" "Tue Dec 06 10:49:32 +0000 2016" False
sachewhat "I'm dying from laughter https://t.co/JMeIVXFLcj" "Tue Dec 06 10:39:42 +0000 2016" True
sachewhat "RT @Randomsplashes: consider: jj getting a homemade card from yurio with the message ‘fuck u and ur eyebrows’ #yurionice https://t.co/f4Bvf…" "Tue Dec 06 10:35:46 +0000 2016" False
sachewhat "Oh. My. Satan. Take me. https://t.co/8OHqmyJskd" "Tue Dec 06 10:27:01 +0000 2016" True
sachewhat "Victor's nightmare lmao https://t.co/7YIZbJLHc5" "Tue Dec 06 08:38:37 +0000 2016" True
sachewhat "RT @nzm_506: ヴィクトルにもマジエロスをぶちかましてみて欲しい気もする〜 https://t.co/OLbfyo3Qn5" "Tue Dec 06 06:53:50 +0000 2016" False
sachewhat "JJ nooooo lmao https://t.co/zPAqNrWK9P" "Tue Dec 06 06:47:39 +0000 2016" True
sachewhat "RT @bubblestbh: This is me https://t.co/ZbEd0ufBSo" "Tue Dec 06 03:45:24 +0000 2016" False
sachewhat "RT @OmarjSakr: Women in Middle East attacked for not wearing hijab
Women in the West attacked for wearing hijab
It's almost like women aren…" "Tue Dec 06 03:10:50 +0000 2016" False
sachewhat "@kokonokawa you can also use pliroy as a ship name aside of jjyurio" "Mon Dec 05 16:07:13 +0000 2016" True
sachewhat "RT @dazaingel: yuri lo único que quería era un abrazo de viktor es lo más tierno que he podido ver en mi vida me derrito de amor https://t.…" "Mon Dec 05 07:47:41 +0000 2016" False
sachewhat "@coffeewing sAME" "Mon Dec 05 06:01:57 +0000 2016" True
sachewhat "@coffeewing well damn, send me creative energy first via gaydar wavelengths. #jjyurio" "Mon Dec 05 05:15:48 +0000 2016" True
sachewhat "Stop me from writing cracks wtf. #jjyurio" "Mon Dec 05 05:01:37 +0000 2016" True
sachewhat "Lmaoooo https://t.co/2kfVlPrr2z" "Mon Dec 05 01:40:37 +0000 2016" True
sachewhat "RT @fudanshi_hayul: happy early birthday yuri!!! part 1 #YuriOnIce https://t.co/cvkgPufJCV" "Sun Dec 04 17:21:01 +0000 2016" False
sachewhat "RT @JannyMedvedeva: #yurionice https://t.co/dc0DC261ny" "Sun Dec 04 17:18:34 +0000 2016" False
sachewhat "RT @smolviktorchan: Blessing your TL 😍❤️❤️❤️

#YurionIce ❄️ https://t.co/I9R80t5Izd" "Sun Dec 04 17:15:10 +0000 2016" False
sachewhat "RT @mldlysrprsng: when yuuri isn't home #yurionice https://t.co/NrJ1K52gT8" "Sun Dec 04 17:12:13 +0000 2016" False
sachewhat "RT @jane_kingkan: ชอบและเกลียดเจเจในเวลาเดียวกัน ไม่รู้ทำไม....//แอบเสพคู่นี้พอควร ฟฟฟ //// #yurionice #JJYurio https://t.co/Z0HwAVjepK" "Sun Dec 04 16:59:53 +0000 2016" False
sachewhat "RT @Cotoriy: #ユーリ版の深夜の創作60分一本勝負
【笑顔】Ｊユリ　だいぶ遅刻...！ https://t.co/H7ZrLuGgIM" "Sun Dec 04 16:38:33 +0000 2016" False
sachewhat "I don't understand what's written... *Sobs* https://t.co/1smpk2LT4P" "Sun Dec 04 16:36:26 +0000 2016" True
