lonniebegood "RT @theferocity: A thread of essays by black people about white people:" "Wed Nov 09 18:36:44 +0000 2016" False
lonniebegood "RT @vertigo_comics: The vampires have drawn first blood, and now the boys have to exact revenge in THE LOST BOYS #2, out today! #NCBD https…" "Wed Nov 09 18:33:10 +0000 2016" False
lonniebegood "@MeltdownComics it's such a good film! But of course did that fanart at Jude's request!" "Wed May 18 23:20:38 +0000 2016" True
lonniebegood "Productive day @meltdowncomics I finished a sketchbook! #comics https://t.co/fxsmiHmWR9" "Wed May 18 23:18:18 +0000 2016" True
lonniebegood "Got to meet @pagetpaget @meltdowncomics fangirled a little too hard and drew her a pic. #starsinmyeyes https://t.co/3cv7hGVjRw" "Wed May 18 22:49:33 +0000 2016" True
lonniebegood "@kellysue https://t.co/8gGTlBMZpo #VisibleWomen" "Tue Mar 08 05:11:11 +0000 2016" True
lonniebegood "I just wanna rewatch #CrimsonPeak forever &amp; draw fan art. https://t.co/Hd0INCPehz" "Mon Nov 16 23:05:42 +0000 2015" True
lonniebegood "RT @SenSanders: We’re living in a rigged economy where it doesn’t matter how hard you work, the result is that the income goes to the peopl…" "Mon Nov 02 20:30:23 +0000 2015" False
lonniebegood "Art © Steph Bailey / Crimson Peak © Guillermo del Toro. #edithcushing #miawasikowska #crimsonpeak… https://t.co/gWBEOR4oKi" "Wed Oct 28 06:10:49 +0000 2015" True
lonniebegood "Art © Steph Bailey / Crimson Peak © Guillermo del Toro. Gonna finish this when I get out of work.… https://t.co/iBRuijU6sK" "Wed Oct 28 03:47:24 +0000 2015" True
lonniebegood "Art © Crimson Peak / crimson Peak © Guillermo del Toro. I think Ima just do a series of these.… https://t.co/ucjpDLbVvY" "Tue Oct 27 22:11:55 +0000 2015" True
lonniebegood "Yesssssss!!! https://t.co/y9CtUWGdRl" "Mon Oct 26 17:38:19 +0000 2015" True
lonniebegood "Some sketches I'm excited about, possibly gonna turn them into a thing:  http://t.co/lrmpOjeTWa http://t.co/hJPlqqashL" "Thu Sep 10 20:53:38 +0000 2015" True
lonniebegood "RT @BernieSanders: We need to pass pay equity for women workers. Equal pay for equal work." "Sat Sep 05 21:28:57 +0000 2015" False
lonniebegood "@MollyOstertag Idk if you've heard of: http://t.co/xRTJjppcpo, its really cool." "Sat Sep 05 21:28:37 +0000 2015" True
lonniebegood "RT @emmartian: Emily was just on fire yesterday, do yourself a favor and check her RTs. https://t.co/ia7D1wcyLG" "Sat Aug 01 07:44:59 +0000 2015" False
lonniebegood "@joshixson I think its just all one elaborate prank where Ashton Kutcher will suddenly pop out from behind Trump's podium ""PUNK'D"" style." "Fri Jul 24 05:11:29 +0000 2015" True
lonniebegood "@ilikecomicstoo -for question. Thanks for the correction!" "Mon Jul 20 21:36:57 +0000 2015" True
lonniebegood "@ilikecomicstoo -from artists letting them know how they feel about the issue of copyright then they know for the next time its brought up-" "Mon Jul 20 21:35:55 +0000 2015" True
lonniebegood "@ilikecomicstoo Its like an artists worst nightmare, so if the worst of this incident is that the copyright office got a mass of letters-" "Mon Jul 20 21:35:30 +0000 2015" True
lonniebegood "Compensate artists' labour? Nah fuck'em they're just the meat machines that produce the art that we like to look at and slap on our tshirts." "Mon Jul 20 18:29:21 +0000 2015" True
lonniebegood "@TheMothTheFlame @altnation Just when I move to Cali there's a show I actually wanna see in Nyc. You guys need to come to San Diego." "Sat Jul 11 16:20:31 +0000 2015" True
lonniebegood "@SpotifyCares MacBook Pro OS X, and spotify free, idk what version, but def know its the free one. #brokeasf" "Fri Jul 10 18:46:28 +0000 2015" True
lonniebegood "@Spotify I want to listen to @GlassAnimals uninterrupted without ads louder than the music busting my ears Im a delicate artist I spook easy" "Fri Jul 10 06:47:22 +0000 2015" True
lonniebegood "@MollyOstertag @flo_tweet It needs to happen." "Thu Jul 09 16:05:52 +0000 2015" True
lonniebegood "Songs that get you pumped to kick ass &amp; take names, this week its: Young &amp; Unafraid by The Moth &amp; The Flame. #goodmusic" "Tue Jul 07 20:54:28 +0000 2015" True
lonniebegood "#Happy4thJuly to my bruhs back east, and shoutout to ppl who gotta work today. http://t.co/hiH8LuUi9K" "Sat Jul 04 19:30:40 +0000 2015" True
lonniebegood "Just discovered @GlassAnimals and dear god its utter perfection, like actually soul-soothing. I needed this." "Wed Jul 01 05:19:55 +0000 2015" True
lonniebegood "#latenightcomicsgrind: you know you should prolly go to bed when you nearly stab yourself in the eye with the pointy end of the pencil twice" "Thu Jun 25 07:04:08 +0000 2015" True
lonniebegood "Prepping my Xmas list early and it mostly consists of the #hellboy library editions." "Thu Jun 25 06:57:28 +0000 2015" True
lonniebegood "#latenightgrind #comics, angry vampire dad is me rn. http://t.co/wdwgmd1bMC" "Wed Jun 24 07:54:38 +0000 2015" True
lonniebegood "Warm up #comics, been having disorienting waking-dreams lately, like auditory hallucinations. #CaliforniaDreaming http://t.co/bX8TG5GMaH" "Mon Jun 22 19:37:52 +0000 2015" True
lonniebegood "YES.  https://t.co/adQMM9AheJ" "Mon Jun 22 17:12:32 +0000 2015" True
lonniebegood "@Leon802Lilibeth @aniistoll thanks ;U;" "Wed Jun 17 04:22:08 +0000 2015" True
lonniebegood "@SaintforTweets oh man thank you! vUv//" "Wed Jun 17 04:21:49 +0000 2015" True
lonniebegood "@SallyThompson Thank you so much!" "Wed Jun 17 00:14:09 +0000 2015" True
lonniebegood "I wish I could just play the life avoidance game, and marathon @SHO_Penny as I sit in a blanket fort. #lifegoals" "Tue Jun 16 05:10:57 +0000 2015" True
lonniebegood "Sitting alone in the dark drawing vampires, this is my natural state. I've missed being able to do this. #comics http://t.co/ZiVqrkIedp" "Fri Jun 12 06:28:57 +0000 2015" True
lonniebegood "Gonna give this another shot! #starsinmyeyes  https://t.co/68g7XAY2It" "Wed Jun 10 01:21:32 +0000 2015" True
lonniebegood "@aniistoll thank you! i'm mad excited about being a part of this!" "Mon Jun 08 14:50:01 +0000 2015" True
lonniebegood "#1001knights submission progress shot. http://t.co/WT4xcckQaF" "Sat Jun 06 02:09:49 +0000 2015" True
lonniebegood "@JuneRevolver @joshixson Both ya'll are gonna get thru this bs, you're too badass to not hit it big. http://t.co/WBuTrqifwL" "Fri Jun 05 00:18:41 +0000 2015" True
lonniebegood "Art © Steph Bailey #sketch #fae #knight #finallysrswork https://t.co/wJL0bailnz" "Wed May 27 04:40:28 +0000 2015" True
lonniebegood "@ilikecomicstoo For the Boy I love you anthology yes! I'll let you know where you can acquire a copy once they're printed!" "Tue May 26 18:47:58 +0000 2015" True
lonniebegood "@ilikecomicstoo Yaaaaaaas!" "Tue May 26 17:58:38 +0000 2015" True
lonniebegood "RT @Shmuffalo: ENDING SOON: Boy I Love You, an anthology celebrating the BL genre thru 6 queer romance comix https://t.co/dHpBcVngx0 http:/…" "Fri May 08 15:59:20 +0000 2015" False
lonniebegood "RT @Shmuffalo: Boy, I Love You just hit its 1st stretch goal! 4 days to go to unlock a comic by @SMVidaurri~ https://t.co/dHpBcVngx0 http:/…" "Wed May 06 00:12:51 +0000 2015" False
lonniebegood "RT @Shmuffalo: 4 days left to back Boy I Love You, a comics anthology celebrating the Boys' Love genre thru 6 queer romance stories https:/…" "Wed May 06 00:12:42 +0000 2015" False
lonniebegood "RT @koukounut: Boy, I Love You is $588 away from the 1st Stretch Goal!! https://t.co/tXZvGxa8zZ" "Sat May 02 20:34:51 +0000 2015" False
lonniebegood "RT @koukounut: We have only 7 days left to raise $3,088 to unlock a bonus comic by @SMVidaurri!  https://t.co/tXZvGxa8zZ" "Sat May 02 20:34:22 +0000 2015" False
lonniebegood "Lookit these lovely humans. #boyiloveyou  https://t.co/EH7sgGXdPr" "Sat Apr 25 15:02:13 +0000 2015" True
lonniebegood "@wildvulture @ali_west @JuneRevolver @professorbees Also thanks for the 'It follows' recommendation best horror movie I've seen in years." "Sat Apr 25 00:33:32 +0000 2015" True
lonniebegood "@wildvulture @ali_west @JuneRevolver @professorbees Thanks so much for stopping by and supporting us. Keep on the lookout for more to come!" "Sat Apr 25 00:32:51 +0000 2015" True
lonniebegood "@JessJulitz YES UNDERCUT. *chants* One of Us, One of Us, One of Us." "Fri Apr 24 01:05:42 +0000 2015" True
lonniebegood "RT @Shmuffalo: Our preview for Adrift, @lonniebegood's vampiric comic in Boy, I Love You, is now up! http://t.co/ow7XGyNxgI http://t.co/fvq…" "Wed Apr 22 13:24:26 +0000 2015" False
lonniebegood "RT @Shmuffalo: Thank you all so much for helping us get this far. &lt;3 We're not done yet! Watch out for a preview of @lonniebegood's story ""…" "Tue Apr 21 22:29:12 +0000 2015" False
lonniebegood "RT @koukounut: BILU Editor @inknose is on her way back from Japan! Let's get the KS funded before she lands! http://t.co/MRyyxi0Oww http://…" "Sun Apr 19 14:45:09 +0000 2015" False
lonniebegood "RT @Shmuffalo: Boy, I Love You - a BL comics anthology - just launched on #kickstarter Help spread the word! https://t.co/dHpBcVngx0 http:/…" "Thu Apr 09 04:37:39 +0000 2015" False
lonniebegood "@benhowardmusic needs to bring his siren song back to the U.S. soon coz I need to experience this live. #aggressivelyreplaysalbums" "Fri Apr 03 03:17:22 +0000 2015" True
lonniebegood "RT @koukounut: FIVE DAYS LEFT until the Boy, I Love You Kickstarter launches!!! ✨💖✨👬 http://t.co/G0mZxX2rRy" "Fri Apr 03 02:58:26 +0000 2015" False
lonniebegood "@riverfruit Ahhhhh I want Rei &amp; Nagisa." "Thu Mar 26 03:10:36 +0000 2015" True
lonniebegood "RT @SenSanders: The rich get richer. http://t.co/ShvvBN2ax0" "Sun Mar 22 16:11:03 +0000 2015" False
lonniebegood """He was quite the gem...and by gem I mean turd."" #shittalk #ha #puns" "Fri Mar 20 05:27:43 +0000 2015" True
lonniebegood "@joshixson a day in the life" "Fri Mar 13 02:17:00 +0000 2015" True
lonniebegood "You know it's quality tequila when you almost punch yourself in the face each and every time you go to pull the stopper out." "Fri Mar 13 02:00:17 +0000 2015" True
