Xerenatta "X,D morr edit with random app

#Doodle#swapfell#papyrus https://t.co/BOE7i1UoWm" "Thu May 25 20:52:10 +0000 2017" True
Xerenatta "Doodle of human ver of my digital tablet~ 
Cin.w
#Doodle#oc#original#random#animestyle#blue https://t.co/rnR7EIjoIC" "Thu May 25 16:53:57 +0000 2017" True
Xerenatta "lol https://t.co/pkwwTl6zTE" "Thu May 25 02:48:22 +0000 2017" True
Xerenatta "&gt;w&lt;) yo siempre te sigo en cualquier red social~tu arte me encanta! 
@DebbieBalboa https://t.co/I4IIdTQho6" "Sat May 20 21:05:43 +0000 2017" True
Xerenatta "&gt;Q&lt;) doodle pratice!
#Shiny#doodle#papyrus#skeletons#undertalefanart https://t.co/8Lqr7y1IcQ" "Sat May 20 19:48:15 +0000 2017" True
Xerenatta "Fashion skeletons x,D

#doodle#draw#skeletons#undertaleau#Golden#silver#papyrus https://t.co/BZ3uHc3mso" "Sat May 20 19:40:00 +0000 2017" True
Xerenatta "*Q*) shiny shiny!
#fellswap#papyrus#doodle#undertalefanart https://t.co/yFnFYedhot" "Sat May 20 19:00:14 +0000 2017" True
Xerenatta "Yay!

#Golden#silver#newsupplies#doodles https://t.co/4S6sXm2Itu" "Thu May 18 22:10:37 +0000 2017" True
Xerenatta "Remember Old oc (2010~2015)
#art#doodle#simple#draw#colorful https://t.co/PvTuef3Iqa" "Wed May 17 04:20:35 +0000 2017" True
Xerenatta "Old oc 

#Doodle#drawing#draw#animestyle https://t.co/ApFwkVoCz6" "Wed May 17 04:15:53 +0000 2017" True
Xerenatta "Test
#doodle#digital https://t.co/SKj1ifQoBw" "Sun May 14 10:16:53 +0000 2017" True
Xerenatta "Swapfell pap ;w;)/ yay
What you think? &gt;Q&lt;) is better than the first or… https://t.co/8uP9heCZGp" "Fri May 12 04:08:31 +0000 2017" True
Xerenatta "Lineart of swapfell pap I do some time ago 😭 I want to colored him but ahhhh! https://t.co/AExAIH7ud0" "Fri May 12 01:51:59 +0000 2017" True
Xerenatta "Doodle of my oc Gaps ;3c disformal red… https://t.co/yyD7lwxUsj" "Fri May 12 01:46:15 +0000 2017" True
Xerenatta "Zamzar - Free online file conversion https://t.co/nXsndkSbBW" "Thu May 11 04:03:25 +0000 2017" True
Xerenatta "ahhhh no entiendo twitter :Q:)" "Wed May 10 00:47:21 +0000 2017" True
Xerenatta "RT @610UUut: https://t.co/8YvZQwkU1Q" "Wed May 10 00:46:24 +0000 2017" False
Xerenatta "RT @boku_geso: https://t.co/ofdlO7USFV" "Wed May 10 00:43:26 +0000 2017" False
Xerenatta "RT @torotaku_ut: @utail_TL @PapyUK_TL ドギハニ https://t.co/mEDahKfoQX" "Wed May 10 00:43:17 +0000 2017" False
Xerenatta "Doodles
#Sancest#crossmare#crosssans#undertaleau#doodles https://t.co/mqjM10ZOMf" "Wed May 10 00:17:10 +0000 2017" True
Xerenatta "A lil commission~
Painting shoes like traditional art in panama… https://t.co/m5ggSpP0gZ" "Fri May 05 22:33:59 +0000 2017" True
Xerenatta "Underswap pap &gt;A&lt;) I enjoy do that jajaja
#Underswap#Undertale#doodle#charm#sharpie#cute#skeleton https://t.co/oVM3rcoxQD" "Wed May 03 04:31:13 +0000 2017" True
Xerenatta "Chibis charms of skele bros!?

Which is your favorite… https://t.co/Kp6KbUO9PN" "Wed May 03 03:20:19 +0000 2017" True
Xerenatta "Chibi fell sans

#chibi#fell#underfell#doodle#cute💕 https://t.co/6mFeUvpeQY" "Tue May 02 23:29:51 +0000 2017" True
Xerenatta "A lil sad doodle

#fellsans#underfellsans#underfell#doodle https://t.co/ftKqaXYOwB" "Tue May 02 03:57:32 +0000 2017" True
Xerenatta "Which one? 
.
.
#doodle#undertale#underfellsans#underfell#red https://t.co/EdKsq2Y3yO" "Tue May 02 03:54:41 +0000 2017" True
Xerenatta "Selecting  https://t.co/7GA9Y9suPp
#blender#learnd#3D
yay I learnd 3D modeling is soo interesting~" "Mon May 01 04:24:37 +0000 2017" True
Xerenatta "I need learnd blender I need learndddddd 3D model! I need suffer and break my main with that… https://t.co/itDAuToc2I" "Mon May 01 03:41:38 +0000 2017" True
Xerenatta "Some doodles in drawpile with my bae… https://t.co/xsvagFbfMY" "Sat Apr 29 17:16:56 +0000 2017" True
Xerenatta "RT @shenanigansen: https://t.co/FKHzT1bg2F" "Thu Apr 27 14:51:24 +0000 2017" False
Xerenatta "https://t.co/WF5Uc7xIYE - xerenatta's Channel https://t.co/1pC7y5p3J8 @picartotv" "Thu Apr 27 02:49:26 +0000 2017" True
Xerenatta "📷 US pap in 5D ask box is open https://t.co/RzwviFd8VK" "Thu Apr 27 02:22:28 +0000 2017" True
Xerenatta "Fell papyrus with blush

Fell pap:Dont look me sans!
Fell sans: ( he look like Tsundere)… https://t.co/sdFIHWkhF0" "Wed Apr 26 02:22:59 +0000 2017" True
Xerenatta "Doodles of the… https://t.co/aXQpMHzzJ2" "Tue Apr 25 04:06:32 +0000 2017" True
Xerenatta "📷 @bubblesans@tatsublood@ribenash thanx u for the request ~I enjoy that uwu)/ https://t.co/SSbbcpbtIU" "Mon Apr 24 02:20:13 +0000 2017" True
Xerenatta "📷 happy fell sans chu~ https://t.co/lPPPS3LMQI" "Sun Apr 23 05:05:52 +0000 2017" True
Xerenatta "Support online content. Buy a Coffee for Xerenatta  with https://t.co/Afmpu3gYAX https://t.co/G8i7mDrV9L" "Sun Apr 23 04:08:09 +0000 2017" True
Xerenatta "cuteshirokuma ha dicho: *Roll closer and hug u* https://t.co/vYl93mpBmm" "Sun Apr 23 04:07:55 +0000 2017" True
Xerenatta "📷 a lil pratice animation with tem in clip studio! support me with some Galatic coffee https://t.co/nd8mQTed7z" "Sun Apr 23 04:07:53 +0000 2017" True
Xerenatta "cuteshirokuma ha dicho: *lay down next to you* hello https://t.co/renDChZa7X" "Sat Apr 22 20:19:09 +0000 2017" True
Xerenatta "📷 Oh boi https://t.co/2oD1eQzNLU" "Sat Apr 22 18:04:55 +0000 2017" True
Xerenatta "📷 yeah +.ﾟ(*´∀｀)bﾟ+.ﾟｲｨ swap pap is always a husbando v(｡･ω･｡)ｨｪｨ♪ wait for more annon I still make a... https://t.co/ZBvQ7ag81J" "Sat Apr 22 05:04:10 +0000 2017" True
Xerenatta "📷 fabyhwo: first post on Tumblr! yeah! i really love Undertale &gt;ww https://t.co/ySBFtlhOue" "Sat Apr 22 04:45:57 +0000 2017" True
Xerenatta "📷 yaya more swapfell paps (ﾉ≧∇≦)ﾉ ﾐ ┸━┸ take my fan art world! https://t.co/KiaviFVhWR" "Sat Apr 22 04:42:14 +0000 2017" True
Xerenatta "📷 gif to @ribenash Thank u to be supporme in patreon and buy me some coffe I apreciate it a lot ~ Be my... https://t.co/rFVuuEUEgm" "Sat Apr 22 04:16:34 +0000 2017" True
Xerenatta "📷 Me…… https://t.co/dqMxE8xfmq" "Fri Apr 21 21:49:59 +0000 2017" True
Xerenatta "Yay I finish my swapfell paps!!

What you think *w*)?

&gt;w&lt;) if u like supportme! 
With… https://t.co/R5Cqhdt6G5" "Fri Apr 21 05:10:09 +0000 2017" True
Xerenatta "📷 riddleblg: expression meme - tired edition :’0c free to use as long you credit the source https://t.co/Mgqz5NPFWJ" "Thu Apr 20 15:58:33 +0000 2017" True
Xerenatta "Oído al pasar: Xere FAQ - Name: Xerenatta/hazarel. But you can callme xere or haza. Born: 1999 Birthday:... https://t.co/ek14FoxDFZ" "Thu Apr 20 15:12:03 +0000 2017" True
Xerenatta "Leave a color in my ask - craves: Deep Red - I’m in love with you. Red - I love you. Pink - I think you’re... https://t.co/YzhOdP8NbB" "Thu Apr 20 02:57:08 +0000 2017" True
Xerenatta "xerenatta ha dicho: X,Dc u sona/oc eyes? I never see the eyes of u sona~ https://t.co/p4eQgDotHP" "Wed Apr 19 04:28:25 +0000 2017" True
Xerenatta "owo)! swapfell" "Wed Apr 19 03:56:24 +0000 2017" True
Xerenatta "📷 xerenatta: Hi ppl I will be in instagram live stream! If u wanna know who I finish that~ &gt;u&gt;) I will... https://t.co/rZ6A7eFn1k" "Wed Apr 19 03:06:50 +0000 2017" True
Xerenatta "📷 crazy–bol: sally-skeleton: riddleblg: expression meme - tired edition :’0c free to use as long you... https://t.co/WKlBj32Lhe" "Wed Apr 19 00:25:52 +0000 2017" True
Xerenatta "📷 https://t.co/Zm8AnnWfOD &gt;w https://t.co/duMqjChQ5u" "Tue Apr 18 14:30:07 +0000 2017" True
Xerenatta "📷 doodle pratice swapfell/fellswap papyrus X3 I like make a lil diference of swapfell~ *w*)b https://t.co/VZTRvxAYxM" "Tue Apr 18 04:35:45 +0000 2017" True
Xerenatta "📷 @ribenash I have no words to describe my happines! thanks for your support And think that my art is... https://t.co/lWhrHnhoju" "Mon Apr 17 05:33:05 +0000 2017" True
Xerenatta "Xerenatta (@xerenatta) | Instagram photos and videos https://t.co/99uXJmp8eJ #instagramposts" "Mon Apr 17 04:44:35 +0000 2017" True
Xerenatta "Support online content. Buy a Coffee for Xerenatta  with https://t.co/Afmpu3gYAX https://t.co/G8i7mDrV9L
yay cofffiie #art#support@coffee" "Sun Apr 16 19:34:55 +0000 2017" True
Xerenatta "Ko-fi lets you support others with a 'buy me a coffee' button for the web. https://t.co/M0JA5KB5KG vía @kofi_button
omg I recive some coffe!" "Sun Apr 16 19:14:08 +0000 2017" True
Xerenatta "@InaMarcoBolo @ketori_UT X,D ohhh that gaster skksskdkkd" "Thu Mar 09 19:11:17 +0000 2017" True
Xerenatta "@fancydrak omg x,D" "Thu Mar 09 19:10:20 +0000 2017" True
Xerenatta "@mightyatom @paranaturalzack oooh that colors *q*)🙌" "Thu Mar 09 19:06:49 +0000 2017" True
Xerenatta "@tuyoki @puppiesandanime joujou? X,D" "Thu Mar 09 19:06:06 +0000 2017" True
Xerenatta "@puppiesandanime @flyover_games 0u0)🙌🙌🙌 wow!" "Thu Mar 09 19:05:17 +0000 2017" True
Xerenatta "@puppiesandanime x,D look great!" "Thu Mar 09 19:04:31 +0000 2017" True
Xerenatta "@Xelalanana nice!!!! 🙌🙌" "Thu Mar 09 19:03:51 +0000 2017" True
Xerenatta "I make a lil story board to animate in the night. I will try my best to finish that" "Thu Mar 09 19:01:53 +0000 2017" True
Xerenatta "Animation is hard but I enjoy it" "Thu Mar 09 16:14:07 +0000 2017" True
Xerenatta "RT @tobyfox: I have to replay UNDERTALE and one of my favorite parts is when you go to  an inn and your room neighbors snore an entire song" "Thu Mar 09 15:56:20 +0000 2017" False
