entertainmentweekly http://entertainmentweekly.tumblr.com twitter.com/ew 1
truthdogg http://truthdogg.tumblr.com twitter.com/truthdogg 9
rafi-dangelo http://rafi-dangelo.tumblr.com twitter.com/RafiDAngelo 5
prochoiceamerica http://prochoiceamerica.tumblr.com twitter.com/NARAL 0
bonniekristian http://bonniekristian.tumblr.com twitter.com/bonniekristian 14
fullmarx http://fullmarx.tumblr.com twitter.com/fullmarxshef 8
keatonpatti http://keatonpatti.tumblr.com twitter.com/KeatonPatti 5
thoughtremixer http://thoughtremixer.tumblr.com twitter.com/nukirk 1
laliberty http://laliberty.tumblr.com twitter.com/la_liberty 7
warsofasoiaf http://warsofasoiaf.tumblr.com twitter.com/WarsofASOIAF 5
imaginedragonsdaily http://imaginedragonsdaily.tumblr.com twitter.com/idragonsdaily 12
psliterary http://psliterary.tumblr.com twitter.com/psliterary 10
explore-blog http://explore-blog.tumblr.com twitter.com/explorer 7
unkaglen http://unkaglen.tumblr.com twitter.com/@glenfitzjerrell 4
leohearts http://leohearts.tumblr.com twitter.com/LeoHCharmed 2
kingsman-network http://kingsman-network.tumblr.com twitter.com/kingsmanmovie 8
justgotham http://justgotham.tumblr.com twitter.com/Gotham 5
intrainingdoc http://intrainingdoc.tumblr.com twitter.com/intrainingdoc 13
dcfilms http://dcfilms.tumblr.com twitter.com/dccomics 4
autisticadvocacy http://autisticadvocacy.tumblr.com twitter.com/@autselfadvocacy 8
asexualresearch http://asexualresearch.tumblr.com twitter.com/asexualstudies 7
pantmonger http://pantmonger.tumblr.com twitter.com/Pantmonger 9
dylan-source http://dylan-source.tumblr.com twitter.com/dylanobrien 5
jbuffyangel http://jbuffyangel.tumblr.com twitter.com/jbuffyangel 11
fyeahriverdale http://fyeahriverdale.tumblr.com twitter.com/CW_Riverdale 8
fyjjong http://fyjjong.tumblr.com twitter.com/realjonghyun90 4
bellarkefanfiction http://bellarkefanfiction.tumblr.com twitter.com/bellarkefiction 9
kaisooficrec http://kaisooficrec.tumblr.com twitter.com/kaisooficrec_ 12
marvelgifs http://marvelgifs.tumblr.com twitter.com/marvel 6
bts-trans http://bts-trans.tumblr.com twitter.com/BTS_Trans 4
leamichele-news http://leamichele-news.tumblr.com twitter.com/leamichelenews1 10
tylerknott http://tylerknott.tumblr.com twitter.com/TylerKnott 4
unbelievable-facts http://unbelievable-facts.tumblr.com twitter.com/UnbelievableFts 11
phanfic http://phanfic.tumblr.com twitter.com/phanficofficial 7
darrenandchrisnews http://darrenandchrisnews.tumblr.com twitter.com/darrenchrisnews 9
missing-light http://missing-light.tumblr.com twitter.com/missing_light 7
thinksquad http://thinksquad.tumblr.com twitter.com/thinksquad 10
lanadelreychronicles http://lanadelreychronicles.tumblr.com twitter.com/LDRChronicles 9
pointless-letters http://pointless-letters.tumblr.com twitter.com/pointlesslettrs 9
libraryadvocates http://libraryadvocates.tumblr.com twitter.com/@ALALibrary 6
netlex http://netlex.tumblr.com twitter.com/netlex 6
chartier http://chartier.tumblr.com twitter.com/chartier 8
shaerahaek http://shaerahaek.tumblr.com twitter.com/shaerahaek 10
ifntjjong http://ifntjjong.tumblr.com twitter.com/jjong93_net 5
alohaspaceman http://alohaspaceman.tumblr.com/ twitter.com/alohaspaceman 13
buzzfeed http://buzzfeed.tumblr.com/ twitter.com/buzzfeed 8
callistawolf http://callistawolf.tumblr.com/ twitter.com/callistawolf 12
vintagefangirlannie http://vintagefangirlannie.tumblr.com/ twitter.com/vintagefangirla 15
amccalltoarms http://amccalltoarms.tumblr.com/ twitter.com/amccalltoarms 13
vivacious http://vivacious.tumblr.com/ twitter.com/viivacious 8
flynneware http://flynneware.tumblr.com/ twitter.com/flynneware 10
