entertainmentweekly http://entertainmentweekly.tumblr.com twitter.com/ew 1
truthdogg http://truthdogg.tumblr.com twitter.com/truthdogg 9
rafi-dangelo http://rafi-dangelo.tumblr.com twitter.com/RafiDAngelo 5
prochoiceamerica http://prochoiceamerica.tumblr.com twitter.com/NARAL 0
bonniekristian http://bonniekristian.tumblr.com twitter.com/bonniekristian 14
empowerwomyn http://empowerwomyn.tumblr.com twitter.com/empowerwomyn 12
repmarktakano http://repmarktakano.tumblr.com twitter.com/repmarktakano 13
fullmarx http://fullmarx.tumblr.com twitter.com/fullmarxshef 8
keatonpatti http://keatonpatti.tumblr.com twitter.com/KeatonPatti 5
startswithabang http://startswithabang.tumblr.com twitter.com/@StartsWithABang 5
deadpresidents http://deadpresidents.tumblr.com twitter.com/anthony_bergen 2
thoughtremixer http://thoughtremixer.tumblr.com twitter.com/nukirk 1
laliberty http://laliberty.tumblr.com twitter.com/la_liberty 7
scullyseviltwin http://scullyseviltwin.tumblr.com twitter.com/scullyseviltwin 15
grayflannelsuit http://grayflannelsuit.tumblr.com twitter.com/grayflannelsuit 15
hydeordie http://hydeordie.tumblr.com twitter.com/hydeordie 9
warsofasoiaf http://warsofasoiaf.tumblr.com twitter.com/WarsofASOIAF 5
fy-kihyun http://fy-kihyun.tumblr.com twitter.com/OfficialMonstaX 1
imaginedragonsdaily http://imaginedragonsdaily.tumblr.com twitter.com/idragonsdaily 12
psliterary http://psliterary.tumblr.com https://twitter.com/psliterary 10
theglasschild http://theglasschild.tumblr.com twitter.com/justaglasschild 10
lifeinpoetry http://lifeinpoetry.tumblr.com twitter.com/lifeinpoetry 12
faithprayers http://faithprayers.tumblr.com twitter.com/faithprayers 12
explore-blog http://explore-blog.tumblr.com twitter.com/explorer 7
theemotionmachine http://theemotionmachine.tumblr.com twitter.com/StevenHandel 1
unkaglen http://unkaglen.tumblr.com twitter.com/@glenfitzjerrell 4
adonisimam http://adonisimam.tumblr.com https://twitter.com/Adonisimam 10
leohearts http://leohearts.tumblr.com twitter.com/LeoHCharmed 2
allthecanadianpolitics http://allthecanadianpolitics.tumblr.com twitter.com/allthecdnpoli 7
kingsman-network http://kingsman-network.tumblr.com twitter.com/kingsmanmovie 8
justgotham http://justgotham.tumblr.com twitter.com/Gotham 5
intrainingdoc http://intrainingdoc.tumblr.com twitter.com/intrainingdoc 13
dcfilms http://dcfilms.tumblr.com https://twitter.com/dccomics 4
sarpadianempiresvol-viii http://sarpadianempiresvol-viii.tumblr.com twitter.com/@_SEV8 0
autisticadvocacy http://autisticadvocacy.tumblr.com twitter.com/@autselfadvocacy 8
asexualresearch http://asexualresearch.tumblr.com twitter.com/asexualstudies 7
pantmonger http://pantmonger.tumblr.com twitter.com/Pantmonger 9
spoonie-living http://spoonie-living.tumblr.com twitter.com/spoonieliving 7
thefilmstage http://thefilmstage.tumblr.com twitter.com/TheFilmStage 4
dylan-source http://dylan-source.tumblr.com twitter.com/dylanobrien 5
medievalistsnet http://medievalistsnet.tumblr.com twitter.com/Medievalists 11
jbuffyangel http://jbuffyangel.tumblr.com twitter.com/jbuffyangel 11
elblogdehiphop http://elblogdehiphop.tumblr.com twitter.com/elblogdehiphop 14
dustinteractive http://dustinteractive.tumblr.com twitter.com/dustinteractive 15
fyeahriverdale http://fyeahriverdale.tumblr.com twitter.com/CW_Riverdale 8
sinnamonscouture http://sinnamonscouture.tumblr.com twitter.com/sinnamoncouture 8
fyjjong http://fyjjong.tumblr.com twitter.com/realjonghyun90 4
todayifeltproud http://todayifeltproud.tumblr.com twitter.com/todayifeltproud 15
bellarkefanfiction http://bellarkefanfiction.tumblr.com twitter.com/bellarkefiction 9
kaisooficrec http://kaisooficrec.tumblr.com twitter.com/kaisooficrec_ 12
hellyeahomeland http://hellyeahomeland.tumblr.com twitter.com/hyhomeland 8
marvelgifs http://marvelgifs.tumblr.com twitter.com/marvel 6
aizawashoutah http://aizawashoutah.tumblr.com twitter.com/aizawashoutah 13
dailyniall http://dailyniall.tumblr.com twitter.com/NiallOfficial 4
jununy http://jununy.tumblr.com twitter.com/jununyx 6
bts-trans http://bts-trans.tumblr.com twitter.com/BTS_Trans 4
agingphangirl http://agingphangirl.tumblr.com twitter.com/agingfangirl 6
littlemisssbookworm http://littlemisssbookworm.tumblr.com twitter.com/littlemsbookwrm 7
thedailystyles http://thedailystyles.tumblr.com twitter.com/the_dailystyles 11
leamichele-news http://leamichele-news.tumblr.com twitter.com/leamichelenews1 10
tylerknott http://tylerknott.tumblr.com twitter.com/TylerKnott 4
peterwknox http://peterwknox.tumblr.com twitter.com/peterknox 5
unbelievable-facts http://unbelievable-facts.tumblr.com twitter.com/UnbelievableFts 11
littlethingsaboutgod http://littlethingsaboutgod.tumblr.com twitter.com/lilthingsabtgod 8
phanfic http://phanfic.tumblr.com twitter.com/phanficofficial 7
darrenandchrisnews http://darrenandchrisnews.tumblr.com twitter.com/darrenchrisnews 9
derangedhyena-delphinidae http://derangedhyena-delphinidae.tumblr.com twitter.com/d_delphinidae 11
stoweboyd http://stoweboyd.tumblr.com twitter.com/stoweboyd 9
missing-light http://missing-light.tumblr.com twitter.com/missing_light 7
thinksquad http://thinksquad.tumblr.com twitter.com/thinksquad 10
seandotpolitics http://seandotpolitics.tumblr.com twitter.com/seandotpolitics 15
lanadelreychronicles http://lanadelreychronicles.tumblr.com twitter.com/LDRChronicles 9
penship http://penship.tumblr.com twitter.com/penshipofficial 7
pointless-letters http://pointless-letters.tumblr.com twitter.com/pointlesslettrs 9
libraryadvocates http://libraryadvocates.tumblr.com twitter.com/@ALALibrary 6
netlex http://netlex.tumblr.com twitter.com/netlex 6
theweekmagazine http://theweekmagazine.tumblr.com twitter.com/theweek 7
chartier http://chartier.tumblr.com twitter.com/chartier 8
ourspanishblog http://ourspanishblog.tumblr.com twitter.com/OurSpanish 6
gotmeolk http://gotmeolk.tumblr.com twitter.com/gotmeolk 8
dearmyblank http://dearmyblank.tumblr.com twitter.com/@dearmyblank 11
podigious http://podigious.tumblr.com twitter.com/podigious 9
tinycartridge http://tinycartridge.tumblr.com twitter.com/tinycartridge 13
twloha http://twloha.tumblr.com twitter.com/twloha 6
shaerahaek http://shaerahaek.tumblr.com twitter.com/shaerahaek 10
chiumonster http://chiumonster.tumblr.com twitter.com/alexmchiu 4
ifntjjong http://ifntjjong.tumblr.com twitter.com/jjong93_net 5
leapingtitan http://leapingtitan.tumblr.com twitter.com/coastitan 5
alohaspaceman https://alohaspaceman.tumblr.com/ twitter.com/alohaspaceman 13
buzzfeed https://buzzfeed.tumblr.com/ twitter.com/buzzfeed 8
callistawolf https://callistawolf.tumblr.com/ twitter.com/callistawolf 12
princedeadend https://princedeadend.tumblr.com/ twitter.com/princedeadend 13
thescreamingwall https://thescreamingwall.tumblr.com/ twitter.com/screamingwall 13
axl99 https://axl99.tumblr.com/ twitter.com/axl99 5
guileandgall https://guileandgall.tumblr.com/ twitter.com/guileandgall 12
neurodelightful https://neurodelightful.tumblr.com/ twitter.com/NeuroDelightful 9
vintagefangirlannie https://vintagefangirlannie.tumblr.com/ twitter.com/vintagefangirla 15
toridomi https://toridomi.tumblr.com/ twitter.com/Tori_Domi 3
