annkagamine-2 161081518597 "2017-05-26 03:55:39 GMT" https://annkagamine-2.tumblr.com/post/161081518597/cliffracer-friend-i-dunno-i-just-feel-like "cliffracer:  friend: “i dunno, i just feel like my art is kind of trash, you know?” me:  " False text
annkagamine-2 161077012547 "2017-05-26 01:21:29 GMT" https://annkagamine-2.tumblr.com/post/161077012547/reblog-if-you-are-cute-and-unstoppable  True text
annkagamine-2 161042682887 "2017-05-25 02:28:10 GMT" https://annkagamine-2.tumblr.com/post/161042682887/bobthebobking-anyone-else-have-that-one-villager "bobthebobking: anyone else have that one villager that lived in your very first animal crossing town and you just love them unconditionally" False text
annkagamine-2 161042457672 "2017-05-25 02:20:47 GMT" https://annkagamine-2.tumblr.com/post/161042457672/chillableus-the-multi-shipper-you-either-die "chillableus:  the-multi-shipper: You either die a karamatsu fan or live long enough to see yourself become an osomatsu fan A bold statement. " False text
annkagamine-2 161002099562 "2017-05-24 00:06:45 GMT" https://annkagamine-2.tumblr.com/post/161002099562/kikuwang-my-younger-cousins-favorite-quote-is "kikuwang:  my younger cousin’s favorite quote is “mamma mia that is a spicy meatball” and he says it all the time and earlier we went outside to play basketball and he tripped and fell over the uneven concrete and i was about to say are you ok when i heard “mamma mia that is a spicy sidewalk” " False text
annkagamine-2 160957148697 "2017-05-22 19:37:48 GMT" https://annkagamine-2.tumblr.com/post/160957148697/canonchuuya-memelovingbot-you-are-weak-and "canonchuuya:  memelovingbot: you are weak and Smashmouth is coming for you and they don’t stop coming " False text
annkagamine-2 160956762342 "2017-05-22 19:25:29 GMT" https://annkagamine-2.tumblr.com/post/160956762342/avinaris-were-all-queer-here "avinaris: were-all-queer-here:  helpimbeingchasedbywaltwhitman: y'all I can guarantee you 9/10 times cashiers do not give a flyin’ flip what you buy listen I have seen people buy laxatives and adult diapers you think I’m gonna give a damn if you’re buying tampons for your wife like bitch I probably didn’t even look at the package I’m just concerned with getting it scanned beep beep motherfucker and we’re done This is helpful for people with anxiety  beep beep motherfucker " False text
annkagamine-2 160946379797 "2017-05-22 13:06:48 GMT" https://annkagamine-2.tumblr.com/post/160946379797/maxterbate-excuse-me-sir-i-just-have-to-ask "maxterbate:  excuse me sir,  i just have to ask you a question  " False text
annkagamine-2 160946365607 "2017-05-22 13:06:07 GMT" https://annkagamine-2.tumblr.com/post/160946365607/deeradeera-love-can-really-save-people-and-im "deeradeera: love can really save people, and i’m not talking about romantic love. i’m talking about platonic, wholesome, unselfish love that demands nothing in return other than that person’s safety, happiness, and well-being. love for the sake of love. i think this kind of love is wonderful." False text
annkagamine-2 160946214637 "2017-05-22 12:59:21 GMT" https://annkagamine-2.tumblr.com/post/160946214637/lenaisanerd-catsuggest-why-door-is-shut "lenaisanerd:  catsuggest:  why door is shut? stick paw under to solve mystery  paw under door did nothing. next option: sit in front of door and SCREAM " False text
