mordhiobhail 160869458878 "2017-05-20 10:57:51 GMT" https://mordhiobhail.tumblr.com/post/160869458878/lepistoletreruns-replied-to-your-photo-car-boys "lepistoletreruns  replied to your photo “car boys finale top content of 2017”                      c-can i make this my phone wallpaper                 go for it!" True text
mordhiobhail 159432064758 "2017-04-10 23:45:54 GMT" https://mordhiobhail.tumblr.com/post/159432064758/paticmak-replied-to-your-photo-i-was-asked-to "paticmak  replied to your photo “i was asked to upload this picture from this post on its own :o”                      OH MY. THIS IS CUTE. OH.                 ;O; thank you pati!!!" True text
mordhiobhail 157935866853 "2017-03-03 08:03:34 GMT" https://mordhiobhail.tumblr.com/post/157935866853/wethreeweirdos-replied-to-your-photoset "wethreeweirdos  replied to your photoset “original! wow!”                      why…is your art so…pretty….                 thank you ;o;" True text
mordhiobhail 152854579568 "2016-11-07 13:17:12 GMT" https://mordhiobhail.tumblr.com/post/152854579568/mrianobrien-replied-to-your-post-your-skill-at "mrianobrien  replied to your post “your skill at 16 years of age is awe inspiring. bravo”                     16! I’M GONNA BE 16 IN A MONTH I BETTER GET GOOD VERY VERY FAST                aw! no pressure man but happy birthday in a month haha" True text
mordhiobhail 152132283693 "2016-10-21 23:18:16 GMT" https://mordhiobhail.tumblr.com/post/152132283693/cryptidclub-replied-to-your-photo-violently "cryptidclub  replied to your photo “[violently jolts awake] boys play cars?”you draw them SO CUTEthanku this is kind!" True text
mordhiobhail 150137886288 "2016-09-08 21:55:49 GMT" https://mordhiobhail.tumblr.com/post/150137886288/echopath-replied-to-your-post-hello-your-art-is "echopath replied to your post “hello! your art is awesome! I love your Magnus”yes he is the best boy! I’m pretty sure the latest episode made me cryi love magnus hes such a good boy and hes 100% responsible for my many many tears" True text
mordhiobhail 147544833928 "2016-07-17 15:22:48 GMT" https://mordhiobhail.tumblr.com/post/147544833928/thinktankermeeksman-replied-to-your-photoset "thinktankermeeksman  replied to your photoset “hey, im very melodramatic and i adore episode 9”What is this I must knowhi! its voltron legendary defender, a voltron reboot (you dont need to have watched the original) that came out recently on netflix! its good i love it " True text
mordhiobhail 147157860243 "2016-07-09 22:02:36 GMT" https://mordhiobhail.tumblr.com/post/147157860243/mordhiobhail-uh-hey-so-jsyk-i-might-be-starting "mordhiobhail:  uh hey so jsyk i might be starting commissions soon & if youd be interested itd be super helpful if you could like this post? thanks 👻✌✌ " False text
mordhiobhail 147004186908 "2016-07-06 18:22:49 GMT" https://mordhiobhail.tumblr.com/post/147004186908/uh-hey-so-jsyk-i-might-be-starting-commissions "uh hey so jsyk i might be starting commissions soon & if youd be interested itd be super helpful if you could like this post? thanks 👻✌✌" True text
mordhiobhail 145856233818 "2016-06-13 13:11:08 GMT" https://mordhiobhail.tumblr.com/post/145856233818/url-change "werepenguinio > mordhiobhail , here + on twitter" True text
mordhiobhail 142406585888 "2016-04-07 14:39:42 GMT" https://mordhiobhail.tumblr.com/post/142406585888/hi-i-updated-my-about-page-with-some-stuff-and "hi i updated my about page with some Stuff and Things so please keep this in mind! thanks" True text
mordhiobhail 109816420253 "2015-02-01 22:46:58 GMT" https://mordhiobhail.tumblr.com/post/109816420253/note-there-were-2-requests-i-never-got-to-do-and "note: there were 2 requests i never got to do and i’ll try and do them when i have enough time to draw digitally. it might not be for a while though so im super sorry & i hope you’re willing to wait because i havent forgotten!!" True text
mordhiobhail 108529715603 "2015-01-19 07:56:00 GMT" https://mordhiobhail.tumblr.com/post/108529715603/emm0o-replied-to-your-post-cut-your-hair-with-a "emm0o replied to your post: cut your hair with a set square  Flippin heck that colouring/shading is so nice  ah thanks emma!!" True text
mordhiobhail 107735313408 "2015-01-10 23:57:02 GMT" https://mordhiobhail.tumblr.com/post/107735313408/lupuspheniscidae-im-so-sorry-to-everyone-who "lupuspheniscidae: im so sorry to everyone who requested stuff my pen pressure keeps breaking without warning im sorry" False text
mordhiobhail 107438185673 "2015-01-07 21:32:13 GMT" https://mordhiobhail.tumblr.com/post/107438185673/lupuspheniscidae-ok-im-gonna-draw-some-stuff "lupuspheniscidae: ok im gonna draw some stuff for a lil while so hmu if u want some yogs drawn or something i might doo it" False text
mordhiobhail 104871939428 "2014-12-10 22:07:40 GMT" https://mordhiobhail.tumblr.com/post/104871939428/werepenguinart-werepenguinio "lil url change" True text
mordhiobhail 104109527893 "2014-12-01 23:18:41 GMT" https://mordhiobhail.tumblr.com/post/104109527893/jinnbee-replied-to-your-post-once-i-had-my-tablet "jinnbee replied to your post: once i had my tablet working again it …  holy cow sjin that looks painful 8A8  hehe can i still get away with “halloween spirit” as an excuse on the first of december?" True text
mordhiobhail 95490463843 "2014-08-22 21:45:04 GMT" https://mordhiobhail.tumblr.com/post/95490463843/stickyhunter-replied-to-your-post-skechers-i "stickyhunter replied to your post: skechers  i thought honeydew was using smiffs finger as a swing for a second there  if only, if only, the woodpecker sighs (im wishing id done that now)" True text
mordhiobhail 94932520083 "2014-08-16 19:51:07 GMT" https://mordhiobhail.tumblr.com/post/94932520083/what-is-the-most-noticeable-thing-of-my-art-style "accursedasche:  Explain? " False text
