belleswift17 161058670914 "2017-05-25 14:37:50 GMT" http://belleswift17.tumblr.com/post/161058670914/do-you-sometimes-ever-just-sit-there-and-think "Do you sometimes ever just sit there and think about how kind hearted Taylor is? It honestly amazes me how she always thinks of others- her fans, family, friends. After all these years in the spotlight she is still that same girl who loves to write music and make people smile. ❤️" True text
belleswift17 161040804439 "2017-05-25 01:25:38 GMT" http://belleswift17.tumblr.com/post/161040804439/im-in-michigan-and-my-reception-is-bad-maybe "I’m in Michigan and my reception is bad.. Maybe that’s why my post posted 570303046060 times?! Sorry about that folks 😬😋😊" True text
belleswift17 161029542294 "2017-05-24 19:09:20 GMT" http://belleswift17.tumblr.com/post/161029542294/katy-perrys-lackluster-diss-track "taytay4ever: “Perry isn’t even standing behind the track’s stiffly delivered bravado. Her first performance of the song, during the season finale of “Saturday Night Live,” wasn’t aggressive so much as strangely unfocussed. Flanked by stone-faced drag queens and voguers, her hair newly shorn, Perry went through a series of half-hearted dance moves. At one point she paused, reached into the front of her prison-striped shirt-dress, and pulled out a bouquet of crumpled paper. I take it that these were the receipts. Perry let go of them, and they fell feebly in a few directions. It was as if she didn’t know whom she was aiming at.”   x " False text
belleswift17 161029516874 "2017-05-24 19:08:24 GMT" http://belleswift17.tumblr.com/post/161029516874/taylorswifthongkong-friendly-reminder-that "taylorswifthongkong: Friendly reminder that Taylor’s dancers have worked for other artists when the contract is done. Mark Villager worked for Ariana after Red tour. Taylor was so proud of him. She even posted an instagram video of it. Toshi Davidson and Maho Duo worked for Jason Derulo before going on 1989 tour. Then worked for Jason again. Toshi even went on tour with Selena. Giuseppe Giofre Worked for Camlia, Britney and Ariana. I’m sure there are many more. The one thing they all have in common is TAYLOR DOESN’T HAVE ANY PROBLEM ABOUT IT! You know what that means? " False text
belleswift17 161022703319 "2017-05-24 14:55:05 GMT" http://belleswift17.tumblr.com/post/161022703319/hashbrownswift-taylor-swift-knows-her-worth-and "hashbrownswift:taylor swift knows her worth and won’t accept anything less. she shows this time and time again in every part of her life. she walks away from things that are negative, she fights for what she wants and she protects everything she values. she doesn’t apologise for any of these things and nor should she." False text
belleswift17 161003447254 "2017-05-24 00:54:13 GMT" http://belleswift17.tumblr.com/post/161003447254 . True text
belleswift17 160999241779 "2017-05-23 22:28:03 GMT" http://belleswift17.tumblr.com/post/160999241779/palegingerbabies-taylor-does-so-much-for-so-many "palegingerbabies: Taylor does so much for so many people behind the scenes and doesn’t ask anything in return. No photo op. No shout out on twitter. She does it bc she cares. She loves so deeply and for so many people and just simplest asks to be treated the same way she treats others. We live in a culture we’re if there are no pictures and if it isn’t posted online then it didn’t happen. And that needs to stop. " False text
belleswift17 160999134704 "2017-05-23 22:24:19 GMT" http://belleswift17.tumblr.com/post/160999134704/ohmymarvelousswift-just-this-morning-i-honest-to "ohmymarvelousswift: Just this morning I honest to god thought about Taylor reaching out and offering to do this exact thing.  " False text
belleswift17 160973394029 "2017-05-23 04:28:02 GMT" http://belleswift17.tumblr.com/post/160973394029/secret-regrets-yall-the-night-we-all-hear-ts6 "secret-regrets: y'all the night we all hear TS6 for the first time will be legendary I cannot wait" False text
belleswift17 160973253489 "2017-05-23 04:23:21 GMT" http://belleswift17.tumblr.com/post/160973253489/monica-geller-trying-my-best-2-be-non-biased "monica-geller: trying my best 2 be non biased and not aim any low blows at anyone in particular but just, like, objectively, i do not know how a human on this earth could listen to bad blood (which is very clearly about someone’s specific actions that caused hurt to another person and how that person felt about it) and then listen to swish swish (which attacks another person’s talent, career, looks, and general personality) and think that those songs are equally hateful or that the latter song could ever be described as ‘anti bullying’" False text
belleswift17 160972255059 "2017-05-23 03:50:44 GMT" http://belleswift17.tumblr.com/post/160972255059/remember-how-kp-is-over-and-she-needs-taylors "‪Remember how KP is over and she needs Taylor’s name to get promo? ‬I’m officially done helping her get it." True text
belleswift17 160971948604 "2017-05-23 03:40:40 GMT" http://belleswift17.tumblr.com/post/160971948604/according-to-tmz-ariana-has-put-the-dangerous  True text
belleswift17 160968904384 "2017-05-23 02:02:06 GMT" http://belleswift17.tumblr.com/post/160968904384/twoweeksmaybe-i-went-to-an-ariana "twoweeksmaybe:  i went to an ariana grande concert a few months ago. there were so many young girls (8, 9, 10 and 11 years old) there with their moms for their very first concert and you could feel the excitement in the air as they walked around the venue in their ariana shirts and accessories, dancing along to all of her songs. the thought of someone planning a terrorist attack with the specific intention of targeting and killing not just women, but girls, absolutely shatters my heart. " False text
belleswift17 160968398119 "2017-05-23 01:45:29 GMT" http://belleswift17.tumblr.com/post/160968398119/lovestory-ariana-is-not-a-robot-thats "lovestory: ariana is not a robot that’s programmed to function the way you want her to when something tragic happens. as much as people like to treat her as if she is, she’s not some kind of superhuman that was produced for your consumption. she will speak when she is ready. we will hear from her. but let it be in her own time. the way some of you think you can treat celebrities and take opportunities to be angry in situations like this is sickening" False text
belleswift17 160968383229 "2017-05-23 01:44:59 GMT" http://belleswift17.tumblr.com/post/160968383229/grqnde-i-just-cannot-imagine-the-trauma-every "grqnde: I just cannot imagine the trauma every single person at that concert is facing, thinking it could have been them if they were sitting 20 rows back or left two minutes earlier or whatever. I can’t imagine the trauma every single person who knows someone at that concert is facing, not being able to contact the people they love and make sure they’re okay, having to post on Twitter trying to locate them. I can’t imagine the trauma the friends and family of those who actually were killed is facing, knowing that they will never talk to their son/daughter/sister/brother/child/best friend/etc. again. I can’t imagine the trauma Ari is going through, knowing that even though it isn’t her fault and is in no way related to her, people died because they were there to see her. So fuck off to all you people getting pissed she hasn’t made a statement yet. If we can’t put the events of tonight into words, neither can she." False text
belleswift17 160965096314 "2017-05-22 23:50:48 GMT" http://belleswift17.tumblr.com/post/160965096314/my-heart-goes-out-to-ariana-and-her-band-and-crew "My heart goes out to Ariana and her band and crew too.. How traumatic will it be to perform again, at the next show, when this has happened? What a sad, horrific situation. 😰" True text
belleswift17 160964360069 "2017-05-22 23:24:48 GMT" http://belleswift17.tumblr.com/post/160964360069/attending-a-concert-to-see-your-idol-is-supposed "Attending a concert to see your idol is supposed to be a fun, happy and carefree place where you can get away, relax and be free with friends and fandom. A place where nothing bad happens.. My heart hurts right now 💔" True text
belleswift17 160955867299 "2017-05-22 18:56:37 GMT" http://belleswift17.tumblr.com/post/160955867299 . True text
belleswift17 160932817839 "2017-05-22 02:51:23 GMT" http://belleswift17.tumblr.com/post/160932817839/screamedsooloud-im-really-starting-to-think "screamedsooloud: I’m really starting to think that you don’t find happiness from living your life looking ahead or back..that you find it when you look around. Girl that’s beautiful shit right there… Who said that?" False text
belleswift17 160932790049 "2017-05-22 02:50:30 GMT" http://belleswift17.tumblr.com/post/160932790049/cages-boxes-hunters-foxes-remember-in-houston "cages-boxes-hunters-foxes: remember in houston when taylor was particularly aggressive during “YOU DON’T KNOW ABOUT ME” during 22? we really….didn’t know…. SHIFTY SWIFTY IN FULL FORM DUDE" False text
belleswift17 161022733114 "2017-05-24 14:56:20 GMT" http://belleswift17.tumblr.com/post/161022733114/taylor-swift-has-learned-from-the-past-how-she "palegingerbabies: After a public split from Calvin Harris and high-profile romance with Tom Hiddleston, Taylor Swift decided to make a change when it came to her romance with new boyfriend Joe Alwyn. “Taylor has been insanely private about her relationship with Joe,” a source tells PEOPLE exclusively about the couple, who have been dating for several months. “She wanted to get to know him without any chaos. She has learned from the past.” Jetting in under the radar and reportedly renting a house in North London, Swift is determined to keep her relationship out of the spotlight — and so is Alwyn. The Grammy winner, 27, was first spotted publicly hanging out with Alwyn, 26, after a Kings of Leon concert last October with a group of girlfriends, including Martha Hunt and Lorde. One month later, she caught a showing of his film Billy Lynn’s Long Halftime Walk in L.A. with the Haim sisters and her mom Andrea. “Joe’s a very normal, down-to-earth guy,” says another insider of the rising star, who just wrapped his film The Favourite. “He’s private and low-key.” And though the relationship is now public, “they’re on the same page on how to handle the attention,” adds the insider." False link
belleswift17 160962544944 "2017-05-22 22:23:18 GMT" http://belleswift17.tumblr.com/post/160962544944/taylor-swifts-new-brit-boyfriend-joe-alwyn-to "it-feels-like-a-perfect-night: excerpt:    EXCLUSIVE By Dan Wootton, Bizarre Editor22nd May 2017, 9:55 pm Updated: 22nd May 2017, 9:56 pm TAYLOR Swift’s new British boyfriend Joe Alwyn is moving to the US to be with the music superstar, The Sun can reveal. The actor, who is one of Hollywood’s rising stars, is keen to spend more time with Taylor, 27, in her homeland as their shock relationship turns even more serious. Joe, 26, also hopes an increased presence in the US will help him land future film roles. A source said: “Joe really wants to be near Taylor and moving to the US will mean they can spend much more time together. “He’s a real family man and is close to his parents, so he will still be a regular visitor to their London home. “That means Taylor will still be able to continue her love affair with London where she can walk around unnoticed and live a relatively normal life.” The Sun revealed last week global superstar Taylor was secretly dating the British star. She had been making frequent visits to a rented North London property over the past few months to see the young actor. " False link
belleswift17 160788359734 "2017-05-18 02:19:28 GMT" http://belleswift17.tumblr.com/post/160788359734/taylor-swift-went-to-great-lengths-to-keep-her "it-feels-like-a-perfect-night: by KENDALL FISHER | Wed, May 17, 2017 11:11 AMAlthough news has since broke that Taylor Swift is dating British actor Joe Alwyn, she really did try to keep it under wraps for as long as she possibly could.Aside from staying off social media and out of the public eye for the last four months, a source told E! News she was also very careful with how she went about seeing him.“Taylor went to great lengths to keep their relationship private and out of the spotlight while [she and Alwyn] have been getting to know one another,” our insider explained. “She has made several trips to see him, but always flies in and out on a private jet with lots of security and has been flying into very small and remote airports.”The source added, “If she was seen in England, she made sure everyone thought it was a work trip. Taylor and Joe have really tried to be on lockdown and have spent most of their time together in private locations where they could get to know each other without the pressure of a public relationship and people making judgement calls.”We’re told she’s obviously a little “bummed” that the news of her relationship got out. However, the insider said, “At the same time, she is really excited about being with Joe and is hoping she can relax a little bit more now and just enjoy being with him.”The source also dished that T.Swift flew from Nashville back to England after visiting her mom on Mother’s Day.“She has been going back and forth between Nashville and the U.K. for the last few months while she has been recording her album,” the source said. “She is crazy about Joe and really excited about their relationship.” " False link
belleswift17 160744193064 "2017-05-16 21:26:09 GMT" http://belleswift17.tumblr.com/post/160744193064/taylor-swift-has-secret-brit-actor-boyfriend-joe "hauntedromantics: Well we had the guy wrong, but everything else right." False link
