steth-spophia 160962091743 "2017-05-22 22:08:39 GMT" https://steth-spophia.tumblr.com/post/160962091743/sia-rambles-ladies-and-gentlemen-michael-mell "sia-rambles: Ladies and Gentlemen Michael Mellreblog if you agree" False text
steth-spophia 160892275728 "2017-05-21 01:31:18 GMT" https://steth-spophia.tumblr.com/post/160892275728/masculine-sitting-posture-walking-tips-for-ftm "afab-advice-help: - “man spreading” (sitting with your legs spread out a bit. Not dramatically but having your knees apart and not touching is deemed very masculine.) - hands in pockets with shoulders up - legs crossed with ankle resting on the top of your knee - avoid “closing in” on yourself, for ex. Hunching over, holding your arms too closely to your chest, or having your head down. - Longer strides when walking, or walking slower - assertive gestures when speaking (Feel free to add more if you reblog)" False text
steth-spophia 160783160658 "2017-05-17 23:14:27 GMT" https://steth-spophia.tumblr.com/post/160783160658/drylasagna-bisexual-evanhansen "drylasagna:  bisexual-evanhansen:  kiwicool03:  bisexual-evanhansen:  Hmmm nothing like the smell of Michael Mell Is Trans in the morning! At first glance, Jeremy’s Dad thinks he’s a girl? Hmmm hmmmmmm Jenna Rolan immediately accepts that Michael might be having his period? Hmmmm hmmmMMMmmmmmmMMmmm  You said the thing I was literally going to make this post right now holy crap  ha  I live for canon trans micheal mell    👏 I   👏 Live  👏 For   👏   This  👏  " False text
steth-spophia 160691138853 "2017-05-15 10:47:21 GMT" https://steth-spophia.tumblr.com/post/160691138853/pollenflower-xblubotx-cinnamonphan "pollenflower:  xblubotx:  cinnamonphan:  goddammityouscrewedupagain:  cannedcream:  charlesoberonn:  findingee:  mrchrismad:  beaumarbre:  random-homestuck-things:  bishounen-jake-english:  jackadiddlediddle:  bishounen-jake-english:  FOR THOSE OF YOU WHO DO NOT KNOW THIS IS A TRUMPET  THIS IS A TROMBONE THIS IS A TUBA AND THIS IS A FRENCH HORN THANK YOU FOR YOUR TIME   You mean trumpet  Slidey Trumpet Big ass trumpet Drunk Trumpet   I’M GONNA PUNCH YOU  My sides  AT LEAST YOUR INSTRUMENTS LOOK DIFFERENT    those are some fancy guitars  EXCUSE YOU THAT IS A BASS, A VIOLIN, A FIDDLE, AND A VIOLA  Those are big mama violin and her little violings  String trumpets.   THATS NOT A BASS YOU DICK THATS A CELLO GET UR FUCKIN STRING INSTRUMENTS RIGHT JFC  things heating up in the orchestra fandom  I know what a trumpet is I play one  Time to reblog this and give my friends a stroke " False text
steth-spophia 160672770708 "2017-05-14 22:31:53 GMT" https://steth-spophia.tumblr.com/post/160672770708/phoenixcollective-reblog-if-you-would-be "phoenixcollective:   Reblog if you would be comfortable living in a dormitory with an openly transgender or intersex individual. We’re working on a campaign for gender neutral housing and we could use your support.  " False text
steth-spophia 160638900568 "2017-05-14 00:39:29 GMT" https://steth-spophia.tumblr.com/post/160638900568/being-a-teacher "LeTS teACh ThE piTiFul ChiLdrEn!" True text
steth-spophia 160619896143 "2017-05-13 14:03:07 GMT" https://steth-spophia.tumblr.com/post/160619896143/tumblr-code "thesmallestcinnamonrollofall: cereusblue:  yifaddyartz:  gossipseer:  geekishchic:   If I ever see any of you in public, the code is “I like your shoelaces” that way we know we’re from tumblr without revealing anything I’m just going to say this to strangers until i find a tumblr person  must keep reblogering!! Im going to be so suspicious if any one tells me this now! Remember the answer is: I stole them from the president.   always reblog tumblr identification  This is an absolute tumblr relic. I feel like an archaeologist right now. This is incredible that this is on my dash.  yes  @7goodangel @weezy-pup @cartoonimal *Cough* @candragoerk " False text
steth-spophia 160560483073 "2017-05-11 20:30:21 GMT" https://steth-spophia.tumblr.com/post/160560483073/reblog-if-you-100-okay-with-a-transgender-person  True text
steth-spophia 160497611558 "2017-05-10 01:01:07 GMT" https://steth-spophia.tumblr.com/post/160497611558/apscores-fuck-pronouns-i-go-by-bronouns-call "apscores:  fuck pronouns, i go by bronouns. call me dude or don’t call me at all. " False text
steth-spophia 160409027498 "2017-05-07 16:32:46 GMT" https://steth-spophia.tumblr.com/post/160409027498/pistachiosoda-i-made-a-gif-expressing-my "pistachiosoda:  i made a gif expressing my feelings " False text
steth-spophia 160402071543 "2017-05-07 12:04:29 GMT" https://steth-spophia.tumblr.com/post/160402071543/iiv-hi-i-love-my-mutuals "iiv: HI I LOVE MY MUTUALS" False text
steth-spophia 160366366898 "2017-05-06 12:01:24 GMT" https://steth-spophia.tumblr.com/post/160366366898/read-and-reblog "judgement-booty: taz fandom, we really need to talk about this. or rather, i’m going to talk and you need to listen, because this is in fact a serious issue that is negatively effecting gay people in fandom spaces, and i want to do something about it, but so far i have been met with mostly negative backlash and harassment, and it’s taking a big toll on my mental health. so please, listen to what i have to say, and use it to take your actions into consideration.taako is the only confirmed gay boy in the series. he is feminine and likes to wear skirts. it should be obvious even from this information that shipping him with dozens of boys carries bad implications involving stereotypes about gay boys, along with a considerable amount of the shipping content involving him cheating on, drugging, and even raping his partners. (yes, it exists. in large multitude.)even if you ship him in a healthy relationship with another boy, you are still derailing our preexisting canon representation - you are proving that you do not view taako’s canonical relationship with kravitz as a relationship, but as a ship. something interpretational. something ‘optional’ that you can choose to support based on whether you ‘like’ it or not. we are more than that. our representation is worth more than that.shipping was literally invented to fetishize gay men - it started with star trek, when non-gay men would create zines featuring porn of the actors who played the characters. shipping has always been something hypothetical, something ‘fun’ for non-gay men to partake in. we do not exist to be your fun, your hobby, your entertainment. not only is this hurting gay men, but the oversaturation of fetishistic m/m content is overpowering the w/w content in the fandom, and giving less space for lesbians to express and enjoy their representation in the show. you are putting your fun above our lives, our safety and our happiness. shipping has been viewed as harmless fun for decades now, and even if my viewpoint is a new one that you will view as ‘irrational’, it is still an important one, and i want to make a change in fandoms for the better. i am not just inventing problems where there are none. this is important to me, and to others. so remember this: when shipping exists to increase gay representation, it is good and should be supported. but if you’re shipping just to have fun with gay men? you need to reconsider how important your ‘fun’ really is." False text
steth-spophia 160310674073 "2017-05-04 20:37:07 GMT" https://steth-spophia.tumblr.com/post/160310674073/people-that-blow-us-all-away "wrote-this-poem-just-to-burn-it: - Theodosia Jr. - Philip Hamilton - JD " False text
steth-spophia 160281321638 "2017-05-03 23:58:55 GMT" https://steth-spophia.tumblr.com/post/160281321638/vainvaihe-steth-spophia-vainvaihe-we-are "vainvaihe: steth-spophia:  vainvaihe: We are all,,,,,, Lucretia Explain  sad, gay, and feeling older than ever before " False text
steth-spophia 160281156093 "2017-05-03 23:52:48 GMT" https://steth-spophia.tumblr.com/post/160281156093/vainvaihe-we-are-all-lucretia-explain "vainvaihe:We are all,,,,,, Lucretia Explain" False text
steth-spophia 160246753283 "2017-05-03 00:35:04 GMT" https://steth-spophia.tumblr.com/post/160246753283/when-i-die-please "kaleidoscope711: • box up my clothing for good will  • give the poor my Nordic track  • donate my car to crippled kids (or those ghetto moms on crack)  • give them my hats  • and my CDs  • my pumps  • my flats  • my three TVs" False text
steth-spophia 160209695688 "2017-05-02 00:19:51 GMT" https://steth-spophia.tumblr.com/post/160209695688/just-shower-thoughts-taco-trucks-would-be "just-shower-thoughts: Taco trucks would be cooler if they drove around the neighborhood like ice cream trucks and also sold booze. Taako and lup au" False text
steth-spophia 160170695498 "2017-04-30 23:58:03 GMT" https://steth-spophia.tumblr.com/post/160170695498/depression-tips "rage-quitter: shower. not a bath, a shower. use water as hot or cold as u like. u dont even need to wash. just get in under the water and let it run over you for a while. sit on the floor if you gotta. moisturize everything. use whatever lotion u like. unscented? dollar store lotion? fancy ass 48 hour lotion that makes u smell like a field of wildflowers? use whatever you want, and use it all over.  put on clean, comfortable clothes.  put on ur favorite underwear. cute black lacy panties? those ridiculous boxers u bought last christmas with candy cane hearts on the butt? put em on. drink cold water. use ice. if u want, add some mint or lemon for an extra boost. clean something. doesn’t have to be anything big. organize one drawer of ur desk. wash five dirty dishes. do a load of laundry. scrub the bathroom sink.  blast music. listen to something upbeat and dancey and loud, something that’s got lots of energy. sing to it, dance to it, even if you suck at both. make food. don’t just grab a granola bar to munch. take the time and make food. even if it’s ramen. add something special to it, like a hard boiled egg or some veggies. prepare food, it tastes way better, and you’ll feel like you accomplished something.  make something. write a short story or a poem, draw a picture, color a picture, fold origami, crochet or knit, sculpt something out of clay, anything artistic. even if you don’t think you’re good at it. go outside. take a walk. sit in the grass. look at the clouds. smell flowers. put your hands in the dirt and feel the soil against your skin. call someone. call a loved one, a friend, a family member, call a chat service if you have no one else to call. talk to a stranger on the street. have a conversation and listen to someone’s voice. if you can’t, text or email or whatever, just have some social interaction with another person. even if you don’t say much, listen to them. cuddle your pets if you have them/can cuddle them. take pictures of them. talk to them. tell them how u feel, about your favorite movie, a new game coming out. " False text
steth-spophia 160106197943 "2017-04-29 03:49:37 GMT" https://steth-spophia.tumblr.com/post/160106197943/coming-out-then-and-now "Me, 1st time coming out of the closet to my parents: Hey, I think I’m attracted to girls, also I’m not comfortable being referred to as a female Me now: eyy, it’s me you’re genderfluid boi, Mr Gay" True text
steth-spophia 160102241253 "2017-04-29 01:12:40 GMT" https://steth-spophia.tumblr.com/post/160102241253/skellyscoo-busket-kuradoodles-if-someone "skellyscoo:  busket:  kuradoodles:  if someone tells you that Superman’s secret identity disguise doesnt work just send them a picture of Griffin McElroy without his glasses  eyelashes  " False text
