cainfml 159990066948 "2017-04-25 21:55:45 GMT" https://cainfml.tumblr.com/post/159990066948/satanum-i-wanna-punch-the-walls-till-i-break-my "satanum:i wanna punch the walls till i break my hand" False text
cainfml 159966250503 "2017-04-25 05:09:34 GMT" https://cainfml.tumblr.com/post/159966250503/gxthamprince-archive "gxthamprince-archive:                                                        did it ever occur to you      i might like [ keeping ] what happened to me                                                                       buried down d e e p ? " False text
cainfml 159853024158 "2017-04-22 05:56:39 GMT" https://cainfml.tumblr.com/post/159853024158/meowmeow-beenz-does-anyone-else-with-anxiety "meowmeow-beenz:  Does anyone else with anxiety get that thing where you just want everything to be quiet and when it’s not, you just get really agitated, and people’s voices just start driving you insane? " False text
cainfml 159852971578 "2017-04-22 05:54:28 GMT" https://cainfml.tumblr.com/post/159852971578/lesbianfosurr-netflix-andrest-my-head-on-your "lesbianfosurr:Netflix and…rest my head on your thigh while you run your fingers through my hair continuously" False text
cainfml 159551997158 "2017-04-14 03:49:42 GMT" https://cainfml.tumblr.com/post/159551997158/peewentz-do-you-ever-just-want-to-go-outside-in "peewentz: do you ever just want to go outside in the middle of the night and walk around and not actually do anything just observe and think and stuff " False text
cainfml 159444221998 "2017-04-11 06:34:22 GMT" https://cainfml.tumblr.com/post/159444221998/affectionatesuggestion-there-is-nothing-i-want "affectionatesuggestion:There is nothing I want more than to come home to you." False text
cainfml 159180110788 "2017-04-04 05:38:38 GMT" https://cainfml.tumblr.com/post/159180110788/actuallyclintbarton-joner-me-laying-on-top "actuallyclintbarton:  joner:  me, laying on top of my significant other: hey  me, from underneath my significant other: *wheeze* what’s up? " False text
cainfml 159159295368 "2017-04-03 18:44:57 GMT" https://cainfml.tumblr.com/post/159159295368/volatilesuggestion-theres-nothing-more "volatilesuggestion:there’s nothing more satisfying than the sound of hitting someone solid in the fucking jaw." False text
cainfml 159154368848 "2017-04-03 15:55:29 GMT" https://cainfml.tumblr.com/post/159154368848/affectionatesuggestion-concept-im-cooking-you "affectionatesuggestion: Concept: I’m cooking you breakfast and you wrap your arms around me from behind. We step over our dogs lying on the floor as you pull me to dance while singing my favorite song. We forget about our worries as you kiss my head. We’re okay." False text
cainfml 159098749618 "2017-04-02 04:11:03 GMT" https://cainfml.tumblr.com/post/159098749618/centrifold-heres-a-joke-my-father "centrifold:  Here’s a joke: my Father. " False text
cainfml 159098506308 "2017-04-02 04:02:44 GMT" https://cainfml.tumblr.com/post/159098506308/alrightevans-i-just-saw-a-thing-on-fb "alrightevans:  i just saw a thing on fb like ‘does somebody wanna be fake engaged to me for like 2 hours to try free wedding cake samples’ and im just…………………imagine ur otp  " False text
cainfml 159089875678 "2017-04-01 23:01:25 GMT" https://cainfml.tumblr.com/post/159089875678/australiansanta-hey-sorry-for-not-replying-i "australiansanta: hey sorry for not replying i didnt want to " False text
cainfml 159049692008 "2017-03-31 21:15:38 GMT" https://cainfml.tumblr.com/post/159049692008/actuallyclintbarton-joner-me-laying-on-top "actuallyclintbarton: joner:  me, laying on top of my significant other: hey  me, from underneath my significant other: *wheeze* what’s up? " False text
cainfml 159013158708 "2017-03-30 21:06:12 GMT" https://cainfml.tumblr.com/post/159013158708/africansouljah-im-smart-but-i-do-dumb-shit "africansouljah:  i’m smart but i do dumb shit anyway " False text
cainfml 158963863178 "2017-03-29 13:18:39 GMT" https://cainfml.tumblr.com/post/158963863178/slavery-not-to-vent-but-fuck "slavery: Not to vent but: fuck" False text
cainfml 158849054613 "2017-03-26 12:59:47 GMT" https://cainfml.tumblr.com/post/158849054613/affectionatesuggestion-i-could-go-on-and-on "affectionatesuggestion: I could go on and on about you" False text
cainfml 158844561293 "2017-03-26 08:52:00 GMT" https://cainfml.tumblr.com/post/158844561293/when-people-ask-you-why-you-make-science-puns "timeclones:  " False text
cainfml 158726827388 "2017-03-23 03:06:41 GMT" https://cainfml.tumblr.com/post/158726827388/sidryan-what-the-fuck-is-an-emotion-now-and-its "sidryan:“what the fuck” is an emotion now and its the only one i have" False text
cainfml 158692874683 "2017-03-22 05:00:32 GMT" https://cainfml.tumblr.com/post/158692874683/bunnymusiings-what-wouldnt "bunnymusiings:         what wouldn’t                              i do                                    to save                                               you ?" False text
cainfml 158663717403 "2017-03-21 12:25:51 GMT" https://cainfml.tumblr.com/post/158663717403/validx2-when-you-arguing-with-babe-and-you "validx2:  When you arguing with babe and you start getting turned on " False text
