synqra 160868255652 "2017-05-20 09:40:42 GMT" https://synqra.tumblr.com/post/160868255652/i-have-to-go-get-a-haircut-and-im-having-an "I have to go get a haircut and im having an anxiety attack mcmdlspwjfndkswkdjenwoxns" True text
synqra 160849964787 "2017-05-19 21:07:25 GMT" https://synqra.tumblr.com/post/160849964787/stellar-will-be-making-a-comeback-in-late-june  False text
synqra 160849835357 "2017-05-19 21:02:57 GMT" https://synqra.tumblr.com/post/160849835357/my-roseeeeeeeeeee-colored-boyyyyyyy "MY ROSEEEEEEEEEEE COLORED BOYYYYYYY" True text
synqra 160849688007 "2017-05-19 20:58:24 GMT" https://synqra.tumblr.com/post/160849688007/synqra-sting-by-stellar-im-shaking-sting-by "synqra:sting by stellar im shaking sting by stellar to me when it comes on shuffle" False text
synqra 160847256577 "2017-05-19 19:34:32 GMT" https://synqra.tumblr.com/post/160847256577/watching-season-3-of-kimmy-schmidt-and-im "watching season 3 of kimmy schmidt……….. and im happy!" True text
synqra 160846758912 "2017-05-19 19:16:57 GMT" https://synqra.tumblr.com/post/160846758912/rose-colored-boy-by-paramore "rose-colored boy by paramore" True text
synqra 160844086452 "2017-05-19 17:38:02 GMT" https://synqra.tumblr.com/post/160844086452/jungjung-and-eunki-dance-battle-performance "  jungjung and eunki dance battle performance aosmfdklgfdgfgj" True text
synqra 160836434882 "2017-05-19 12:21:47 GMT" https://synqra.tumblr.com/post/160836434882/dean-and-syd-collab "dean and syd collab" True text
synqra 160812383357 "2017-05-18 19:43:41 GMT" https://synqra.tumblr.com/post/160812383357/get-you-by-daniel-caesar-really-is-the-best-song "get you by daniel caesar really is the best song ever huh" True text
synqra 160812140737 "2017-05-18 19:35:33 GMT" https://synqra.tumblr.com/post/160812140737/loner-by-kali-uchis "Loner by Kali Uchis" True text
synqra 160781942572 "2017-05-17 22:31:17 GMT" https://synqra.tumblr.com/post/160781942572/im-thinking-about-signal-choreography-at-all-times "im thinking about signal choreography at all times" True text
synqra 160772329492 "2017-05-17 17:03:46 GMT" https://synqra.tumblr.com/post/160772329492/yall-still-self-promoting-in-2017-lmfaooo "yall still self promoting in 2017 LMFAOOO" True text
synqra 160750528052 "2017-05-17 01:04:00 GMT" https://synqra.tumblr.com/post/160750528052/bpdsuperboy-me-on-tuesday-of-every-week-im "bpdsuperboy: me on tuesday of every week: im having a real bad week guys idk" False text
synqra 160746273692 "2017-05-16 22:33:49 GMT" https://synqra.tumblr.com/post/160746273692/send-your-crush-luv-me-by-aoa-without-context "send your crush Luv me by aoa without context challenge" True text
synqra 160713119492 "2017-05-16 00:20:54 GMT" https://synqra.tumblr.com/post/160713119492/slimetony-cant-remember-what-my-personality-is "slimetony: Can’t remember what my personality is supposed to be like I wish I had written it down" False text
synqra 160711259612 "2017-05-15 23:15:31 GMT" https://synqra.tumblr.com/post/160711259612/im-the-girl-in-if-you-do-by-got7 "im the girl in if you do by got7" True text
synqra 160711113437 "2017-05-15 23:10:35 GMT" https://synqra.tumblr.com/post/160711113437/harry-styles-stans-really-pretending-his-album-is "harry styles stans really pretending his album is good omg" True text
synqra 160710915882 "2017-05-15 23:03:36 GMT" https://synqra.tumblr.com/post/160710915882/no-twice-slander-on-my-watch "no twice slander on my watch" True text
synqra 160710904792 "2017-05-15 23:03:12 GMT" https://synqra.tumblr.com/post/160710904792/kant-dude-twice-signal-is-god-awful-when-the "kant:dude Twice - Signal is god awful when the beat dropped i was like… what the hell is this garbage dude i got 5 secs into it and i stopped it " False text
synqra 160709140612 "2017-05-15 22:04:51 GMT" https://synqra.tumblr.com/post/160709140612/why-is-there-like-no-gg-stans-on-my-dash-you "why is there like no gg stans on my dash you meninists" True text
synqra 158974023207 "2017-03-29 19:39:55 GMT" https://synqra.tumblr.com/post/158974023207/power-rangers-director-explains-why-romantic "dubiousculturalartifact: They cut a heterosexual romance because it didn’t fit the story, and because including it did a disservice to the female character’s individual narrative arc. sorry but your faves literally would never never  wig" False link
synqra 158829595282 "2017-03-25 23:29:48 GMT" https://synqra.tumblr.com/post/158829595282/click-here-to-support-please-help-save-chiquito-by "flower-png:  My friend’s doggie was hit by a car and it would be real swell if you could reblog, or even donate :( He needs surgery for a few broken bones and a shattered hip; in total it should cost $4k. If even 1/3 of the people who follow me donated $1 then she could have the money, and even if you can’t donate then maybe someone who follows you can? Either way, just reblogging is 100% helpful and I (and my friend) would be very thankful! " False link
