nae-design 144139499716 "2016-05-10 08:27:12 GMT" http://blog.nae-design.com/post/144139499716/thank-you-50k-followers "5 years, 5 blogs, 50,000 followers. A big hug to all my tumblr friendsヽ( ´ ▽ ` )ノ love x" True text
nae-design 135885757256 "2015-12-25 03:34:14 GMT" http://blog.nae-design.com/post/135885757256/yay-we-got-featured-25-graphic-design-themed "Yay we got featured! 25 Graphic Design Themed Tumblr Accounts You Need to Know" True text
nae-design 129768579511 "2015-09-24 08:36:35 GMT" http://blog.nae-design.com/post/129768579511/thank-you-10k-followers "Hello new friends and a big hug for my best buddies ;-) Love x" True text
nae-design 122403878306 "2015-06-25 06:57:59 GMT" http://blog.nae-design.com/post/122403878306/thank-you-for-following "Today marks 20,000+ fellow tumblr friends across my 5 blogs :-) Big hug x" True text
nae-design 115270996496 "2015-04-02 04:26:00 GMT" http://blog.nae-design.com/post/115270996496/thank-you-8000-followers "Hello new friends and hugs for my loyal supporters ;-) Please check out my other tumblr blogs too: more designs, cute animals, Japanese plants and ARLove x " True text
nae-design 109539989176 "2015-01-30 02:17:00 GMT" http://blog.nae-design.com/post/109539989176/7000-followers "Thank you all :-) Happy Friday x" True text
nae-design 103029218161 "2014-11-19 08:32:00 GMT" http://blog.nae-design.com/post/103029218161/6000-followers "That’s marks a whopping 11,000+ followers across all my blogs combined! Thank you loyal fans and hello new friends ;-) Love x" True text
nae-design 99826922559 "2014-10-12 17:00:40 GMT" http://blog.nae-design.com/post/99826922559/design-trivia "Did you know the original 1969 Chupa Chups logo was designed by artist Salvador Dalí." True text
nae-design 95832104801 "2014-08-26 16:21:00 GMT" http://blog.nae-design.com/post/95832104801/hooray-to-5000-followers "Hello to my new friends and thank you always to my loyal fans ;-) Also pls check out my other blogs: identity of design, cute animals only and Japanese plants only" True text
nae-design 88732583851 "2014-06-14 04:37:44 GMT" http://blog.nae-design.com/post/88732583851/4000-followers "Thank you my loyal fans and hello new friends :-) Love you all x" True text
nae-design 81870533503 "2014-04-06 10:44:06 GMT" http://blog.nae-design.com/post/81870533503/3000-followers "Thank you all and hello new followers ;-) Love xx" True text
nae-design 75566854064 "2014-02-04 06:20:32 GMT" http://blog.nae-design.com/post/75566854064/check-out-my-other-blogs-too "For more design inspirations and people looking for that fuzzy buzz!" True text
nae-design 73401075131 "2014-01-15 11:21:58 GMT" http://blog.nae-design.com/post/73401075131/2000-tumblr-followers "Hello new followers and thanks my loyal friends ;-)" True text
nae-design 72397366174 "2013-12-31 15:20:00 GMT" http://blog.nae-design.com/post/72397366174/happy-new-year-2014 "We’re back! Cheers to all designer tumblrers xx" True text
nae-design 70563006495 "2013-12-20 05:48:08 GMT" http://blog.nae-design.com/post/70563006495/featured-in-top-20-inspiring-blogs-for-designers "Delighted to be on the list! Thank you to Hongkiat.com and all new followers ;-)" True text
nae-design 70029776326 "2013-12-15 01:07:28 GMT" http://blog.nae-design.com/post/70029776326/happy-holidays "I will be posting a lot of festive ideas and designs leading to Christmas ;-) Toast to everyone." True text
nae-design 65283028864 "2013-10-27 23:35:00 GMT" http://blog.nae-design.com/post/65283028864/hooray-to-1500-followers "So many beautiful designs in this world make me happy ;-) Thanks followers!" True text
nae-design 57685179115 "2013-08-08 06:53:05 GMT" http://blog.nae-design.com/post/57685179115/hooray-1200-followers "Today marks my great milestone of 1200+ tumblr followers! Thanks to all of you for your always warm support ;-)" True text
nae-design 52350475064 "2013-06-07 02:48:00 GMT" http://blog.nae-design.com/post/52350475064/amazing-1000-followers "Thank you all for your support! Have a great weekend xx" True text
nae-design 51162980511 "2013-05-23 18:51:57 GMT" http://blog.nae-design.com/post/51162980511/we-won-another-design-award "Our 5th Award - The Communicator Awards is the leading international awards program recognising big ideas in marketing and communications. " True text
nae-design 99571536931 "2014-09-30 17:00:00 GMT" http://blog.nae-design.com/post/99571536931/my-graduate-interview "I had a “where are they now” follow up from my design college :-) You can find some really inspiring design & career advices from other graduates here too. Enjoy x" True link
nae-design 40697849987 "2013-01-16 19:40:00 GMT" http://blog.nae-design.com/post/40697849987/thanks-for-the-follow-check-out-my-other-blog  True link
nae-design 9373042958 "2011-08-25 12:45:00 GMT" http://blog.nae-design.com/post/9373042958/perrier-jouet-campagne "Simple yet most elegant vine animated website." True link
nae-design 9372788745 "2011-08-25 12:30:00 GMT" http://blog.nae-design.com/post/9372788745/nikes-history-of-flight "Great animated website from Nike." True link
nae-design 9372620189 "2011-08-25 12:20:00 GMT" http://blog.nae-design.com/post/9372620189/red-interactive-agency "You get your own character to explore their brilliant website universe." True link
nae-design 9372226032 "2011-08-25 11:56:00 GMT" http://blog.nae-design.com/post/9372226032/sectionseven-inc "Their loading bar is very pretty and love the sleek, simple design." True link
nae-design 9372250174 "2011-08-25 11:49:00 GMT" http://blog.nae-design.com/post/9372250174/por-liniers "A classic website from comic artist Liniers." True link
