thefilmstage 158372165406 "2017-03-14 00:00:45 GMT" http://blog.thefilmstage.com/post/158372165406/this-reminds-me-of-what-billy-wilder-once-said "“This reminds me of what Billy Wilder once said about Marilyn Monroe. Someone asked Billy Wilder how could he put up with Marilyn Monroe being late, and doing all those things and not learning her lines and everything, he replied: ‘I have an aunt, her name is Sadie. She can be on time, she can remember her lines, she can be courteous and do all those things, but when I put her in a movie no one would come and see her.’ This is a Terrence Malick film – so what else am I doing?” - producer Mike Medavoy on not getting involved in Malick’s process (via Terrence Malick: Rehearsing the Unexpected)" True text
thefilmstage 157833425401 "2017-02-28 20:56:12 GMT" http://blog.thefilmstage.com/post/157833425401/moonlight-playwright-tarell-alvin-mccraney-and "“[Moonlight playwright Tarell Alvin McCraney] and I are this kid. We are Chiron. And you don’t think that kid grows up to be nominated for eight Academy Awards. It’s not a dream he’s allowed to have. I still feel that way. I didn’t think this was possible. But now I look at other people looking at me and if I didn’t think it was possible, how are they going to? But now it’s happened. So what I think of possibility, let’s take it off the table. The thing has happened.” - Barry Jenkins on the Best Picture acceptance speech he would have given." True text
thefilmstage 154493567196 "2016-12-15 04:39:40 GMT" http://blog.thefilmstage.com/post/154493567196/andreii-tarkovsky-i-applaud-anyone-pointing-out "andreii-tarkovsky: i applaud anyone pointing out the lack of diversity in the film industry and trying to change that, but maybe in the meantime actually watch films made by women and men of color… instead of just sit there and wait until the day hollywood gives a superhero movie to a director of color so you can pat yourself in the back while watching a marvel or dc movie while doing absolutely not changes yourself as an audience, the bar can’t be so low that we eternally wait for these white producers to give us leftovers, like let’s keep that discussion going until things improve but let’s watch as well the great films directed by women and men of color that already exist out there and we are not bothering to watch ‘cause they are not superhero movies. " False text
thefilmstage 137179595841 "2016-01-12 22:31:06 GMT" http://blog.thefilmstage.com/post/137179595841/twin-peaks-update "David Lynch is more than halfway through shooting and it will arrive in the first half of 2017." True text
thefilmstage 134262857676 "2015-11-30 12:15:11 GMT" http://blog.thefilmstage.com/post/134262857676/the-hateful-eight-is-officially-rated-r-for-strong  True text
thefilmstage 133808202601 "2015-11-23 18:44:37 GMT" http://blog.thefilmstage.com/post/133808202601/the-hateful-eight-in-70mm-is-officially-187 "Including a 12-minute intermission." True text
thefilmstage 132163471401 "2015-10-29 19:39:49 GMT" http://blog.thefilmstage.com/post/132163471401/is-anyone-else-getting-spam-posts-on-their "Is anyone else getting spam posts on their dashboards because of following the film tag? Fix this trash, Tumblr." True text
thefilmstage 129708078271 "2015-09-23 13:15:39 GMT" http://blog.thefilmstage.com/post/129708078271/the-revenant-is-rated-r-for-strong-frontier-combat "The Revenant is rated R for strong frontier combat and violence including gory images, a sexual assault, language and brief nudity." True text
thefilmstage 128273342916 "2015-09-03 17:59:00 GMT" http://blog.thefilmstage.com/post/128273342916/tarkovskymalick-leaving-for-telluride-film "tarkovskymalick:  Leaving for Telluride Film Festival tomorrow morning!! I have list of recommendations from the festival director and thank you, Jordan Raup of The Film Stage for his recommendations. Incredibly excited!!  Have fun! It’s a great line-up." False text
thefilmstage 124241735666 "2015-07-16 14:08:50 GMT" http://blog.thefilmstage.com/post/124241735666/marie-samuels-the-life-and-death-of "marie-samuels: ______ The Life and Death of Colonel Blimp (Powell/Pressburger, 1943)" False text
thefilmstage 122903146955 "2015-07-01 01:56:15 GMT" http://blog.thefilmstage.com/post/122903146955/directors-insulting-each-other "crityrion:  1. Francois Truffaut on Michelangelo Antonioni: “Antonioni is the only important director I have nothing good to say about. He bores me; he’s so solemn and humorless.” 2. Ingmar Bergman on Michelangelo Antonioni:“Fellini, Kurosawa, and Bunuel move in the same field as Tarkovsky. Antonioni was on his way, but expired, suffocated by his own tediousness.” 3. Ingmar Berman on Orson Welles:“For me he’s just a hoax. It’s empty. It’s not interesting. It’s dead. Citizen Kane, which I have a copy of — is all the critics’ darling, always at the top of every poll taken, but I think it’s a total bore. Above all, the performances are worthless. The amount of respect that movie’s got is absolutely unbelievable.” 4. Ingmar Bergman on Jean-Luc Godard:“I’ve never gotten anything out of his movies. They have felt constructed, faux intellectual, and completely dead. Cinematographically uninteresting and infinitely boring. Godard is a fucking bore. He’s made his films for the critics. One of the movies, Masculin, Féminin, was shot here in Sweden. It was mind-numbingly boring.” 5. Orson Welles on Jean-Luc Godard:“His gifts as a director are enormous. I just can’t take him very seriously as a thinker — and that’s where we seem to differ, because he does. His message is what he cares about these days, and, like most movie messages, it could be written on the head of a pin.” 6. Werner Herzog on Jean-Luc Godard:“Someone like Jean-Luc Godard is for me intellectual counterfeit money when compared to a good kung-fu film.” 7. Jean-Luc Godard on Quentin Tarantino:“Tarantino named his production company after one of my films. He’d have done better to give me some money.” 8. Harmony Korine on Quentin Tarantino:“Quentin Tarantino seems to be too concerned with other films. I mean, about appropriating other movies, like in a blender. I think it’s, like, really funny at the time I’m seeing it, but then, I don’t know, there’s a void there. Some of the references are flat, just pop culture.” 9. Nick Broomfield on Quentin Tarantino:“It’s like watching a schoolboy’s fantasy of violence and sex, which normally Quentin Tarantino would be wanking alone to in his bedroom while this mother is making his baked beans downstairs. Only this time he’s got Harvey Weinstein behind him and it’s on at a million screens.” 10. Spike Lee on Quentin Tarantino (and the “n-word” in his scripts):“I’m not against the word, and I use it, but not excessively. And some people speak that way. But, Quentin is infatuated with that word. What does he want to be made — an honorary black man?” 11. Spike Lee on Tyler Perry:“We got a black president, and we going back to Mantan Moreland and Sleep ‘n’ Eat?” 12. Tyler Perry on Spike Lee“Spike can go straight to hell! You can print that… Spike needs to shut the hell up!” 13. Clint Eastwood on Spike Lee:“A guy like him should shut his face.” 14. Jacques Rivette on Stanley Kubrick:“Kubrick is a machine, a mutant, a Martian. He has no human feeling whatsoever. But it’s great when the machine films other machines, as in 2001.” 15. Jacques Rivette on James Cameron (and Steven Spielberg):“Cameron isn’t evil, he’s not an asshole like Spielberg. He wants to be the new De Mille. Unfortunately, he can’t direct his way out of a paper bag. “ 16. Jean-Luc Godard on Steven Spielberg:“I don’t know him personally. I don’t think his films are very good.” 17. Alex Cox on Steven Spielberg:“Spielberg isn’t a filmmaker, he’s a confectioner.” 18. Tim Burton on Kevin Smith (after Smith jokingly accused Burton of stealing the ending of Planet of the Apes from a Smith comic book):“Anyone who knows me knows I would never read a comic book. And I would especially never read anything created by Kevin Smith.” 19. Kevin Smith on Tim Burton (in response to “I would never read a comic book”):“Which, to me, explains fucking Batman.” 20. Kevin Smith on Paul Thomas Anderson (specifically, Magnolia):“I’ll never watch it again, but I will keep it. I’ll keep it right on my desk, as a constant reminder that a bloated sense of self-importance is the most unattractive quality in a person or their work.” 21. David Gordon Green on Kevin Smith:“He kind of created a Special Olympics for film. They just kind of lowered the standard. I’m sure their parents are proud; it’s just nothing I care to buy a ticket for.” 22. Vincent Gallo on Spike Jonze:“He’s the biggest fraud out there. If you bring him to a party he’s the least interesting person at the party, he’s the person who doesn’t know anything. He’s the person who doesn’t say anything funny, interesting, intelligent… He’s a pig piece of shit.” 23. Vincent Gallo on Martin Scorsese:“I wouldn’t work for Martin Scorsese for $10 million. He hasn’t made a good film in 25 years. I would never work with an egomaniac has-been.” 24. Vincent Gallo on Sofia (and Francis Ford) Coppola:“Sofia Coppola likes any guy who has what she wants. If she wants to be a photographer she’ll fuck a photographer. If she wants to be a filmmaker, she’ll fuck a filmmaker. She’s a parasite just like her fat, pig father was.” 25. Vincent Gallo on Abel Ferrara:“Abel Ferrara was on so much crack when I did The Funeral, he was never on set. He was in my room trying to pick-pocket me.” 26. Werner Herzog on Abel Ferrara:“I have no idea who Abel Ferrara is. But let him fight the windmills… I’ve never seen a film by him. I have no idea who he is. Is he Italian? Is he French? Who is he?” 27. David Cronenberg on M. Night Shymalan:“I HATE that guy! Next question.” 28. Alan Parker on Peter Greenaway (specifically The Draughtsman’s Contact):“A load of posturing poo-poo.” 29. Ken Russell on Sir Richard Attenborough:“Sir Richard (‘I’m-going-to-attack-the-Establishment-fifty-years-after-it’s-dead’) Attenborough is guilty of caricature, a sense of righteous self-satisfaction, and repetition which all undermine the impact of the film.” 30. Uwe Boll on Michael Bay:“I’m not a fucking retard like Michael Bay.” x 31. Roy Andersson on Ingmar Bergman:“He’s made many movies — I think it’s over 50 — but not many of them are very good, I think. Maybe three or four. I don’t find myself related to his style, or temperament, or mentality. For me, he lacks a portion of humor — so he’s not humorous.” [x]" False text
thefilmstage 106800687121 "2015-01-01 15:51:00 GMT" http://blog.thefilmstage.com/post/106800687121/the-film-stages-staff-top-10-lists "Before we publish our comprehensive top 50 of 2014, here’s all of the top 10 lists from our staff, with their #1 films highlighted. Click the names to see their full lists. Boyhood (Bill Graham, John Fink, Zade Constantine)  Closed Curtain (Forrest Cardamenis)  Enemy (Brian Roan)  A Girl Walks Home Alone at Night (Nathan Bartlebaugh)  The Guest (Amanda Waltz)  Horse Money (Ethan Vestby)  The Immigrant (Nick Newman, Danny King)  Inherent Vice (Jordan Raup, Jack Giroux)  Jealousy (Peter Labuza)  Whiplash (Jared Mobarak)  Under the Skin (Dan Mecca, Raffi Asdourian, Christopher Schobert) " True text
thefilmstage 106673890706 "2014-12-31 03:44:00 GMT" http://blog.thefilmstage.com/post/106673890706/top-10-albums-of-2014 "In a brief respite from film-related coverage, my top 10 albums of the year: 10. St Vincent - St. Vincent  9. Lykke Li - I Never Learn  8. Stephen Malkmus & The Jicks - Wig Out at Jagbags  7. D'Angelo - Black Messiah  6. Future Islands - Singles  5. Perfume Genius - Too Bright  4. The New Pornographers - Brill Bruisers  3. Sharon Van Etten - Are We There  2. The War on Drugs - Lost in the Dream  1. Angel Olsen - Burn Your Fire For No Witness  Listen to a playlist with all 10, plus 15 more honorable mentions." True text
thefilmstage 106611623901 "2014-12-30 14:50:00 GMT" http://blog.thefilmstage.com/post/106611623901/the-50-best-non-2014-films-viewed-in-2014 "Here are the 50 best non-2014 films I watched for the first time in 2014: 50. Los Angeles Plays Itself (Thom Anderson)49. Wait Until Dark (Terence Young)48. Mishima: A Life in Four Chapters (Paul Schrader)47. Je t'aime, Je t'aime (Alain Resnais)46. The Magnificent Ambersons (Orson Welles)45. Shock Corridor (Samuel Fuller)44. Knife in the Water (Roman Polanski)43. Performance (Nicolas Roeg, Donald Cammell)42. Rosetta (Jean-Pierre Dardenne, Luc Dardenne)41. Diary of a Country Priest (Robert Bresson)40. Mr. Hulot’s Holiday (Jacques Tati)39. If… (Lindsay Anderson)38. Band of Outsiders (Jean-Luc Godard)37. Three Colors: White (Krzysztof Kieslowski)36. Stray Dog (Akira Kurosawa)35. Grey Gardens (Albert Maysles, Ellen Hovde)34. Exotica (Atom Egoyan)33. Ninotchka (Ernst Lubitsch)32. sex, lies and videotape (Steven Soderbergh)31. About Elly (Asghar Farhadi)30. Sorcerer (William Friedkin)29. Pierrot le fou (Jean-Luc Godard)28. Greed (Erich von Stroheim)27. Alphaville (Jean-Luc Godard)26. Eyes Without a Face (Georges Franju)25. Amarcord (Federico Fellini)24. Hud (Martin Ritt)23. The Awful Truth (Leo McCarey)22. Gojira (Ishirô Honda)21. The Last Laugh (F.W. Murnau)20. Elephant (Gus Van Sant)19. Branded to Kill (Seijun Suzuki)18. Red Desert (Michelangelo Antonioni)17. Zero For Conduct (Jean Vigo)16. Day for Night (François Truffaut15. Au Revoir Les Enfants (Louis Malle)14. Week End (Jean-Luc Godard)13. The Blue Angel (Josef von Sternberg)12. The Leopard (Luchino Visconti)11. Napoleon (Abel Gance)10. Rocco and His Brothers (Luchino Visconti)  9. Mauvais Sang (Leos Carax)  8. Umberto D. (Vittorio De Sica)  7. A Taste of Cherry (Abbas Kiarostami)  6. Winter Light (Ingmar Bergman)  5. All That Jazz (Bob Fosse)  4. The Vanishing (George Sluizer)  3. Babette’s Feast (Gabriel Axel)  2. Faust (F.W. Murnau)  1. The Decalogue (Krzysztof Kieslowski)  See more 2014 year-end features." True text
