toretaas 161033671654 "2017-05-24 21:24:04 GMT" http://toretaas.tumblr.com/post/161033671654/if-you-draw-the-penguin-boy-i-automatically-love "IF YOU DRAW THE PENGUIN BOY I AUTOMATICALLY LOVE AND SUPPORT YOU" True text
toretaas 160931145124 "2017-05-22 01:59:48 GMT" http://toretaas.tumblr.com/post/160931145124/i-have-no-idea-what-to-draw-and-i-cleaned-out-my "I have no idea what to draw and I cleaned out my ask box  SO my lovelies send some suggestions ♥️♥️♥️" True text
toretaas 160221008979 "2017-05-02 06:50:21 GMT" http://toretaas.tumblr.com/post/160221008979/heres-a-wip-i-promise-i-got-a-lot-coming "heres a wip!!! i promise i got a lot coming " True text
toretaas 159835121879 "2017-04-21 19:26:58 GMT" http://toretaas.tumblr.com/post/159835121879/my-mom-bought-me-knee-high-socks-with-joker-on "My mom bought me knee high socks with joker on them" True text
toretaas 159385399699 "2017-04-09 19:48:01 GMT" http://toretaas.tumblr.com/post/159385399699/jokin-around-jokin-around-yknow-i-realize "jokin-around:  jokin-around:  Y'know i realize jokers appearance and personality, old timey jokester in a suit, was mostly accurate for the time he was created, maybe like a decade or two off, but never really changed…. So like,  Imagine a modern joker who’s just as much of a goofball as 40’s - 66 joker but wears bright neon clothes from the 80’s and 90’s  and has a more modern sense of humor. Like he’s still a clown but all of his crimes play out like shitposts, he robs taco bells at midnight, get’s everywhere on a pair of heelies and orchestrated the clown epidemic of 2016  This is what his wardrobe looks like he wears nothing but rainbows because he’s Gay  i saw this and i j ust had to" False text
toretaas 159346783224 "2017-04-08 19:33:58 GMT" http://toretaas.tumblr.com/post/159346783224/when-porn-shows-up-on-your-dash "When porn shows up on your dash" True text
toretaas 158973553299 "2017-03-29 19:24:45 GMT" http://toretaas.tumblr.com/post/158973553299/okay-hear-me-out "calypsolemon: toretaas: Alfred pennyworth 👌   👌   👌   👌    👌    👌    👌    👌    👌    👌   " False text
toretaas 158970895999 "2017-03-29 17:53:51 GMT" http://toretaas.tumblr.com/post/158970895999/okay-hear-me-out "Alfred pennyworth" True text
toretaas 157850797934 "2017-03-01 05:24:51 GMT" http://toretaas.tumblr.com/post/157850797934/please-date-me "Please date me" True text
toretaas 157551490054 "2017-02-22 02:16:05 GMT" http://toretaas.tumblr.com/post/157551490054/current-mood  True text
toretaas 157348655144 "2017-02-17 08:17:46 GMT" http://toretaas.tumblr.com/post/157348655144/the-way-my-friend-draws-kikwis-makes-me-love-them "The way my friend draws kikwis makes me love them even more" True text
toretaas 157347799394 "2017-02-17 07:36:18 GMT" http://toretaas.tumblr.com/post/157347799394/one-way-to-be-my-friend-draw-ganon-making-out "One way to be my friend  Draw Ganon making out with me for my birthday" True text
toretaas 155235143614 "2017-01-01 05:17:01 GMT" http://toretaas.tumblr.com/post/155235143614/toretaas-streaming-slime-rancher-gonna-go "toretaas: Streaming Slime Rancher!!   gonna go for another hour or two" False text
toretaas 155129311364 "2016-12-29 20:06:46 GMT" http://toretaas.tumblr.com/post/155129311364/yoyo-my-dudes "ay  time to post this again because boy I don’t get paid till February 12th and I need to pay for some groceries for the kidsI’m up for taking pay what you want commissions I'm not making a long post because I don’t have prices  I will do Nsfw, but I will not do noncon, underage, or any body fluidsother than that any other  SFW or NSFW I’ll do it all <3here's a little link to my art tag o you can see what I do UuU/  You can contact me here on Tumblr , I only take Paypal <3 " True text
toretaas 154882041279 "2016-12-24 06:13:43 GMT" http://toretaas.tumblr.com/post/154882041279/ay "Send some requests!! I’m highly bored" True text
toretaas 154665863569 "2016-12-19 06:03:10 GMT" http://toretaas.tumblr.com/post/154665863569/christmas-eve-ima-do-a-12-hour-request-stream "Christmas Eve I’ma do a 12 hour request stream" True text
toretaas 153991719769 "2016-12-03 16:30:07 GMT" http://toretaas.tumblr.com/post/153991719769/toretaas-hey-guys-just-a-reminder-i-have-blog "toretaas: hey guys just a reminder i have blog full of cats just if youre feeling down @moimeow!!!" False text
toretaas 153991563264 "2016-12-03 16:25:15 GMT" http://toretaas.tumblr.com/post/153991563264/im-still-sick "I’m still sick!!!!!" True text
toretaas 153980573179 "2016-12-03 08:22:49 GMT" http://toretaas.tumblr.com/post/153980573179/well-if-you-dont-wear-it-youre-kicked-off-the "Well if you dont wear it youre kicked off the squad" True text
toretaas 153977098494 "2016-12-03 06:05:16 GMT" http://toretaas.tumblr.com/post/153977098494/its-okay-to-tag-my-loz-art-as-kinme "its okay to tag my loz art as kin/me!!!!!" True text
