artroan 160900017325 "2017-05-21 06:27:33 GMT" https://artroan.tumblr.com/post/160900017325/gehji-twintelle-official-boymayors-wait-a "gehji:  twintelle-official:  boymayors:  WAIT A FUCKING SECOND  BESIDES THE MARKIPLIER VOICING A CHARACTER IN VILLAINOUS THING I JUST REALIZED  In case y’all were wondering she got her blog deleted a few years back for drawing child porn. In 5 years of being on tumblr she’s the only blog i’ve ever seen get deleted for that, THAT’S how fucking bad it was. Don’t support this show or this artist.  i cant believe no one added this but she was also the person behind “Miss Officer & Mr Truffles” (which should be very obvious from the painful art style) y'know, that one cartoon everyone donated thousands of dollars to but never got made and is basically one of the biggest scams in this websites history?  Omg what" False text
artroan 160808207325 "2017-05-18 17:12:35 GMT" https://artroan.tumblr.com/post/160808207325/hello-today-i-made-the-decision-to-take-lander-off "Hello today I made the decision to take Lander off of Tapastic due to some Terms of Service clauses that I do not agree with for a free platform. I will be working towards getting my website all set up and hosting lander again soon! thank you guys <3 " True text
artroan 160700158975 "2017-05-15 17:14:19 GMT" https://artroan.tumblr.com/post/160700158975/artroan-characterdevelopmentforwriters-if "artroan: characterdevelopmentforwriters: If your character were to text, would they use emojis? Ora: 😅😳🙏🏼🙏🏼🙏🏼💦💦💪💪💪💪💪✌🏼✌🏼✌🏼❤️❤️❤️❤️Lander: 🐕Tris: noNTHN: 🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣 Farrah: 👀💦🍆    👀💦🗡Micah: 🙅🏻‍♂️🙅🏻‍♂️🙅🏻‍♂️💆🏻‍♂️💆🏻‍♂️💆🏻‍♂️💀💀Laine: 🤦🏾‍♀️" False text
artroan 160700099600 "2017-05-15 17:12:12 GMT" https://artroan.tumblr.com/post/160700099600/characterdevelopmentforwriters-if-your "characterdevelopmentforwriters: If your character were to text, would they use emojis? Ora: 😅😳🙏🏼🙏🏼🙏🏼💦💦💪💪💪💪💪✌🏼✌🏼✌🏼❤️❤️❤️❤️Lander: 🐕Tris: noNTHN: 🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣🗣" False text
artroan 160700002125 "2017-05-15 17:08:44 GMT" https://artroan.tumblr.com/post/160700002125/grecianangel-yzma-and-kronk-is-lesbian-and "grecianangel:yzma and kronk is lesbian and gay solidarity" False text
artroan 160677689325 "2017-05-15 01:19:17 GMT" https://artroan.tumblr.com/post/160677689325/wrecknician-mr-cappadocia-veganhobbit "wrecknician:  mr-cappadocia:  veganhobbit:  happy mother’s day, earth. i’m sorry we are destroying you  For hundreds of thousands of years “mother earth” sent every horror under the sun against her human children. Plague, drought, famine, volcanic detonation, and destruction on an enormous scale decase after decade, century after century. And you find fault with us? A mother who tortured her children the way she’s tortured us isn’t fit to bear the title “mother”. A mother who feeds and then starves, a mother who gives birth and then slaughters… That she should find our blade at her throat now should be a surprise to none involved. We owe her nothing, least of all the compassion she’s never shown us.  you ever hated women so much you pulled receipts on a fucking planet " False text
artroan 160409543045 "2017-05-07 16:49:28 GMT" https://artroan.tumblr.com/post/160409543045/shaolinwasmyheart-arcticmoe "shaolinwasmyheart:  arcticmoe:  butchscientist: unbuttoned plaid flannel + nothing underneath? lesbian lingerie. As a straight guy, I think that’d be hot af to see on a girl!  shut the fuck up demon " False text
artroan 160292979625 "2017-05-04 07:12:39 GMT" https://artroan.tumblr.com/post/160292979625/baelor-voltron-is-getting-8-seasons "baelor: voltron is getting 8 seasons?" False text
artroan 160267775260 "2017-05-03 16:12:39 GMT" https://artroan.tumblr.com/post/160267775260/ok-seriously "slimecourse: slimecourse:  insanegame27:  I can understand homophobia - sure, you’re a shitty person, but I can understand your angle on it. You’re scared that someone is gonna force themselves on you and be uncomfortable. Which is, albeit how shitty, understandable. (Note I am the first to say how shitty this is and I am not attempting to normalise homo hate or whatever) What I don’t understand is aphobia. I mean, what are we gonna do, not screw you? Uh… breathe too loudly? Steal your dragon and ride it into the sunset? Have happy and healthy relationships?  this is honest to god one of the most homophobic posts i’ve ever seen in the ace discourse. y’all are really just so fucking nasty. you took two paragraphs when you could’ve just saved time and space to say “i hate gay people”  " False text
artroan 159811911970 "2017-04-21 02:44:24 GMT" https://artroan.tumblr.com/post/159811911970/5ope-5ope-self-care-is-eating-rice "5ope: 5ope: self care is eating rice  " False text
