allthingsgerman 160852999242 "2017-05-19 22:50:30 GMT" http://allthingsgerman.eu/post/160852999242/eisoj5-smartwittyurl "eisoj5: smartwittyurl:  fishcustardandclintbarton: If you’re a UK blog who relentlessly reminded people vote in the US election last year, then i really hope that you’re doing the same thing for our general election on the 8th June, and are registered to vote. Because otherwise, shut up, go online, register to fucking vote and do your civic duty on the 8th. Honestly, the same needs to go for US followers.  For the love of Christ, please reblog any post you see reminding UK voters to register and then to vote.  Please. Deadline to registering to vote in the UK is May 22nd The general election is June 8th The link to register to vote is: https://www.gov.uk/register-to-vote And remember you can remove yourself from the open register, or change your status on the open register. Let’s get the Tories (and UKIP) the fuck out of the Commons and local politics.   I know I’ve got some international friends! GO UNFUCK SHIT. " False text
allthingsgerman 160655723837 "2017-05-14 13:03:47 GMT" http://allthingsgerman.eu/post/160655723837/wahlerinnerung "3 Stunden habt ihr noch bis die Wahllokale in NRW schließen. Kommt Kinders, macht uns stolz und geht wählen. :D" True text
allthingsgerman 160651584787 "2017-05-14 09:19:12 GMT" http://allthingsgerman.eu/post/160651584787/landtagswahl-nrw-infopost "allthingsgerman: 1. Grundsätzliches Wir dachten wir stellen einmal die wichtigsten Infos zum Thema Landtagswahl zusammen. Der Post richtet sich speziell an Erstwähler, könnte aber auch für alle anderen noch die ein oder andere Info beinhalten. Aber los geht’s: Wer wird gewählt? Die mindestens 181 Abgeordneten des 17. Landtags Nordrhein-Westfalen.  Wann wird gewählt?  Am 14. Mai 2017 von 8 bis 18 Uhr. Wer darf wählen? Wahlberechtigt bei nordrhein-westfälischen Landtagswahlen sind jeder und jede Deutsche, die sich seit mindestens drei Monaten in Nordrhein-Westfalen aufhalten und ihr 18. Lebensjahr vollendet haben. 2. Wie wird gewählt?  Das Wahlsystem in Nordrhein-Westfalen Im Wahlrecht in NRW (sowie in allen anderen Bundesländern und auf föderaler Ebene) sind zwei verschiedene Wahlsysteme kombiniert, das Mehrheits- und das Verhältniswahlrecht. Deswegen hat jeder Wahlberechtigte zwei Stimmen. Die Website des Landtages hat dazu eine gute Erklärung:  Erststimme Das NRW-Wahlrecht ist eine Kombination aus Mehrheits- und Verhältniswahlrecht, man spricht deshalb auch von einer personalisierten Verhältniswahl. In jedem der 128 Wahlkreisedes Landes genügt bei der Erststimme die einfache Mehrheit: Wer als Direktkandidatin oder -kandidat die meisten Stimmen in einem Wahlkreis erhält, ist gewählt. Bei Stimmengleichheit entscheidet das Los. Mitunter hängt es an wenigen Stimmen, die darüber entscheiden, wer aus einem Wahlkreis in den Landtag einzieht. Zweitstimme Sind die Direktmandate vergeben, ziehen mindestens 53 weitere Abgeordnete über die Landesliste ihrer Partei ins Parlament ein. Hier zählt der Stimmanteil der Partei an den Zweitstimmen (Verhältniswahlrecht). Dazu werden zunächst die gültigen Stimmen gezählt. Nur Parteien, die mindestens fünf Prozent dieser Gesamtstimmenzahl erreichen, ziehen ins Parlament ein. Für jede dieser Parteien wird die Zahl der Mandate – etwas vereinfacht – wie folgt errechnet: Es wird die Zahl der Zweitstimmen, die eine Partei erhalten hat, mit der Zahl der insgesamt zu vergebenden Mandate multipliziert. Die Zahl, die sich daraus ergibt, wird durch die Gesamtstimmenzahl geteilt. Heraus kommt die Zahl der Mandate dieser Partei im Landtag.  Dadurch können zwei verschiedene Fälle eintreten. Zum einen kann eine Partei mehr Sitze durch die Zweitstimme erhalten, als Direktkandidaten durch die Erststimme gewählt wurde. In diesem Fall spricht man von Listenmandaten:  Listenmandat Ist die Zahl der Sitze für die einzelnen Parteien berechnet, werden zunächst die erfolgreichen Direktkandidatinnen und -kandidaten berücksichtigt. Stehen der Partei nach dem Gesamtwahlergebnis weitere Sitze im Landtag zu, besetzt sie diese mit Kandidatinnen und Kandidaten von ihrer Liste. Konnte eine Partei keinen Wahlkreis erobern, besetzt sie alle ihr zustehenden Plätze über die Liste.  Zum anderen ist es möglich, dass eine Partei mehr Direktmandate gewinnt, als ihr Anteilsmäßig nach der Zweitstimme zustehen, die berühmten Überhangmandate. Auch hierfür gibt es eine Lösung:  Vergrößerung des Landtags Was passiert, wenn eine Partei mehr Direktmandate und damit Sitze im Landtag gewinnt, als ihr nach dem Anteil an den Zweitstimmen zustehen? Dann wird der Landtag vergrößert. Die „überverhältnismäßig“ errungenen werden als Überhangmandate bezeichnet. Um das Stimmenverhältnis wieder herzustellen, bekommen die anderen Parteien sogenannte Ausgleichsmandate. Die Gesamtzahl der Mandate muss immer ungerade sein und dazu gegebenenfalls um ein sogenanntes Aufstockungsmandat erhöht werden.  Hier könnt ihr euch das Muster eines Wahlzettels für diese Landtagswahl angucken, aus dem Wahlkreis Düsseldorf III. 3. Wen soll ich wählen? Die Parteien, die zur Wahl stehen, könnt ihr hier mit kurzem Profil einsehen.  1) Wie trifft man die Entscheidung, wo holt man sich die nötigen Infos her?  Zunächst einmal der gute alte Tipp, wenn ihr eine Entscheidung darüber treffen wollt, wen ihr wählen sollt: Lest Zeitungen bzw. besucht deren Online Auftritte und informiert euch dort. Folgt Tageszeitungen oder der Tagesschau auf Facebook oder Twitter, dann bekommt ihr zumindest die allerwichtigsten Sachen direkt auf die Timeline. Im Falle der NRW Landtagswahl können lokale Medien helfen, WAZ; NRZ, WDR oder ähnliche. Außerdem könnt ihr die Internetseiten der oben genannten Parteien durchstöbern. Pressemitteilungen, Wahlprogramme, dürfte dort alles zu finden sein. Wir werden jetzt nicht alle einzeln auflisten, aber dürfte ja ganz einfach über google zu finden sein. Beachtet nur, dass ihr bspw. auch auf der Seite der SPD NRW landet. Also immer Parteinamen und “NRW” googlen.  2) Wahl-O-Mat Eine weitere Möglichkeit zur Entscheidungsfindung ist die Nutzung des Wahl-O-Mats. Ihr beantwortet Fragen zu politischen Standpunkten und könnt dann vergleichen, was die Parteien geantwortet haben und mit welcher Partei ihr wie viel Übereinstimmung habt. Das wichtige am Wahl-O-Mat ist: Nehmt die Ergebnisse nicht als einziges Entscheidungskriterium. Die Standpunkte alleine sagen noch nicht viel aus. Ganz davon abgesehen, dass nur 38 Fragen beantwortet werden und die jeweiligen Parteien noch viel ausführlichere Programme vertreten. Es ist wichtig WER die Personen bzw. die Partei ist, die diese umsetzen wird. Ein Beispiel soll genannt werden, da deren Plakate momentan wirklich allgegenwärtig sind. Die MLPD scheint laut Wahl-O-mat ähnliche Ansichten zu haben wie die Linke, tritt dann aber auch für so Punkte ein wie (ich zitiere ein Wahlplakat) „Revolution ist kein Verbrechen! Weg mit §129 a/b“. Nun, dieser Paragraph stellt die Bildung terroristischer Vereinigungen unter Strafe (https://dejure.org/gesetze/StGB/129a.html), ob man die Abschaffung jetzt gutheißen will, bleibt jedem selbst überlassen… Aber der Punkt ist: Seid vorsichtig! Schaut genau hin. Lest euch die Begründungen der Parteien durch, warum sie wie geantwortet haben. Ich zitiere auch aus den FAQs des Wahl-O-Mats: “Der Wahl-O-Mat ist ein Angebot zur politischen Bildung und Information, keine Wahlempfehlung.” 3) Landtagswahlen sind keine Bundestagswahlen! Wählt bspw. Nicht die CDU nicht, weil ihr Angela Merkels Politik nicht mögt, oder wählt die SPD nicht wegen Martin Schulz! Der hat mit euch in NRW nichts zu tun, hier wird Landespolitik gemacht. Fällt eure Entscheidung auf dieser Basis. Man kann durchaus auf Kommunalebene CDU, im Landtag Linke und auf Bundesebene SPD wählen.  4) Welchen Kandidaten aus meinem Wahlkreis soll ich wählen?    Da ihr zwei Stimmen habt, stellt sich nicht nur die Frage danach, welche Partei man wählen soll, sondern auch welchen Direktkandidaten aus dem eigenen Wahlkreis man denn wählen soll. Vermutlich sagen euch die Kandidaten nicht alle besonders viel, aber dafür hat der WDR ein hilfreiches Tool erstellt, das euch zumindest mal einen Einblick in die Kandidatenauswahl geben kann. Im Kandidatencheck werden alle Kandidaten in Kurzprofilen vorgestellt.   4. Wie wähle ich? Wie läuft eine Wahl ab? 1) Wahl im Wahllokal Ihr betretet das Wahllokal und geht zuerst zu dem Tisch, an dem die Stimmzettel liegen. Den Beisitzern, die dort sitzen, gebt ihr dann eure Wahlbenachrichtigung. Sie kontrollieren dann, ob ihr im richtigen Wahllokal seid und ob für diese Wahl zugelassen seid.  (Wenn ihr eure Wahlbenachrichtigung nicht mehr findet, könnt ihr trotzdem wählen. Geht einfach mit gültigem Reisepass oder Personalausweis in das Wahllokal, in dem ihr zuvor gewählt habt, man sucht dann nach euch im Wählerverzeichnis. Wenn ihr nicht wisst, in welchem Wahllokal ihr wählen müsst oder ihr das erste Mal wählt, informiert euch auf der Internetseite eurer Stadt, wer für Fragen zur Wahl zuständig ist. Dort kann man euch helfen. Oder ihr fragt einen Nachbarn, wo er wählen muss, dürfte das gleiche Wahllokal sein. :D ) Wenn alles stimmt, erhaltet ihr den Wahlschein und dürft in den Kabinen euer Kreuz machen. Anschließend weiter Richtung Wahlurne, wo ihr höchstwahrscheinlich gebeten werdet, eure Wahlbenachrichtigung abzugeben und man euch im Wählerverzeichnis abhakt. Erst dann dürft ihr den Wahlschein in die Urne werfen.  Fertig! :D (Für noch mehr Infos hier einmal Infofilme  https://wahlhelfer.muelheim-ruhr.de/node/619 auf der Seite der Stadt Mülheim, die aber im Großen und Ganzen allgemeingültig sind. Das sind Infofilme für Wahlhelfer, können aber auch für Wähler interessant sein, wenn ihr wissen möchtet, wie so etwas abläuft. ) 2) Briefwahl Wer am Wahltag keine Zeit hat oder aus sonstigen Gründen nicht vor Ort wählen kann oder möchte, kann Briefwahl beantragen. Genauere Infos dazu findet ihr auf eurer Wahlbenachrichtigung. Das geht entweder per Post oder online, ihr füllt ein Formblatt mit euren Daten aus und erhaltet dann per Post die Wahlunterlagen. Nach Anweisungen ausfüllen und in die Briefumschläge stecken, zum Briefkasten bringen, fertig. Wenn ihr es euch anders überlegt oder zu spät dran wart, könnt ihr die Briefwahl auch noch in eine Urnenwahl umwandeln und direkt vor Ort wählen. Einfach die Briefwahlunterlagen mitbringen, die werden vor Ort vernichtet und ihr bekommt einen neuen Stimmzettel.  5. Und zum Abschluss, weil zu jeder Wahl wieder irgendeiner das Gegenteil behauptet: UNGÜLTIGWÄHLENBRINGTNICHTS! " False text
allthingsgerman 160635345777 "2017-05-13 22:37:54 GMT" http://allthingsgerman.eu/post/160635345777/the-right-one-won-thank-you "congrats, portugal!" True text
allthingsgerman 160635120272 "2017-05-13 22:30:15 GMT" http://allthingsgerman.eu/post/160635120272/at-this-point-the-only-thing-all-of-europe-can "At this point the only thing all of Europe can agree on is that the jury votes are shit" True text
allthingsgerman 160635049472 "2017-05-13 22:27:57 GMT" http://allthingsgerman.eu/post/160635049472/who-voted-for-us-why-arent-we-last-explain "WHO VOTED FOR US WHY AREN’T WE LAST, EXPLAIN YOURSELF EUROPE" True text
allthingsgerman 160634848837 "2017-05-13 22:21:36 GMT" http://allthingsgerman.eu/post/160634848837/someone-give-spain-some-points-if-we-fail-we-do "Someone give Spain some points. If we fail, we do it all the way." True text
allthingsgerman 160634769362 "2017-05-13 22:19:07 GMT" http://allthingsgerman.eu/post/160634769362/ireland-gave-us-three-points-now-my-question "ireland gave us three pointsnow my question: ireland, what is wrong with you?" True text
allthingsgerman 160634394782 "2017-05-13 22:07:25 GMT" http://allthingsgerman.eu/post/160634394782/kisamesfacioplegia-cant-get-upset-about-zero "kisamesfacioplegia:  Can’t get upset about zero points if you never expected any in the first place " False text
allthingsgerman 160634133837 "2017-05-13 21:59:44 GMT" http://allthingsgerman.eu/post/160634133837/therealmoni-fraggything-allthingsgerman "therealmoni: fraggything:  allthingsgerman:  Europe when the points are being announced  12 POINTS OF IT  IN THE GREEN ROOM " False text
