dennsokagi 160414039730 "2017-05-07 19:13:04 GMT" http://dennsokagi.tumblr.com/post/160414039730/hayat-bazen-fenerbahçenin-golü-gibi-sürprizlerle "Hayat bazen Fenerbahçe'nin golü gibi sürprizlerle dolu." True text
dennsokagi 159422428865 "2017-04-10 18:47:36 GMT" http://dennsokagi.tumblr.com/post/159422428865/bazen-sadece-küfretmek-istersin "Bazen sadece küfretmek istersin" True text
dennsokagi 159309132140 "2017-04-07 18:51:40 GMT" http://dennsokagi.tumblr.com/post/159309132140/kanka-o-kızın-sevgilisi-varmış "dennsokagi: " False text
dennsokagi 159083510215 "2017-04-01 19:34:54 GMT" http://dennsokagi.tumblr.com/post/159083510215/herkesin-düşündüğünden-farklı-düşünmeyi "  Herkesin düşündüğünden farklı düşünmeyi “yaratıcılık” olarak tanımlayan eğitim sistemi, çoğunluğun düşündüğünü “doğru” olarak kabul ediyor.  " True text
dennsokagi 158324149885 "2017-03-12 21:18:40 GMT" http://dennsokagi.tumblr.com/post/158324149885/off-hayat-çok-güzel-amınakoyim-ya-yaşamayı-bilene "Off hayat çok güzel amınakoyim ya. Yaşamayı bilene 💐" True text
dennsokagi 158227086895 "2017-03-10 12:07:42 GMT" http://dennsokagi.tumblr.com/post/158227086895/tumbirikcom-diye-bi-şey-yaptık "paradoksadam: Nedir bu tumbirik? Neden tumbirik? Anlatalım..Tumbirik; Tumblr kullanıcılarının birleştiği sıcak mı sıcak samimi ve fıstık gibi bi ortamdır.Neden tumblr varken tumbirik açtık? Bunun cevabını da verelim:-Tumblrda insanların takipçi sayısına göre tanınması, kendini göstermeleri durumundan farklı olarak, tumbirikte yazdığınız, paylaştığınız şeyleri tüm tumbirik kullanıcıları görebiliyor. Yani tumbirikte takipçi sayınızın bir önemi yok! Ve arkadaş ekleme özelliği sayesinde de herkes birbiriyle çabuk kaynaşabiliyor.Gelelim tumbirikte bulunan çeşitli bölümlere:Etkinlikler: Eğlenceli whatsapp etkinlikleriyle canınız sıkıldığı zamanlarda bu bölüme girip kahkalara boğulabilirsiniz.Blog tanıtımları: Bu bölümde kendi blogunuzu istediğiniz şekilde canınız ne istiyorsa yazarak tanıtabilirsiniz.Anketler: Merak ettiğiniz sorulara anket yaparak yaparak çözüm bulabilirsiniz. Ama en çok da yaparken eğleneceksinizMevzular: Bi sıkıntınız mı var? Bir derdiniz mi var ya da canınız mı sıkıldı? Hemen bir mevzu oluşturun ve tumbirik kullanıcılarıyla derdinize derman bulunTestler: Tumblr Türkiye’nin testlerine yönlendirilen bu bölümde çok eğleniceksiniz!Buraya yazdıklarınızı ‘’tumbikleyerek’’ postlarınızı tüm tumbirik halkının anasayfasında paylaşmış olacaksınız  ‘’Ben çok üşengecim, buna üye olmakla uğraşamam‘’ diyorsan da sırf senin için daha kolayını yaptık! Tumblr ile giriş özelliği.Tumblr hesabınızla tumbirik’e üşenmeden yorulmadan direk üye olmuş oluyorsunuz..Veeeee en güzel yerine geldik: Mobil uygulama !Google Play’den arama kısmına ‘’Tumbirik’’ yazıp indirin ve rahatlıkla tumbiriğin keyfini çıkarınŞimdilik sadece Android cihazlarda var fakat yakında App Store’da da sizlerleyizTumbiriği yaptık anlattık, sizlere de üye olup tumbik atmak düşer :)SİTEYE ULAŞMAK İÇİN TIKLAYIN%100 Türk Malıdır@paradoksadam @kekotelli " False text
dennsokagi 158067984975 "2017-03-06 14:31:59 GMT" http://dennsokagi.tumblr.com/post/158067984975/teknoloji-kullanarak-bazı-karakterleri-canlandıran "dennsokagi: kelamkafi: sanatkafi:   ahahah Thor çok güzel yaa :ddd  vuuuuuu" False text
dennsokagi 157872250115 "2017-03-01 19:45:40 GMT" http://dennsokagi.tumblr.com/post/157872250115/duvarlar-da-sanat-duvarlarda-sanat "sanatkafi:   Mermisi pastel boya olan silah incitir mi sizi ? Duvarın altına saklasam olur mu hayal kırıklıklarımı ? Kafalar 1 milyon THERE IS ALWAYS HOPE (UMUT HER ZAMAN VARDIR ) Eski okul ^^ Gülümse çekiyorum :d GELECEK YOK (inanmayın var) Senin mi bu sayın tesisatçı ? " False text
dennsokagi 157832530245 "2017-02-28 20:28:27 GMT" http://dennsokagi.tumblr.com/post/157832530245/hippopotomonstrosesquippedaliophobia-diye-bir  True text
dennsokagi 157730158520 "2017-02-26 11:30:10 GMT" http://dennsokagi.tumblr.com/post/157730158520/teknoloji-kullanarak-bazı-karakterleri-canlandıran "kelamkafi: sanatkafi:   ahahah Thor çok güzel yaa :ddd  vuuuuuu" False text
dennsokagi 157492197884 "2017-02-20 18:26:34 GMT" http://dennsokagi.tumblr.com/post/157492197884/hippopotomonstrosesquippedaliophobia-diye-bir  True text
dennsokagi 157406440355 "2017-02-18 19:22:27 GMT" http://dennsokagi.tumblr.com/post/157406440355/hippopotomonstrosesquippedaliophobia-diye-bir  True text
dennsokagi 157321969745 "2017-02-16 18:21:22 GMT" http://dennsokagi.tumblr.com/post/157321969745/günleri-özetleyecek-olursak "loreleius: dennsokagi:  Pazartesi: Salı: Çarşamba: Perşembe: Cuma:  Ja" False text
dennsokagi 156941037940 "2017-02-07 18:26:55 GMT" http://dennsokagi.tumblr.com/post/156941037940/günleri-özetleyecek-olursak "dennsokagi: Pazartesi: Salı: Çarşamba: Perşembe: Cuma: " False text
dennsokagi 156899030955 "2017-02-06 19:11:48 GMT" http://dennsokagi.tumblr.com/post/156899030955/günleri-özetleyecek-olursak Pazartesi:Salı:Çarşamba:Perşembe:Cuma: True text
dennsokagi 156811301090 "2017-02-04 20:13:57 GMT" http://dennsokagi.tumblr.com/post/156811301090/herkese-merhabalarbi-kısmınızın-bildiği-gibi "yakisiklihanimefendi: kelamkafi: http://sanatlibiblog.com/editor-alimi/http://sanatlibiblog.com/editor-alimi/http://sanatlibiblog.com/editor-alimi/veya @dennsokagi‘na ulaşabilirsiniz  @dennsokagi  #direndenizabi Hahaha 😇💐🙏🏻" False text
dennsokagi 156770503965 "2017-02-03 21:04:31 GMT" http://dennsokagi.tumblr.com/post/156770503965/dennsokagi-hediyenin-üzerinde-unutulmuş-fiyat "dennsokagi: Hediyenin üzerinde unutulmuş fiyat etiketi gibi bazı duygularımız." False text
dennsokagi 156732419420 "2017-02-02 22:56:59 GMT" http://dennsokagi.tumblr.com/post/156732419420/neyse-ki-bi-eğlenceye-devam-sikertmesinin-daha "Neyse ki bi “eğlenceye devam sikertmesinin” daha sonuna geldim. Kimseyi eğlencenizi kısıtlamasına izin verecek kadar merkezinize koymayın. İyi geceler. Sevgiyle ve bol bol gülümseyerek 🙏🏻💐💤" True text
dennsokagi 156666102925 "2017-02-01 10:38:01 GMT" http://dennsokagi.tumblr.com/post/156666102925/kanka-o-kızın-sevgilisi-varmış "zirvedecamasirasangenc: dennsokagi:  HSSKTRTM KNK YKLMDM AYKTYM" False text
dennsokagi 156621929830 "2017-01-31 10:57:03 GMT" http://dennsokagi.tumblr.com/post/156621929830/kanka-o-kızın-sevgilisi-varmış  True text
dennsokagi 155732843940 "2017-01-11 21:31:56 GMT" http://dennsokagi.tumblr.com/post/155732843940/anayasa-değişikliği-teklifinin-karşılaştırmalı-ve "Her zaman söylüyoruz okuyup eleştirmek lazım. Karşılaştırmışlar. Bir bakın derim." True link
dennsokagi 141038493890 "2016-03-14 17:15:49 GMT" http://dennsokagi.tumblr.com/post/141038493890/ankara-katliamıyla-ilgili-kulak-asmamamız-gereken "Önemli arkadaşlar, neye nasıl tepki verdiğiniz ve nasıl anladığınız önemli, tepki verirken neye destek verdiğiniz ve aslında bu olayı kimin gerçekleştirdiğini unutmamanız temennisiyle." True link
dennsokagi 139072864715 "2016-02-10 22:00:34 GMT" http://dennsokagi.tumblr.com/post/139072864715/sanatlı-bi-blog-sosyal-sanat-platformu "kebikecdiyari: .. sanat diyorum azizim. sanat!  *bir süredir bir şeyler oluyor farkında mısınız? sanat konuşuluyor, paylaşılıyor. hem de en güncel şekilde.  ve  ben de bu platformdayım,  ben de bu platformu destekliyorum.  şayet sizde sanattan hoşlanıyorsanız gelin bi ziyaret edin bizi. bakın bakalım neler yapıyoruz. hatta bakmakla kalmayın sanatlıbiblog tumblr sayfamızdan bizi takip edin. Facebook sayfamız da var hem.   işin özü;    ‘Güç olduğunu gayet iyi biliyoruz; ama özel olanın yorumu ve işlenmesi sanatın asıl hayatıdır.’     Goethe  " False link
dennsokagi 125871873160 "2015-08-04 21:14:31 GMT" http://dennsokagi.tumblr.com/post/125871873160/redux-sarma-theme "Sarmalı Yeni Temamızı Kullanmak isteyenler ziyaret edebilir." True link
dennsokagi 123841789385 "2015-07-11 23:06:01 GMT" http://dennsokagi.tumblr.com/post/123841789385/ya-ben-bu-kıza-çok-gülüyom-lan ff True link
dennsokagi 122578032270 "2015-06-27 08:38:55 GMT" http://dennsokagi.tumblr.com/post/122578032270/çok-iyi-be "SanDisk’in 200GB’lık hafıza kartı satışa çıktı" True link
dennsokagi 122523338790 "2015-06-26 18:54:05 GMT" http://dennsokagi.tumblr.com/post/122523338790/dennsokagi-instagram-photos-and-videos "Buradan da takip edebilirsiniz arkadaşlar." True link
dennsokagi 121038975980 "2015-06-08 18:44:43 GMT" http://dennsokagi.tumblr.com/post/121038975980/president-erdoğan-has-been-off-air-for-count-up "  Seçim sonuçlarından sonra ekranlara çıkmayan ve açıklamasını yazılı olarak yapan Cumhurbaşkanı Erdoğan'ın, oy kullanırken yaptığı konuşmasından sonra ne kadar zamandır ekranlara çıkmadığını anlık olarak sayan bir site kuruldu.  " True link
dennsokagi 117266140470 "2015-04-24 17:57:55 GMT" http://dennsokagi.tumblr.com/post/117266140470/ayın-en-iyi-sosyal-araç-iconu "Adam yapmış ulan be" True link
dennsokagi 111753430215 "2015-02-22 13:08:45 GMT" http://dennsokagi.tumblr.com/post/111753430215/fredfm-933 "Listen to FredFM on TuneInGüzeldir kafa sikmez." True link
dennsokagi 103912268345 "2014-11-29 19:59:55 GMT" http://dennsokagi.tumblr.com/post/103912268345/abc-love-hoş-sakin-güzel-radyodur-vesselam-kafa "ABC Love - Paris - listen online, schedule, location, contact, song playlist and broadcast information" True link
dennsokagi 103378382190 "2014-11-23 16:47:14 GMT" http://dennsokagi.tumblr.com/post/103378382190/buton-tasarım-aracı "Sitenize veya blogunuza kısa yoldan buton yaparak sizi kod yazma zahmetinden kurtaracak kullanışlı bir site. " True link
dennsokagi 103058425475 "2014-11-19 19:34:40 GMT" http://dennsokagi.tumblr.com/post/103058425475/sağlıklı-ve-güzel-kalmayı-unutmayın "Sağlık, Güzellik, Beslenme ve Fitness Dergisi" True link
dennsokagi 100007535245 "2014-10-14 17:57:59 GMT" http://dennsokagi.tumblr.com/post/100007535245/davulu-şiir-gibi-calan-ablamız-meytal-cohen  True link
dennsokagi 99646820790 "2014-10-10 14:33:13 GMT" http://dennsokagi.tumblr.com/post/99646820790/kürtlerle-medeni-bir-şekilde-ayrılma-ihtimali "Bu tür olaylardan ve bitmek tükenmek bilmeyen isteklerden bıkıp artık bu noktaya geleceğimizi düşünüyorum ama Öyle bir Coğrafyadayız ki bunu yapsak bile yakamızı bırakmazlar diye de düşünüyorum. En iyisi, farklı bir görüşü okuyup anlayabilmek. Yer yer haklı yer yer haksız da olsa anlayabilmek önemli olan." True link
dennsokagi 98617731470 "2014-09-28 07:42:48 GMT" http://dennsokagi.tumblr.com/post/98617731470/akışkan-kinetik-çizim-yapabileceğiniz-ve " Create beautiful flowing art with Silk. " True link
dennsokagi 97222782335 "2014-09-11 15:11:07 GMT" http://dennsokagi.tumblr.com/post/97222782335/çalinan-5-milyon-gmail-şifresinin-içinde-sizinkisi "Daha önceden de sıklıkla mail şifrelerimizi çaldıkları malum. Lakin; bu sefer işin boyutu fazlasıyla büyük. Bir Rus Bitcoin forum'unda sızdırlan 5 milyon Gmail şifresi, an itibarıyla internet kullancılarını paniğe sokmuş durumda. Son zamanların en büyük çaplı e-mail hesabı hack'lemesi olarak adlandırılan bu sızıntıya dahil olan şifrelerin yüzde 60'ının hala geçerli olduğu belirtiliyor.Google temsilcilerinin her ne kadar bu bilgilerin çok güncel olmadığını söylemesine rağmen yaşanan panik şöyle bir sitenin açılmasına sebebiyet verdi. ŞU ADRES üzerinden Gmail hesabınızın hack'lenip hack'lenmediğini görebilirsiniz. Elinizi çabuk tutmanızda ve gerekeni yaparak şifrelerinizi hemen değiştirmenizde fayda var." True link
