ebrpl 161030165359 "2017-05-24 19:30:41 GMT" https://ebrpl.tumblr.com/post/161030165359/lakecountylibrary-such-reblog-psyducked "lakecountylibrary:  such-reblog:  psyducked:  loon-whisperer: why is Voldemort so extra like… he wanted to know wandlore, so he KIDNAPPED a wandmaker.  was there not another way to do this?  like did u try ur local library Hermione ghost wrote this post  @lakecountylibrary  How to tell if someone is a Dark Lord: Creepy habit of coming back from the dead Obsession with ancient forms of power Pacts with beings of questionable morals No library card " False text
ebrpl 161002782339 "2017-05-24 00:30:39 GMT" https://ebrpl.tumblr.com/post/161002782339/shiisiln-dracofidus-dracofidus-do-not "shiisiln:  dracofidus:  dracofidus:  DO NOT QUESTION MY COLLECTION OF JANE AUSTEN SNAKE PHOTOS A MAN IS ALLOWED TO HAVE A HOBBY  okay, so, here is my Pride and Prejudice collection: Elizabeth Bennet: Jane Bennet: Lydia Bennet: Mr Darcy: Mr Bingley: Mr Collins: George Wickham: Lady Catherine de Bourgh: Please don’t judge me  Why would I JUDGE you this is FANTASTIC  " False text
ebrpl 160956916173 "2017-05-22 19:30:31 GMT" https://ebrpl.tumblr.com/post/160956916173/teensfvrl-loon-whisperer-why-is-voldemort-so "teensfvrl:  loon-whisperer: why is Voldemort so extra like… he wanted to know wandlore, so he KIDNAPPED a wandmaker.  was there not another way to do this?  like did u try ur local library " False text
ebrpl 160952543946 "2017-05-22 17:02:07 GMT" https://ebrpl.tumblr.com/post/160952543946/gale-courses-have-some-new-options "Gale Courses have some New Options!As your children and/or school-age relatives slide into summer and you start considering a family vacation, keep in mind that there’s never a bad time to learn something new. You can even take classes on your smartphone with Gale Courses! Gale is launching a brand-new site optimized for use with mobile devices. 152 of their fabulous six-week courses are available on the new platform: check out…View On WordPress" True text
ebrpl 160923819039 "2017-05-21 22:00:37 GMT" https://ebrpl.tumblr.com/post/160923819039/its-not-hoarding-if-its-books "purplebooktr0ll:  Then it’s just reasonable.(But if you run out of shelf space, you can always come to the library to get more books you don’t have to keep! You can even check the same ones out over and over again.)" False text
ebrpl 160843110911 "2017-05-19 17:01:03 GMT" https://ebrpl.tumblr.com/post/160843110911/overdrives-streaming-video "OverDrive’s Streaming VideoDid you know that OverDrive, one of our many fabulous digital resource collections, has not only more audiobooks than you could listen to in a lifetime AND more ebooks than you could read while remaining gainfully employed, BUT ALSO more streaming videos than you could shake a stick at (should you be so inclined)? So many choices! So many options! So many Muppets! (Who doesn’t love the Muppets?!…View On WordPress" True text
ebrpl 160593850308 "2017-05-12 19:30:13 GMT" https://ebrpl.tumblr.com/post/160593850308/looking-for-the-cutest-summer-read-around "penguinteen: Look no further than PERFECT TEN, a YA romance about 17-year-old Sam Raines trying to find love in his maddeningly heterosexual hometown.  Sam has already dated the only other gay guy at his school, his ex-lover turned best friend Landon. But now, two years after breaking up with Landon, Sam is ready to love again… but where could he find his perfect ten? He and his Wiccan friend Meg cast a spell on a list of what Sam considers to be the ten traits in a perfect boyfriend. And suddenly, boys are popping out of the woodwork! There’s the suave new french exchange student, the hot rock-and-roll singer, and a sweet young artist, all of whom seem suddenly drawn to Sam. Which one could be his perfect ten? You’ll just have to read it to find out!  Perfect Ten comes out June 6th, so preorder today!  (P.S. enjoy this gem from our cover shoot!) " False text
ebrpl 160589893226 "2017-05-12 17:01:18 GMT" https://ebrpl.tumblr.com/post/160589893226/popular-lynda-learning-for-may "Being outside today seems like a soaking wet bummer, so if you’re staying inside and dry, entertain and train your brain with Lynda! Here are the top ten courses: Programming Foundations: Fundamentals HTML Essential Training Excel 2013 Essential Training Illustrator CC 2017 One-on-One Essential Training Project Management Foundations JavaScript Essential Training WordPress Essential Training…View On WordPress" True text
ebrpl 160523308512 "2017-05-10 19:30:27 GMT" https://ebrpl.tumblr.com/post/160523308512/revisicn-all-i-wanna-do-is-read-books-and-watch "revisicn: all i wanna do is read books and watch movies wrapped up in blankets but instead i have  responsibilities " False text
ebrpl 160519214511 "2017-05-10 17:01:14 GMT" https://ebrpl.tumblr.com/post/160519214511/landlorddeveloper-rental-flood-recovery-programs "Landlord/Developer Rental Flood Recovery Programs Open May 15thThe Louisiana Housing Corporation (LHC) will be releasing details regarding funding guidelines for both the Neighborhood Landlord Rental Program and the Multifamily Restoration Gap Program, by issuing two separate Notifications of Funding Availability (NOFA’s) on May 15. LHC will offer program seminars to answer NOFA-specific questions according to the schedule below. An overview of each of the…View On WordPress" True text
