patientlights 161070768238 "2017-05-25 21:44:36 GMT" http://patientlights.tumblr.com/post/161070768238/i-no-longer-have-a-boyfriend-or-a-best-friend-life "I no longer have a boyfriend or a best friend life is looking up my dudes" True text
patientlights 161070688188 "2017-05-25 21:42:00 GMT" http://patientlights.tumblr.com/post/161070688188/patientlights-i-am-beautiful-and-valid-and "patientlights: I am beautiful and valid and deserve someone who actually wants to be with me and cares if their actions hurt my feelings" False text
patientlights 161055992313 "2017-05-25 12:40:26 GMT" http://patientlights.tumblr.com/post/161055992313/i-remember-getting-annoyed-at-19-cause-i-went-on "I remember getting annoyed at 19 cause I went on this tinder date once and he picked me up and realized I wasn’t 21 yet and he didn’t know what to do so we drove around awkwardly for 2 hours because he had no idea what to do other than go out for drinks but like honestly I’m trynna make plans with a 20 year old right now and I’m like shit idk what to do if I can’t drink on the first date wooee maybe that guy had a point" True text
patientlights 161048271888 "2017-05-25 05:39:24 GMT" http://patientlights.tumblr.com/post/161048271888/nopos-tacabron-im-at-the-point-in-my-life "nopos-tacabron: I’m at the point in my life where I just don’t care anymore so if u stress me out I’m just not gonna deal with you anymore" False text
patientlights 161048209688 "2017-05-25 05:36:47 GMT" http://patientlights.tumblr.com/post/161048209688/bluesick-i-look-relaxed-all-the-time-because "bluesick:  I look relaxed all the time because I’m dead inside " False text
patientlights 161048146098 "2017-05-25 05:34:16 GMT" http://patientlights.tumblr.com/post/161048146098/h0odrich-anything-that-costs-you-your-peace-is "h0odrich: anything that costs you your peace is too expensive " False text
patientlights 161048107293 "2017-05-25 05:32:54 GMT" http://patientlights.tumblr.com/post/161048107293/coldthot-if-your-absence-doesnt-affect-them "coldthot:if your absence doesn’t affect them, your presence never mattered" False text
patientlights 161032549233 "2017-05-24 20:48:17 GMT" http://patientlights.tumblr.com/post/161032549233/rosebeaches-be-open-with-your-love-and-loud "rosebeaches:  be open with your love and loud with your laughter. life is so much brighter when lived genuinely. " False text
patientlights 161024072638 "2017-05-24 15:48:16 GMT" http://patientlights.tumblr.com/post/161024072638/187kv-it-will-forever-be-your-loss-never-mine "187kv: it will forever be your loss, never mine" False text
patientlights 160993116973 "2017-05-23 19:12:23 GMT" http://patientlights.tumblr.com/post/160993116973/affectionsuggestion-run-your-fingers-through "affectionsuggestion:  Run your fingers through my hair while I lay on your chest listening to your heartbeat " False text
patientlights 160978420113 "2017-05-23 08:06:54 GMT" http://patientlights.tumblr.com/post/160978420113/i-am-beautiful-and-valid-and-deserve-someone-who "I am beautiful and valid and deserve someone who actually wants to be with me and cares if their actions hurt my feelings" True text
patientlights 160978367188 "2017-05-23 08:03:28 GMT" http://patientlights.tumblr.com/post/160978367188/severus-snape-is-a-butt-trumpet-people-who-say "severus-snape-is-a-butt-trumpet: people who say snape can’t be a wizard nazi bc he had the hots for lily are the same people who say “i can’t be racist, i have a black friend”" False text
patientlights 160977246263 "2017-05-23 07:00:44 GMT" http://patientlights.tumblr.com/post/160977246263/teeniethebean-literallyaflame-walrusofdoom "teeniethebean: literallyaflame: walrusofdoom: I dont understand artists who have bad handwriting, just   like draw yourself some better writing. fuck you so what if I write like a drunk doctor on a rollercoaster I don’t have the time to work on my handwriting I am too busy drawing cartoons and crying  @koimelon" False text
patientlights 160975533198 "2017-05-23 05:44:40 GMT" http://patientlights.tumblr.com/post/160975533198/yuripink-i-feel-like-im-in-the-sims-where-it "yuripink:i feel like im in the sims where it takes 5 hours to make pasta and then u have to immediately go to bed" False text
patientlights 160972843628 "2017-05-23 04:09:54 GMT" http://patientlights.tumblr.com/post/160972843628/at-some-point-you-have-to-move-on "At some point you have to move on" True text
patientlights 160970862348 "2017-05-23 03:05:24 GMT" http://patientlights.tumblr.com/post/160970862348/66koi-does-anyone-else-constantly-get-the-feeling "66koi:does anyone else constantly get the feeling that you’re running out of time?? and for no reason!! i could be lying in bed in the middle of summer vacation and my mind is like “hurry up!!! before it’s too late!!!” and i’m just like “hurry up and do what?? leave me alone wtf!!!”" False text
patientlights 160966947628 "2017-05-23 00:56:11 GMT" http://patientlights.tumblr.com/post/160966947628/cuntzi-replied-to-your-photo "cuntzi replied to your photo:                     a self portrait comics // instagram                     okay mine was Almost this good    it was even better in my opinion" True text
patientlights 160963371918 "2017-05-22 22:50:38 GMT" http://patientlights.tumblr.com/post/160963371918/someone-draw-me-pls-thanks "someone draw me pls thanks" True text
patientlights 160937625703 "2017-05-22 05:25:19 GMT" http://patientlights.tumblr.com/post/160937625703/girlsuggestion-you-do-not-need-to-be-small-you "girlsuggestion: you do not need to be small. you do not need to be delicate. be loud, be passionate, because you’ll regret minimizing yourself to please others." False text
patientlights 160935860043 "2017-05-22 04:25:52 GMT" http://patientlights.tumblr.com/post/160935860043/desiresuggestion-im-trying-to-heal-im-trying "desiresuggestion:i’m trying to heal. i’m trying to love life, i’m trying to love myself, i’m trying to love others." False text
patientlights 130627347588 "2015-10-06 17:42:58 GMT" http://patientlights.tumblr.com/post/130627347588/dear-taylor-swift-im-sorry-for-my-sexism "ameliastardust:Hey guys, so my rad friend Randy just wrote a sort of “open letter” to @taylorswift about her music; it focuses specifically on what it’s like to listen to a female pop star as a heterosexual male and how as we grow older, we realize just how much the casual misogyny ingrained in popular culture affects our views and opinions. As Taylor Swift herself put it: “a man writing about his feelings from a vulnerable place is brave; a woman writing about her feelings from a vulnerable place is oversharing or whining”. Randy’s article illustrates this point perfectly, and is a brutally honest telling of what it took for him to fully understand this. Please give it a read and let him know what you think!" False link
patientlights 89904986528 "2014-06-25 23:15:26 GMT" http://patientlights.tumblr.com/post/89904986528/girls-how-to-boost-your-confidence "kyliejennerallday:   You have low confidence? These 15 tips will show you how to overcome this problem…   " False link
patientlights 63187294496 "2013-10-05 17:25:02 GMT" http://patientlights.tumblr.com/post/63187294496/follow-me-on-twitter-plz  True link
patientlights 60131937065 "2013-09-03 00:52:34 GMT" http://patientlights.tumblr.com/post/60131937065/my-fan-signs-are-literally-the-best  True link
patientlights 55282380006 "2013-07-12 20:23:43 GMT" http://patientlights.tumblr.com/post/55282380006/cassie-is-quality-again-guys  True link
patientlights 55228172735 "2013-07-12 03:26:51 GMT" http://patientlights.tumblr.com/post/55228172735/guys-cassie-remade-quality  True link
patientlights 54571190273 "2013-07-04 04:40:00 GMT" http://patientlights.tumblr.com/post/54571190273/guys-please-go-sign-this-petition-to-prosecute-the "It’ll take less than a minute" True link
patientlights 34858106252 "2012-11-02 22:50:32 GMT" http://patientlights.tumblr.com/post/34858106252/follow-me-on-twitter-and-ill-rate-your-blog-and  True link
patientlights 34450207012 "2012-10-28 00:06:27 GMT" http://patientlights.tumblr.com/post/34450207012/yey-to-heather-for-being-the-first-one-to-call-me  True link
patientlights 33805624104 "2012-10-18 00:28:32 GMT" http://patientlights.tumblr.com/post/33805624104/can-we-all-just-take-a-second-to-appreciate-the  True link
patientlights 31706828458 "2012-09-17 02:37:57 GMT" http://patientlights.tumblr.com/post/31706828458/so-pretty  True link
patientlights 31426447189 "2012-09-12 23:19:35 GMT" http://patientlights.tumblr.com/post/31426447189/this-girls-entire-blog-is-just-her-re-uploading  True link
patientlights 31113793069 "2012-09-08 09:08:29 GMT" http://patientlights.tumblr.com/post/31113793069/zelda-anime-silent-hill-ptv-sex-and-me  True link
patientlights 30848603396 "2012-09-04 03:12:15 GMT" http://patientlights.tumblr.com/post/30848603396/there-should-be-more-hot-straight-guys-on-tumblr  True link
patientlights 30420403553 "2012-08-29 00:25:53 GMT" http://patientlights.tumblr.com/post/30420403553/guys-i-have-a-girlfriend-please-be-nice-cause-i  True link
patientlights 30294148922 "2012-08-27 03:45:14 GMT" http://patientlights.tumblr.com/post/30294148922/hi-guys-i-have-1325-pages-of-posts-on-my-blog  True link
patientlights 30292864917 "2012-08-27 03:25:19 GMT" http://patientlights.tumblr.com/post/30292864917/guys-brady-found-me-the-bacon-lube  True link
patientlights 30058464026 "2012-08-23 22:01:35 GMT" http://patientlights.tumblr.com/post/30058464026/guys-because-i-love-you-all-so-much-im-giving-you  True link
patientlights 29596867466 "2012-08-17 03:06:47 GMT" http://patientlights.tumblr.com/post/29596867466/if-someone-buys-me-this-when-theyre-stocked-in  True link
patientlights 29553673160 "2012-08-16 15:19:11 GMT" http://patientlights.tumblr.com/post/29553673160/how-is-it-possible-to-be-this-attractive  True link
