cthroughgaming 161072060790 "2017-05-25 22:26:26 GMT" http://cthroughgaming.tumblr.com/post/161072060790/jesuschristvevo-has-my-feelings-surgically "jesuschristvevo: *has my feelings surgically removed* " False text
cthroughgaming 161069145730 "2017-05-25 20:53:36 GMT" http://cthroughgaming.tumblr.com/post/161069145730/kimberllyhart-daily-reminder-to-buy-the-power "kimberllyhart: DAILY REMINDER TO BUY THE POWER RANGERS DVD" False text
cthroughgaming 161067922200 "2017-05-25 20:14:22 GMT" http://cthroughgaming.tumblr.com/post/161067922200/tell-me-why-substance-painter-is-lagging-tell-me "Tell me why Substance Painter is lagging. Tell me why it is 18 brush strokes behind. Tell me why any Autodesk and Allegorithmic programs take a massive dump when I use them. TELL ME WHY!" True text
cthroughgaming 161066014145 "2017-05-25 19:11:13 GMT" http://cthroughgaming.tumblr.com/post/161066014145/my-mom-isnt-even-home-and-she-called-out-the-gay "My mom isn’t even home and she called out the gay. She left me a fucking note. A FUCKING NOTE. Please go to the grocery store with this list for dinner tonight AND TRY NOT TO WEAR AN OUTFIT MADE OF PLAID WHEN YOU GO!MY MOM IS FUCKING SAVAGEFUCKING SAVAGE" True text
cthroughgaming 161065521900 "2017-05-25 18:54:00 GMT" http://cthroughgaming.tumblr.com/post/161065521900/hanorganaas-a-channel-full-of-pointless-deaths "hanorganaas: A channel full of pointless deaths and horribly written romances: " False text
cthroughgaming 161065460070 "2017-05-25 18:51:45 GMT" http://cthroughgaming.tumblr.com/post/161065460070/karamel-mon-might-be-gone-but-supercorp-will "Karamel: Mon might be gone but Supercorp will never happen.Me: Also me @sgwriters: " True text
cthroughgaming 161050611880 "2017-05-25 07:27:18 GMT" http://cthroughgaming.tumblr.com/post/161050611880/the-get-down-casts-new-projects "kimberlyharts-trini: Yahya Abdul-Mateen II (Cadillac) – Abdul-Mateen co-stars in Baywatch, which dives into theaters this weekend, and he’ll share the screen with Zac Efron once again in the Hugh Jackman musical The Greatest Showman, which swings into theaters this December. Perhaps most significantly, the actor has been cast as Black Manta in James Wan’s Aquaman, which washes ashore on Dec. 21, 2018. Shameik Moore (Shaolin Fantastic) – He’s going to be playing Miles Morales in Sony’s animated Spider-Man movie, which comes out on Dec. 14, 2018. Justice Smith (Ezekiel ‘Books’ Figuero) – Books booked a role alongside Chris Pratt in the Jurassic World sequel, which is slated to take a big bite out of the box office on June 22, 2018. Mamoudou Athie (Grandmaster Flash) – He co-stars in the Sundance sensation Patti Cake$, which will make some noise August 18. He also has roles in Brie Larson’s directorial debut Unicorn Store and the upcoming Kristen Stewart thriller Underwater. Giancarlo Esposito (Pastor Ramon Cruz) – You’ll see him next month among the ensemble of Netflix’s original movie Okja, which received mostly positive reviews out of Cannes. He also has a supporting role in the new Maze Runner movie starring Dylan O’Brien. Yolanda Ross (Ms. Green) – She pops up all too briefly in Ana Lily Amirpour’s The Bad Batch, which features Jason Momoa, Keanu Reeves and Jim Carrey, and she’s currently filming Rick Famuyiwa’s Showtime series The Chi. Shyrley Rodriguez (Regina) – You’ll see her alongside John Boyega in Pacific Rim: Uprising. Zabryna Guevara (Mrs. Cruz) – She has a role in the Sundance hit The Incredible Jessica Jones starring Jessica Williams. Dafeed Diggs (Adult Books) – He co-stars with Jacob Tremblay and Julia Roberts in Lionsgate’s adaptation of the YA novel Wonder, and he also has a role alongside Andy Samberg and Orlando Bloom in the HBO comedy Tour de Pharmacy. Diggs also lends his voice to the animated movie Ferdinand, and he just booked the lead role in the Snowpiercer TV series. Skylan Brooks (Ra-Ra Kipling) – Brooks has a role in the award-winning Sundance drama Crown Heights starring Lakeith Stanfield, and he’s currently filming the sci-fi thriller The Darkest Minds with Amandla Stenberg, Mandy Moore and Gwendoline Christie. " False text
cthroughgaming 161050313495 "2017-05-25 07:11:32 GMT" http://cthroughgaming.tumblr.com/post/161050313495/2-in-the-morning-is-the-perfect-time-for-coffee "2 in the morning is the perfect time for coffee" True text
cthroughgaming 161049161750 "2017-05-25 06:17:01 GMT" http://cthroughgaming.tumblr.com/post/161049161750/fitbekz-eats-snack-while-looking-for-a-better "fitbekz: *eats snack while looking for a better snack* " False text
cthroughgaming 161049072545 "2017-05-25 06:12:59 GMT" http://cthroughgaming.tumblr.com/post/161049072545/littledipperpines-theres-nothing-wrong-with "littledipperpines:  there’s nothing wrong with overly self-indulgent shit like honestly make that fuckin beauty and the beast au with your otp draw your favorite character broken and bloody for no reason make a self-insert that’s super important and powerful write porn of that obscure ship centered entirely around your personal kinks headcanon your faves as your sexuality, gender, etc have fun man i mean in the past i’ve made fun of all these things but i’ve grown up and chilled out and honestly? fiction is your platform to go nuts. have a great time. do what you want to just respect other people’s boundaries and don’t go forcing your headcanons down other people’s throats, because they deserve to have a good time too enjoy fiction however you want to and don’t let other people tell you how it’s supposed to be enjoyed " False text
