newgirlgifs 136721811383 "2016-01-06 03:44:17 GMT" http://newgirlgifs.tumblr.com/post/136721811383/newgirled-is-now-newgirlgifs-in-addition-to-a-url "newgirled is now newgirlgifs!In addition to a URL change, we have also given the blog a new theme and opened up affiliate and membership applications. We hope you enjoy these changes we have implemented!" True text
newgirlgifs 102716186329 "2014-11-15 20:16:44 GMT" http://newgirlgifs.tumblr.com/post/102716186329/jakesjohnson-twenty-one-nick-miller-icons-like "jakesjohnson:  twenty-one nick miller icons like and/or reblog if you take :) Read More " False text
newgirlgifs 102028182858 "2014-11-07 19:49:00 GMT" http://newgirlgifs.tumblr.com/post/102028182858/any-nick-and-jess-scoop-for-new-girl-rosie-the "Any Nick and Jess scoop for New Girl? — Rosie The two of them will discover just how hard it is to live together without making things awkward for their latest round of flings. Nick will take one for the team by pretending to be gay, which will lead to a hilarious kiss. Any guesses which of the roomies ends up on the receiving end?" True text
newgirlgifs 82121971244 "2014-04-08 20:34:03 GMT" http://newgirlgifs.tumblr.com/post/82121971244/new-girl-episodes-3x21-3x23-definitive-air-dates "allaboutnewgirl: episode 3x21 “Big News” Tuesday April 15 episode 3x22 (Title to be announced) Tuesday April 29 episode 3x23, Season finale (Title to be announced) Tuesday May 6 Rerun of episode 3x08 “Menus” on Tuesday April 22 Episodes 3x22 and 3x23 are part ofthe May Sweeps. " False text
newgirlgifs 77741453424 "2014-02-24 22:40:00 GMT" http://newgirlgifs.tumblr.com/post/77741453424/new-girl-episode-3x19-fired-up-press-release "allaboutnewgirl:  NEW GIRLAir Date: Tuesday, March 11, 2014Time Slot: 9:00 PM-9:30 PM EST on FOXEpisode Title: (NG-320) “Fired Up TUESDAY, MARCH 11 - “NEW GIRL” - (9:00-9:30 PM ET/PT) CC-AD-HDTV 720p-Dolby Digital 5.1 JESS HIRES, AND THEN MUST FIRE, COACH ON AN ALL-NEW “NEW GIRL” TUESDAY, MARCH 11, ON FOX Jess hires, then must immediately fire Coach as her school’s new volleyball coach. Meanwhile, Schmidt gets sued and enlists Nick and a procedural television-loving Winston to represent him at the deposition. Also, Cece catches the eye of a much younger man in the all-new “Fired Up” episode of NEW GIRL airing Tuesday, March 11 (9:00-9:30 PM ET/PT) on FOX. (NG-320) (TV-14 D, L) Cast: Zooey Deschanel as Jess; Jake Johnson as Nick; Max Greenfield as Schmidt; Lamorne Morris as Winston; Hannah Simone as Cece and Damon Wayans, Jr. as Coach Guest Cast: Curtis Armstrong as Principal Foster; Ben Falcone as Mike; James Frencheville as Buster; Matt Price as Bill Berland; Brian Posehn as Biology Teacher; Rob Kerkovich as Tim; Lauri Johnson as Stenographer  " False text
newgirlgifs 76646827080 "2014-02-14 18:10:58 GMT" http://newgirlgifs.tumblr.com/post/76646827080/new-girl-icons "jakesjohnson:  like or reblog if you take :) MORE UNDER THE CUT  Read More " False text
newgirlgifs 76124801003 "2014-02-09 17:24:00 GMT" http://newgirlgifs.tumblr.com/post/76124801003/new-girl-episode-3x16-sister "allaboutnewgirl: According to Entertainment Weekly, Jamie Lee Curtis would appear again in this week’s episode.  " False text
newgirlgifs 75062435480 "2014-01-30 18:02:12 GMT" http://newgirlgifs.tumblr.com/post/75062435480/new-girl-3x17-sister-ii "newgirlramblings: PRESS RELEASE Tuesday, Feb. 25 “Jess panics when her sister, Abby (guest star Linda Cardellini), decides to stay in Los Angeles and sets her eyes on one of the loftmates, while Winston procrastinates about checking his results of the LAPD entrance exam.”" False text
newgirlgifs 74167494979 "2014-01-22 13:35:41 GMT" http://newgirlgifs.tumblr.com/post/74167494979/new-girl-episode-3x15-exes-press-release "allaboutnewgirl: NEW GIRLAir Date: Tuesday, February 04, 2014Time Slot: 9:00 PM-9:30 PM EST on FOXEpisode Title: (NG-314) “Exes”  TUESDAY, FEBRUARY 4 - “NEW GIRL” - (9:00-9:30 PM ET/PT) CC-AD-HDTV 720p-Dolby Digital 5.1 JESS TRIES TO CONVINCE NICK THAT IT’S POSSIBLE TO REMAIN FRIENDS WITH AN EX ON AN ALL-NEW “NEW GIRL” TUESDAY, FEBRUARY 4, ON FOX Adam Brody (“The O.C.”) Guest-Stars When Nick has an awkward run-in with his ex, Caroline (guest star Mary Elizabeth Ellis), Jessica tries to convince him he can still be friends with her, by introducing him to her former boyfriend, Berkley (guest star Brody). Meanwhile, Coach uses Schmidt’s loft to impress a date, but things turn farcically disastrous when Schmidt arrives home with his own potential bedmate in the all-new “Exes” episode of NEW GIRL airing Tuesday, Feb. 4 (9:00-9:30 PM ET/PT) on FOX. (NG-314) (TV-14 D, L) Cast: Zooey Deschanel as Jess; Jake Johnson as Nick; Max Greenfield as Schmidt; Lamorne Morris as Winston; and Hannah Simone as Cece Guest Cast: Damon Wayans, Jr. as Coach; Adam Brody as Berkley; Mary Elizabeth Ellis; Jessica Chaffin as Bertie; Jenni Melear as Lynn; Malea Rose as Sarah; Tiffany Haddish as Leslie " False text
newgirlgifs 73557455435 "2014-01-16 23:48:04 GMT" http://newgirlgifs.tumblr.com/post/73557455435/new-girl-episode-3x15-spoilers "allaboutnewgirl:  Nick needs the guys’ help after he says something unexpected in the “Party Time” episode of NEW GIRL airing Sunday, Feb. 2  Jess and Nick have a serious conversation in the “Party Time” episode of NEW GIRL airing Sunday, Feb. 2 " False text
