yoongggi 161050021951 "2017-05-25 06:56:39 GMT" https://yoongggi.tumblr.com/post/161050021951/kookieholic-everyone-likes-to-assume-that-yoongi "kookieholic: everyone likes to assume that yoongi must not be very good at english since he hardly ever talks but does anyone notice the fact that when he does talk, his speaking is a lot more structured compared to the other members?? and also he tends to have the perfect reaction to most english statements/questions before namjoon even translates them…….. I feel like this goes for the rest of the members too. It may seem like they don’t understand, but I think that’s just because they’re nervous and in the moment they can’t really think of how to respond properly since so many people are watching them and they don’t want to make a mistake. If they actually had the luxury of taking their time to process and think of a response, they would definitely be more confident in speaking also now that we know the boys understand more english than they let on, please be careful of the things you put on the internet out of pure ignorance……… bangtan is obviously known for their social media presence but I really fear that one day that won’t be the case due to some stupid fuck who decides it would be fun to send them a rude/sexual/inappropriate/threatening message. constant communication with their fans through social media isn’t something they’re forced to do. they literally WANT to interact with us as much as they can even though it would be so much easier to lay low and keep their personal lives private. please don’t be the reason bangtan becomes hesitant to communicate with their own fans. show some respect. " False text
yoongggi 161013584616 "2017-05-24 06:52:00 GMT" https://yoongggi.tumblr.com/post/161013584616/loveutae-im-convinced-yoongi-is-fluent-in "loveutae:i’m convinced yoongi is fluent in english he just doesn’t show it because he doesn’t want people talking to him….in that case, same." False text
yoongggi 160983539496 "2017-05-23 13:06:03 GMT" https://yoongggi.tumblr.com/post/160983539496/useless-update "I GOT MY CARTILAGE PIERCED JUNGKOOK WASNT LYING WHEN HE SAID IT DIDNT HURT I FEEL INVINCIBLE" True text
yoongggi 160978751746 "2017-05-23 08:27:20 GMT" https://yoongggi.tumblr.com/post/160978751746/i-cant-believe-people-are-still-hating-on-bts "I can’t believe people are still hating on bts they dont deserve it :(" True text
yoongggi 160977421326 "2017-05-23 07:10:03 GMT" https://yoongggi.tumblr.com/post/160977421326/mojozozoeffie-please-take-a-second-to "mojozozoeffie: please take a second to appreciate namjoon yall. he’s spoken clearly and confidently in each interview, he’s translated for the boys and has made sure to include everyone and keep their image fun and playful while still being very professional… he represents bts so beautifully and i am so immensely proud of this man for how hard he’s worked and how far hes come. he truly is an amazing leader" False text
yoongggi 160977253291 "2017-05-23 07:01:00 GMT" https://yoongggi.tumblr.com/post/160977253291/170523-namjoons-tweet "allforbts: Our hearts are heavy about the tragedy in Manchester. We send our love to all the victims, Ariana, her fans and crew." False text
yoongggi 160933831601 "2017-05-22 03:22:39 GMT" https://yoongggi.tumblr.com/post/160933831601/iloveyoojung-celine-dion-singing-my-heart-will "iloveyoojung: celine dion singing my heart will go on after bts winning a award, mood" False text
yoongggi 160933806746 "2017-05-22 03:21:51 GMT" https://yoongggi.tumblr.com/post/160933806746/bwiboo-namjoons-speech-made-the-entire-bbmas "bwiboo: namjoon’s speech made the entire bbmas worth watching" False text
yoongggi 160933774586 "2017-05-22 03:20:49 GMT" https://yoongggi.tumblr.com/post/160933774586/remember-when-we-thought-bts-was-gonna-perform "bts420: HAHAHAHAHHAHAHAHAAHAHAHAHHHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHHAHAHAHAHHAHAHAHAHHAHAHAHAAHAHAHAHHHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAAHHAHAHAHAH" False text
yoongggi 160927531321 "2017-05-22 00:00:03 GMT" https://yoongggi.tumblr.com/post/160927531321/billboard-has-confirmed-that-bts-won-top  True text
