infinityonhigher 161070806040 "2017-05-25 21:45:48 GMT" http://infinityonhigher.tumblr.com/post/161070806040/truantwentz-fall-out-boy-which-city-will-we-see "truantwentz: Fall Out Boy: Which city will we see you at on the M A N  I  A Tour? Me, a European: " False text
infinityonhigher 161038234810 "2017-05-24 23:56:11 GMT" http://infinityonhigher.tumblr.com/post/161038234810/nichtwing-eiehgnhgn-their-faces-when-they-see "nichtwing: EIEHGNHGN THEIR FACES WHEN THEY SEE THE PUPPIES " False text
infinityonhigher 160796242245 "2017-05-18 07:17:48 GMT" http://infinityonhigher.tumblr.com/post/160796242245/that-puppy-video-is-so-cute-fob-is-so-good-to-us-i "that puppy video is so cute fob is so good to us i love life" True text
infinityonhigher 160795639485 "2017-05-18 06:45:55 GMT" http://infinityonhigher.tumblr.com/post/160795639485/ruberiot-someone-whatcha-thinking-about-me "ruberiot: someone: whatcha thinking about? me: oh, nothing much my fuck Brain Machine: " False text
infinityonhigher 160795501115 "2017-05-18 06:38:51 GMT" http://infinityonhigher.tumblr.com/post/160795501115/new-special-fob-single-in-early-june  True text
infinityonhigher 160795491475 "2017-05-18 06:38:21 GMT" http://infinityonhigher.tumblr.com/post/160795491475/ruberiot-patrick-i-write-really-weird-songs "ruberiot: patrick: “i write really weird songs that no one [likes]…” patrick.. sweetie.. how do i tell you this but… Soul Punk (2011)? Is one of the greatest albums Of All Time " False text
infinityonhigher 160795449565 "2017-05-18 06:36:15 GMT" http://infinityonhigher.tumblr.com/post/160795449565/yall-i-just-came-home-from-school-patrick-with  True text
infinityonhigher 160756883020 "2017-05-17 04:34:38 GMT" http://infinityonhigher.tumblr.com/post/160756883020/thatq-aysb-dso-fuckg9inre-hood-wahtt-the-fucki "THATQ AYSB DSO FUCKG9INRE HOOD WAHTT THE FUCKI LVOE FALL OUT BOY WITH ALL MY HEART" True text
infinityonhigher 160756651890 "2017-05-17 04:27:00 GMT" http://infinityonhigher.tumblr.com/post/160756651890/fall-out-boy-fall-out-boy-fall-out-boy-fall-out "FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BOY FALL OUT BO-" True text
infinityonhigher 160756576480 "2017-05-17 04:24:22 GMT" http://infinityonhigher.tumblr.com/post/160756576480/fall-out-boy-performs-after-the-break  True text
infinityonhigher 160756455960 "2017-05-17 04:20:15 GMT" http://infinityonhigher.tumblr.com/post/160756455960/guitargfs-my-heart-is-very-bigand-full-of "guitargfs: my heart is very big………..and full of love………………for fall out boy" False text
infinityonhigher 160756127800 "2017-05-17 04:09:10 GMT" http://infinityonhigher.tumblr.com/post/160756127800/im-the-guy-with-the-washing-machine-and-the-guitar  True text
infinityonhigher 160756068680 "2017-05-17 04:07:14 GMT" http://infinityonhigher.tumblr.com/post/160756068680/send-me-fob-songs "u-f-o:  Evening Out With Your Girlfriend Honorable Mention+ Have you ever had detention? what for?Calm Before The Storm (eowyg)+ Do you ever catch yourself daydreaming? What about?Switchblades And Infidelity+ You can press a button that will make anyone or anything explode. Who or what would you choose?Pretty In Punk+ What dream color(s) would you love your hair to be?Growing Up+ Your most favoritest age you’ve been so far? The World’s Not Waiting (For Five Tired Boys In A Broken Down Van)+Name one thing you have wasted time on.Short, Fast And Loud+ Short or tall? Fast or slow? Loud or quiet? Moving Pictures+ Would you rather watch a movie at home or at the theatre?Parker Lewis Can’t Lose (But I’m Gonna Give It My Best Shot)+ What is your favorite day of the whole year? Take This to Your Grave Tell That Mick He Just Made My List of Things to Do Today+ Do you get jealous easily?Dead on Arrival+ How do you start a conversation?Grand Theft Autumn/Where Is Your Boy+ What do you think of people who cheat?Saturday+ Who is your bestfriend?Homesick at Space Camp+ What is your favorite planet?Sending Postcards from a Plane Crash (Wish You Were Here)+ Who would you absolutely love to punch in the face?Chicago Is So Two Years Ago+ Is there anyone in the world you would want next to you right now?The Pros And Cons Of Breathing+ Do you hate anyone?Grenade Jumper+ Is there anyone you would take a grenade for?Calm Before The Storm (tttyg)+ What phobias do you have?Reinventing The Wheel To Run Myself Over+ Do you consider yourself sucessful?The Patron Saint Of Liars And Fakes+ Has anyone ever lied to you? My Heart Will Always Be The B-Side To My Tongue My Heart Is The Worst Kind Of Weapon+ Weapon of choice in zombie apocalypse?“It’s Not A Side Effect Of The Cocaine, I Am Thinking It Must Be Love”+ Do you have a promise that you will always keep?Nobody Puts Baby In The Corner (Acoustic)+ Have you ever been to prom? Love Will Tear Us Apart+  When was the last time someone told you they loved you?  Grand Theft Autumn / Where Is Your Boy (Acoustic)+  Are you keeping a secret from someone? From Under The Cork Tree Our Lawyer Made Us Change The Name Of This Song So We Wouldn’t Get Sued+ What name(s) do you dislike?Of All The Gin Joints In All The World+ First Fall Out Boy song you’ve ever heard?Dance, Dance+ Favorite line in a song that you would so get tattooed on your ass cheek?Sugar We’re Going Down+ Favorite pet name to be called?Nobody Puts Baby In The Corner+ Are you the rarest pepe?I’ve Got A Dark Alley And A Bad Idea That Says You Should Shut Your Mouth (Summer Song)+ Have you ever gotten into a fight? if so, what was the outcome?7 Minutes In Heaven (Atavan Halen)+ Least favorite thing about school/college?Champagne For My Real Friends, Real Pain For My Sham Friends+ Your house is on fire. What are the things/people/animals you’d grab on your way out?I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me+ Bandmemebers you have a crush on?A Little Less Sixteen Candles, A Little More “Touch Me”+ Night owl or early bird?Get Busy Living Or Get Busy Dying (Do Your Part To Save The Scene And Stop Going To Shows)+What do you want to do before you die? Do you have a bucket list?XO+ Are you reliable? why?Snitches And Talkers Get Stitches And Walkers+ Have you ever fractured/broken any bones?The Music Or The Misery+What band(s) do you absolutely hate?   Infinity On High Thriller+ What is one thing you would like to go back and tell your 12 year old self?“The Take Over, The Breaks Over”+ Do you like having picture taken of you or selfies?This Ain’t A Scene, It’s An Arms Race+ If you were the president, what is the first thing you would make illegal and legal?I’m Like A Lawyer With The Way I’m Always Trying To Get You Off (Me & You)+ You get three wishes, what are they? (you can’t wish for more wishes)Hum Hallelujah+ Have you tried to be someone you’re not to impress someone?Golden+ Favorite gem stone/mineral?Thnks Fr Th Mmrs+ Best memory of someone who has left your life?Don’t You Know Who I Think I Am? Bands you’ve seen perform live?The (After) Life Of The Party+ Would you rather be a ghost or skeleton in the after life?The Carpal Tunnel Of Love+ Favorite flavor of icecream?Bang The Doldrums+ Do you wear makeup? if so, what kind?Fame < Infamy+ Cursive or print hand writing?You’re Crashing, But You’re No Wave+ Have you ever been to court? why were you there?I’ve Got All This Ringing In My Ears And None On My Fingers+ Do you plan on ever getting married?G.I.N.A.S.F.S.+ What is your eye color? if you could change it, would you?It’s Hard To Say “I Do”, When I Don’t+ What was the most hurtful thing that someone said to you? Folie à Deux Lullabye+ A song you would want your children to listen to.Disloyal Order Of Water Buffaloes+ Can you describe yourself in 5 words?I Don’t Care+ Favorite month of the year? why?She’s My Winona+Wa aoh oh ooh. What song popped into your head?America’s Suitehearts+ Andy the Candy, Pete the Treat, Joe the Hoe, or ‘trick the frick?Headfirst Slide Into Cooperstown On A Bad Bet+ Have you ever lost a bet?The (Shipped) Gold Standard+ What is the one song that has helped you push through?    (Coffee’s For Closers)+ How do you like your coffee?What A Catch, Donnie+ What two bands/musicians should make a song together?27+ What do you think about aliens?Tiffany Blews+ Are you scared of the dark?w.a.m.s.+ Do you like snow?20 Dollar Nose Bleed+ Would you pay 20 dollars to punch someone in the face?West Coast Smoker+ What do you think of the ocean?Pavlove+ Are you happy with the way you look? is there something you would change? Save Rock And Roll The Phoenix+ You’re wearing the same thing as someone else. Are you going to be the one to change or are they?My Songs Know What You Did In The Dark+ Do you enjoy bonfires?Alone Together+ You are the last person on Earth, but you can choose someone else to be with you. Who would you choose?Where Did The Party Go+  What is the last thing you drew a picture of?Just One Yesterday+ What did you do yesterday?The Mighty Fall+ What is the best pick up line you’ve heard lately?Miss Missing You+ Do you think anyone misses you at the moment?Death Valley+ Have you ever broken a promise?Young Volcanoes+ You are a killer in a horror movie. What song is playing in the background? Rat A Tat+ Favorite time of day?Save Rock And Roll+ Would you get revenge on those who have hurt you?   PAX AM Days We Were Doomed From The Start (The King Is Dead)+ Your funeral song?Art Of Keeping Up Disappearances+ Have you ever written your own music or poems?Hot To The Touch, Cold On The Inside+ Do you think tie dye is still cool?Love, Sex, Death+ What are your favorite scents?Eternal Summer+ A summer you will never forget?Demigods+ What is your favorite type of dinosaur?American Made+ Do you prefer cooking or ordering take out?Caffeine Cold+ Ice coffee or hot coffee? American Beauty / American Psycho Irresistible+ Favorite city you’ve visited?American Beauty / American Psycho+ Would you reffered to as the beauty or the psychoCenturies+ Do you like heavy metal? or hardcore/screaming music?The Kids Aren’t Alright+ Have you dedicated a song to someone before? what song was it?Uma Thurman+ Do you believe in miracles?Jet Pack Blues+ What are your favorite colors?Novocaine+ Vest, Jacket, or Hoodie?Fourth Of July+ Do you collect anything? if so, what do you collect?Favorite Record+ Favorite album?Immortals+ Favorite animated movie(s)?Twin Skeletons (Hotel In NYC)+ What is the best thing about Halloween? other Alpha Dog+ Favorte dog breed(s)?From Now On We Are Enemies+ Do you have more enemies than friends?Lake Effect Kid+ Is there somewhere you rather be?Roxanne+ Have you ever called the police?Save Your Generation+ Ever had a rumour spread about you?Start Today+ You have a free ticket to any concert of your choice. Who would you go see?Yule Shoot Your Eye Out+ What do you want for christmas? " False text
infinityonhigher 160686590905 "2017-05-15 06:15:21 GMT" http://infinityonhigher.tumblr.com/post/160686590905/dancedcnce-anti-bugs-saportuh-the-fall-out "dancedcnce: anti-bugs:  saportuh:  the fall out boy bobbleheads are overpriced af but they can double as dildos so it’s worth it buy the fall out dildos u wont be disappointed  But what if the head comes off while its up ur bum chute nd u gotta go t tha emergency room and have Joe Trohmans head removed from ur ass.  this is why god left us " False text
infinityonhigher 160651976295 "2017-05-14 09:41:51 GMT" http://infinityonhigher.tumblr.com/post/160651976295/also-i-have-10000-posts-on-this-site-what "also i have 10,000 posts on this site What" True text
infinityonhigher 160651374080 "2017-05-14 09:06:58 GMT" http://infinityonhigher.tumblr.com/post/160651374080/soulpunkz-hello-911-i-love-patrick-stump "soulpunkz:hello 911 i love patrick stump " False text
