seoulbigbang 159242976721 "2017-04-05 22:47:37 GMT" http://seoulbigbang.tumblr.com/post/159242976721/seungris-never-forget-that-gd-and-seungri-became "seungris: never forget that GD and seungri became friends because they liked the same kdrama" False text
seoulbigbang 155301312716 "2017-01-02 17:00:45 GMT" http://seoulbigbang.tumblr.com/post/155301312716/konvergenzparadoxon-getting-sad-at-night-for-no "konvergenzparadoxon: getting sad at night for no reason is my best talent " False text
seoulbigbang 155032715476 "2016-12-27 18:57:06 GMT" http://seoulbigbang.tumblr.com/post/155032715476/ninjapiratetarheel-i-love-how-if-you-type "ninjapiratetarheel: I love how if you type g-dragon into the search bar you get things like:But the second you switch to Ji Yong, it is all:PROTECT HIM!" False text
seoulbigbang 154776122851 "2016-12-21 20:30:40 GMT" http://seoulbigbang.tumblr.com/post/154776122851/lol-top-beg-for-apologize-from-seungri-because "seungrifeels: seungribubus:  BIGBANG - IN RADIO STAR LOLOLO   @strongbaby_riri     HE LOST HIS PHONE?!TOP, ISTG. THAT WAS NEAR CHAOS THAT YOU SINGLE-HANDEDLY CREATED I’M HAVING A HEART ATTACK JUST THINKING ABOUT IT YG WOULD’VE KILLED Y’ALL." False text
seoulbigbang 154776075286 "2016-12-21 20:28:45 GMT" http://seoulbigbang.tumblr.com/post/154776075286/ygentrollment-lmao-the-hosts-showed-this-pic "ygentrollment: LMAO the hosts showed this pic from TOP’s IG and Dae was so shocked b/c he’s in it and didn’t ever know!  " False text
seoulbigbang 154776025831 "2016-12-21 20:26:27 GMT" http://seoulbigbang.tumblr.com/post/154776025831/yg-drag-basically-explains-why-radio-star-mcs "yg-drag:  basically explains why Radio Star MCs said ‘bigbang’s class was different’ jsdabgaksg " False text
seoulbigbang 154776025821 "2016-12-21 20:26:27 GMT" http://seoulbigbang.tumblr.com/post/154776025821/ygentrollment-gd-i-knew-mhr-through-a-friend "ygentrollment:  GD : I knew MHR through a friend and recommended MHR for Tae’s MVTOP and YB:  " False text
seoulbigbang 154743349261 "2016-12-21 01:26:22 GMT" http://seoulbigbang.tumblr.com/post/154743349261/someone-elses-success-does-not-equal-your-own  True text
seoulbigbang 154743292071 "2016-12-21 01:24:37 GMT" http://seoulbigbang.tumblr.com/post/154743292071/this-blog-appreciates-seungri-and-bigbang-is-not  True text
seoulbigbang 154743078416 "2016-12-21 01:18:26 GMT" http://seoulbigbang.tumblr.com/post/154743078416/vipfeels-sometimes-i-look-and-gds-fashion-and "vipfeels: Sometimes I look and GD’s fashion and think… WOW he is truly a fashionista  But sometimes I look at his fashion and think… WOW please stop dressing yourself  (pics not mine, credit to owners) " False text
seoulbigbang 154742987336 "2016-12-21 01:15:41 GMT" http://seoulbigbang.tumblr.com/post/154742987336/seungrisayyo-in-interviews-seungri-always-says "seungrisayyo: in interviews Seungri always says that he likes his partners with cute voices so they can cheer him up when they talk over the phone you know how in today’s episode seungri calls GD and GD goes “waaae~” in a really cute way … " False text
