satiricalwords 160197873925 "2017-05-01 18:06:08 GMT" http://satiricalwords.tumblr.com/post/160197873925/bright-places-update "So Bright Places is 4 sales away from my first target! I’m so amazed by how well it has done, if you haven’t brought yourself the Ebook or physical book make sure you check it out below.Click me!Exciting news! Book number 2, containing FULL poems is on it’s way :) titled and ready to be checked and made at a even better standard than bright places!Things are looking good,thank you for all your support and love!" True text
satiricalwords 158661485360 "2017-03-21 10:20:53 GMT" http://satiricalwords.tumblr.com/post/158661485360/follow-my-instagram-for-more-writingpoetry "satiricalwords: http://instagram.com/amykennedywriting http://instagram.com/amykennedywriting http://instagram.com/amykennedywriting " False text
satiricalwords 158543275960 "2017-03-18 10:07:31 GMT" http://satiricalwords.tumblr.com/post/158543275960/bright-places "satiricalwords:  satiricalwords:  So it is finally here and real! The physical copy of Bright Places, it is actually amazing to me that it exists. I will link below the physical and Ebook, please if you have the money (and want to buy it) do, it is very similar to my blog and is setting me up for the next book which is full poems! The book is ready worldwide btw lads! EBOOK PHYSICAL BOOK  Ebook - £2.55 Physical book £9.50  " False text
satiricalwords 158349534590 "2017-03-13 11:37:00 GMT" http://satiricalwords.tumblr.com/post/158349534590/i-am-one-book-sale-away-from-selling-thirty-copies "I am ONE book sale away from selling THIRTY copies of Bright Places! How incredible is that, I’m so overwhelmed with the support I’ve been getting, I know that isn’t a lot to some people but it means so much to me! Make sure you check it out, whether it is the Ebook or Physical Book I’m so proud of what we’ve accomplished together!https://www.amazon.co.uk/dp/B01LLQY94E" True text
satiricalwords 157938247420 "2017-03-03 10:22:30 GMT" http://satiricalwords.tumblr.com/post/157938247420/bright-places "satiricalwords: satiricalwords:  So it is finally here and real! The physical copy of Bright Places, it is actually amazing to me that it exists. I will link below the physical and Ebook, please if you have the money (and want to buy it) do, it is very similar to my blog and is setting me up for the next book which is full poems! The book is ready worldwide btw lads! EBOOK PHYSICAL BOOK  Ebook - £2.55 Physical book £9.50  " False text
satiricalwords 157397568295 "2017-02-18 14:51:11 GMT" http://satiricalwords.tumblr.com/post/157397568295/the-bright-places-paperback-is-out "satiricalwords:  https://www.amazon.co.uk/dp/1520444583 https://www.amazon.co.uk/dp/1520444583 https://www.amazon.co.uk/dp/1520444583 Now ready for purchase my dudes! I would love it if you brought a copy as it would help me out greatly :) " False text
satiricalwords 157140003430 "2017-02-12 10:19:33 GMT" http://satiricalwords.tumblr.com/post/157140003430/bright-places "satiricalwords:  So it is finally here and real! The physical copy of Bright Places, it is actually amazing to me that it exists. I will link below the physical and Ebook, please if you have the money (and want to buy it) do, it is very similar to my blog and is setting me up for the next book which is full poems! The book is ready worldwide btw lads! EBOOK PHYSICAL BOOK " False text
satiricalwords 157015984180 "2017-02-09 12:31:57 GMT" http://satiricalwords.tumblr.com/post/157015984180/writing-page "satiricalwords: If you like my writing make sure to follow my facebook :)  https://www.facebook.com/amykennedywriting https://www.facebook.com/amykennedywriting " False text
satiricalwords 155485113255 "2017-01-06 15:53:21 GMT" http://satiricalwords.tumblr.com/post/155485113255/psa-in-regards-to-my-dreams-happiness "getting-fit-staying-fab: As I am sure you are all aware I want to be a writer. It is a dream of mine and something (among many) I want to make happen in 2017, and I need your help. If you guys would be so lovely and so kind this could really help me!It is as easy as following one of my accounts that will give my writing publicity!Tumblr - http://satiricalwords.tumblr.com/Instagram -  https://www.instagram.com/amykennedywriting/OR buying (or getting the free copy) of my book (£2.55 or your countries equivelent) - https://www.amazon.co.uk/dp/B01LLQY94EObviously I understand not everyone has money to spend or is wanting to follow these accounts so a simple reblog would also really help a sister out.In return, I am more than happy to help any of you get a step closer to achieving your dreams (just send your girl a message) whether it is a reblog, follow or whatever it may be! I am so thankful for you guys and any help will be greatly appreciated. x" False text
satiricalwords 154690757875 "2016-12-19 21:11:54 GMT" http://satiricalwords.tumblr.com/post/154690757875/follow-my-instagram-for-more-writingpoetry http://instagram.com/amykennedywritinghttp://instagram.com/amykennedywritinghttp://instagram.com/amykennedywriting True text
