vexzal 161070851943 "2017-05-25 21:47:21 GMT" https://vexzal.tumblr.com/post/161070851943/battleofbeacon-iris-is-gonna-be-one-of-the-most " battleofbeacon iri gonna one look children internet pleas respect make fun includ fan fiction especi get old enough connect internet" False text
vexzal 161070788403 "2017-05-25 21:45:16 GMT" https://vexzal.tumblr.com/post/161070788403/xekstrin-delvindeep-talkingapple " xekstrin delvindeep talkingappl delvindeep earli man scare death faunu honestli hard sympath wait one fuck second digit say hard sympath prejudic part wa qrow narrat caus I instantli hate exactli friend season digit world remnant faunu digit minut racism bad also seen guy" False text
vexzal 161044861633 "2017-05-25 03:38:57 GMT" https://vexzal.tumblr.com/post/161044861633/korolevx-do-yall-ever-look-at-the-blogs-of-new " korolevx ever look blog new follow go wow gonna enjoy blog I get opinion" False text
vexzal 161044845018 "2017-05-25 03:38:25 GMT" https://vexzal.tumblr.com/post/161044845018/shorthalt-please-stop-reblogging-this-post-i " shorthalt pleas stop reblog post made post never expect reach past like digit note wouldv friend actual know charm im uncomfort amount reblog post gotten know mani peopl ask use charm name npc dnd charact mani know mani peopl use charm name without tell result probabl never find dont want anyon take away DO not want charm dimeshor name strip away peopl dont know use charact peopl know noth charm came decid name tran man given like five peopl permiss use name npc ive given specif guidelin otherwis charm dimeshor name dont like like someon could steal ruin without knowledg dont dare tell im overreact unless your matt fuck mercer bullshit not come ask use name npc anyway disgust honestli dont understand pain charm becom much bigger risk lose pleas stop reblog post" False text
vexzal 160989817353 "2017-05-23 17:14:37 GMT" https://vexzal.tumblr.com/post/160989817353/gayasscommie-vrabia-i-find-it-very-telling " gayasscommi vrabia find tell peopl readi straight patholog donald trump mention wealth social statu pass almost never main reason persist self center disconnect realiti also immun failur default fuck someth afford start even reach digit trail financi disast behind still rich bad inevit go end genuin friend especi inher bit asshol instead surround peopl pursu agenda tell liter anyth want hear geniu everyon love success accomplish anyth set mind trump patholog narcissist develop mind child half dozen mental disord expert yet reach consensu use obscen rich like never problem life knew solv throw enough money like enough stigma around mental ill without talk reason rich entitl fuckhead go jump start nuclear apocalyps yeah trump straight happen elect ceo confront problem abl buy fire know norm organ enter care live life real challeng never realiz ignor someth could harm ever even thought other" False text
vexzal 160893268398 "2017-05-21 02:09:31 GMT" https://vexzal.tumblr.com/post/160893268398/hobbit-feels-transboybatman-vaultboyy-the " either ok hit small kid complet defenseless liter merci support first option make bad danger person unfit parent im sorri say way around excus loophol A coupl year ago I work care center ece train big thing spank We went around ask children spank felt told made feel then parent anonym read everyth said children view spank unanim found children never saw grow experi It pain realli scari I thought mommi hate often found never actual taught kid wrong fact seem teach moment mommi daddi would haul smack cri said good needless say I pretti sure chang lot parent opinion spank shock OF shock actual talk children work far better disiplinari I even includ stori pretend I tell outsid stori well I happen know one person mother stop spank caus got tall big real fast could fight back lot intimid fear children I never forget dawn look realiz face the common argument I hear look parent spank I turn fine stolen elsewher internet defult respons No think okay hit littl kid" False text
vexzal 160884573573 "2017-05-20 20:52:20 GMT" https://vexzal.tumblr.com/post/160884573573/chi-really-hates-terfs-i-love-all-my-trans " chi realli hate terf I love tran friend rb u also love ur tran friend" False text
vexzal 160851207558 "2017-05-19 21:48:44 GMT" https://vexzal.tumblr.com/post/160851207558/royalsuggestion-royalsuggestion " royalsuggest royalsuggest royalsuggest fat girl fat boy honestli worth much give em credit fat transgirl fat transboy absolut includ" False text
vexzal 160851198898 "2017-05-19 21:48:27 GMT" https://vexzal.tumblr.com/post/160851198898/a-fragile-sort-of-anarchy-bal-lantine " fragil sort anarchi bal lantin ttracer draw women post apocalypt world set armpit hair leg hair bushi brow pubic hair ya coward draw brown women women dark thick hair arm hair happi trail sideburn mustach sick see silki smooth soapi clean make wear post apocalypt doll women next stinki sweati crusti men dirti nail sweati cloth sweati greasi hair digit long ugli beard must depict women maintain shit least interest I actual buy someon shave put makeup way cope someth tether past ellus feel normalci show woman risk zombi hord spot fuck tube scarlet lipstick christ seen color five year wore first date dead husband show girl quietli start fuck lose cover fanat commit appear get eyebrow right mayb one notic stare thing I find complet plausibl women would go incred length maintain appear social live care part ident catch local bunker smoki eye ash former life" False text
vexzal 160847019928 "2017-05-19 19:26:20 GMT" https://vexzal.tumblr.com/post/160847019928/galpalsincorporated-anyone-else-grew-up-hearing " galpalsincorpor anyon els grew hear lgbt peopl abstract thought oh gay peopl rare I never know grow oop" False text
vexzal 160846877808 "2017-05-19 19:21:10 GMT" https://vexzal.tumblr.com/post/160846877808/all3ofmyfeelings-astcriagreengrass-yeah-but " dark hair women need hug also gun could kill via agentofvalu" False text
vexzal 160842943243 "2017-05-19 16:54:49 GMT" https://vexzal.tumblr.com/post/160842943243/jencorpsichord-young-adult-things-washing-your " jencorpsichord young adult thing wash color white care just fuck care" False text
vexzal 160755337898 "2017-05-17 03:43:01 GMT" https://vexzal.tumblr.com/post/160755337898/zebcuson-rixy-is-tipsy-thunderhunk-the " zebcuson rixi tipsi thunderhunk the last thing ate first thing see look left titl pretenti lifestyl blog" False text
vexzal 160662552623 "2017-05-14 17:11:07 GMT" https://vexzal.tumblr.com/post/160662552623/i-cant-believe-the-heterosexuals-are-gone " mynt ii allogay loyalti sterlingarch theyr gone We still" False text
