sagansense 160959865073 "2017-05-22 21:00:26 GMT" https://sagansense.tumblr.com/post/160959865073/true-breakthroughs-crazy-ideas-passion " peterdiamandi the day someth breakthrough crazi idea I first heard phrase burt rutan man design built spaceshipon brilliant vehicl digit million ansari xprize As rutan explain breakthrough idea consid crazi day ago true breakthrough go vacuum tube silicon comput hand real breakthrough thi mantra fuel push past critic mani crazi idea To ignor mani expert said done ultim bend realiti toward futur I passion desir If I name superpow would persist grit e here coupl stori zero G In digit I want fli nasa zero g KC digit plane use simul weightless train nasa astronaut If I want experi much I bet other well I start zero g compani So I along co founder astronaut byron lichtenberg nasa scientist ray cronis I becam ceo compani call zero graviti corpor zero G back may digit first meet faa My answer put digit peopl airplan take seat belt put plane parabol maneuv digit degre nose top digit degre nose float center cabin digit second thi passion hit bureaucrat decad long brick wall It took us digit year constant pressur hard work outlast bureaucrat becom oper final happen septemb digit sinc I proud say flown digit digit peopl rang age digit digit includ professor stephen hawk wheelchair bound children weightless xprize foundat I first read charl lindbergh book spirit St loui decemb digit I learn lindbergh flew new york pari digit win digit digit prize It leverag effici incent prize led propos idea digit million purs first person build fli reusabl privat spaceship carri three peopl space two flight within two week In may digit without prize money hand I went onstag St loui arch announc digit million xprize anyway I thought mistakenli someon would quickli fund digit million prize purs after pay prize money team success complet flight final long stori digit I met ansari famili ultim fund digit million purs name ansari xprize honor It took digit year concept prize award onc tale grit persist make luck today xprize foundat hit stride foundat digit year old digit million award fund design xprize two question you I two question where organ allow crazi idea fund attempt what believ strongli enough dedic decad pursuit abl withstand digit At end day formula true breakthrough equal crazi idea believ plu passion pursu idea naysay obstacl A digit execut mastermind thi sort convers I explor execut mastermind group call abund digit the program highli select digit abund exponenti mind ceo run digit M digit B compani A digit digit mastermind I also creat digit onlin commun bold abund mind entrepreneur call abund digit digit A digit D A digit D onramp exponenti entrepreneur want get involv play higher level If want sign go diamandi com sign abund insid phd ventur digit corpor point cuver citi california digit unit state manag email prefer unsubscrib futur email" False text
sagansense 160957872003 "2017-05-22 20:00:32 GMT" https://sagansense.tumblr.com/post/160957872003/climate-change-is-like-pancake-batter " thescalexwrit the chao kitchen ecosystem like pancak To put eloqu earth ecosystem like grandma famou pancak recip follow correctli produc fluffiest tastiest golden brown pancak anyon town befor recip earth stabl ecosystem littl ingredi exist make perfect batter now imagin grandma recip good famili open restaur now taken breakfast restaur open recent year serv breakfast food digit digit To stay busi adopt new strategi turn water suppli everi day custom bring water help save money better advertis all custom come one one add water mixtur mixtur everyon eat mind At first ad water mixtur seem go fine while gone everyon line pay assist lazi let whoever brought water dump batter without filter wors yet peopl measur much water actual fill glass differ size dump when get back phone call look insid vat see batter soupi water dust dirt peopl unfilt water most peopl sit tabl eagerli wait stack grandma famou pancak there peopl left line wait pay brought glass water In anger take money tell dump water flower pot go sit To compens soupi batter cook pancak longer grandma recip say hope excess water cook save pancak they paid good money grandma famou pancak place thing sever come back kitchen ask take long see scrambl around yell assist neglig when small band custom ask go angrili tell pancak soon the long time custom loyal year refus believ pancak could ruin tell custom grandma pancak best ever peopl leav never find better pancak anywher world ever the custom wit chao kitchen argu long time custom call liar tri promot compet restaur In confus undecid custom peek insid kitchen see chao sneak restaur one stay behind manag convinc loyalist go see chao kitchen those refus say We never gone back see pancak alway come fine whi differ By time manag produc coupl good look pancak threw top pile cover terribl one still major come ruin way go feed everyon restaur then door open loyal custom see good look pancak threw top some howev notic cover burnt water pancak leav restaur some switch side say restaur clearli fail need shut other say noth like ever happen when final manag cook dozen good pancak sever hundr bad edibl one roll dine room see digit digit peopl restaur morn mere digit remain onli first ten custom get best pancak batch notic ruin one underneath promis bring even water next day compens idiot walk but best pancak gone custom pick pancak disgust throw trash refus accept pancak and pancak gone still digit peopl serv demand refund storm vow never eat restaur ye provid foundat societi need get feet ground got big start long term damag some peopl turn sustain energi grew nich market provid energi around clock attract even larger market now fossil fuel proven advers effect earth ecosystem peopl switch sustain resourc becom cheaper abund everi day onli loyalist peopl busi entir live refus see go behind scene keep suppli necessari econom resourc onli educ gener public show damag convert cleaner ever cheapen near infinit energi sourc begin heal earth damag ecosystem" False text
sagansense 160884802994 "2017-05-20 21:00:10 GMT" https://sagansense.tumblr.com/post/160884802994/thedailyshow-yale-professor-timothy-snyder " thedailyshow yale professor timothi snyder explain democraci fall" False text
sagansense 160828438900 "2017-05-19 05:00:18 GMT" https://sagansense.tumblr.com/post/160828438900/how-sleeping-helps-us-learn " nationalsciencefound most scientist believ sleep play import role memori get good night sleep learn someth new seem help rememb later whether new motor skill like seri repetit movement new cognit skill like memor poem the way brain process store two type learn implicit explicit import understand brain work implic learn educ treatment diseas involv memori loss new research edwin robertson univers glasgow jocelyn breton univers california berkeley help clarifi role sleep play two differ type learn particip studi ask play game like electron memori game simon they push button keyboard correspond one digit possibl posit circl screen all particip receiv digit item long repeat sequenc In first group explicit learn group particip told tri learn sequenc given clue sequenc would begin In second group implicit learn group particip simpli told push key correctli quickli possibl the research use techniqu call transcrani magnet stimul tm allow temporarili turn specif neural circuit brain test role two circuit store sequenc brain after night sleep particip test recal much sequenc possibl the research found two independ brain circuit mediat improv explicit implicit learn typic occur sleep when particip learn skill repetit motion alon memori learn circuit inferior pariet lobe when learn conscious tri rememb sequenc learn store differ circuit primari motor cortex thi suggest awar learn even sequenc alter circuit support learn subsequ memori enhanc sleep overal memori enhanc night sleep achiev differ circuit" False text
sagansense 160826430745 "2017-05-19 03:48:41 GMT" https://sagansense.tumblr.com/post/160826430745/thescalexwrites-new-plan-take-all-the-climate " thescalexwrit new plan take climat chang denier big oil compani put mar deni climat chang would actual benefit human would unwittingli terraform mar habit environ" False text
sagansense 160818342467 "2017-05-18 23:00:30 GMT" https://sagansense.tumblr.com/post/160818342467/how-humans-change-space-itself " nasa It surpris human influenc surfac planet reach go farther We know storm sun natur chang space environ around earth impact satellit power grid scientist know cold war era nuclear test digit caus similar effect particl around earth organ layer known radiat belt these digit test creat temporari extra layer radiat closer earth aurora appear equat instead pole util grid hawaii strain case satellit test site affect some type commun signal also affect earth radiat belt veri low frequenc wave vlf use radio commun they often use commun submarin wave penetr deep ocean the wave also travel far space environ around earth when wave space affect high energi particl move creat barrier natur radiat the outer edg radio wave barrier correspond almost exactli inner edg earth natur radiat belt mean could human activ least partli shape natur radiat around earth for nasa sun space research visit url follow us twitter facebook make sure follow us tumblr regular dose space url" False text
sagansense 160809477241 "2017-05-18 18:00:19 GMT" https://sagansense.tumblr.com/post/160809477241/neutron-stars-are-weird " they help happen star heavier sun small citi neutron star give us access crazi condit studi directli earth here five fact neutron star show sometim stranger scienc fiction neutron star start live bang when star bigger massiv sun run fuel end life core collaps outer layer blown supernova explos If roughli digit digit time mass sun left neutron star If start digit time mass sun becom black hole neutron star contain densest materi directli observ while neutron star dark cousin black hole might get attent neutron star actual densest materi directli observ black hole hidden event horizon see go insid To get idea dens one sugar cube neutron star materi would weigh digit trillion kilogram digit billion ton earth much mountain that happen cram star twice mass sun sphere diamet citi neutron star spin fast blender blade some neutron star call pulsar emit stream light see flash beam light sweep vision star rotat the fastest known pulsar name psr J digit digit ad spin digit digit time everi minut over week month longer pulsar puls accuraci atom clock excit astronom possibl applic measur time puls neutron star strongest known magnet like mani object space includ earth neutron star magnet field while known neutron star magnet field billion trillion time stronger earth type neutron star known magnetar magnet field anoth thousand time stronger these intens magnet forc caus starquak surfac magnetar ruptur star crust produc brilliant flash gamma ray power known travel thousand light year across milki way galaxi caus measur chang earth upper atmospher neutron star puls origin thought possibl alien signal beep the discoveri pulsar began mysteri digit astronom pick regular radio flash figur caus the earli research toy briefli idea could signal alien civil explan discard linger nicknam origin object lgm digit nod littl green men later renam psr B digit digit Of cours scientist understand pulsar spin neutron star send light across broad rang wavelength detect regular puls first detect threw observ loop the neutron star interior composit explor nicer payload soon head intern space station give astronom insight neutron star help us determin surfac also onboard nicer station explor X ray time navig technolog sextant experi test use pulsar navig beacon space make sure follow us tumblr regular dose space url" False text
sagansense 160777214660 "2017-05-17 19:59:03 GMT" https://sagansense.tumblr.com/post/160777214660/space-weather-events-linked-to-human-activity " scifigener our cold war histori offer scientist chanc better understand complex space system surround us space weather includ chang earth magnet environ usual trigger sun activ recent declassifi data high altitud nuclear explos test provid new look mechan set perturb magnet system such inform help support nasa effort protect satellit astronaut natur radiat inher space from digit digit U S U S S R ran high altitud test exot code name like starfish argu teak today howev provid crucial inform human affect space the test human induc space weather focu comprehens new studi publish space scienc review" False text
sagansense 160754889070 "2017-05-17 03:28:19 GMT" https://sagansense.tumblr.com/post/160754889070/the-7-habits-that-books-and-reading-help-you-build " culturenlifestyl via best life hack book train weight mind seneca the use definit technolog I heard simpli abil less I think book read technolog when author write write edit turn word perfect version when read get spend time medit state wise person perfect self" False text
sagansense 160739354610 "2017-05-16 18:51:12 GMT" https://sagansense.tumblr.com/post/160739354610/i-know-now-what " I read book watch hour video learn lot process there doubt professor watt philosoph knew great deal teach buddha I read fit health I exercis eat well knowledg useless In fact often student spend time tri understand instead thing taught there great deal philosophi buddhist tradit could know inch closer accomplish buddha tri convey the goal call buddhist practic elimin fear human be heir simpl reason intellect allow us see age sicken die most peopl still anim concern food shelter sex secur they born asleep live asleep die asleep thi fear caus hate other covet take want then begin stir awak plagu doubt ask ask first step path" False text
