hydeordie 159618715135 "2017-04-16 00:02:44 GMT" http://hydeordie.com/post/159618715135/re-georgia-okeefe " normal I give lot peopl lot leeway interpret art b c fuck I judg peopl percept butthi one person say open letter O keef gag reflex upon read real I blown away persona brand creat around I genuin loss start I probabl wast time" True text
hydeordie 158720353467 "2017-03-22 23:40:23 GMT" http://hydeordie.com/post/158720353467/if-there-is-one-thing " I definit learn art world last digit year magic eras actual magic" True text
hydeordie 155214315810 "2016-12-31 17:54:43 GMT" http://hydeordie.com/post/155214315810/heres-to-2017 " and hope I get answer oldest question Is room room jean" True text
hydeordie 153957270065 "2016-12-02 19:53:38 GMT" http://hydeordie.com/post/153957270065/i-didnt-expect-this " I may tear bit quick note say thank digit time tour uniqu museum make u think everi love stori planet reduc one object whether betti boop plush doll pair silicon breast implant someth insignific green coffe cup stori behind develop real life romanc novel you curat artist touch deliv subtl messag time delay wallop stay world univers love know boundari It connect" True text
hydeordie 153278437171 "2016-11-17 00:00:27 GMT" http://hydeordie.com/post/153278437171/donnerpartyofone-clarabeau-ive-seen-lots-of " donnerpartyofon clarabeau I seen lot urg call repres lot evid call repres effect way make congresspeopl notic work like congression offic talli everi issu peopl district contact It uncommon leader support bill digit digit peopl call support with digit second call instantli get bill issu view leader now I hear I total get imagin phone ring ten time one afternoon exact thing phone commun kind disrupt day I got like dozen incom call top I would complain event caus call probabl week all said I talk call rep import least I could I hard time find idea natur sound phone script onlin thi shock internet person also person get clammi hand phone convers includ order pizza So I spent hour today draft thing I mostli frankenstein observatori awesom letter I spent twenti minut stare phone convinc would fine call tomorrow but I eventu use call john mccain local DC offic today I alter bit call congressmen well Hi name ___ I call today constitu ___ counti urg senat mccain publicli critic appoint stephen bannon chief strategist thi actual first time call repres I proud third gener arizonan though I regist democrat I great respect senat mccain servic countri take principl stanc ugli rhetor elect cycl even risk career and I feel I reach say I extrem concern peopl alt right like stephen bannon known tie white supremaci voic white hous I know mani republican close keen shield posit see trump republican platform accus racism anti semit sexism I hope conserv voic senat mccain take principl stanc publicli speak appoint It would make huge differ bridg gap talk build confid republican constitu us across aisl the staff nice bare convers requir except assur would pass messag senat I research call rep I found you want give thesi statement call want happen clearli first sentenc staffer pass call report then give person stori specif concern I know part much I imagin might thing staffer talk around water cooler consid late night wonder side think I know I want narr appoint stephen bannon liter fuck chump actual made call repres first time told slightli shaki digit year old phone voic would underlin thirti second exchang monument virgin voyag great signific milleni constitu again liter least I felt slightli intimid sad I look forward time I done much I longer feel nervou I offer sort oliv branch natur importantli staffer democrat I would imagin thing I say republican friend anxieti might human be question I still right balanc hit kind commun Do I want sound like extrem inform person read script concern citizen casual speak thought someth how often I make call I cross territori annoy staffer longer good I heard better call local offic rather DC offic true If anyon experi kind thing offer tip better yet more script crippl social anxieti would much appreci here twitter storm everyon read alreadi effect call rep addit like kind person would rather eat phone answer phone call may find help" False text
hydeordie 142468886505 "2016-04-08 17:54:40 GMT" http://hydeordie.com/post/142468886505/because-there-is-so-much " that requir breakdown url instagram usernam hydeordietumblangel I promot lot LA art collaborationsnapchat user wait hyde die the museum broken relationship come lo angel" True text
hydeordie 139820352690 "2016-02-23 01:11:12 GMT" http://hydeordie.com/post/139820352690/im-actually-excited-about-the-90s-show-at-moca " sentenc make realli hard go optimist unbias mind mani artist turn larg scale instal way convey complic interfac public museum articul realm overlap disson individu public ident" True text
hydeordie 139187859385 "2016-02-12 20:33:33 GMT" http://hydeordie.com/post/139187859385/i-would-love-to-know " how I suppos take serious paint brooklyn prospect park ten origin work paper artist ross simonini repres ongo collabor natur use found stick blade grass appli paint paper well site specif botan element like berri flower simonini creat abstract psycholog landscap similar energi digit fauvism surreal simonini continu experiment constrain gestur give challeng paint non domin hand even feet thi loss control facilit exploratori process wherein simonini develop errant mark figur emerg intuit chao via serious someon tell next level art troll right" True text
hydeordie 138694384345 "2016-02-04 23:29:07 GMT" http://hydeordie.com/post/138694384345/i-think-there-is-a-lacma-rain-room-racket-going " peopl post two ticket digit left right I tell seriou I think just get lacma membership money get head next cool thing get discount exhibit" True text
hydeordie 136205878790 "2015-12-29 20:51:43 GMT" http://hydeordie.com/post/136205878790/egocentric " here fun littl list find url instagram usernam hydeordietumblangel I promot lot LA art collaborationsnapchat user wait hyde die I vine guess hydeordi pinterest caus hyde die new project I work follow brokenshipsla get email list loop" True text
hydeordie 119292647715 "2015-05-18 18:16:59 GMT" http://hydeordie.com/post/119292647715/quick-q " doe damien hirst full catalog raisonn I know spot paint everyth" True text
hydeordie 112709556795 "2015-03-04 18:30:11 GMT" http://hydeordie.com/post/112709556795/today-is-phillips-under-the-influence-auction " amiright go twice hold I gotta pee" True text
hydeordie 112610997935 "2015-03-03 16:24:05 GMT" http://hydeordie.com/post/112610997935/if-this-isnt-alchemy-i-dont-know-what-is " dustin yellin bazaar teen involv put digit digit woodchipp long stori short the ground cash use compos digit paint price digit digit piec sale go toward creation eight grant high school senior interest pursu art via minu cost rent woodchipp time take compos paint look legit digit k profit digit k invest probabl littl closer digit k cost still see kind roi everi day" True text
hydeordie 112323595135 "2015-02-28 16:40:07 GMT" http://hydeordie.com/post/112323595135/oh-come-on " I tri think elad lassri name like solid week came" True text
hydeordie 111578444590 "2015-02-20 18:08:54 GMT" http://hydeordie.com/post/111578444590/people-i-have " physic ran tri leav gagosian one madhous oscar weekend open one time anoth salman rushdielarri harvey weinsteinjesusi know mean I go less open" True text
hydeordie 160099985468 "2017-04-28 23:40:12 GMT" http://hydeordie.com/post/160099985468/los-angeles-contemporary-exhibitions-benefit " not art absolut incred reason price money goe support lo angel contemporari exhibit absolut vital support emerg margin artist way non profit" True link
hydeordie 160021749940 "2017-04-26 19:24:56 GMT" http://hydeordie.com/post/160021749940/opinion-how-a-mural-of-michelle-obama-became-a " also world revers googl imag search easili avail beyond dumb credit artist find creat someth clearli contemporari anddddd eras artist let particip put imag eras anoth audienc would support goal expos peopl art work instead claim fals author hood" True link
hydeordie 159423308915 "2017-04-10 19:15:06 GMT" http://hydeordie.com/post/159423308915/latest-lacma-redesign-swaps-colors-from-tar-to " I pretti new color choic lacma design besid I lot say howev I would like draw attent care render light everi surfac build everi architectur detail now pleas look shoddili art thrown afterthought I get architect unbeliev egomaniac prioriti alway build obviou case architect give shit art place build actual design purpos showcas art I know" True link
hydeordie 157839705066 "2017-03-01 00:00:19 GMT" http://hydeordie.com/post/157839705066/what-part-of-selfie-dont-you-understand " I will blame trump administr everyth except simplist read yayoi kusama the ironi mirror room kusama luca samara la vega coney island ultim trace back loui xiv hall mirror versail nexu trump tower aesthet" True link
