allthingsgerman 160655723837 "2017-05-14 13:03:47 GMT" http://allthingsgerman.eu/post/160655723837/wahlerinnerung " digit stunden habt ihr noch bi die wahllokal nrw schließen" True text
allthingsgerman 160635120272 "2017-05-13 22:30:15 GMT" http://allthingsgerman.eu/post/160635120272/at-this-point-the-only-thing-all-of-europe-can " At point thing europ agre juri vote shit" True text
allthingsgerman 160635049472 "2017-05-13 22:27:57 GMT" http://allthingsgerman.eu/post/160635049472/who-voted-for-us-why-arent-we-last-explain " who vote for US whi aren T WE last explain yourself europ" True text
allthingsgerman 160634769362 "2017-05-13 22:19:07 GMT" http://allthingsgerman.eu/post/160634769362/ireland-gave-us-three-points-now-my-question " ireland gave us three pointsnow question ireland wrong" True text
allthingsgerman 160633935902 "2017-05-13 21:53:16 GMT" http://allthingsgerman.eu/post/160633935902/can-someone-please-explain-to-me-why-the-jury " can someon pleas explain juri vote appar import actual vote audienc" True text
allthingsgerman 160632310802 "2017-05-13 21:05:35 GMT" http://allthingsgerman.eu/post/160632310802/me-during-eurovision-aggressively-feuert-andere " eurovis aggress feuert ander länder even care germani" True text
allthingsgerman 160632063012 "2017-05-13 20:58:39 GMT" http://allthingsgerman.eu/post/160632063012/does-anyone-remember-anything-from-the-german-song " doe anyon rememb anyth german song perform No exactli" True text
allthingsgerman 160631998502 "2017-05-13 20:56:44 GMT" http://allthingsgerman.eu/post/160631998502/when-you-didnt-have-time-to-go-for-a-run-so-you " when time go run esc stage" True text
allthingsgerman 160631753102 "2017-05-13 20:49:34 GMT" http://allthingsgerman.eu/post/160631753102/welcome-to-this-years-edition-of-hosting-this " welcom year edit host shit fuck expens pleas vote us" True text
allthingsgerman 160846611592 "2017-05-19 19:11:28 GMT" http://allthingsgerman.eu/post/160846611592/der-super-toy-club-kommt-zurück " beamen und wehe die blagen nehmen den fahrradhelm nicht mit da hat mich früher immer SO aufgeregt" True link
allthingsgerman 160832632032 "2017-05-19 08:27:55 GMT" http://allthingsgerman.eu/post/160832632032/ehe-für-alle-grüne-wollen-abstimmung-per-klage " da wird noch spaßig vor der sommerpaus und bundestagswahl" True link
allthingsgerman 157650823097 "2017-02-24 13:41:11 GMT" http://allthingsgerman.eu/post/157650823097/afd-wollen-höcke-unterstützer-petry-stürzen " jetzt daumen drücken dass die bi zur bundestagswahl komplett implodieren" True link
allthingsgerman 154698015767 "2016-12-20 00:29:09 GMT" http://allthingsgerman.eu/post/154698015767/bka-hinweisportal " fall ihr berlin breitscheidplatz vor ort wart oder jemanden kennt der vor ort war foto und video die bei den ermittlungen helfen könnten können hier hochgeladen werden url breitscheidplatz berlin know someon photo video might help investig upload right url" True link
allthingsgerman 153484832432 "2016-11-21 20:15:00 GMT" http://allthingsgerman.eu/post/153484832432/historian-finds-german-decree-banishing-trumps " We liter threaten deport trump grandpa leav" True link
allthingsgerman 151144711202 "2016-09-30 13:37:43 GMT" http://allthingsgerman.eu/post/151144711202/17-wundervolle-sätze-die-du-nur-kennst-wenn-du " digit sentenc know grown ruhr area" True link
