marinafans 157924023867 "2017-03-03 01:09:34 GMT" http://marinafans.tumblr.com/post/157924023867/clean-bandit-talk-about-matd-collab-disconnect " matdnew the one everyon curiou marina and the diamond song disconnect perform live coachella digit jack It almost two year ago grace all fan annoy they like We wait long jack ani sort tweet social media thing alway like look twitter phone tri find good exampl I saw earlier they alway incred offens like F king slut disconnect F k let put fan eas Is disconnect song possibl go end second album G yeah yeah that realli special song us jack still read tweet like you dusti ass possum pleas disconnect what even mean grace I know jack We put photo onlin luke nomin award comment grace that song marina and the diamond realli special song us sinc perform live coachella tri differ direct product now kind think might go back origin need anyon wait two year jack It like mayb digit differ version laptop I think finish one actual I work way new york plane I think go nice surpris soon" False text
marinafans 151776046072 "2016-10-14 02:24:13 GMT" http://marinafans.tumblr.com/post/151776046072/vanillagloss-you-fruit-me-an-intellectual " vanillagloss fruit intellectu froot" False text
marinafans 148659800402 "2016-08-08 22:40:48 GMT" http://marinafans.tumblr.com/post/148659800402/halcyonsmoke-frootxcx-electra-heart-died-3 " halcyonsmok frootxcx electra heart die digit year ago still" False text
marinafans 146385953257 "2016-06-24 02:49:59 GMT" http://marinafans.tumblr.com/post/146385953257/marinashappy-if-you-guys-want-to-see-marina " marinashappi guy want see marina perform tonight snapchat snap digit nyc" False text
marinafans 146268779387 "2016-06-21 19:22:46 GMT" http://marinafans.tumblr.com/post/146268779387/dateaboysuggestions-date-a-boy-who-has-been " dateaboysuggest date boy save summer u like froot" False text
marinafans 145762375567 "2016-06-11 17:28:01 GMT" http://marinafans.tumblr.com/post/145762375567/marinashappy-are-you-a-numb-or-a-valley-of-the " marinashappi numb valley doll person" False text
marinafans 139574763787 "2016-02-19 01:48:43 GMT" http://marinafans.tumblr.com/post/139574763787/mariradiamandis-anyway-i-hope-marina-is-having " mariradiamandi anyway hope marina nice day" False text
marinafans 138597079772 "2016-02-03 08:53:30 GMT" http://marinafans.tumblr.com/post/138597079772/versacepromises-me-driving-on-the-freeway " versacepromis drive freeway go digit mph marina play I know exactli what I want and who I want TO BE I know exactli whi I walk and talk like A machin speed digit mph toward cliff" False text
marinafans 137041598832 "2016-01-10 21:45:49 GMT" http://marinafans.tumblr.com/post/137041598832/britney2007spears-marina-diamandis-created-the " britney digit spear marina diamandi creat gay moment releas electra heart" False text
marinafans 134021469937 "2015-11-26 22:47:37 GMT" http://marinafans.tumblr.com/post/134021469937/marinafans-sees-photo-related-to-marina-the " marinafan see photo relat marina diamond digit k note" False text
marinafans 132505835742 "2015-11-04 01:00:29 GMT" http://marinafans.tumblr.com/post/132505835742/shampains-emobuckys-so-marina-cancelled " shampain emobucki So marina cancel marinameet like fan like throw entir fit annoy like act goofi like kill career someth how artist actual meet fan and tire show tire and peopl abus marinameet privileg marina complet wrong stop I chanc even tri get chosen marinameet thing come back indi anytim soon So I lil upset way act obnoxi omg know marina probabl gonna address sometim soon chill hell pleas Y still gonna support buy music call fuck madr like get the way fan act regard marinameet mess honestli reprehens peopl drag leav petti comment instagram pic blame someth fan allegedli act like marina actual respons good behavior entir fanbas then act like allow disappoint angri way treat peopl claim love It heartbreak respect support fan lost opportun meet other think entitl marina personhood she deserv better deal disrespect self center fan" False text
marinafans 129106293387 "2015-09-14 23:28:56 GMT" http://marinafans.tumblr.com/post/129106293387/neon-nature-tour-faqin-hell-news-upcoming " fymarinaandthediamond marina ad date london glasgow manchest show februari pre sale goe live wednesday septemb digit gener sale goe live friday septemb digit the neon natur tour show split three act act I the famili jewel act II electra heart act iii froot each act featur visual correspond era marina play favorit song era marina decid froot repackag initi consid new song call I not hungri anymor marina may still releas hungri although satisfi yet meet greet neon natur tour work follow marina manag randomli select digit peopl meet marina show In next week marina post imag neon natur tour stage look like also begin octob marina releas lookbook stage outfit use tour disconnect marina collabor clean bandit releas time digit there new neon natur tour merch avail avail show made avail purchas onlin decemb vinyl the famili jewel electra heart made avail octob digit th pre order avail tomorrow septemb digit" False text
