doodlezisdead 161025052163 "2017-05-24 16:25:07 GMT" https://doodlezisdead.tumblr.com/post/161025052163/thelittlesirennn-why-does-sweeney-todd-always " thelittlesirennn sweeney todd alway make emot becaus amaz" False text
doodlezisdead 161024292527 "2017-05-24 15:57:06 GMT" https://doodlezisdead.tumblr.com/post/161024292527/fuckhardandcum-when-you-want-to-masturbate-but " fuckhardandcum when want masturb want someon" False text
doodlezisdead 161018462407 "2017-05-24 11:43:04 GMT" https://doodlezisdead.tumblr.com/post/161018462407/guttercum-let-me-make-you-feel-good-with-my " guttercum let make feel good tongu finger" False text
doodlezisdead 161017943545 "2017-05-24 11:14:33 GMT" https://doodlezisdead.tumblr.com/post/161017943545/pochowek-havent-been-to-a-funeral-ever-but-i " pochowek haven funer ever I trust brain make recal video without fault I ever go one" False text
doodlezisdead 161016119397 "2017-05-24 09:21:36 GMT" https://doodlezisdead.tumblr.com/post/161016119397/jessie-is-tired-be-the-bigger-person-get-really " jessi tire Be bigger person get realli buff knock fuck shit" False text
doodlezisdead 160997643654 "2017-05-23 21:35:49 GMT" https://doodlezisdead.tumblr.com/post/160997643654/methods-for-spells " orriculum TO bind wrap black thread drip wax seal jar hide dark TO banish burn effect ash sweep back door step cast window buri ground spit TO encourag plant front door step buri window place windowsil TO hide place jar paint black cover cloth buri wrap ribbon TO cleans buri bowl salt burn herb pass smoke lay moonwat bath TO glamour leav full moon hold reflect mirror herb TO wish place candl blow drown coin water let seed blow wind TO commun spirit deiti anoint candl leav offer open front door window TO ward leav part spell four corner draw line around protect area plant object project north east south west edg TO curs spit drag nail stick sharp thing TO discourag plant buri back door burn ash TO jinx say three time loud say word time someon els TO manipul use wax use poppet tie sever string piec effect TO benefit light candl charg crystal creat talisman" False text
doodlezisdead 160996736083 "2017-05-23 21:07:21 GMT" https://doodlezisdead.tumblr.com/post/160996736083/arosapphics-aspecpplarebeautiful-a-romantic " arosapph aspecpplarebeauti A romant relationship involv sex valid one A sexual relationship involv romanc valid one" False text
doodlezisdead 160915418452 "2017-05-21 17:44:13 GMT" https://doodlezisdead.tumblr.com/post/160915418452/im-a-6ft-4-hairy-tattooed-hard-ass " and I still want littl spoon time time" True text
doodlezisdead 160869741566 "2017-05-20 11:14:38 GMT" https://doodlezisdead.tumblr.com/post/160869741566/kitfisto-remember-to-drink-a-fucking-shit-ton-of " kitfisto rememb drink fuck shit ton water everi miser day ur life" False text
doodlezisdead 160860677168 "2017-05-20 03:42:45 GMT" https://doodlezisdead.tumblr.com/post/160860677168/andrewbreitel-reblog-if-ur-a-disgusting-piece-of " andrewbreitel reblog ur disgust piec shit" False text
doodlezisdead 160856970630 "2017-05-20 01:21:46 GMT" https://doodlezisdead.tumblr.com/post/160856970630/perksofbeingafanboy-motivation-havent-heard-of " heard year doin" False text
doodlezisdead 160808451226 "2017-05-18 17:21:53 GMT" https://doodlezisdead.tumblr.com/post/160808451226/computerworm-my-pronouns-are-hoe-hoes-hoeself " computerworm pronoun hoe hoe hoeself" False text
doodlezisdead 160804762288 "2017-05-18 15:00:35 GMT" https://doodlezisdead.tumblr.com/post/160804762288/hijerking-hijerking-guys-have-you-ever-seen " hijerk hijerk guy ever seen weigh babi giraff life great" False text
doodlezisdead 160799931865 "2017-05-18 11:14:42 GMT" https://doodlezisdead.tumblr.com/post/160799931865/gaysuggestions-netflix-andrest-your-head-on-my " gaysuggest netflix rest head thigh I run finger hair continu" False text
doodlezisdead 160788325006 "2017-05-18 02:18:17 GMT" https://doodlezisdead.tumblr.com/post/160788325006/pastelnymphe-sexual-orientation-older-men-with " pastelnymph sexual orient older men boyish smile" False text
doodlezisdead 160785871316 "2017-05-18 00:53:39 GMT" https://doodlezisdead.tumblr.com/post/160785871316/sheabutterbitch-comfortable-silences-are " sheabutterbitch comfort silenc import import know silent" False text
doodlezisdead 158653051477 "2017-03-21 03:46:28 GMT" https://doodlezisdead.tumblr.com/post/158653051477/shaq-joins-kyrie-irving-in-flat-earth-theory " fraudfreeman priceofliberti So listen I drive coast coast flat O neal say I drive florida california time flat I go digit degre angl stuff graviti look outsid atlanta late seen build you mean tell china us the world flat shaq tall enough check curv damn self I honestli say I doubt" False link
doodlezisdead 132601641292 "2015-11-05 14:35:44 GMT" https://doodlezisdead.tumblr.com/post/132601641292/well-hello-beautiful " sanitysoldsepar dat sexi twirl" False link
doodlezisdead 123399652977 "2015-07-06 21:08:31 GMT" https://doodlezisdead.tumblr.com/post/123399652977/netherrealm " mortalkombatdaili the kombat kast stream live" False link
doodlezisdead 119209850757 "2015-05-17 18:36:40 GMT" https://doodlezisdead.tumblr.com/post/119209850757/to-uk-peeps " rainbirb orcasoup pettyartist roachpatrol guy face yet anoth global warm summer american feel entitl barg give lot advic live life also use surviv digit digit degre summer digit digit celsiu confirm UK peep hottest ever get digit degre rain complaint disappoint said heat" False link
doodlezisdead 114606567837 "2015-03-25 20:32:25 GMT" https://doodlezisdead.tumblr.com/post/114606567837/send-me-nice-things-writings-thoughts-pictures " send nice thing write thought pictur nice thingsi need cheer" True link
doodlezisdead 113779612882 "2015-03-16 12:00:43 GMT" https://doodlezisdead.tumblr.com/post/113779612882/get-to-know-you-thingy " whi chose url I love loki I older averag fangirl If could fairytal fiction pet would whi chose url I fox love pun sock digit what middl name madelein digit If could fairytal fiction pet would favourit colour black grey purpl blue digit favourit song currentlywhat the water gave Me demo florenc the machinenew drink for the old drunk crook fingerslov love love the mountain goatso deadli death forgetterstruth good beauti the cure digit what top digit fandom sandman disney HP superwholock marvel digit whi enjoy tumblr escap posit porn nerd digit tag nine tumblr crush they question like glitter doodlez solazyicanteventhinkupaurl loopylass digit xo amor thatscottishguymitch c r e e p z wevansli alilbitofrandom unidentifiedspoonpleas hate tag" False link
doodlezisdead 113287910062 "2015-03-10 22:21:27 GMT" https://doodlezisdead.tumblr.com/post/113287910062/silverchair-emotion-sickness-live-newcastle " life faraway stabl emot sicknessif stir someth dead" True link
doodlezisdead 112326262942 "2015-02-28 17:13:30 GMT" https://doodlezisdead.tumblr.com/post/112326262942/send-me-nice-things-or-asks " come tumblr hour send nice thing get back" True link
