anneapocalypse 161076429292 "2017-05-26 01:00:33 GMT" https://anneapocalypse.tumblr.com/post/161076429292/enoughtohold-if-youve-never-been-to-pride " enoughtohold never pride pride season want encourag give chanc deter whatev scari thing may heard internet exampl bi dozen pride big citi small town never anyon demand know ident suggest god know pride celebr share problem public surround lgbt peopl fun incred thing deserv experi decid good true" False text
anneapocalypse 161074992841 "2017-05-26 00:08:19 GMT" https://anneapocalypse.tumblr.com/post/161074992841/at-least-one-of-the-cringey-replies-on-that-post " At least one cringey repli post hamilton fan becom new superwholock troll blog" True text
anneapocalypse 161074778796 "2017-05-26 00:00:39 GMT" https://anneapocalypse.tumblr.com/post/161074778796/ukulelekatie-idea-for-a-game-show-its-a-cooking " ukulelekati idea game show cook competit recip lil old granni judg tell contest make dish pass famili gener gener all contest follow along talk instruct super vagu there actual measur thing like add basil just enough put oven done everi week differ judg recip world finalist must face ultim grandma" False text
anneapocalypse 161071294081 "2017-05-25 22:01:19 GMT" https://anneapocalypse.tumblr.com/post/161071294081/i-literally-missed-at-least-three-things-that-were " I liter miss least three thing suppos happen section I freak look outlin don like kid" True text
anneapocalypse 161069366665 "2017-05-25 21:00:35 GMT" https://anneapocalypse.tumblr.com/post/161069366665/52517 " As may alreadi know tumblr push major updat activ page yesterday consequ extens go broken abl updat thi rel painless process may take day In mean time pleas reinstal xkit panic anyth like As long new xkit version digit digit get new updat soon avail extens written fix readi releas sometim today retag show tag activ page notificationblock hide note activ page extens know broken still wait fix activ filter notif type group notif post add notif timestamp one click repli post repli classic notif thank patienc As alway feel free let us know comment question stop support chat room seem quiet leav messag see later send messag new xkit support open issu github issu tracker We edit post throughout day latest inform" False text
anneapocalypse 161067470845 "2017-05-25 20:00:34 GMT" https://anneapocalypse.tumblr.com/post/161067470845/11-writing-problems-and-solutions " It take time anyon learn improv but shortcut tri mayb adapt need here digit write problem solut hack too mani idea syndrom problem you mani equal good stori idea pick one write solut select top digit favorit stori write first scene three the right project easier work fun write daydream stori love charact So give away three chanc instead one outlin spoil fun problem whenev outlin stori idea complet spoil write solut instead outlin whole stori make clear goal charact end decid stori end explor plot go rememb one read first draft write lost midway problem If pantser might get lost middl stori especi first plot point solut give stori end If know charact end better understand rout take alway keep mind stori end use beacon lighthous guid stormi water creativ block problem you stori idea Or noth far excit enough novel solut read book watch movi complet genr thi work like magic I promis I sci fi person akira given stori idea movi book genr write anxieti problem you scare write scare start new stori scare good job No one expect fanfic masterpiec although mani fanfic done fun passion So write book fanfic format you even use fandom charact au process when stori complet chang back origin charact edit write problem you keep go back previou paragraph edit instead move forward write solut write novel hand thi might sound like lot work quit opposit the white screen comput urg review make perfect academ like perfect the paper howev bring back craft urg fill line page handwrit also give opportun sketch doodl use devic without internet connect Or keep fool turn internet back write novel hand give daili hour internet live offlin and take unnecessari trip fridg bathroom tri pomodoro techniqu lack plot problem noth relev happen stori look kind bore Or main plot weak whole novel when readi go back read written far but stori realli suck go back basic chang need chang even delet whole progress If lack plot add filler go back basic weak main charact problem your charact lack person voic visual solut give main charact three thing the extern battl goal want achiev dream An intern battl fear trauma doubt mental issu prejudic trigger overcom An uniqu featur set apart charact mayb pierc tattoo pink hair lilac eye mayb wear neon boot mask mitten mayb left hand blind mayb scar birthmark everi amaz main charact extern battl intern battl uniqu featur depress problem you write solut If access medic help read good way reevalu career regain passion word read sci fi romanc horror fantasi crime famili saga classic foreign fiction fanfic short poetri strang dialogu problem dialogu seem formal much like narrat charact lack individu solut read dialogu loud act charact you find quiet empti room record act section might improvis point" False text
anneapocalypse 161057753228 "2017-05-25 14:00:22 GMT" https://anneapocalypse.tumblr.com/post/161057753228/noravalkerie-doglets-if-you-are-the-older " noravalkeri doglet If older twin call littl sibl time day like I age describ digit minut ago north hey south guess I I age south shut north north I set goddamn tracker" False text
anneapocalypse 161045588041 "2017-05-25 04:02:59 GMT" https://anneapocalypse.tumblr.com/post/161045588041/goodluckdetective-wlwvoltron-angst-where " goodluckdetect wlwvoltron angst charact die bad angst charact almost die save hurt comfort ensu god gift world I rais angst everyon think charact dead turn aliv entir time reunit" False text
anneapocalypse 161044893841 "2017-05-25 03:39:56 GMT" https://anneapocalypse.tumblr.com/post/161044893841/anneapocalypse-anneapocalypse " anneapocalyps anneapocalyps anneapocalyps anneapocalyps anneapocalyps anneapocalyps digit digit digit digit digit digit digit digit digit digit digit digit digit digit" False text
anneapocalypse 161043007406 "2017-05-25 02:38:31 GMT" https://anneapocalypse.tumblr.com/post/161043007406/anneapocalypse-anneapocalypse " anneapocalyps anneapocalyps anneapocalyps anneapocalyps anneapocalyps digit digit digit digit digit digit digit digit digit digit digit digit" False text
