leapingtitan 161056008116 "2017-05-25 12:41:16 GMT" http://leapingtitan.tumblr.com/post/161056008116/tag-9-people-you-want-to-know-better " thank hana ship snking redcoast tag relationship statu keep option open lipstick chapstick _ ツ _ last movi watch I watch movi long I know anymor last song listen hiroyuki sawano ft yosh the bravetop digit show shingeki kyojin mob psycho digit stein gatetop digit favourit charact zeke jaeger sasha brau ritsu kageyamaa I tag shifter line daydream digit digit guyinlovewitheremika kuchenackerman kenken chan beruan momtaku socoid perfectackeraci" True text
leapingtitan 160960617971 "2017-05-22 21:23:13 GMT" http://leapingtitan.tumblr.com/post/160960617971/this-is-the-way-tumblr-is-unfortunately-ive " It pathet realli nevertheless understand peopl case actual properli discuss opinion like normal human fortun light sea full salti bullshit lmao I appreci" True text
leapingtitan 160959776501 "2017-05-22 20:57:54 GMT" http://leapingtitan.tumblr.com/post/160959776501/any-money-as-your-cishet-white-man-ass-could " money cishet white man ass could make thi got even better I expect though honest everyon slightest amount brain cell head would know tumblr full peopl like the bird sing reiner armor titan bertolt coloss titan joke btw cool for record I legit cri laughter right you one side speak unholi word unworthi place world side hilari word choic accompani dancc sentenc structur the world truli wonder place As third anon sorri unfortun quit narrow mind frankli pathet way approach opposit manner what even opinion way say pleas stop talk bad opinion make feel good stop uh uhm furious think reason sweat embarrass yeah that although necessarili half ass two quit weak way get point across If truli fandom give two shit would know differ opinion alway match yoursb the whole concept accept understand the two word b beauti way I say need someth back unfortun good job convers like proper human D Oh event seriou repli your life must quit miser pathet violent bash worth noth overdu puberti butthurt bullshit thought peopl claim fandom I feel like I go puke asshol think fact I share planet wast qualiti oxygen like" True text
leapingtitan 160958231486 "2017-05-22 20:10:31 GMT" http://leapingtitan.tumblr.com/post/160958231486/shower-thought-if-a-titan-shifter-were-to " shower thought If titan shifter transform next lightn rod much electr would gener" True text
leapingtitan 160918512521 "2017-05-21 19:22:39 GMT" http://leapingtitan.tumblr.com/post/160918512521/this-might-be-a-better-explanation-of-my-thoughts " even ymir historia moment overdon fan serv someth satisfi appeal way overweight actual plot stray seri actual thi second episod I problem one episod digit digit pace cut scene slightli ooc levi I hope overdo final biggest point entir manga whole till apart shiganshina arc last digit chapter" True text
leapingtitan 160887804761 "2017-05-20 22:42:55 GMT" http://leapingtitan.tumblr.com/post/160887804761/snk-warrior-band-au-not-a-fic " So much even get post I hobbyist come music I enjoy warrior quit lot befor I wrap statement main event I anoth AU perfect peac digit paradi countri life anoth time usual interest see would interact kind role would put obviou fact asid would idea keep mind I written one yet first haha zeke jaeger lead guitar vocalsmi favorit boi get attent cours the hippi messi hair alway remind digit metalhead record takehito koyasu zeke seiyuu anim amaz singer well He dislik lot instead choos play style usual result fail practic properli bust mad shred instead actual song He sometim wish would write song usual find diffucult leav rest band He get along well band member usual forget fact decad older reiner braun rhythm guitar writer occasion vocalsrein sometim wish would lead zeke good reiner mind reiner one main songwrit song humor yet meaning lyric usual written despit want shred like zeke enjoy play rhythm make dank express usual make play rhythm extrem face He zeke type spend hour music store tri decid amp use much money blow newest model when plan new song zeke usual practic bertolt play acoust spare time bertolt hoover bass keyboardalthough play keyboard often bertolt profici bass deliv amaz line He also know play keyboard though often instead choos focu bass onli one similar tune mani fanci techniqu though difficulti pull anni leonhardt drum vocal keyboardanni sometim wish activ role write song reiner laugh tell leav expert anni good drum instrument stand song instead zeke insan digit bpm shred everyon admir although take much credit enjoy fullest even show especi perform she also play keyboard said song want bertolt learn though tell galliard former rhythm guitarh use band left tension member In realiti although act like charg better other actual felt left behind past experi instead wish abl compar other real reason left even though told other opposit He use play rhythm still away other pieck manag audio engineerpieck respons band equip record session she make sure song come right technic side promot among fan posit manner she play keyboard well tradit indi instrument though person hobbi and yeah" True text
leapingtitan 160876941046 "2017-05-20 16:23:17 GMT" http://leapingtitan.tumblr.com/post/160876941046/episode-33-thoughts-im-disappointed " By time done read may concern thought nevertheless I feel like first time I legitim disappoint episod episod digit season digit episod digit lot cut content got point across stay true lore time although stori manga chang apart filler flashback but main problem episod happen depict solid point mikasa I never hate I dislik marco I still thought everi singl charact thought kind life howev differ problem time I never saw anyth wrong mikasa manga time I read howev way episod depict show one side concern affect toward eren attach not depict mean season digit We know feel know happen chapter digit anim overdo the overal depict irrit overdon point tri main attract entir stori peopl watch logic care fact eren taken away friend could potenti reveal major secret think anim viewer for record I not compar current anim mikasa post basement mikasa sinc let real gotten basic digit solid build develop sinc chapter digit you may consid relationship armin return arc apart least eye mikasa chang one bit sinc chapter digit onc howev even main point back I read chapter digit I excit way relationship eren portray mayb I less much shipper care lore stori whole moment meant make activ coordin epic I mostli care To complet blunt I dislik way mikasa portray episod well potenti rest season digit howev far I concern eren shit life never gave instead everyon go save you may compar armin howev one behav ration charact episod possibl rest arc well the way teamwork portray last week episod well episod digit wake done nice subtli shove ball deep reader viewer face like episod As far I concern case anim adapt gone overboard the season final potenti reedem consid shown I help feel like tri give focu someth main point episod like boy got betray friend three year taught die world fuck mess gave sort light gigant void full dark how mysteri thi world becom bigger mess everi pass day yeah ye right and I absolut enjoy see man erwin come actual get shit done worri front also although overal mood peak eren woke hear eren coordin use first time see sc head gave alright time get shit done feel like erwin" True text
leapingtitan 160873209111 "2017-05-20 14:03:04 GMT" http://leapingtitan.tumblr.com/post/160873209111/my-3-year-anniversary " I overwhelm exam well focus tri get youtub work done I complet forgot may digit th day I got snk fandom watch episod digit first time In span day I finish anim read entir manga We chapter digit back I ever sinc" True text
leapingtitan 160115440881 "2017-04-29 11:56:39 GMT" http://leapingtitan.tumblr.com/post/160115440881/attack-on-titan-chapter-93-live-reaction " befor correct anyth make sure listen entir reaction I correct thing later lmao serious though what the fucksadgfdshgfsdjh" True link
leapingtitan 159374913346 "2017-04-09 14:10:08 GMT" http://leapingtitan.tumblr.com/post/159374913346/nick-thelpngtitan " So I final decid open instagram sinc seem cool thing lmao" True link
