iambrillyant 116913433984 "2015-04-20 14:48:25 GMT" http://iambrillyant.tumblr.com/post/116913433984 " learnt woman broken past need treat patienc need time breath heal rediscov mistreat woman reject love countless time give lost sens like treat right beauti thing broken women wisdom past given capac love offer" True text
iambrillyant 115230716419 "2015-04-01 19:34:52 GMT" http://iambrillyant.tumblr.com/post/115230716419 " came back polic station told examin closer think know happen" True text
iambrillyant 115226829474 "2015-04-01 18:39:52 GMT" http://iambrillyant.tumblr.com/post/115226829474 " tell want tell make feel real real soul" True text
iambrillyant 115149039959 "2015-03-31 20:57:18 GMT" http://iambrillyant.tumblr.com/post/115149039959 " eventu walk away devalu worth" True text
iambrillyant 113221346489 "2015-03-10 02:49:38 GMT" http://iambrillyant.tumblr.com/post/113221346489 " lost messag digit love may suitabl everyon mean tone love dim spark love hard someon catch strong wave emit lost messag digit everyon love suitabl lost messag digit okay feel lost confus misunderstood okay tri rediscov lost messag digit keep seek comfort hand destroy think heart broken enough time alreadi peopl grow peopl evolv peopl chang stop hold account fail relationship friendship lost messag digit tell much go head explain anyon okay hold peac everyon need know feel way feel lost messag digit spend much time pour lost messag digit learn exist unwant lose sens beauti one constantli tell lost messag digit habit see good other bad thing lost messag digit rememb alway let go someth hurt make room someth make feel good" True text
iambrillyant 113182259519 "2015-03-09 18:53:05 GMT" http://iambrillyant.tumblr.com/post/113182259519 " sometim walk life final give chanc grow wing fli billychapata iambrilly" True text
iambrillyant 113042037534 "2015-03-08 05:55:23 GMT" http://iambrillyant.tumblr.com/post/113042037534 " one involv idea spiritu philosophi" True text
iambrillyant 112185878379 "2015-02-27 02:19:42 GMT" http://iambrillyant.tumblr.com/post/112185878379 " okay destroy part recreat" True text
iambrillyant 111728696624 "2015-02-22 05:16:09 GMT" http://iambrillyant.tumblr.com/post/111728696624 " love bipolar kind hard build hous heart peac today could hurrican tomorrow" True text
iambrillyant 111630651884 "2015-02-21 05:20:32 GMT" http://iambrillyant.tumblr.com/post/111630651884 " lost messag digit soul deserv someth real stop allow peopl poison vibe life let vandal spray paint graffiti soul never late take key pocket unlock happi sometim step comfort zone prove pivot growth lost messag digit let kind breed naiveti lost messag digit let past dictat love keep love like tidal wave eventu find someon alreadi know swim rewrit mani time need rememb lost messag digit growth often misunderstood other call name accus chang okay carri" True text
iambrillyant 107567154329 "2015-01-09 04:19:37 GMT" http://iambrillyant.tumblr.com/post/107567154329 " need fix broken toy human stop open wound let mend" True text
iambrillyant 97845527019 "2014-09-18 23:32:19 GMT" http://iambrillyant.tumblr.com/post/97845527019 " sudden eye contact quickli turn touch want tast perfect duck divin ear greet sweet melodi lip waterfal gentl movement watch knee shake tongu vibrat" True text
iambrillyant 96485741464 "2014-09-02 22:21:20 GMT" http://iambrillyant.tumblr.com/post/96485741464 " divin yet fragil natur innoc calm sway follow lead gravit toward like butterfli infatu flower anxieti consum held tightli" True text
