colourofoctober 161062786460 "2017-05-25 17:13:41 GMT" http://colourofoctober.com/post/161062786460/just-shower-thoughts-youre-the-bad-guy-in " shower thought you bad guy someon stori" False text
colourofoctober 161062315430 "2017-05-25 16:56:28 GMT" http://colourofoctober.com/post/161062315430/just-shower-thoughts-weve-wasted-a-lot-of-ink " shower thought We wast lot ink print nutrit inform bottl water" False text
colourofoctober 161061808795 "2017-05-25 16:37:40 GMT" http://colourofoctober.com/post/161061808795/swarnpert-oreoprince-lips-soft-face-soft " swarnpert oreoprinc lip soft face soft hair soft heart soft lip chappedfac oilyhair greasyheart clog" False text
colourofoctober 161053490065 "2017-05-25 10:24:53 GMT" http://colourofoctober.com/post/161053490065/percylikesthebluetardis-dirty-ocean1017 " percylikesthebluetardi dirti ocean digit pastelaestheti plantaid plantaid onlin late hour noth plant person quiz wast time given reason ppl reblog w lil result tag n fuck cute wanna cri quiz much fun realli accur I got fennel passionflow peppermint cutest quiz dandelion peppermint slipperi elm" False text
colourofoctober 161052432590 "2017-05-25 09:16:35 GMT" http://colourofoctober.com/post/161052432590/colourofoctober-enjoying-checking-out-some-of " colourofoctob enjoy check blog see differ content guy interest I queu heap well guy good fresh content I want blog So send messag repli post I check blog give love possibl even follow" False text
colourofoctober 161051139560 "2017-05-25 07:56:25 GMT" http://colourofoctober.com/post/161051139560/justbadpuns-how-does-a-sniper-take-their " justbadpun how sniper take coffe" False text
colourofoctober 161050871979 "2017-05-25 07:41:33 GMT" http://colourofoctober.com/post/161050871979/turbro-eating-probiotic-yogurt-while-on-an " turbro eat probiot yogurt antibiot fight fight fight fight" False text
colourofoctober 161049512945 "2017-05-25 06:32:25 GMT" http://colourofoctober.com/post/161049512945/paprika-when-you-log-in-on-tumblr-and-actually " paprika log tumblr actual got messag" False text
colourofoctober 161046956280 "2017-05-25 04:49:37 GMT" http://colourofoctober.com/post/161046956280/officialunitedstates-why-do-so-many-popular " officialunitedst mani popular blog dirti url" False text
colourofoctober 161046470955 "2017-05-25 04:32:32 GMT" http://colourofoctober.com/post/161046470955/hijerking-me-after-82-failed-selfie-attempts " hijerk digit fail selfi attempt" False text
colourofoctober 161043188610 "2017-05-25 02:44:25 GMT" http://colourofoctober.com/post/161043188610/drakefanclub-tumblr-please-notify-me-when-most " drakefanclub tumblr pleas notifi mutual onlin I post selfi" False text
colourofoctober 161037200390 "2017-05-24 23:20:28 GMT" http://colourofoctober.com/post/161037200390/chronic-illness-thing-75 " littlechronicillnessth It good week manag one digit shower" False text
