zaidalhourani 159088602943 "2017-04-01 22:19:36 GMT" http://zaidalhourani.tumblr.com/post/159088602943/astralpixie-i-hope-you-wake-up-early-enough-in " astralpixi I hope wake earli enough morn put favorit outfit make favorit breakfast I hope find skin clear hair healthi I hope content way bodi look I hope find happi small thing today I hope even up down content" False text
zaidalhourani 158829831493 "2017-03-25 23:37:40 GMT" http://zaidalhourani.tumblr.com/post/158829831493/ayehayley-sober-mom-why-is-it-so-hard-to " ayehayley sober mom whi hard find cute girl actual want back" False text
zaidalhourani 158371453828 "2017-03-13 23:40:08 GMT" http://zaidalhourani.tumblr.com/post/158371453828/cementforbones-me-making-coffee-this-going-to " cementforbon make coffe go fix everyth" False text
zaidalhourani 156693902343 "2017-02-02 01:22:15 GMT" http://zaidalhourani.tumblr.com/post/156693902343/thank-u-for-all-your-writes-and-every-thing " thank u write everi thing realli thank lot becaus u give" True text
zaidalhourani 155826947348 "2017-01-13 23:56:17 GMT" http://zaidalhourani.tumblr.com/post/155826947348/inbox-meim-bored-af " dirti tho ught whitemocha digit ye pleas" False text
zaidalhourani 155316098368 "2017-01-02 23:11:09 GMT" http://zaidalhourani.tumblr.com/post/155316098368/qquueen-you-used-to-be-my-favorite-but-nah " qquueen use favorit nah" False text
zaidalhourani 154044914708 "2016-12-04 21:01:16 GMT" http://zaidalhourani.tumblr.com/post/154044914708/pvssyonfleek-some-people-met-me-at-my-best-and " pvssyonfleek some peopl met best left met worst still" False text
zaidalhourani 152572071743 "2016-10-31 22:22:01 GMT" http://zaidalhourani.tumblr.com/post/152572071743/khanos-trust-cancelled " khano trust cancel" False text
zaidalhourani 152026339253 "2016-10-19 15:05:31 GMT" http://zaidalhourani.tumblr.com/post/152026339253/naif-kh-do-you-ever-listen-to-a-song-just-for " naif kh Do ever listen song one part" False text
zaidalhourani 150935363933 "2016-09-25 23:53:00 GMT" http://zaidalhourani.tumblr.com/post/150935363933/naif-kh-bad-choices-make-good-stories " naif kh bad choic make good stori" False text
zaidalhourani 150561034763 "2016-09-18 00:38:32 GMT" http://zaidalhourani.tumblr.com/post/150561034763/abaseel-my-reaction-about-everything-in-life " abaseel My reaction everyth life شو هالخرا هاد" False text
zaidalhourani 150095273228 "2016-09-07 23:16:06 GMT" http://zaidalhourani.tumblr.com/post/150095273228/marwaalbedaiwi-لن-تسل-م-تمام-ا-ولو-ك-نت-ح-ر-ا " marwaalbedaiwi لن تسل م تمام ا ولو ك نت ح ر ا من كل شيء كما تعتقد في الحقيقة إننا جميع ا هاربون بطريقة ما من المواعيد من الذكريات من الماضي من المستقبل واحيان ا من الحياة" False text
zaidalhourani 90762006653 "2014-07-04 15:15:19 GMT" http://zaidalhourani.tumblr.com/post/90762006653/why-is-israel-targeting-the-palestinian-children " momo digit whi israel target palestinian children thi import question awar isra crime palestinian particular children accord statist digit digit palestinian kill digit digit among digit digit children" False link
zaidalhourani 80898863909 "2014-03-27 19:16:06 GMT" http://zaidalhourani.tumblr.com/post/80898863909/سنعود-للأوسكار " eman adel اللى ميعرفش الموضوع احنا عملنا أوسكار على تمبلر قبل كدا على غرار الأوسكار المعروفوشروطه كالآتى ـ أنتوا اللى بترشحوا الأشخاص اللى هتاخده بس لازم يكون السبب م قنع جدا جدا ـ ممكن ترشح شخص بيكتب أو بيأثر فيك أو روحه حلوة أو بيعمل تصماميمـ الأشخاص اللى خدت أوسكار فى المرة الاولى مينفعش ترشحوها" False link
zaidalhourani 79874369871 "2014-03-17 15:50:15 GMT" http://zaidalhourani.tumblr.com/post/79874369871/ask-me-3 " ask Me digit" True link
zaidalhourani 74300598793 "2014-01-23 19:38:59 GMT" http://zaidalhourani.tumblr.com/post/74300598793/لعيناك-أكتب " فولو لمدونتي الجديدة والكل يعمل ريبلوق ساعدوني" True link
zaidalhourani 73633374903 "2014-01-17 18:59:54 GMT" http://zaidalhourani.tumblr.com/post/73633374903/tumblr-boy-askfmzezoalhourani " اسألني سؤال ask Me" True link
