angrycockatoogirl 159062033022 "2017-04-01 04:28:43 GMT" http://angrycockatoogirl.tumblr.com/post/159062033022/rvpphire-have-you-guys-seen-the-google-logo " rvpphire guy seen googl logo today ador" False text
angrycockatoogirl 158577798267 "2017-03-19 06:35:34 GMT" http://angrycockatoogirl.tumblr.com/post/158577798267/reblog-if-you-have-stretchmarks " enamorxt thi way peopl see alon" False text
angrycockatoogirl 158499989707 "2017-03-17 04:26:25 GMT" http://angrycockatoogirl.tumblr.com/post/158499989707/yarky-yarky-manga-lied-to-me-i-never-see-bad " never see bad boy type protect stray kitten therefor reveal soft side alway pick cat mayb im bad boy" False text
angrycockatoogirl 158495986642 "2017-03-17 02:17:34 GMT" http://angrycockatoogirl.tumblr.com/post/158495986642/professor-sycamore-banged-my-mom-medpixi " professor sycamor bang mom medpixi benjji digit sneakyfeet friend draw u art bahor kiss cacti angrycockatoogirl" False text
angrycockatoogirl 158467333692 "2017-03-16 07:29:09 GMT" http://angrycockatoogirl.tumblr.com/post/158467333692/jadenvargen-if-your-first-reaction-as-an-adult " jadenvargen first reaction adult fandom call cri kid whini MY day peopl care I M respons safe space honestli dissapoint embarrass adult conscious choos share space minor public forum like interact constantli respons creat suitabl non threatn enviro whine cri whenev minor say someth contribut make uncomfort right upset adult respons one situat whether matur enough accept fan forum magic place age barrier dissapear much adult one fact adult bulli minor hellscap want make safespac disgust dissapoint say least" False text
angrycockatoogirl 158460974117 "2017-03-16 03:30:50 GMT" http://angrycockatoogirl.tumblr.com/post/158460974117/angelusluca-hes-making-a-list-hes-checking " angelusluca make list check twice gonna find" False text
angrycockatoogirl 158377562802 "2017-03-14 02:41:27 GMT" http://angrycockatoogirl.tumblr.com/post/158377562802/the-way-you-said-i-love-you " asagaoluk trash voug some fluffi angsti prompt As hello with hoars voic blanket A scream over cup tea over beer bottl On sunni tuesday afternoon late sunlight glow hair As thank As apolog when bake chocol chip cooki not said with shudder gasp when lay togeth fresh spring grass In letter A whisper ear loud everyon hear over till noth senseless babbl when broken grass litter floor from far away with space left us As huddl togeth storm rage outsid over shoulder muffl side door through song without realli mean In bliss sigh fall asleep broken clutch sleev jacket beg leav A taunt one eyebrow rais grin bubbl lip slowli word drip tongu like honey too quick mumbl scarf In awe first time realis In way I return On post note" False text
angrycockatoogirl 158375018567 "2017-03-14 01:26:14 GMT" http://angrycockatoogirl.tumblr.com/post/158375018567/radicalapollo-jontron-definitely-said-the-word " radicalapollo jontron definit said word nigger like digit time singl episod game grump motherfuck sens jontron like digit month hey I think racism good actual white nation also good both thing good noth wrong america today fuckin everyon els fuck final" False text
angrycockatoogirl 158360173917 "2017-03-13 18:15:40 GMT" http://angrycockatoogirl.tumblr.com/post/158360173917/lesbibat-2017-should-be-the-year-yall-stop " lesbibat digit year stop act like fiction separ realiti valid excus ship nasti shit sexual children romantic abus" False text
angrycockatoogirl 158329267367 "2017-03-12 23:36:48 GMT" http://angrycockatoogirl.tumblr.com/post/158329267367/sporty-cus-one-time-i-dreamt-i-ordered-jimmy " sporti cu one time dreamt I order jimmi john took deliveri man digit minut digit second bring food show katana sandwich said I sorri I gone time promis pleas dispos I worthless hand katana I like yo I care dude go back work fine like then boss will dispos OF ME you don T understand I broke the promis cop show start shoot like you RE too kind ladi HE must die it A law one cop start swing katana neck I woke sourc name keep forget look sourc name" False text
angrycockatoogirl 157635189922 "2017-02-24 02:54:41 GMT" http://angrycockatoogirl.tumblr.com/post/157635189922/drawsshits-artist-struggle-46802-did-i-come-up " drawsshit artist struggl digit I come idea I see somewher els rememb I trick think origin idea" False text
angrycockatoogirl 157625579437 "2017-02-23 22:03:35 GMT" http://angrycockatoogirl.tumblr.com/post/157625579437/i-really-need-a-dm-for-dd " I realli need DM D D" True text
angrycockatoogirl 157619445682 "2017-02-23 18:59:30 GMT" http://angrycockatoogirl.tumblr.com/post/157619445682/dudeholdmybeer-horton-hears-a " dudeholdmyb horton hear whomst lu yaint nt ed i es nt ing abl tic ive al nt ne ble al ny less w ck k ly py nd idi eti st ged ful ish ng ou" False text
angrycockatoogirl 151357906202 "2016-10-05 00:15:42 GMT" http://angrycockatoogirl.tumblr.com/post/151357906202/woodmeat-woodmeat-one-time-i-tried-ta-make-a " woodmeat woodmeat one time tri ta make girl wit cup suck titti head almost went insid chest like dem power ranger toy" False text
angrycockatoogirl 149115403827 "2016-08-18 05:48:42 GMT" http://angrycockatoogirl.tumblr.com/post/149115403827/mildpartypuppys-ive-seen-the-phrase-guys " mildpartypuppi ive seen phrase guy gal nonbinari pal twice year make happi rhyme cheeri good" False text
angrycockatoogirl 149112621897 "2016-08-18 04:32:37 GMT" http://angrycockatoogirl.tumblr.com/post/149112621897/zaaryanova-brialavellan-breadedsinner " zaaryanova brialavellan breadedsinn littleinksheep I believ voic actor Is also voic actor and also voic her name kimberli brook" False text
