kaisooficrec 160980186238 "2017-05-23 10:05:00 GMT" http://kaisooficrec.tumblr.com/post/160980186238/check-me-out " author rainbowtoxicitygenr humour crack ish fluff doctor soorat PG digit length drabbl digit w summari It would doctor hotti admin J note jongin got rash ball get check crush handsom doctor aka Dr hotti ji friend agre fluffi funni fic kay queen fluff cheer" True text
kaisooficrec 160940514982 "2017-05-22 07:30:35 GMT" http://kaisooficrec.tumblr.com/post/160940514982/the-road-to-your-heart-submission " author dyominatey genr smut firstkiss au firsttim au rate NC digit length oneshot summari kyungsoo blacksmith live tough life jongin appear ray hope happi admin I note realli sweet love set new interest set rural nepal felt like ad extra layer person seen fic" True text
kaisooficrec 160847126088 "2017-05-19 19:30:09 GMT" http://kaisooficrec.tumblr.com/post/160847126088/for-better-or-for-worse " author bunny_suho hanjoooo genr romanc slice life homeless aurat rlength oneshot digit w kink warn mention panic attack mention homophobia not realli angst involv homeless money struggl slight sexual scenessummari they never marri law allow but fourteen year old stupid young jongin tie shoestr around ring finger made promis love better wors also hanjoooo research topic stori alway great thing c admin I note honestli love fic much charact beauti hanjoooo queen read" True text
kaisooficrec 160760913410 "2017-05-17 07:30:17 GMT" http://kaisooficrec.tumblr.com/post/160760913410/zipper-submission " author dosmilkshak genr stripper au pwp rate NC digit length one shot kink warn slight cumplay deep throat summari baekhyun supris kyungsoo bachelor parti stripper note alway need stripper auadmin I soon marri heir kyungsoo lil fun cute stripper jongin bachelor parti" True text
kaisooficrec 160760496528 "2017-05-17 07:06:27 GMT" http://kaisooficrec.tumblr.com/post/160760496528/shades-of-green-submission " author effcrvescentgenr smut pwp rate NC digit length oneshot digit digit k kink warn age switch dirti talk humili slut shame daddi kink slight underton summari An old acquaint get touchi kyungsoo parti" True text
kaisooficrec 160656839103 "2017-05-14 13:50:55 GMT" http://kaisooficrec.tumblr.com/post/160656839103/on-the-day-of-the-forty-three-sunsets-submission " author curryramyeon genr fantasi AU rate PG digit length oneshot kink warn graphic languag summari jongin kyungsoo stori forti three island yansung ri loos base philip pullman hi dark materi admin J fdkfdk kid" True text
kaisooficrec 160638880968 "2017-05-14 00:38:45 GMT" http://kaisooficrec.tumblr.com/post/160638880968/kiss-and-cry-submission " author satagirl digit genr romanc sport au ice skate au rate NC digit length chapter kink warn summari peopl skater understand courag take one peopl love yet understand courag take note shamelessli advertis fic No sinc peopl seem enjoy read love Me right I thought I might share theme similar read" True text
kaisooficrec 160551370283 "2017-05-11 14:58:16 GMT" http://kaisooficrec.tumblr.com/post/160551370283/a-rose-by-any-name-submission " author alicelittl genr histor au royal au smut romanc fluff rate NC digit length chapter kink warn slight mention abus summari kyungsoo rose name pluck bloom advers bloom hand princ jongin instead" True text
kaisooficrec 160509755238 "2017-05-10 09:27:29 GMT" http://kaisooficrec.tumblr.com/post/160509755238/you-really-got-a-hold-on-me-submission " author yoon_seo_hyun genr angst rate PG length oneshot kink warn virtual relationship mention cigarett self harm bpd summari adult habit say teen kid know love realli kyungsoo heard much actual start believ end learn someth realli import other tell feel listen heart opinion" True text
kaisooficrec 160480707973 "2017-05-09 15:15:24 GMT" http://kaisooficrec.tumblr.com/post/160480707973/mein-herr-submission " author adtoyk genr histor smut top soo rate NC digit length digit k oneshot kink warn mention blood injuri self harm bit crossdress P summari A chanc encount famou burlesqu star late digit biggest admir quiet cold berlin night could bring risk far greater either expect note there genr twist end fic admin J drill author good karma run Up that hill new fic whale nois burlesqu dancer kai fck" True text
kaisooficrec 160447608258 "2017-05-08 17:12:42 GMT" http://kaisooficrec.tumblr.com/post/160447608258/kaisoommer-is-back-the-highly-revered-kaisoo-fic " We hope get lot icon kaisoo fic year cri laugh buzz kaisoo feel look forward anoth amaz round kaisoomm here import date make note sign up open may digit sign up close may digit assign sent may digit first check drop deadlin june digit second check juli digit final submiss august digit post begin septemb digit for detail rule etc check kaisoomm intro post" True text
kaisooficrec 160278235873 "2017-05-03 22:10:53 GMT" http://kaisooficrec.tumblr.com/post/160278235873/seasons " author chlexcer genr slice life fluff univers AU domest age gap professor kyungsoo rate PG digit PG digit length oneshot digit digit w summari jongin met kyungsoo last weekend march winter frost cup hot chocol start turn cherri blossom fresh lemonad fluffi sweet professor kyungsoo digit year old yall noth drastic also jongin fall moment see local bar soft scream read" True text
kaisooficrec 160093566058 "2017-04-28 19:54:39 GMT" http://kaisooficrec.tumblr.com/post/160093566058/thank-you-for-restoring-my-faith-in-love " author counterattack genr angst horror rate R length three chapter warn major charact death noncon violenc summari kyungsoo trap baekhyun bless abil commun spirit despit instinct fear toward dead compass made reach kyungsoo" True text
kaisooficrec 159917287433 "2017-04-23 23:11:43 GMT" http://kaisooficrec.tumblr.com/post/159917287433/being-small-is-okay-submission " author baphuntress genr fluff rate PG length drabbl digit w summari you short kyungsoo chanyeol screech peal laughter escap mouth eye twitch" True text
kaisooficrec 159833240338 "2017-04-21 18:21:06 GMT" http://kaisooficrec.tumblr.com/post/159833240338/youre-the-best-to-my-friend-submission " author arosoo genr smut pwp colleg AU friendship queer platon relationship rate NC digit length oneshot kink warn alcohol use mention spank summari In kyungsoo gotten distant jongin want get closer" True text
kaisooficrec 159669916584 "2017-04-17 07:30:24 GMT" http://kaisooficrec.tumblr.com/post/159669916584/blacks-and-pinks-in-your-area-submission " author kolekacang AO digit aff genr angst fluff slice life biker gang AU digit AU rate PG PG digit length chapter ongo summari kyungsoo jongin belong biker gang date fine right not mention baekhyun strang obsess let kyungsoo even touch anyon rival gang especi leader minseok" True text
kaisooficrec 159608212543 "2017-04-15 17:59:23 GMT" http://kaisooficrec.tumblr.com/post/159608212543/tent-submission " author nightescapad monsoo genr smut rate NC digit length digit digit k kink warn daddi kink summari boy scout jongin kyungsoo secret relationship" True text
