jtgunner 161086508251 "2017-05-26 07:14:36 GMT" https://jtgunner.tumblr.com/post/161086508251/aura-tome-aura-tome-i-saw-a-post-about-the-new " aura tome aura tome saw post new digit skin arm balloon snake liter cant stop think haunt two photograph man" False text
jtgunner 161086488111 "2017-05-26 07:13:30 GMT" https://jtgunner.tumblr.com/post/161086488111/swoletergeist-swoletergeist-demi-devito " swoletergeist swoletergeist demi devito danni lovato" False text
jtgunner 161085230456 "2017-05-26 06:13:30 GMT" https://jtgunner.tumblr.com/post/161085230456/bogleech-lil-mizz-jaye " bogleech lil mizz jay strongest gensokyo akihibro I gonna get dakimakura dakimakura P pillow kun I fir first time life love els print I think beauti" False text
jtgunner 161084612956 "2017-05-26 05:47:16 GMT" https://jtgunner.tumblr.com/post/161084612956/adultswim5000-your-url-shows-what-you-want-most " adultswim digit url show want life" False text
jtgunner 161083366766 "2017-05-26 04:59:23 GMT" https://jtgunner.tumblr.com/post/161083366766/duhastbyrammstein-higgzorz " duhastbyrammstein higgzorz duhastbyrammstein tit better ass ass better tit matter got neither u got toe" False text
jtgunner 161079932456 "2017-05-26 03:01:49 GMT" https://jtgunner.tumblr.com/post/161079932456/rasec-wizzlbang-rasec-wizzlbang " rasec wizzlbang rasec wizzlbang rasec wizzlbang weird obscur specif fetish suck internet exist I fail see collect toriel macro vore art matter nation secur joke pleas stop tri rp" False text
jtgunner 161079873861 "2017-05-26 03:00:02 GMT" https://jtgunner.tumblr.com/post/161079873861/tsunglasses-window-closed-during-summer " tsunglass window close summer window open summer" False text
jtgunner 161079518471 "2017-05-26 02:48:04 GMT" https://jtgunner.tumblr.com/post/161079518471/boredpd-me-i-think-im-doing-better-my-brain " boredpd think bettermi brain think iM do better" False text
jtgunner 161079411451 "2017-05-26 02:44:23 GMT" https://jtgunner.tumblr.com/post/161079411451/the-g3stalt-enecoo-my-beard-can-stab-people " g digit stalt enecoo My beard stab peopl enecoo" False text
jtgunner 161075041811 "2017-05-26 00:10:10 GMT" https://jtgunner.tumblr.com/post/161075041811/thestereotypebuster-ceramicsun-chemtrailer " thestereotypebust ceramicsun chemtrail chemtrail alway want see insid water tower know hide good stuff water" False text
jtgunner 161075023386 "2017-05-26 00:09:28 GMT" https://jtgunner.tumblr.com/post/161075023386/shelgon-person-how-would-you-describe " shelgon person how would describ" False text
jtgunner 161074044926 "2017-05-25 23:34:11 GMT" https://jtgunner.tumblr.com/post/161074044926/grasscanons-anybody-remember-broneys-them-wild " them wild son gun love hors" False text
jtgunner 161074043246 "2017-05-25 23:34:07 GMT" https://jtgunner.tumblr.com/post/161074043246/blockman42774-instead-of-government-we-should " blockman digit instead govern one big minecraft server" False text
jtgunner 161071577081 "2017-05-25 22:10:22 GMT" https://jtgunner.tumblr.com/post/161071577081/swarnpert-anyone-else-listen-to-the-dennedy " swarnpert anyon els listen dennedi kennedi" False text
jtgunner 161071428761 "2017-05-25 22:05:31 GMT" https://jtgunner.tumblr.com/post/161071428761/nflstreet-nflstreet-current-mood-the-baby " nflstreet nflstreet current mood babi model bioshock infinit" False text
jtgunner 161070616066 "2017-05-25 21:39:40 GMT" https://jtgunner.tumblr.com/post/161070616066/ylwkirby-tmi-i-was-really-horny-until-i-randomly " ylwkirbi tmi I realli horni I randomli heard one sound total pikmin count decreas head I sit bed cold sweat" False text
jtgunner 161069455411 "2017-05-25 21:03:03 GMT" https://jtgunner.tumblr.com/post/161069455411/elfwreck-simonstuck493-avatar-was-like-the " elfwreck simonstuck digit avatar like highest gross movi time yet impact cultur confus peopl talk last airbend I watch avatar late like realli late year stop show theatr rememb think wow gorgeou and realiz money asid movi total flop It expens anim black light poster ever made design absolut noth get way breathtak graphic not even bad plot dialogu they good lot clich cring induc bad either and I thought cameron realli done someth incred got movi alien languag bodi swap telepath anim control group mind merg soul bond fli wild dragon gorgeou danger flora fauna evil space patrol levit rock care I seen pictur one two screencap alien grumbl yet anoth peopl need honki plotlin had heard quot movi there notabl amount fic No usericon LJ big time No meta acknowledg anoth white dude rule movi He manag extract million dollar american public without make smallest dent psych impress talent biggest share experi modern america peopl saw aveng nobodi rememb fragment nobodi care" False text
jtgunner 160820528596 "2017-05-19 00:21:05 GMT" https://jtgunner.tumblr.com/post/160820528596/halflife-fulllife-consequences-a-half-life " spoon fresh happi birthday halflif fullif consequ" False link
jtgunner 160732977761 "2017-05-16 14:52:50 GMT" https://jtgunner.tumblr.com/post/160732977761/cars-3-first-look-meet-pixars-new-millennials " lukeskywalkersbutt aspiringwarriorlibrarian thefuturesimperfect kazucrash sound bad I cannot imagin smug aggrav man person make children movi messag fuck children those littl leather skull cap oh mean one got peopl kill yeah let reminisc toxic masculin kill us good old day entitl milleni want live rather die pig balloon griffin mcelroy reaction car digit mega mood" False link
jtgunner 160291438586 "2017-05-04 05:56:05 GMT" https://jtgunner.tumblr.com/post/160291438586/10-illustrations-showing-how-creative-people-see " bropocalyps bogleech ordinari peopl drive car wear fedora creativ peopl fli wear fedora ordinari peopl watch newfandangl tele vision program like brainless sheepl drone creativ peopl read book rememb those milleni also wear fedora indoor ordinari peopl sad mean asshol sexi boss witch hog glass creativ peopl tabl turn ordinari peopl with the same copi past face BY the way wast their live with brain rot video game creativ peopl engag wholesom intellectu stimul racism I guess the shock truth reveal" False link
jtgunner 160256200441 "2017-05-03 06:04:09 GMT" https://jtgunner.tumblr.com/post/160256200441/when-fans-take-their-love-for-twitch-streamers-too " revscarecrow regretroulett hey guy import articl read wrap head around understand either streamer stream viewer thi actual realli well written articl" False link
