allthecanadianpolitics 161002861399 "2017-05-24 00:33:31 GMT" http://allthecanadianpolitics.tumblr.com/post/161002861399/hi-there-is-a-man-in-regina-saskatchewan-hoping " the gofundm page memori url and news articl found websit regina leader post ctv new regina cbc" True text
allthecanadianpolitics 160859009184 "2017-05-20 02:39:51 GMT" http://allthecanadianpolitics.tumblr.com/post/160859009184/flood-relief-support-for-kanehsatake " fycanadianpolit kanienkehaka mohawk kanehsatak deal flood relief without militari help want militari territori suffer much hand oka crisi unabl receiv govern fund fact call monetari physic supportther go fund help commun purchas need suppli url event clean day bbq herepleas help" False text
allthecanadianpolitics 160849365224 "2017-05-19 20:47:23 GMT" http://allthecanadianpolitics.tumblr.com/post/160849365224/siraranispleased-replied-to-your-link-trudeau " siraranispleas repli link trudeau suggest BC ndp green wrong tran mountain aah continu proud trudeau famili tradit give eff k western provinc He pick choos favourit ignor viewpoint huge proport provinc claim digit moral right thi border gaslight" True text
allthecanadianpolitics 160847522934 "2017-05-19 19:44:01 GMT" http://allthecanadianpolitics.tumblr.com/post/160847522934/smokey102-replied-to-your-link-could-maxime " smokey digit repli link could maxim bernier kill univers health care can someon explain articl pleas thi direct violat canada health act the concern without fund feder govern provinc abl maintain canada healthcar system bring privat medicin higher tax" True text
allthecanadianpolitics 160820977374 "2017-05-19 00:37:38 GMT" http://allthecanadianpolitics.tumblr.com/post/160820977374/urgent-housing-needed-in-canada-please-reblog " lemondemon grovyl freepudn situat got wors look roommat could hous least septemb go live toronto septemb friend mother verbal abus daili guilt trip manipul ableist accept autism bad physic health anem chronic vertigo extrem choler get angri drop hat c ptsd due physic sexual abus make life live hell disabl quebec get money june digit st pay rent quiet often come room unless person live open beg point live like digit year exhaust keep panic attack thank pleas pleas offer vaughn place stay I would grate" False text
allthecanadianpolitics 160716025679 "2017-05-16 01:59:29 GMT" http://allthecanadianpolitics.tumblr.com/post/160716025679/jagmeet-singhs-priorities-in-his-ndp-campaign " thi realli tell much given broadli prioriti everyon run ndp leader also worth note next ndp debat end may I believ may digit th He spoke lot inequ educ offer canadian children need address right wing racism stop spread import point" False text
allthecanadianpolitics 160713942409 "2017-05-16 00:49:41 GMT" http://allthecanadianpolitics.tumblr.com/post/160713942409/jagmeet-singhs-priorities-in-his-ndp-campaign " thi realli tell much given broadli prioriti everyon run ndp leader He say full platform releas soon also worth note next ndp debat end may I believ may digit th" False text
allthecanadianpolitics 160668366349 "2017-05-14 20:18:37 GMT" http://allthecanadianpolitics.tumblr.com/post/160668366349/hey-trans-folks-and-allies " joy avocado squeakykin So canadian senat tri pass bill C digit bill aim protect tran peopl discrimin hate crime but coupl conserv stick mud current everyth power and longer held tran peopl suffer violenc discrimin what whether canadian citizen otherwis help us make clear senat canada much bill mean us some senat contact includ senmacdonald senlwsmith sencormi sendaynb senatorenverga senatorvictoroh senatorlang senatorngo bettyungerab larrywsmith digit sensincmurr senatorcordi senlibbehubley sentmm cpetitclerc denisebatt senwillymoor senatorhousako senatdagenai senatrice_sfd senjaff senatornick georgefureynl senandreychuk percydown dennis_dawsona well twitter canadian senat senateca one foremost oppon bill bigot religi zealot donplett there also current petit chang org support bill give sign I know peopl US especi deal polit woe right sake everi tran person live canada vital import everyth power get bill pass and folk prefer non twitter method connect senat email phone fax number found url" False text
allthecanadianpolitics 160664825669 "2017-05-14 18:27:00 GMT" http://allthecanadianpolitics.tumblr.com/post/160664825669/iantojonesthebetta-replied-to-your-post-im-not " iantojonesthebetta repli post I sure mean contact senat support C digit can contact senat associ provinc specif one best contact" True text
allthecanadianpolitics 160647832379 "2017-05-14 06:10:04 GMT" http://allthecanadianpolitics.tumblr.com/post/160647832379/hey-trans-folks-and-allies " squeakykin So canadian senat tri pass bill C digit bill aim protect tran peopl discrimin hate crime but coupl conserv stick mud current everyth power and longer held tran peopl suffer violenc discrimin what whether canadian citizen otherwis help us make clear senat canada much bill mean us some senat contact includ senmacdonald senlwsmith sencormi sendaynb senatorenverga senatorvictoroh senatorlang senatorngo bettyungerab larrywsmith digit sensincmurr senatorcordi senlibbehubley sentmm cpetitclerc denisebatt senwillymoor senatorhousako senatdagenai senatrice_sfd senjaff senatornick georgefureynl senandreychuk percydown dennis_dawsona well twitter canadian senat senateca one foremost oppon bill bigot religi zealot donplett there also current petit chang org support bill give sign I know peopl US especi deal polit woe right sake everi tran person live canada vital import everyth power get bill pass" False text
