saeranlover 161067942568 "2017-05-25 20:15:05 GMT" https://saeranlover.tumblr.com/post/161067942568/start-of-the-next-chapter-of-beckoning-of-a " unfortun I flat exhaust first day back work today happen realli hot today I finish today zen abl control water creat path sand back main beach your cloth drench still honestli surpris end ill In distanc could see seem search parti god rest rfa must realli worri eventu heard name yell felt someth warm wrap around bodi We realli worri It took moment realis saeyoung dark green colour hoodi put shoulder Ah forget I need call other We even robot corpor heir cri fell ocean right front you remain silent moment saeyoung put arm around start call somebodi but hung said rest rfa way saeyoung He real zen siren real that silli stori mayb got bad fever M mayb take hospit He real I swear saeyoung flinch shout look ocean MC whi I see nake white hair guy stand ocean" True text
saeranlover 161067317478 "2017-05-25 19:55:22 GMT" https://saeranlover.tumblr.com/post/161067317478/okay-i-might-try-to-update-the-siren-zen-fic-im " okay I might tri updat siren zen fic I get annoy idea thing write fic word idea I feel I get word though" True text
saeranlover 161065506913 "2017-05-25 18:53:35 GMT" https://saeranlover.tumblr.com/post/161065506913/somebody-force-me-to-write-fanfic-i-feel-bad-that " somebodi forc write fanfic I feel bad I idea I get written" True text
saeranlover 161061230833 "2017-05-25 16:16:02 GMT" https://saeranlover.tumblr.com/post/161061230833/i-have-been-very-inspired-to-work-on-my-vampire-au " I inspir work vampir AU get I mean lol" True text
saeranlover 161061038493 "2017-05-25 16:08:48 GMT" https://saeranlover.tumblr.com/post/161061038493/ah-the-magical-combination-of-a-hot-day-a-cold " Ah the magic combin hot day cold shower fan I longer feel like I boil aliv" True text
saeranlover 161059833273 "2017-05-25 15:23:28 GMT" https://saeranlover.tumblr.com/post/161059833273/its-too-hot-outside-to-even-bother-going-to-get " It hot outsid even bother go get ice cream someth tooooooooo hooooooooooot" True text
saeranlover 161058705498 "2017-05-25 14:39:06 GMT" https://saeranlover.tumblr.com/post/161058705498/weve-even-had-to-buy-a-fan-but-i-am-still " We even buy fan I still drown sweat" True text
saeranlover 161048611473 "2017-05-25 05:53:32 GMT" https://saeranlover.tumblr.com/post/161048611473/i-start-work-in-just-over-30-minutes-im-going " I go die tri resist open tumblr good draw like I shop worker checkout plz make sin work" True text
saeranlover 161033993763 "2017-05-24 21:34:16 GMT" https://saeranlover.tumblr.com/post/161033993763/sleep-timeim-forcing-myself-to-work-on-fanfic " sleep time I forc work fanfic tomorrow plu I got work" True text
saeranlover 161033443108 "2017-05-24 21:16:49 GMT" https://saeranlover.tumblr.com/post/161033443108/this-is-how-deep-i-am-in-my-own-thing-lmao-i-still " thi deep I thing lmaoi still love mystic messeng" True text
saeranlover 160742814033 "2017-05-16 20:42:35 GMT" https://saeranlover.tumblr.com/post/160742814033/prelude-to-a-new-life-fantasyimmortal-mystic " ahhhhhhhhh amaz fantasyimmort wrote thing ahhhhh I love" True link
saeranlover 160526618153 "2017-05-10 21:16:21 GMT" https://saeranlover.tumblr.com/post/160526618153/mystic-messenger-questions " I mind see peopl would answer question slight bit longer usual poll" True link
