buttonpoetry 160307123234 "2017-05-04 18:36:46 GMT" http://buttonpoetry.tumblr.com/post/160307123234/celebrating-5000-copies " We celebr incred digit digit copi sold olivia gatwood book new american best friend first month" True text
buttonpoetry 157249605134 "2017-02-14 22:35:33 GMT" http://buttonpoetry.tumblr.com/post/157249605134/chapbook-contest-finalists " We excit announc finalist button poetri chapbook contest congratul poet thank everyon submit ben alfarostevi edwardssiaara freemansophia holtznamkyu ohphil saintdenissanchezclair schwartztaylor steel" True text
buttonpoetry 157110266384 "2017-02-11 18:34:59 GMT" http://buttonpoetry.tumblr.com/post/157110266384/want-a-free-book " We top digit digit follow tumblr giveaway sign mail list enter raffl get free book choic site" True text
buttonpoetry 156647106214 "2017-02-01 00:18:05 GMT" http://buttonpoetry.tumblr.com/post/156647106214/help-make-button-poetry-accessible " We think vital make content access mani peopl possibl includ hard hear non english speaker accur caption multilingu subtitl video one main goal patreon campaign pleas help support keep broadcast reach folk" True text
buttonpoetry 156272049704 "2017-01-23 18:17:19 GMT" http://buttonpoetry.tumblr.com/post/156272049704/button-poetry-chapbook-contest-semifinalists " We impress manuscript wish could pass final round nic alea summer IN the hous OF ichthyo jackson burgess holi smoke elizabeth catanes rule for swim amara chaudhri A silent emancip ethan chua there have alway been stormskeno evol SO pleas NO poet IN the church hazem fahmi red jild prayer megan foley deixi Mo fowler rais TO BE save geula geurt all the glori OF the king S daughter darla himel flesh enough khari jackson wanion perri jane the onli home lynleyshimat ly appropri citi OF origin chrissi montelli heart float jae nichel letter from MY demon TO comfort ME jason rusch problemat queer lovesea sharp negrox andrea vaughan mayb memori juniou ward boy loud" True text
buttonpoetry 154247657789 "2016-12-09 15:04:14 GMT" http://buttonpoetry.tumblr.com/post/154247657789/last-chance-for-free-bookt-shirt " today last day take advantag launch reward subscrib button patreon We rocket past digit pledg monthli hope consid support continu broadcast publish and today get free book shirt choic" True text
buttonpoetry 153999036429 "2016-12-03 20:07:12 GMT" http://buttonpoetry.tumblr.com/post/153999036429/free-shipping-all-weekend " To celebr start holiday season offer free ship domest order weekend coupon code freeweekend don miss book neil hilborn guant danez smith jacqui germain aaron coleman hanif willi abdurraqib" True text
buttonpoetry 160736299968 "2017-05-16 17:00:32 GMT" http://buttonpoetry.tumblr.com/post/160736299968/button-poetry " get deal flash sale new releas subscrib mail list alway stay date" True link
buttonpoetry 159794565046 "2017-04-20 17:00:38 GMT" http://buttonpoetry.tumblr.com/post/159794565046/subscribe-to-button-poetry " subscrib alway date latest button audio product" True link
buttonpoetry 159306136749 "2017-04-07 17:00:29 GMT" http://buttonpoetry.tumblr.com/post/159306136749/subscribe-to-button-poetry " subscrib audio page alway button wherev go" True link
buttonpoetry 158084247371 "2017-03-06 23:00:42 GMT" http://buttonpoetry.tumblr.com/post/158084247371/button-poetry-live-march-feat-t-miller-starts " watch button poetri live tonight featur T miller host danez smith watch show live free youtub channel digit pm pst digit pm cst digit pm est" True link
buttonpoetry 157627501258 "2017-02-23 23:00:31 GMT" http://buttonpoetry.tumblr.com/post/157627501258/book-giveaway-for-new-american-best-friend-by " We give away digit free copi olivia gatwood forthcom book new american best friend goodread enter chanc win copi newest unreleas book come march" True link
buttonpoetry 157321325182 "2017-02-16 18:00:18 GMT" http://buttonpoetry.tumblr.com/post/157321325182/subscribe-to-button-poetry " follow link becom subscrib audio servic start stream today" True link
buttonpoetry 157243488059 "2017-02-14 19:36:45 GMT" http://buttonpoetry.tumblr.com/post/157243488059/50-great-love-poems-for-valentines-day " check love poem playlist updat new year" True link
buttonpoetry 157073496454 "2017-02-10 21:11:12 GMT" http://buttonpoetry.tumblr.com/post/157073496454/best-of-button-week-100 " check special digit th edit best button list highlight nearli digit poet made list last two year" True link
buttonpoetry 156985184365 "2017-02-08 19:15:32 GMT" http://buttonpoetry.tumblr.com/post/156985184365/bianca-phipps-almosts-500k-views " congratul bianca top digit digit view amaz poem" True link
