ifntjjong 149805382932 "2016-09-01 20:01:11 GMT" http://ifntjjong.tumblr.com/post/149805382932/happy24thsungjongday " hi want say pretti busi queue digit pic sungjong bday realli sorri feel free check pic digit ndjjongday digit rdjjongday time use pic past one year start digit digit digit probabl use pic gonna nostalg anyway realli sorri lack updat" True text
ifntjjong 136938908952 "2016-01-09 10:31:34 GMT" http://ifntjjong.tumblr.com/post/136938908952/that-person-who-sent-a-lot-of-hateful-comments-to " person sent lot hate comment sungjong still pleas report sungjongisdead instagram also leav nice comment sungjong alway good idea u" True text
ifntjjong 131100487007 "2015-10-13 18:08:51 GMT" http://ifntjjong.tumblr.com/post/131100487007/admin-post " I want say sorri lack updat day I bit busi and probabl I affect concert I attend I thought I would otl anyway I realli realli sorri I tri best make blog updat use" True text
ifntjjong 128187915727 "2015-09-02 14:38:17 GMT" http://ifntjjong.tumblr.com/post/128187915727/sungjongs-birthday-some-other-stuff " As guy know sungjong bday almost gonna bday picspam gonna start soon I hope everyon gonna like also week ago blog hit digit digit follow I would never thought day come I want say thank everyon follow blog pleas keep love sungjong futur digit So thank realli" True text
ifntjjong 127849880857 "2015-08-29 07:59:23 GMT" http://ifntjjong.tumblr.com/post/127849880857/붕붕카-타고-인스피릿-마음속으로-쏘옥-riding-this-car-into " 붕붕카 타고 인스피릿 마음속으로 쏘옥 ride car inspirit heart 쫑이 _ _ _ _ translat infinit digit soul" True text
ifntjjong 125623738952 "2015-08-01 22:01:32 GMT" http://ifntjjong.tumblr.com/post/125623738952/2nd-anniversary " I sure anyon know today aug digit st blog digit nd anniversari I want say thank everyon follow blog I would never imagin blog gonna almost digit k follow digit year In futur admin continu work hard kepp blog updat also I chang theme I hope everyon gonna like mayb I gonna chang thing next day otl" True text
ifntjjong 123903626182 "2015-07-12 17:43:56 GMT" http://ifntjjong.tumblr.com/post/123903626182/150713-sungjongs-twitter-update " 반응들이 너무 궁금해요 ㅠ ㅠ 오늘 쇼케이스에서 오랜만에 인스피릿 볼 생각에 잠이 안와요ㅠ 또르르 몇 시간 뒤에 봐요 내꿈꿔 kyuzizi 또르르 infiniteyoung 쫑스나이퍼 ㅠ 또르르 infiniteyoung final year came back album infinit I curiou thinkㅠ ㅠ can sleep thought meet inspirit showcas todayㅠ roll see hour dream kyuzizi roll" True text
ifntjjong 122674667942 "2015-06-28 13:58:07 GMT" http://ifntjjong.tumblr.com/post/122674667942/150628-sungjongs-twitter-update " 많이 부족했지만 정말 열심히 하려구 많이 노력했습니다 지금도 열심히 훈련받으시는 노도부대 부대원분들 힘내셨으면 좋겠습니다 화이팅 I lack much I realli tri hardest To troop train hard well right I wish strength" True text
ifntjjong 121012041352 "2015-06-08 10:18:34 GMT" http://ifntjjong.tumblr.com/post/121012041352/info-sungjong-added-to-real-men-cast-lineup " On june digit repres woollim entertain confirm It true sungjong join film real men He cut hair fit real men It said sungjong set join cast member show receiv guerilla train nodo unit locat gangwon provinc today film meanwhil produc new season real men display flexibl format show set fix cast member also film start today digit th digit th becaus join digit th anniversari live radio broadcast woollim said unfortun unabl join digit member fill empti spot sungjong natur strong will member know lot cheer encourag" True text
ifntjjong 117677868337 "2015-04-29 09:46:26 GMT" http://ifntjjong.tumblr.com/post/117677868337/150429-sungjongs-twitter-update " 네팔 함께 도와요 helpnep helpnepalchildren유니세프http url help nepal helpnep helpnepalchildrenunicefhttp url neighborshttp url" True text
ifntjjong 110942595827 "2015-02-14 01:09:00 GMT" http://ifntjjong.tumblr.com/post/110942595827/super-idol-chart-show-with-mc-sungjong " So anyway episod sungjong digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit sungjong last episod So episod idol lack someth sunyeol place digit th lack varieti skill also sungjong last episod cours look great realli cute usual" True text
ifntjjong 110288548472 "2015-02-06 23:26:25 GMT" http://ifntjjong.tumblr.com/post/110288548472/super-idol-chart-show-with-mc-sungjong " So anyway episod sungjong digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit thi episod idol weird habit sunggyu list btw w also sungjong realli want win lot funni thing digit" True text
ifntjjong 109640591049 "2015-01-31 04:05:06 GMT" http://ifntjjong.tumblr.com/post/109640591049/super-idol-chart-show-with-mc-sungjong " So anyway episod sungjong digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit thi episod multi talent idol lot funni moment pleas watch" True text
ifntjjong 108402538225 "2015-01-18 02:33:19 GMT" http://ifntjjong.tumblr.com/post/108402538225/super-idol-chart-show-with-mc-sungjong " So anyway episod sungjong digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit eng sub digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit digit super idol chart show episod digit In episod talk fan would love see anymor idol myungsoo list also sungjong lot cute funni moment usual" True text
