pantmonger 160457760357 "2017-05-08 22:44:33 GMT" https://pantmonger.tumblr.com/post/160457760357/shhh-the-emperors-looking " the emp misogynist women rule chapter recruit women year behind back chang pronoun log stori emp hey soldier that wo captain nope total shuffl block line site you know gene seed work men" True text
pantmonger 160383812442 "2017-05-06 22:46:47 GMT" https://pantmonger.tumblr.com/post/160383812442/choice-paralysis " So mani differ project go work hobbi atm hard settl focu one the comic thing gone well digit page stori wrap monday fun enough I may wish I may cover sort make avail tini pdf thing I mind make properli polish paint primarch persephon chapter dnd illustr stuff also I would mind get foot door either pazio wizard and mini paint dnd make time plain goof partner play videogam read comic togeth especi addit free comic book day haul sometim worth reflect lucki I actual hope thing go well rememb sometim worth stop take stock good around" True text
pantmonger 159699692727 "2017-04-18 01:58:50 GMT" https://pantmonger.tumblr.com/post/159699692727/personal-shout-out-times-congratulations-to-my " person shout time congratul wonder partner offici doctor girlfriend P actual doctor paleontolog she work hard offici word came back today" True text
pantmonger 159018489397 "2017-03-31 00:02:32 GMT" https://pantmonger.tumblr.com/post/159018489397/the-witch-cult-kickstarter-postmortem " with kickstart wrap reach five percent fund target I think safe say fail achiev goal So time learn entireti project point public I also make post mortem public hope other learn mistak what I think fail project audienc the limit size reach audiencethi I feel largest issu contribut kickstart fail get fund howev big one I break sever sub categori audienc My exist fan base larg enough support fund need A year ago I quit job commenc work project I understood go get fund I need audienc with mind I read book expand audienc implement mani tip I abl daili updat free content tutori engag audienc etc some other I lack money free time implement competit thi may effort reward miscalcul but alway go uncontrol element but I never gone viral I never fortun crack number fan snowbal solid interest financi support fan base size but I kept plug away hope happen By end year I approxim doubl reach digit follow facebook tumblr anoth digit twitter but digit follow enough project low product price per unit high overal need fund succeed even everyon financi engag big ask digit I go need digit hit fund goal audienc advertis paid reach which bring second way get interest eye project advertis promot I possess skill area I fund cover realist advertis cost hire someon would know regard I person know advertis work best best money return strategi best place target I seen mani post topic foolish go without publicist I littl choic due fund problem In end I spent small amount coupl hundr dollar thing like facebook target advertis similar realli gain hand like follow money A low return invest If I money throw advertis I may gotten interest peopl even I probabl would want pour project instead I know threshold return invest sit regard audienc journalist third parti coverag anoth mix bad lack poor effort combin I afraid talk journalist friend interest cover gener kickstart anymor but ultim I realli drop ball I knee jerk hate self promot and I ignor avenu I want trade hot button topic My game featur main charact poc assign gender yet I fail reach might want cover thing My game group refuge flee oppress yet I fail reach might want cover thing My game solo project brisban local I fail reach cover thing If ball I drop one I feel uncomfort kind promot lack demothi pretti straight forward while I work dime I want focu thing would matter I enjoy even project fail So I focus art reusabl game asset design A necessari complet chore one could done I get paid project I feel affect peopl understand project faith could complet artist and I miss promot fun playabl demo would garner take home make demo prefer playabl lack novelti gimmick stun origin gameplayeveryon love gimmick novelti truli origin gameplay break My game littl way thing I highlight I felt structur later emerg gameplay solv platform puzzl challeng manipul person light sourc sound obliqu view dungeon crawl interest right but I terribl job draw attent A demo would help would concret exampl but anoth drop ball bad one drop market satur cooki cutter clone cash in I need stand I fail satur market thi obvious beyond control I would remiss mention At moment everi person dog pump indi titl some solid passion project other shameless digit month skin cash in consum spoil choic risk advers regard product alreadi market one requir chanci invest thi made challeng get project fund greater unfortun I fail meet challeng the littl thingsther also minor thing I felt hurt chanc not detail cost I got gener feedback peopl felt I ask much fund digit k solo project It probabl would help break show took fee digit gst digit drop amount fund digit k australian digit digit year fund would also attract incom tax mean develop period I would work substanti pay cut but without make info clear public peopl saw digit k thought excess money grab No physic assetsi went digit asset simpl reason cost control avail time I could afford time need deal physic product made sent deal refund damag return faulti product oversea postag estim blowout I experi thing financi margin alreadi narrow could collaps project the risk seem great I gave pass but peopl love physic reward like cost backer I cannot accur predict much go alon yeah hurt given one bit journal project highlight major risk would silli retrospect accept would influenc peopl faith project I blind desir make project I want convinc someon els shoulder risk passion project work year basi I still think overal right choic factor project fund failur what I think success project qualiti promot arthav year work lot illustr concept probabl gave biggest skill jump I sinc I studi back digit thi show qualiti promot work the witch cult best work I ever done I felt effect commun mood tone game As well novelti set chicken hut stride victorian london type set the art job well I could hope definit success part project volum exist assetsi felt volum asset I abl creat prior kickstart go live throughout exist help foster faith project I felt show scope detail project would encapsul and within abil deliv In retrospect mention project cut back bit area ad code front but I still place effect asset go someth affect kickstart posit way the volum scope concept work similar larg catalogu concept art asset help commun theme tone feel game they also instrument gener interest especi via drip feed time year lead launch thu serv dual process provid necessari concept serv second promot function I count one project success part person disciplineov durat project work home live save I manag put solid digit hour per day digit day week almost entir year and beyond point person pride I felt help build backer faith I would abl deliv project would fail lack effort due depress ill I alway public I feel help project immens definit win the kickstart video pitch itselfi research number success kickstart especi around project I person love like sunless sea took board basic structur I invest time make littl visual asset subject header give entir pitch polish feel I test exist audienc kind reward like one keen price point I made pitch video way I intend game cut scene commun backer set theme bought licenc music risk blow horn experi perform help qualiti overal video voic narr I feel went well I could hope within day I endors project love kickstart over digit percent backer pledg enough get art book comic digit peopl watch video watch complet digit digit min thi area opinion one success one conclusionsin end kickstart fail achiev fund goal although I person faith product I fail inspir other necessari level promot fail behalf due element beyond direct control If I hit one big take home you need audienc I still know get one good product advertis luck journalist luck someth go viral mixtur thing someth I yet consid It hurdl opinion biggest but much good came despit failur get fund I made new contact game maker indi peer I gain new audienc extend reach I felt part game industri way I sinc big australian crash I got experi year I boss got make creativ decis An entir year work art pretti amaz I also leav kickstart gener good feel attempt but bunch folk major stranger put money forward say I like work project where nowin short term I need take step away project proper My self fund come end necess I must seek employ prefer back game gener art industri creat thing satisfi path I would still like see game becom realiti but thought pitch publish exist game compani may path I could tri I would also still like tell stori cult alway intend make comic probabl next step who know mayb comic art demo I might gain elus beast call audienc kickstart whole thing success time To came journey especi back project" True text
pantmonger 148084453972 "2016-07-28 05:07:12 GMT" https://pantmonger.tumblr.com/post/148084453972/code-study-milestone-in-sight " No art today current cram last code lesson I start prototyp come monday" True text
pantmonger 147585926522 "2016-07-18 08:51:22 GMT" https://pantmonger.tumblr.com/post/147585926522/from-the-trenches " No imag today spent morn learn code thing arvo game design doc gamedevlif" True text
pantmonger 143366954602 "2016-04-25 07:30:40 GMT" https://pantmonger.tumblr.com/post/143366954602/25th-of-april-2016 " digit th april digit for date mark import chang I decid tri make go live art skill directli day digit today just control life bit hope work hard job I find fulfil enrich To end I post rate near futur specif type commiss I would like engag rate servic tutor photoshop gener artist techniqu hit eat would great the big chang rather sunday special I post last year I go shift post someth day model So expect see updat journal sketch tute polish work come thick fast It would mighti appreci As person fiction hero captain picard would say seiz time live" True text
pantmonger 141114405677 "2016-03-15 23:26:20 GMT" https://pantmonger.tumblr.com/post/141114405677/work-risk-art-and-games " As morn I manag go part time current place work thi scari import step give two full day per week effect tripl time work art get viabl game prototyp ground I current financi safeti net probabl best time take risk rather keep save money go I enough repeatedli the whole thing still littl intimid what mean see lot art prototyp concept illustr T shirt like and It give time sit learn C I get handl code side finger cross deep breath make" True text
pantmonger 117502789287 "2015-04-27 07:44:38 GMT" https://pantmonger.tumblr.com/post/117502789287/general-advice-for-starting-artists " buy well recommend learn art book activ these includ activ hate subject dull you abl go tri good faith hunt dumb activ make find suck tri Go life draw class they great far better draw photo learn skill import heavi focu develop artist noth els burn take time doodl draw thing easi mode remind suck enjoy feel refer thing use for reason mani artist especi want anim cartoon comic style think refer cheat good artist use refer live usual peopl refer catalogu memoris still use memori plain lie just credit origin artist dick move rule direct copi photo pick focu rememb work outsid time time peopl environ vehicl flower fantasi monster anim ink paint etc etc focu help becom better artist us thing better special don draw pictur fulli detail bit time thi weirdli narrow list common peopl start need mention don fulli detail bit draw like head eye draw rest thi path lead crazi composit proport error doubl broken bit imag invest massiv time each pass level detail appli whole imag pass finish like watch whole imag come focu the next may solid line add solid line everyth next shadow get point thi way see earli error correct restart minim loss time effort and side benefit imag averag look better nois tonal piec whole influenc make gel togeth better singl coher imag that last bit kind abstract element get right away come improv accept take time long time for reason peopl get learn play violin difficult pursuit take year yet reason think art someth cant arti thi BS" True text
pantmonger 101809246182 "2014-11-05 02:18:50 GMT" https://pantmonger.tumblr.com/post/101809246182/fake-geek-mums " she read least year digit book mighti omnibu hand could bare reach around it cover tatter loos page held place whilst read put side tabl pass reinsert end session like bookmark she fell littl love vincent tini robot the black hole and later year harbour inexplic crush william riker silli chair sit needless say came quit shock late teen earli digit I found media peer girl like thing whi lie life mother" True text
pantmonger 95325972432 "2014-08-21 00:37:22 GMT" https://pantmonger.tumblr.com/post/95325972432/mushy-post-time-every-now-and-then-i-stop-and " mushi post time everi I stop think peopl life those unabl see great due anxieti depress self doubt those inspir honesti open accept other and push due natur awesom achiev abil thing I would find difficult" True text
pantmonger 94010987542 "2014-08-06 23:12:00 GMT" https://pantmonger.tumblr.com/post/94010987542/beyond-two-souls " just finish beyond two soul thought over I realli like It definit issu biggest I get control could realli piss move direct move rel um come toward camera urggg No I hook good look lie love interest matter much whine lie peopl die hand you go guy make dramat stake rais go femal charact cheap often nasti prop ME the set alon alreadi enough convey aspect femal experi predatori glanc unwant comment made feel sliver discomfort women must put day day" True text
pantmonger 88996324362 "2014-06-16 22:12:31 GMT" https://pantmonger.tumblr.com/post/88996324362/another-gone " He realli good physic condit watch ate turn digit imagin surpris I work digit year first industri job krome notabl forc unleash sever project and although horribl cliché peopl bring home whole dont know thing don sit hand noth unless find fulfil experi next year may late" True text
pantmonger 87655870072 "2014-06-03 02:20:00 GMT" https://pantmonger.tumblr.com/post/87655870072/excuses-or-beliefs " I sometim wonder number misogynist racist etc bolster peopl unempathet fuck head look scape goat what I mean say I dickhead jed I antisoci asshol but I penchant attempt elev justifi shitti action blame denigr other I kind douch So I get call street harass woman I say I entitl fuckhead but one buy I pick someth arbitrari like hair fault and assum I also basic level broken rat cun also shape target least publicli I use excus now assum case I wonder shape respons accordingli I think tri make peopl realis slut shame wrong ask best approach It seem lot time think genuin misguid need educ short skirt mean slut even slut mean worthi denigr they alreadi particular link decis denigr actual think person slut conveni excus societi give excus still problem worthi attent I wonder remov mean refocu becom never end game catchup mayb instil genuin human empathi way person someth like I think need point core problem Ie broken entitl douch rather excus call girl short skirt slut wrong figur may major hurdl but till instead point specif instanc wrong I may ask perpetr what fuck wrong" True text
pantmonger 86857147717 "2014-05-26 02:52:00 GMT" https://pantmonger.tumblr.com/post/86857147717/not-all-men " mani thing said peopl much articul closer damag edg razor one part I whole heartedli agre seem nub issu cours not men women hand men thi becom relev person say No men use mean not it akin say I understand men afraid think creepi sleazi thi statement stupid sever reason one biggest pointless statement there noth statement make true It might statement carri proof but thing gall women repeatedli target rang peopl horrif hater casual abus exploit creep your beef mayb someon initi encount may hesit give trust case one perpetr I angri someon care around thu assum I may bad person Oh injustic Vs thi person may actual assault harm belittl degrad kill If effect real proportionali massiv greater issu mayb fix injustic seen potenti perpetr ultim seen potenti perpetr realli limit men interact women situat feel vulner and act like right action situat broken right bat Ie If say I walk home say I realli know well thank sure reason may see potenti perpetr may see unjust but right person anyway say sorri smell No fuck right contradict tldr If biggest issu life unjustli seen potenti perpetr need take step back realis pissi injustic compar real injustic perpetr and realis could fix actual import issu mayb secondari one might go away" True text
pantmonger 159023094717 "2017-03-31 02:38:10 GMT" https://pantmonger.tumblr.com/post/159023094717/planet-earth-bin-chicken-4k " for non australian wetland bird becom almost common australian citi pigeon trafalgar video comedi gold" True link
