geminixingmi 161071756853 "2017-05-25 22:16:23 GMT" https://geminixingmi.tumblr.com/post/161071756853/naramdil-his-last-name-is-khan-hes-a-fuckboy " naramdil last name khan" False text
geminixingmi 161071444393 "2017-05-25 22:06:01 GMT" https://geminixingmi.tumblr.com/post/161071444393/yixingsmonodrama-geminixingmi-i-cant-believe " yixingsmonodrama geminixingmi I cant believ yixingsmonodrama reviv xingmi tumblr monodrama post wise man said geniu digit inspir digit perspir In word perspir inspir" False text
geminixingmi 161071108293 "2017-05-25 21:55:38 GMT" https://geminixingmi.tumblr.com/post/161071108293/i-cant-believe-yixingsmonodrama-revived-xingmi " I cant believ yixingsmonodrama reviv xingmi tumblr monodrama post" True text
geminixingmi 161071035348 "2017-05-25 21:53:16 GMT" https://geminixingmi.tumblr.com/post/161071035348/saintksoo-i-really-think-people-have-either " saintksoo realli think peopl either forgotten never knew exo face lost one two member like whisper gonna fail sm biggest failur lost anoth member still broke record daesang despit everyth everyon say failur persist grew stronger respect work incred hard talk exo flop fail know liter come back stronger set new record long run" False text
geminixingmi 161070894333 "2017-05-25 21:48:45 GMT" https://geminixingmi.tumblr.com/post/161070894333/florese-reblog-if-baby-bu-xiang-rang-ni-zou-oh-no " flores reblog babi bu xiang rang ni zou oh suo yi wo liu yan lei" False text
geminixingmi 161070775418 "2017-05-25 21:44:50 GMT" https://geminixingmi.tumblr.com/post/161070775418/yinixg-not-sorry-to-sound-like-a-xingmi-but " yinixg sorri sound like xingmi but think thing yix done accomplish last year alon solo career make heart full capac everyday full pride respect effort n dedic put follow dream make art" False text
geminixingmi 161070619783 "2017-05-25 21:39:45 GMT" https://geminixingmi.tumblr.com/post/161070619783/yixingsmonodrama-dont-look-at-me-dont-even " yixingsmonodrama look even speak I went kinda heartbreak idk yix tell u abt buy monodrama itun" False text
geminixingmi 161068217118 "2017-05-25 20:23:52 GMT" https://geminixingmi.tumblr.com/post/161068217118/layseungri-me-getting-ready-to-throw-down-if " layseungri get readi throw anyon come near f x exid miss snsd brown eye girl ani girl group matter" False text
geminixingmi 161067642878 "2017-05-25 20:05:16 GMT" https://geminixingmi.tumblr.com/post/161067642878/bootyscientist2-winegala-bootyscientist2 " bootyscientist digit winegala bootyscientist digit gf like fruit smoothi" False text
geminixingmi 161067599998 "2017-05-25 20:03:48 GMT" https://geminixingmi.tumblr.com/post/161067599998/kaisgirlfriend-my-kink-is-being-a-meaningful " kaisgirlfriend kink meaning part someon life" False text
geminixingmi 161067556173 "2017-05-25 20:02:36 GMT" https://geminixingmi.tumblr.com/post/161067556173/tigerlilie-support-asians-with-darker-skin-2k17 " tigerlili support asian darker skin digit k digit" False text
geminixingmi 160985277038 "2017-05-23 14:21:59 GMT" https://geminixingmi.tumblr.com/post/160985277038/guiltytoledo-marawi-city-philippines-is " guiltytoledo marawi citi philippin current sieg isi affili group us worri irrelev thing the group burn build school took hospit block road citi know els I worri innoc peopl caught famili live let take moment pray everyon safeti" False text
geminixingmi 160985176853 "2017-05-23 14:17:57 GMT" https://geminixingmi.tumblr.com/post/160985176853/byunlucid-exo-is-koreas-best-seller-jeff " byunlucid exo korea best seller jeff benjamin think all korea best seller" False text
geminixingmi 160912904458 "2017-05-21 16:22:44 GMT" https://geminixingmi.tumblr.com/post/160912904458/simple-vectoria-apparently-there-is-this-guy-in " simpl vectoria appar guy exo call kyungsoo like He clean He look like shower digit time He look like bought digit foundat make skin look like babi ass He look like good ass condition hair He look like fell runway just got cloth iron So clean aesthet pleas jesu bless womb Im scream look digit scroll past anoth post HE S T W E N T Y T H R E E CA N sormon exaplin thsi" False text
geminixingmi 160912898668 "2017-05-21 16:22:32 GMT" https://geminixingmi.tumblr.com/post/160912898668/im-revising-for-my-driving-theory-test-and-some-of " Im revis drive theori test answer multipl choic sassi ridicul im" True text
geminixingmi 160901494853 "2017-05-21 07:37:17 GMT" https://geminixingmi.tumblr.com/post/160901494853/jongjn-i-a-xingmi-am-starving " jongjn xingmi starv" False text
geminixingmi 160876289953 "2017-05-20 16:00:27 GMT" https://geminixingmi.tumblr.com/post/160876289953/technicallity-do-u-have-those-mutuals-who-are " technical u mutual like way cooler than U reblog like ur stuff ur like" False text
