dennsokagi 159083510215 "2017-04-01 19:34:54 GMT" http://dennsokagi.tumblr.com/post/159083510215/herkesin-düşündüğünden-farklı-düşünmeyi " herkesin düşündüğünden farklı düşünmeyi yaratıcılık olarak tanımlayan eğitim sistemi çoğunluğun düşündüğünü doğru olarak kabul ediyor" True text
dennsokagi 158227086895 "2017-03-10 12:07:42 GMT" http://dennsokagi.tumblr.com/post/158227086895/tumbirikcom-diye-bi-şey-yaptık " anlatalım tumbirik tumblr kullanıcılarının birleştiği sıcak mı sıcak samimi fıstık gibi bi ortamdır neden tumblr varken tumbirik açtık bunun cevabını da verelim tumblrda insanların takipçi sayısına göre tanınması kendini göstermeleri durumundan farklı olarak tumbirikt yazdığınız paylaştığınız şeyleri tüm tumbirik kullanıcıları görebiliyor Ve arkadaş eklem özelliği sayesind de herk birbiriyl çabuk kaynaşabiliyor gelelim tumbirikt bulunan çeşitli bölümlere etkinlikl eğlenc whatsapp etkinlikleriyl canınız sıkıldığı zamanlarda bu bölüme girip kahkalara boğulabilirsiniz blog tanıtımları Bu bölümde kendi blogunuzu istediğiniz şekild canınız ne istiyorsa yazarak tanıtabilirsiniz anketl merak ettiğiniz sorulara anket yaparak yaparak çözüm bulabilirsiniz ama en çok da yaparken eğleneceksinizmevzular Bi sıkıntınız mı var bir derdiniz mi var ya da canınız mı sıkıldı hemen bir mevzu oluşturun tumbirik kullanıcılarıyla derdin derman buluntestl tumblr türkiy nin testlerin yönlendirilen bu bölümde çok eğleniceksiniz buraya yazdıklarınızı tumbikleyerek postlarınızı tüm tumbirik halkının anasayfasında paylaşmış olacaksınız ben çok üşengecim buna üye olmakla uğraşamam diyorsan da sırf senin için daha kolayını yaptık tumblr ile giriş özelliği tumblr hesabınızla tumbirik e üşenmeden yorulmadan direk üye olmuş oluyorsunuz veeeee en güzel yerin geldik mobil uygulama googl play den arama kısmına tumbirik yazıp indirin rahatlıkla tumbiriğin keyfini çıkarınşimdilik sadec android cihazlarda var fakat yakında app store da da sizlerleyiztumbiriği yaptık anlattık sizler de üye olup tumbik atmak düşer si̇tey ulaşmak i̇çi̇n tiklayin digit türk malıdır paradoksadam kekotelli" False text
dennsokagi 158067984975 "2017-03-06 14:31:59 GMT" http://dennsokagi.tumblr.com/post/158067984975/teknoloji-kullanarak-bazı-karakterleri-canlandıran " dennsokagi kelamkafi sanatkafi ahahah thor çok güzel yaa ddd vuuuuuu" False text
dennsokagi 157872250115 "2017-03-01 19:45:40 GMT" http://dennsokagi.tumblr.com/post/157872250115/duvarlar-da-sanat-duvarlarda-sanat " sanatkafi mermisi pastel boya olan silah incitir mi sizi kafalar digit milyon there IS alway hope umut her zaman vardir eski okul gülümse çekiyorum gelecek yok inanmayın var senin mi bu sayın tesisatçı" False text
dennsokagi 157730158520 "2017-02-26 11:30:10 GMT" http://dennsokagi.tumblr.com/post/157730158520/teknoloji-kullanarak-bazı-karakterleri-canlandıran " kelamkafi sanatkafi ahahah thor çok güzel yaa ddd vuuuuuu" False text
dennsokagi 157321969745 "2017-02-16 18:21:22 GMT" http://dennsokagi.tumblr.com/post/157321969745/günleri-özetleyecek-olursak " loreleiu dennsokagi pazartesi salı çarşamba perşemb cuma Ja" False text
dennsokagi 156811301090 "2017-02-04 20:13:57 GMT" http://dennsokagi.tumblr.com/post/156811301090/herkese-merhabalarbi-kısmınızın-bildiği-gibi " yakisiklihanimefendi kelamkafi url dennsokagi na ulaşabilirsiniz dennsokagi direndenizabi hahaha" False text
dennsokagi 156770503965 "2017-02-03 21:04:31 GMT" http://dennsokagi.tumblr.com/post/156770503965/dennsokagi-hediyenin-üzerinde-unutulmuş-fiyat " dennsokagi hediyenin üzerind unutulmuş fiyat etiketi gibi bazı duygularımız" False text
dennsokagi 141038493890 "2016-03-14 17:15:49 GMT" http://dennsokagi.tumblr.com/post/141038493890/ankara-katliamıyla-ilgili-kulak-asmamamız-gereken " önemli arkadaşlar ney nasıl tepki verdiğiniz nasıl anladığınız önemli tepki verirken ney destek verdiğiniz aslında bu olayı kimin gerçekleştirdiğini unutmamanız temennisiyl" True link
dennsokagi 139072864715 "2016-02-10 22:00:34 GMT" http://dennsokagi.tumblr.com/post/139072864715/sanatlı-bi-blog-sosyal-sanat-platformu " bir süredir bir şeyler oluyor farkında mısınız hem de en güncel şekild ben de bu platformdayım ben de bu platformu destekliyorum şayet sizd sanattan hoşlanıyorsanız gelin bi ziyaret edin bizi hatta bakmakla kalmayın sanatlıbiblog tumblr sayfamızdan bizi takip edin facebook sayfamız da var hem işin özü güç olduğunu gayet iyi biliyoruz ama özel olanın yorumu işlenmesi sanatın asıl hayatıdır goeth" False link
