sapphics 161060086397 "2017-05-25 15:33:05 GMT" http://sapphics.tumblr.com/post/161060086397/miss-serket-q-why-would-anyone-wear-a-shirt " miss serket q would anyon wear shirt zodiac sign even sign" False text
sapphics 161049264362 "2017-05-25 06:21:15 GMT" http://sapphics.tumblr.com/post/161049264362/jewneto-not-liking-a-popular-blogger-in-your " jewneto not like popular blogger fandom" False text
sapphics 161044118742 "2017-05-25 03:14:22 GMT" http://sapphics.tumblr.com/post/161044118742/crystalesbian-rainbowcamouflage-can-we-have " crystalesbian rainbowcamouflag can L word reboot kristin stewart kate mckinnon ashlyn harri rubi rose samira wiley hayley kiyoko and T S friend" False text
sapphics 161043619797 "2017-05-25 02:58:20 GMT" http://sapphics.tumblr.com/post/161043619797/is-it-just-me-or-does-anyone-else-hate-when " anyon els hate someon write fic main charact react tragic event seen done orlando trump elect manchest" True text
sapphics 161043270112 "2017-05-25 02:47:03 GMT" http://sapphics.tumblr.com/post/161043270112/euryale-dreams-you-know-id-feel-a-lot-different " euryal dream you know I feel lot differ claim bisexu women allow self identifi lesbian immedi follow discours bisexu women stay lesbian space the former directli enabl contribut latter moment pretend unless said lesbian want lesbian space grossli biphob transmisogynist lesbian deserv lesbian space like bisexu women everi right make space bisexu women like lesbian bisexu woman need want space specif sexual moment sapphic wlw space wlw part also bisexu lesbian mutual exclus digit girl question attract men want call lesbian hell identifi pan digit year woman activ date men sex w men outsid sex worker situat lesbian" False text
sapphics 161042004412 "2017-05-25 02:05:55 GMT" http://sapphics.tumblr.com/post/161042004412/wayhaughtie-lmfao-youd-be-surprised-at-the " wayhaughti lmfao surpris number peopl ci straight think lgbt ace" True text
sapphics 161040790262 "2017-05-25 01:25:07 GMT" http://sapphics.tumblr.com/post/161040790262/blackamydunne-they-really-did-cancel-the-get " blackamydunn realli cancel get typic" False text
sapphics 161040022637 "2017-05-25 00:59:03 GMT" http://sapphics.tumblr.com/post/161040022637/acemelon-christ-its-if-youre-fully-out-passing " acemelon christ your fulli pass horomon surgeri legal recognis gender dont experi transphobia anymor look gonna complet jerk blog titl say digit first post moment say tran gonna give benefit doubt assum tell truth transphobia go away oppress gener someth experi day experi day tran peopl exempt experienc transphobia look ci gay peopl exempt experienc homophobia look straight poc exempt experienc racism look white etc idea look someth pass tran peopl concept oppressor make oppress tran peopl get wake one day decid hmm think gonna pass tri insinu ci peopl get decid tran person face transphobia thing list lot tran peopl battl get even someon legal chang name may get steril hormon surgeri legal chang gender cost lot money sometim peopl lose famili member friend process mayb tran peopl easier experi process someth mostli creat ci peopl transit done mean oppress anymor plenti pass tran peopl gender chang surgeri get beaten murder young sure realli regret post age realiz peopl see post attack regardless age either tri treat way wish treat way sugarcoat opinion wrong hurt lot tran peopl need read get inform someth like varieti sourc sincer matur apolog" False text
sapphics 161039401087 "2017-05-25 00:37:10 GMT" http://sapphics.tumblr.com/post/161039401087/sapphics-now-my-soul-beats-a-sound-loud-enough " sapphic soul beat sound loud enough quiet thunder word count digit summari extens season digit final spoiler alex ask maggi marri" False text
sapphics 161039243222 "2017-05-25 00:31:43 GMT" http://sapphics.tumblr.com/post/161039243222/lena-and-winn-working-together-to-yeet-mon-el-into " lena winn work togeth yeet mon el space exampl wlw mlm solidar" True text
