hoseokxx 161044441446 "2017-05-25 03:25:05 GMT" http://hoseokxx.tumblr.com/post/161044441446/you-know-the-kinda-games-where-you-play-with-irl " know kinda game play irl peopl disconnect feel like slap" True text
hoseokxx 161042862006 "2017-05-25 02:33:52 GMT" http://hoseokxx.tumblr.com/post/161042862006/ktaebwi-i-just-want-to-let-you-guys-know-that " ktaebwi want let guy know host ask anyth guy want talk like goal futur bt alreadi done much namjoon translat other hoseok shout forev bt jin answer team long time" False text
hoseokxx 161014525141 "2017-05-24 07:41:45 GMT" http://hoseokxx.tumblr.com/post/161014525141/jimin-teaching-the-interviewer-how-to-dance-fire " jimin teach interview danc fire made realis hard" True text
hoseokxx 160985454526 "2017-05-23 14:29:32 GMT" http://hoseokxx.tumblr.com/post/160985454526/make-me-choose " lalini make choos anyth group idol ship music video era make gifset answer" False text
hoseokxx 160949636121 "2017-05-22 15:19:47 GMT" http://hoseokxx.tumblr.com/post/160949636121/our-kpopreact-started-from-the-bottom-now " kpopreact start bottomnow digit nd gif bwiyomi" False text
hoseokxx 160945106521 "2017-05-22 12:04:46 GMT" http://hoseokxx.tumblr.com/post/160945106521/tempuraninja-bts-winning-this-award-isnt-about " tempuraninja bt win award isnt gain approv recognit american weirdo break barrier asian music industri hard work global success recogn nomin one prestigi music award world" False text
hoseokxx 160944555151 "2017-05-22 11:37:18 GMT" http://hoseokxx.tumblr.com/post/160944555151/namjoon-today-was-just-incredible-honestly " namjoon today incred honestli like know got feel shit that leader made" True text
hoseokxx 160944317586 "2017-05-22 11:24:28 GMT" http://hoseokxx.tumblr.com/post/160944317586/im-srs-if-they-actually-went-to-do-a-recreation " im sr actual went recreat rooki king commerci flip cri" True text
hoseokxx 160944273791 "2017-05-22 11:22:11 GMT" http://hoseokxx.tumblr.com/post/160944273791/run-bts-2017-ep20 " fyeahbangtan may digit AT digit PM kst" False text
hoseokxx 160943456231 "2017-05-22 10:35:09 GMT" http://hoseokxx.tumblr.com/post/160943456231/chokemejimin-hoseokxx-it-just-hit-me-that " chokemejimin hoseokxx hit bangtan actual broke digit year win streak like w h start mean gonna see back next year bbma gonna see perform soon" False text
hoseokxx 160943235116 "2017-05-22 10:22:14 GMT" http://hoseokxx.tumblr.com/post/160943235116/it-just-hit-me-that-bangtan-actually-broke-a-6 " hit bangtan actual broke digit year win streak like w h" True text
hoseokxx 160942952576 "2017-05-22 10:03:54 GMT" http://hoseokxx.tumblr.com/post/160942952576/yall " unicornrulerofnarnia digit car door guy digit third left" False text
hoseokxx 160942621581 "2017-05-22 09:42:32 GMT" http://hoseokxx.tumblr.com/post/160942621581/yoongsins-ok-but-i-want-to-talk-about-this " bt liter biggest fuck gap vote award like win even question get win yet still cross finger still hang hope win like I sorri level humbl great unbeliev like I alway knew humbl make heart grow digit time cannot tell annoy shout their name top lung give full support come SO far yet show still digit boy seoul gwangju daegu busan gwacheon" False text
hoseokxx 160942210311 "2017-05-22 09:14:59 GMT" http://hoseokxx.tumblr.com/post/160942210311/oranmin-replied-to-your-post-wait-so-they-didnt " oranmin repli post wait didnt perform nope bunnbaekhyun repli post wait perform gt gt mewchim repli post wait perform awwwww pityy somethingspecialaboutshit repli post wait perform there mani artist nomin billboard make decis" True text
hoseokxx 160931435866 "2017-05-22 02:08:42 GMT" http://hoseokxx.tumblr.com/post/160931435866/bts-is-the-best-dressed-boy-band-at-the-billboard " topfeatjin ye vogu com say IT" False link
hoseokxx 159412173461 "2017-04-10 12:27:45 GMT" http://hoseokxx.tumblr.com/post/159412173461/vs-join-me-youtube " seem like number us listen whole playlist spotifi made playlist youtub digit" True link
hoseokxx 159410822091 "2017-04-10 11:23:59 GMT" http://hoseokxx.tumblr.com/post/159410822091/vs-join-me-a-playlist-by-bts-on-spotify " bangtan V join Me" False link
hoseokxx 159062771511 "2017-04-01 04:55:41 GMT" http://hoseokxx.tumblr.com/post/159062771511/buzzfeed-celeb " bangtan digit bt buzzfe celeb interview" False link
hoseokxx 158885698316 "2017-03-27 09:51:00 GMT" http://hoseokxx.tumblr.com/post/158885698316/jungkook-i-am-listening-to-it-right-now-a " bangtan jungkook I listen It right now A playlist spotifi" False link
hoseokxx 158350411516 "2017-03-13 12:18:38 GMT" http://hoseokxx.tumblr.com/post/158350411516/jins-ga-chi-deul-eul-lae-a-playlist-by-bts-on " bangtan jin GA chi deul eul lae" False link
hoseokxx 157441100221 "2017-02-19 15:15:33 GMT" http://hoseokxx.tumblr.com/post/157441100221/v-live-bts-not-today-mv " allforbt V live bt not today MV" False link
hoseokxx 157344881121 "2017-02-17 05:45:48 GMT" http://hoseokxx.tumblr.com/post/157344881121/army-survey " jikookie also still want particip total welcom I love mani answer possibl highlight awesom divers armi far bt spread" False link
hoseokxx 155062445961 "2016-12-28 08:00:02 GMT" http://hoseokxx.tumblr.com/post/155062445961/whats-your-moral-alignment " transgenderpsiioni reach farthest star sunnyfuner men right activia askinnyblackman pedagogyofthedoperess blackberryshawti lightsbeam fuckrashida peeweefrmbebeskid redbonealien hood strolog reblog with your sun sign and align libra true neutral go figur virgo neutral good scorpio chaotic neutral scorpio chaotic evil tauru law good scorpio chaotic neutral gemini neutral evil aquariu neutral good libra true neutral leo chaotic neutral law good pisc neutral good libra gemini" False link
hoseokxx 153597848226 "2016-11-24 11:37:49 GMT" http://hoseokxx.tumblr.com/post/153597848226/v-live-bts-hope-on-the-street-practice " bt digit hope On the street intro boy meet evil practic" False link
