derangedhyena-delphinidae 160969380130 "2017-05-23 02:18:02 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160969380130/but-you-cant-protect-whales-in-sea-pens-from-an " protect whale sea pen oil spill I notic folk seem focus wrong issu" True text
derangedhyena-delphinidae 160968825720 "2017-05-23 01:59:49 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160968825720/op-ed-mirages-humane-label-is-nothing-but-an " ginkotooth I compel write mirag earn human certif american human human conserv program back tail end april unfortun mirag dolphin park commerci ventur surpris human conserv staf mirag director anim care marin park offici" False text
derangedhyena-delphinidae 160837911515 "2017-05-19 13:31:59 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160837911515/ginkotoothed-derangedhyena-delphinidae-wait-2 " helen hana chester daisi jack unnam short live harbor porpois digit helen hana came japan haha uh especi come enoshima one facil ultim withdrew jaza maintain good relationship taiji I recal saka hemmi comment old powerpoint pdf argument import hana helen enoshima happi give van Aq becaus would make room bottlenos sourc digit futo dolphin drive get go breed program No realli rescu move make anoth speci X I mobil url that even wors I imagin take damag faith human meter Oh dalli truei thank addit I know levi never actual came vanaq articl discuss digit rescu brought aquarium levi appar cetacean releas ever done If ever find info neonat dall I love see read sound fascin" False text
derangedhyena-delphinidae 160828871400 "2017-05-19 05:17:12 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160828871400/just-once-id-like-looking-into-this-crap-result " I like look crap result oh hey actual good decent truth etc" True text
derangedhyena-delphinidae 160828538595 "2017-05-19 05:04:00 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160828538595/wait-2-of-the-6-counted-rescues-for-vanaq-were " helen hana chester daisi jack unnam short live harbor porpois digit helen hana came japan haha uh especi come enoshima one facil ultim withdrew jaza maintain good relationship taiji" True text
derangedhyena-delphinidae 160806715720 "2017-05-18 16:16:24 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160806715720/honestly-if-someone-thinks-my-assessment-of " honestli someon think assess seaworld behavior unfair inaccur I glad hear argument effect I see inform number back what I also want know continu support feel industri seriou shortcom" True text
derangedhyena-delphinidae 160709204430 "2017-05-15 22:06:53 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160709204430/pending-us-hearing-what-happens-with-vanaq " pend us hear happen vanaq tonight I thought I share peopl thought even vancouv park board member want aquarium consid replac live whale high tech exhibit could offer sens open ocean free swim whale the aquarium set orca FM underwat radio transmitt north end vancouv island eventu relay sound wild whale aquarium visitor galleri yet nightingal insist live whale remain justifi aquarium bottom line public educ mission If whale would GM decid make pickup anymor thi written digit year ago killer whale" True text
derangedhyena-delphinidae 160687523380 "2017-05-15 06:58:44 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160687523380/50-years-six-rescues-1-release-and-vanaqua " digit year six rescu digit releas and vanaqua consid basi sob stori" True text
derangedhyena-delphinidae 160662455850 "2017-05-14 17:07:50 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160662455850/ginkotoothed-replied-to-your-photo " ginkotooth repli photo nightingal openli defend rescu and captur cetacean uh yeah jog I saw articl mention done pass I find quot anywher Is quot interview video somesuch know I want default neutral talk past tens ofc sens nightingal talk" True text
derangedhyena-delphinidae 160560233665 "2017-05-11 20:22:19 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160560233665/the-signs-as-cetaceans " worldofwhal ari killer whale you mess tauru bowhead whale their dedic stubborn make capabl amaz thing even break sea ice least seven inch thick big head gemini beluga they sociabl known gift gab they pronounc seri chirp click whistl squeal may sound like nonsens us fellow beluga convey deep import messag cancer bryde whale while swim tend suddenli chang direct leo spinner dolphin they enough energi jump digit meter height turn seven time axi plung repeat exercis digit time virgo pilot whale they amaz clever witti practic until decid mass strand beach libra humpback whale veri artist song pretti nice they love harmoni hesit fight justic get way killer whale attack mammal depend point view also make huge parti pooper scorpio sperm whale the famou known wreak havoc ship giant squid coloss squid afraid sagittariu fin whale also known greyhound sea open mind philosoph view motiv roam sea digit km h digit mph search mean life capricorn blue whale veri strong fearless somewhat stoic may appear bit cold outsid actual gentl be aquariu bottlenos dolphin smart fellow bitchi time otherwis friendli they form strong bond may last life pisc cuvier beak whale veri wise dive deeper anyon els seen thing one els seen" False text
derangedhyena-delphinidae 160551617745 "2017-05-11 15:08:08 GMT" http://derangedhyena-delphinidae.tumblr.com/post/160551617745/1000-follower-giveaway-time " theincredibleorca dutchorca dutchorca art I almost reach digit follow littl art blog I absolut blown away I give one winner choic tradit cetacean commiss whatev want aceo OC bookmark favorit whale fulli color draw favorit speci togeth If choos aceo bookmark option get two and I ship art free ever world then reblog favorit whale dolphin porpois captiv wild favorit speci tag friend derangedhyena delphinida I becom quit fond L digit onyx" False text
