poppynhi 161077812422 "2017-05-26 01:49:51 GMT" https://poppynhi.tumblr.com/post/161077812422/hiimdaisy-comic-archive " sir argu lot In light gigi D G dismantl photobucket account light care I took upon collect former comic hiimdaisi account put organ locat I got one archiv least zak gramayr jerk the king hyrul jerk let destroy metal gear let destroy metal gear again let destroy fox unit assort metal gear solid bonu comic the great big long persona digit comic mother digit comic assort ace attorney comic ryojiventur professor laytonassort comic some older work still miss good qualiti sourc I would much appreci could link" False text
poppynhi 160829971167 "2017-05-19 06:02:36 GMT" https://poppynhi.tumblr.com/post/160829971167/to-high-school-students-wanting-to-sit-for-pledge " teal deer doncoyot teal deer righthandofscaevola xtumbl weedx bettaesthet consuljunip back I high school I sat pledg protest iraq war thi digit digit peopl hyper patriot nationalist slightli see today though still madden today anyway I got sent principl offic forth teacher administr want punish howev thank law teacher I well educ If decid sit pleas keep mind tinker vs de moin that suprem court law state student relinquish constitut right enter school thi mean freedom protest long peac disrupt school wear armband sit pledg they cannot forc stand cannot punish Do deter peac protest you allow voic anyon say otherwis full shit know law I sat pledg digit th grade but first time teacher next door came yell make scene So next day I brought fucken student handbook say IN print student may sit stand recit pledg OR say noth then audac call front class whi say pledg huh did parent tell I liter said I becaus I liter DO not have TO look sit pledg whatev know realli pretti disrespect My brother put life line ungrat peopl If govern men women die stop nonsens call peopl ungrat sit pledg the pledg allegi soldier fight us the pledg creepi indoctrin ritual even around entireti countri I even get issu miliari industri complex but stop con think pledg somehow brother you critic govern militari without critic individu soldier thi idea need someth disrespect someon noth ridicul you think peopl famili militari Or peopl might militari I know peopl militari sat pledg sit pledg also act patriot well It act peac protest listen militari friend sit My militari friend thank ME sit pretti fuck done countri send murder random brown peopl becaus patriot whatev stop use militari folk strawman peopl live anyway digit I digit digit averag student quit straight A adhd teacher knew accept I happen teacher digit nd period pledg let sit cool ass cowboy hat also veri not allow american school hat gener specif cowboy hat I whiteass suburbia east coast btw cowboy hat unusu front fuck row read book pledg happen digit they knew knew beyond I upstand citizen digit most liber ass montgomeri counti maryland aka one richest whiteass best public school system countri secretli agre PS pledg fairli recent jingoist bullshit invent made offici part public school digit reaction red scare eg origin fear russian Y know folk esteem leader suck constantli I not serv digit digit year punk ass use brethren arm shame fellow citizen follow conscienc exercis constitut fuck right folk like tumbl weed fucker get right fuck bullshit jingoism im gonna point post doncoyot big hug dude" False text
poppynhi 160610625787 "2017-05-13 05:46:35 GMT" https://poppynhi.tumblr.com/post/160610625787/shacklefunk-do-u-ever-wonder-abt-urself-from-an " shacklefunk u ever wonder abt urself extern pov everyon p complic contradictori insid ppl get simplifi version u r base ur interact w see u doinlik cartoon charact archetyp would design design person part would cohes emphas less signific trait would perceiv bonker think abt guess" False text
poppynhi 160420121167 "2017-05-07 22:16:02 GMT" https://poppynhi.tumblr.com/post/160420121167/to-the-shippers-of-the-samurai-jack-fandom " It sad see shipper samurai jack fandom tell fan want see jack journey come fruition suck accept jack ashi canon coupl I seen peopl send hate other get hurt In order write good romanc good stori opinion intend charact need good amount interact suggest long period time you cannot two charact togeth aesthet you cannot assum like ship actual want sex ship that like assum appl actual orang We fan accept creator mind differ opinion mani topic respect We label hater respect fellow fan" True text
poppynhi 158893454507 "2017-03-27 15:56:46 GMT" https://poppynhi.tumblr.com/post/158893454507/dear-pornblogs-who-insists-on-following-me " gofucksleep hope u enjoy shitpost meme gay otp" False text
poppynhi 158304018567 "2017-03-12 09:52:13 GMT" https://poppynhi.tumblr.com/post/158304018567/cute-cheap-stationery " annabaestudi hey kiddo I made big ol post digit year tri make post month ago none link work studyblr seem way aesthet base n quit frankli us afford stationeri cost digit found cheap v cute stuff thought share thing digit except think websit ship countri post it sticki note cute lil book cat n pig n doggo n bun theyr freakin alpaca I love these could cute languag learner basic cute digit D fruit russian doll page marker pretti standard page marker possibl MY favourit these are SO cute v cute specif thing rememb lil cartooni girl u leaf IT til last minut tini daili planner travelli one lil kawaii finger face thing book w sweet anim cover anim mani anim n love penguin theyr cat box bandaid plaster thing speech bubbl w lil kawaii face sticki roll could v help lotta pattern leav planet SO you can plan IT sheep N panda u aesthet nerd marbl aesthet shizz lil tab could b use it the lucki cat pen simpl nice ykno lil crown grass smiley face n milkshak theme lowkey give muji vibe past gel pen weve need white pen point dont lie space pen space pen bamboo v basic v nice cacti digit u wanna bone lil diddi highlight u pastel nerd kool katz r moooooor cat moustach cat pencil case rollout one u art nerd cute rectangley one sweari cat anoth squarey design cute diddi tin v basic past reealli basic aesthetici kinda like muji one cheap vintagey lookin v floweri big n neoni n see n cool cute pencil case smol lot colour MY favourit I love these basic hero simpl n past vintagey stuff noic eras fruit theyr banana omg theyr lil macaron these are SO cute lil matchbox u tell like cacti mani food theme eras catch hand bear N frog N pig N cat peeeeeeeeeeeeeaaaanut aesthet stick thing misc smiley clip pattern clip pretti ruler forest ruler lil pig sharpen milk box sharpen ador sticker cute notebook truli amaz usb v cute correct tape" False text
poppynhi 156070996547 "2017-01-19 06:48:16 GMT" https://poppynhi.tumblr.com/post/156070996547/thranduilings-this-new-official-art-is-so-wild " thranduil new offici art wild mani question pink cadillac seem drive unless stand still strong wind happen pass mean viktor drive licens somehow explain everyth also noth drive yuuri viktor lap guy I know love pleas I know insepar need boundari there IS A minor IN the car mani thing car guy roof bouquet flower viktor give yuuri makkachin unattend backseat pleas bring mani plushi bath equip bring plushi drown pleas leav home surf board It I love hasetsu sticker w makkachin next viktor custom order sticker viktor hand steer wheel DO you crave death speak hand yuuri hand viktor lap tini bowl katsudon attach suitcas get merch dude seatbelt viktor nikiforov watch viktor sunglass eye fli hair expos collarbon I need live anyway might need live either consid the mess IN thi car and the inabl TO not BE gay even IN the face OF danger" False text
poppynhi 154928988422 "2016-12-25 09:03:44 GMT" https://poppynhi.tumblr.com/post/154928988422/kitfisto-evilhouseplant-kitfisto-raccoons " kitfisto evilhousepl kitfisto raccoon good boy even bad boy snuck camp ate cake I hope like" False text
poppynhi 154904355692 "2016-12-24 19:53:02 GMT" https://poppynhi.tumblr.com/post/154904355692/phils-mum-and-llama-placentas-bangtidyniall-i " phil mum llama placenta bangtidynial I hear those sleigh bell jingl ring ting tingl tooooooooooooo come ON IT S love weather for A sleigh ride togeth with youuuuuuuuuuuuuuuu IT S start" False text
poppynhi 154670004492 "2016-12-19 08:30:53 GMT" https://poppynhi.tumblr.com/post/154670004492/psa " protect preciou child allneedtoreadshimanami tasogareit amaz manga almost entir lgbt cast talk lot gender ident sexual troubl face within lgbt commun especi younger member also fuck beauti kamatani yuuki use imageri visual metaphor never fail take breath away pleas read damn manga" False text
poppynhi 154319901367 "2016-12-11 06:20:52 GMT" https://poppynhi.tumblr.com/post/154319901367/witch-tip " crunchypagan buri crystal herb bath sea salt sage mint rose petal love way cleans" False text
poppynhi 154275786412 "2016-12-10 05:34:45 GMT" https://poppynhi.tumblr.com/post/154275786412/i-know-this-has-been-said-many-times-on-why-yuri " semilunar but solid reason especi asia ha anyon heard baozi hana I sure well known asian anim fandom probabl western fandom baozi hana cosplay importantli chines live china openli gay china homophob countri recent episod digit hana post post instagram 看完新的一话yoi 心里有超多话想说 与其说是被他们的爱所感动 不如说是被鼓励 在这样一个动画里也看到了许多我们的影子 就像微博上说的一段 两个人互相吸引 喜欢 相互扶持 携手并进 最后给对方承诺 虽然明白很多人一直在惊讶于动画这么明明白白的刻画同性爱 也有很多人还是不愿相信这一对的感情是爱 但在我眼中真的很感谢创作者给了我们这样一个美好的世界 I profici enough chines translat everyth import paragraph after watch newest episod yoi I lot say instead say I touch move love I rather say I encourag love In anim I see shadow mean see lot similar victuri attract fell love help promis even though mani peopl still shock definit sex romanc present anim also lot peopl still deni love eye I forev grate author give us beauti world I love kubo sensei also tweet someth support idea she say No matter real peopl think anim within world one ever go discrimin like and someth I alway protect and I want say kubo sensei done job well and also I love yuri ice favourit anim anymor forev hold special place heart" False text
