sprousetwinsblog 161058396730 "2017-05-25 14:26:36 GMT" https://sprousetwinsblog.tumblr.com/post/161058396730/pretty-sure-ive-written-more-essays-in-english " pretti sure I written essay english german even though latter two nativ languag" True text
sprousetwinsblog 160995824340 "2017-05-23 20:38:59 GMT" https://sprousetwinsblog.tumblr.com/post/160995824340/i-accidentally-called-a-relative-of-mine-who-i " I accident call rel mine I see like twice year via whatsapp yesterday around digit pm immedi end call block" True text
sprousetwinsblog 160985373970 "2017-05-23 14:26:04 GMT" https://sprousetwinsblog.tumblr.com/post/160985373970/such-a-horrible-incident-words-cant-even " word even describ sad angri I" True text
sprousetwinsblog 160985191860 "2017-05-23 14:18:43 GMT" https://sprousetwinsblog.tumblr.com/post/160985191860/kissdjh-to-everyone-who-has-lost-a-life " kissdjh everyon lost life tonight ever due terror" False text
sprousetwinsblog 160985186550 "2017-05-23 14:18:29 GMT" https://sprousetwinsblog.tumblr.com/post/160985186550/helpfvl-what-kind-of-sick-person-would-set-an " helpfvl kind sick person would set explos children want good time last thing need think ever feel safe fun event concert heart goe manchest" False text
sprousetwinsblog 160973786765 "2017-05-23 04:40:57 GMT" https://sprousetwinsblog.tumblr.com/post/160973786765/susierpt-people-are-actually-complaining-that " susierpt peopl actual complain ariana releas statement yet like listen asshol probabl terrifi could die peopl actual die probabl still process happen even know fact yet oh yeah probabl terrifi human automat respons like machin time crisi" False text
sprousetwinsblog 160973678660 "2017-05-23 04:37:11 GMT" https://sprousetwinsblog.tumblr.com/post/160973678660/manchester-arena-explosion-please-signal-boost " littleweasley If anyon know might strand manchest tonight explos taxi centr citi offer free ride hometh holiday inn current look dozen strand children unabl contact parent pleas call digit digit digit anyon need room lift home pleas check roomformanchest tag twitter social media variou peopl offer room onlin x xpleas onli contact the ambul servic IF you are IN A life threaten situationcentr manchest appar lockdown pleas visit citi centr remain outskirt distanc arenapleas DO not post share imag OR video OF the injur OR deceas victim OF the explos" False text
sprousetwinsblog 160691162305 "2017-05-15 10:48:48 GMT" https://sprousetwinsblog.tumblr.com/post/160691162305/bettytail-can-we-please-talk-about-how-dylans " bettytail can pleas talk dylan girlfriend follow lili one els whole cast" False text
sprousetwinsblog 160635093610 "2017-05-13 22:29:25 GMT" https://sprousetwinsblog.tumblr.com/post/160635093610/the-only-bad-thing-about-not-watching-the " the bad thing watch eurovis song contest I understand meme joke" True text
sprousetwinsblog 160469496090 "2017-05-09 05:25:54 GMT" https://sprousetwinsblog.tumblr.com/post/160469496090/angelswatchingover-watching-sally-yates " angelswatchingov watch salli yate slap littl weasil ted cruz truth like littl bitch thing beauti thi woman brilliant articul prepar principl right she exactli govern need thi true patriot look like" False text
sprousetwinsblog 160330548750 "2017-05-05 10:12:10 GMT" https://sprousetwinsblog.tumblr.com/post/160330548750/not-caring-about-what-other-people-think-of-you-is " care peopl think liter best feel world" True text
sprousetwinsblog 160264046485 "2017-05-03 13:38:42 GMT" https://sprousetwinsblog.tumblr.com/post/160264046485/okay-no-hate-but-riverdale-is-not-that-good-like " okay hate riverdal good like get wrong I kinda enjoy watch better show" True text
sprousetwinsblog 159986498050 "2017-04-25 20:05:27 GMT" https://sprousetwinsblog.tumblr.com/post/159986498050/the-memes-are-one-of-the-best-things-about " the meme one best thing riverdal" True text
