edema--ruh 161039713176 "2017-05-25 00:48:07 GMT" http://edema--ruh.tumblr.com/post/161039713176/if-lost-return-to-koa-earthdad " lost return koa earthdad lost return koa earthdad gonna lie I pretti good opinion tell us opinion titti good that pretti good opinion" False text
edema--ruh 161039667171 "2017-05-25 00:46:29 GMT" http://edema--ruh.tumblr.com/post/161039667171/things-to-do-after-finishing-a-tv-show " alway enlighten see charact start know end rewatch second episod sure miss someth first time around watch whole first season rewatch whole thing piec shit rewatch" False text
edema--ruh 161021611081 "2017-05-24 14:10:36 GMT" http://edema--ruh.tumblr.com/post/161021611081/wholewheat3-when-i-was-6-my-brother-told-me " wholewheat digit when I digit brother told old peopl sag pull hell I cri" False text
edema--ruh 160969385711 "2017-05-23 02:18:13 GMT" http://edema--ruh.tumblr.com/post/160969385711/riverofwhispers-soul-eater-against-ddlg " riverofwhisp soul eater ddlg neurotypicalreceipt aoi sensei almostabi bpdvixon neurotypicalbullshit everi time neurotyp use phrase ocd oh sorri adhd know deperess like caus sad day experienc anxieti find _________ owe digit feel free add bipolar I cute psycho realli defin mental health problem make peopl uncomfort I know I rais better let anxieti depress ptsd rule life you call mental ill label nice human stop use mental ill excus insert symptom mental ill you anyth sad depress you call person autism autist person" False text
edema--ruh 160966155326 "2017-05-23 00:28:15 GMT" http://edema--ruh.tumblr.com/post/160966155326/serpentine-flower-i-made-a-quiz-that-tells-you " serpentin flower I made quiz tell charact trope fit best" False text
edema--ruh 160966047556 "2017-05-23 00:24:33 GMT" http://edema--ruh.tumblr.com/post/160966047556/drarry-and-wolfstar-texting-the-mighty-birdy " drarri wolfstar text mighti birdi hong meil offici greenwithenbi greenwithenbi peopl prefer hot weather snow ice pain cold kind uncomfort even wrap know peopl prefer cold weather MY skin liter melt off everi summer I AM A fuck human soup AS WE speak believ mani peopl reblog whine hot weather tag T A K E O F F Y O U R S K I N the cold easili shut heat inescap hell I prone heatstrok I liter outsid longer digit minut without around someth cool els I get ridicul close pass get wors wors I either cool cool throw black but cold I either stay insid bundl fuck move around I get hot layer even matter" False text
edema--ruh 160966028961 "2017-05-23 00:23:51 GMT" http://edema--ruh.tumblr.com/post/160966028961/studyinpink-i-drew-this-tiny-turtle-he-is-a " studyinpink drew tini turtl friend everyon" False text
edema--ruh 160966001021 "2017-05-23 00:22:50 GMT" http://edema--ruh.tumblr.com/post/160966001021/dearenjolras-half-of-hugos-chapter-titles-read " dearenjolra half hugo chapter titl read like headlin onion" False text
edema--ruh 160965962756 "2017-05-23 00:21:28 GMT" http://edema--ruh.tumblr.com/post/160965962756/parentheticalaside-fozmeadows " parentheticalasid fozmeadow jenndoesnotcar I left husband alon two children sixteen day I worri anyth regard hous food wellb I put appoint famili calendar husband check kept I miss I sad miss I worri AT all I need impress upon I miss compani worri welfar anoth mum daughter school leav ten day she take youngest small babi leav husband two girl she cook day prepar freezer meal she panick deput six year old remind make school lunch B that littl girl IS not old enough TO BE respons for her and her sister S wellb C whi marri person creat children big idiot while laughingli recount mum nod smile sympathet like oh ye I caveman home don infantil husband expect daughter pick slack the fact mani adult think six year old girl capabl learn perform basic domest task grown ass man say realli I told car full women one time I refus anoth relationship I met man capabl make doctor appoint wash dish don enabl men incompet label cute" False text
edema--ruh 160965878866 "2017-05-23 00:18:33 GMT" http://edema--ruh.tumblr.com/post/160965878866/stability-no-offense-but-im-sick-of-a-school " stabil offens im sick school system constantli preach dont afraid fail creat atomspher grade excess import your anxiou get anyth less A" False text
edema--ruh 160965661961 "2017-05-23 00:10:51 GMT" http://edema--ruh.tumblr.com/post/160965661961/bullied-isnt-it-weird-that-you-can-have-friends " bulli weird friend also friend time" False text
edema--ruh 160965636771 "2017-05-23 00:09:58 GMT" http://edema--ruh.tumblr.com/post/160965636771/rhetoricandlogic-frog-and-toad-are-friends " rhetoricandlog frog toad friend wikipedia list My immort notabl work unknown authorship page journey west sir gawain green knight the protocol elder zion true I check" False text
