hyper-depressed 160904960711 "2017-05-21 10:55:07 GMT" https://hyper-depressed.tumblr.com/post/160904960711/5petals-oh-my-god-i-just-want-to-die " digit petal oh god want die" False text
hyper-depressed 160904941056 "2017-05-21 10:53:49 GMT" https://hyper-depressed.tumblr.com/post/160904941056/onlytillsummer-i-find-it-so-hard-to-believe " onlytillsumm I find hard believ recommend intak digit day don get fat" False text
hyper-depressed 160904938916 "2017-05-21 10:53:41 GMT" https://hyper-depressed.tumblr.com/post/160904938916/175130-reblog-if-youre-sick-of-being-the-fat " digit reblog sick fat friend" False text
hyper-depressed 160904925006 "2017-05-21 10:52:47 GMT" https://hyper-depressed.tumblr.com/post/160904925006/t-h-i-n-s-p-o-b-l-o-g-s " thinsan reblog like thinspo bloge blogfitspoworkout tip motivationdiet blogfollow reblog like find blog follow I build thinspo blog masterpost base peopl reblog" False text
hyper-depressed 160904918761 "2017-05-21 10:52:21 GMT" https://hyper-depressed.tumblr.com/post/160904918761/notcloudwatching-to-not-have-thighs-that-jiggle " notcloudwatch thigh jiggl everi time move" False text
hyper-depressed 160904917721 "2017-05-21 10:52:18 GMT" https://hyper-depressed.tumblr.com/post/160904917721/your-cravings-dont-tell-you-what-you-need " skinni ari It want alcohol crave alcohol smoker crave cigarett drug addict crave drug you stronger work fight" False text
hyper-depressed 160904910961 "2017-05-21 10:51:52 GMT" https://hyper-depressed.tumblr.com/post/160904910961/godphobia-me-imagines-myself-at-110-lbs " godphobia imagin digit lb stare thinspo digit digit pray cramp dont eat also shovel food mouth rate speed unknown man" False text
hyper-depressed 160904881581 "2017-05-21 10:50:11 GMT" https://hyper-depressed.tumblr.com/post/160904881581/my-reasons " dreamsofthinskin It thin stomach It thin face It eye look bigger nose look smaller It tini boni hand It embarrass buy extra larg ring It dainti wrist It run hand leg grab fat It wear cami top arm huge It feel feminin pretti It go backless dress worri back fat spanx show It long swan neck boy help kiss It peopl envi figur It confid It fat friend anymor So put bread pick appl hun can achiev life want bad enough" False text
hyper-depressed 160904844031 "2017-05-21 10:47:50 GMT" https://hyper-depressed.tumblr.com/post/160904844031/skinnywaistthinthighs-one-day-i-wont-have-to " skinnywaistthinthigh one day I suck inon day I sit belli rollson day thigh touchon day I abl see ribson day I step scale smileon day I abl smile protrud collar boneson day I wear cloth I wanton day I confidenton day I skinni" False text
hyper-depressed 160904840946 "2017-05-21 10:47:40 GMT" https://hyper-depressed.tumblr.com/post/160904840946/want-to-binge " pretti littl skeleton stop drink glass water count digit drink anoth glass water Do twenti crunch chew gum realli fast jaw hurt stand outsid digit minut noth walk around block drink yet anoth glass water take garbag Do digit burpe cut appl digit piec throw digit biggest piec away eat two piec throw anoth digit away eat rest brush teeth Go lay bed you love beat crave" False text
hyper-depressed 160904812371 "2017-05-21 10:45:56 GMT" https://hyper-depressed.tumblr.com/post/160904812371/boredcave-i-know-this-is-really-silly-but-i-get " boredcav I know realli silli get trigger hard see friend mine skinnier end bing" False text
hyper-depressed 160904769436 "2017-05-21 10:43:18 GMT" https://hyper-depressed.tumblr.com/post/160904769436/acid-induced-it-doesnt-stay-oh-im-a-little " acid induc It stay oh I littl chubbi It turn oh god I fat piec shit I even live It stay I gonna shave calori everyday It turn I eat digit day It stay I count calori I definit gonna watch It turn Oh god digit calori I stupid I need check label everytim I eat It stay innoc loos weight It turn die" False text
hyper-depressed 160904713446 "2017-05-21 10:40:01 GMT" https://hyper-depressed.tumblr.com/post/160904713446/oh-the-things-youll-have " empti b digit ne sharp collarbonestini waistthigh gaptini armsboney fingerssmal thighsthight calvesbeauti hipbonesshow ribspetit bodywhi give digit minut pleasur food give" False text
hyper-depressed 160904690006 "2017-05-21 10:38:27 GMT" https://hyper-depressed.tumblr.com/post/160904690006/curbing-cravingspre-binge-urges " youwouldneverhadthought I know I period day I want bing like crazi digit p It constant crave here list avoid crave avoid bing well burn calori It solv appetit issu like none els If feel need bing eat ask have enough water today I usual aim digit liter day normal peopl drink least digit liter day first chug glass ice cold water sip warmer room temp water keep full your bodi also burn calori warm cold water plu feel free garnish water intak lemon lime cucumb mint identifi bing pattern tri find falter remain consciou entir time durat big help prevent snack count backward current weight goal weight for number list reason want chang By time finish probabl find hunger subsid basic keep occupi Do new exercis yoga posit work perfect least digit minut make cup tea sugar dairi peppermint green tea help curb crave realli savour smell warmth take cold shower cold shower burn calori while shower shave exfoli wash face the longer calori burn your room live room bathroom kitchen anywher realli get scrub clean burn calori watch new show netflix for everi episod digit x episod number sit up pushup stay activ Do hour silent medit I recommend earphon background soundtrack tibetan sing bowl make art thing read digit page new book drink water tea If sunni sunbath listen music podcast I recommend welcom night vale chew ice It help kill crave trick stomach Re hair makeup Go onlin watch lectur segment open cours yale offer plan next digit meal plan next fast period write start journal look thinspo reblog save favorit etc make one list look natur sceneri life yard horizon favorit hike spot take long need take entir view breath air captur color rememb sound identifi problem area renew goal these I practic daili" False text
