myfrogcroaked 160410076788 "2017-05-07 17:06:34 GMT" http://myfrogcroaked.tumblr.com/post/160410076788/dont-waste-that-haha " the guy sit next starbuck explod greatest super villain laugh I ever heard real life" True text
myfrogcroaked 156557700933 "2017-01-30 00:51:31 GMT" http://myfrogcroaked.tumblr.com/post/156557700933/on-a-positive-note " thi weekend I got coffe tabl dine room tabl digit dresser new apart peopl freecycl I think peopl purpos recycl rather trash unwant thing wonder human If familiar freecycl org similar craigslist except everyth must offer free" True text
myfrogcroaked 160407385363 "2017-05-07 15:38:41 GMT" http://myfrogcroaked.tumblr.com/post/160407385363/harcc-honduras-amphibian-rescue-and-conservation " just like frog salamand import link food chain help keep ecosystem healthi pictur endang dunn mushroom tongu salamand bolitoglossa dunni found harcc hondura amphibian rescu conserv center field site cloud forest cusuco nation park hondura" True link
myfrogcroaked 160318071588 "2017-05-05 00:53:04 GMT" http://myfrogcroaked.tumblr.com/post/160318071588/there-are-diseases-hidden-in-ice-and-they-are " In digit studi nasa scientist success reviv bacteria encas frozen pond alaska digit digit year the microb call carnobacterium pleistocenium frozen sinc pleistocen period woolli mammoth still roam earth onc ice melt began swim around seemingli unaffect frozen permafrost soil perfect place bacteria remain aliv long period time perhap long million year that mean melt ice could potenti open pandora box diseas" True link
myfrogcroaked 160210682288 "2017-05-02 00:52:44 GMT" http://myfrogcroaked.tumblr.com/post/160210682288/exquisite-spike-thumb-frog " thi exquisit spike thumb frog plectrohyla exquisita largest tree frog speci endem cusuco nation park hondura grow nearli larg fist thi one three endang speci featur frog rescu video url harcc hondura amphibian rescu conserv center" True link
myfrogcroaked 160125774583 "2017-04-29 19:11:45 GMT" http://myfrogcroaked.tumblr.com/post/160125774583/how-to-rescue-these-adorable-tree-frogs " In best case scenario frog surviv fungu may pass resist least produc stronger offspr help anim adapt threat faster evolut alon even happen kolbi say frog like surviv digit digit adult produc tadpol instead digit digit sourc nation geograph" True link
myfrogcroaked 160118832483 "2017-04-29 14:36:18 GMT" http://myfrogcroaked.tumblr.com/post/160118832483/instagram-post-by-honduras-frog-rescue " thi speci critic endang cusuco spike thumb frog found one forest cusuco nation park hondura To protect speci extinct caus diseas chytrid fungu habitat loss climat chang team build hondura frogrescu center" True link
myfrogcroaked 160026678963 "2017-04-26 21:59:55 GMT" http://myfrogcroaked.tumblr.com/post/160026678963/we-finally-know-how-naked-mole-rats-survive " instead stick glucos base system depend oxygen nake mole rat depriv oxygen switch metabol brain cell start burn fructos energi instead glucos fructos turn energi anaerob mean requir presenc oxygen broken cellular energi until anaerob pathway thought use plant" True link
myfrogcroaked 159175761108 "2017-04-04 03:16:59 GMT" http://myfrogcroaked.tumblr.com/post/159175761108/instagram-post-by-honduras-frog-rescue " frogrescu earth day poster sale support frog conserv educ purchas url all sale support frogrescu hondura amphibian rescu conserv center frog are green" True link
myfrogcroaked 158813626933 "2017-03-25 14:41:34 GMT" http://myfrogcroaked.tumblr.com/post/158813626933/the-real-threat-to-national-security-deadly " the way win inevit microb war new vaccin antibiot train personnel readi crisi hit We cannot reli pharmaceut compani creat drug vaccin market yet exist" True link
