wtfuspolitics 152952778501 "2016-11-09 15:42:59 GMT" http://wtfuspolitics.tumblr.com/post/152952778501/time-to-get-mad " get mad peopl believ hate get mad mani american believ equal right get mad mani american men believ women deserv respect" True text
wtfuspolitics 152829314296 "2016-11-06 22:32:45 GMT" http://wtfuspolitics.tumblr.com/post/152829314296/the-election-is-just-2-days-away " panic lil bit digit call grandma grandpa ask pleas vote digit post aggress facebook ask friend vote digit drink digit bottl wine elect day digit watch awe first femal presid win landslid" True text
wtfuspolitics 141919859256 "2016-03-29 22:05:24 GMT" http://wtfuspolitics.tumblr.com/post/141919859256/every-woman-deserves-respect " In work place home relationship everywher" True text
wtfuspolitics 140305811976 "2016-03-02 02:03:18 GMT" http://wtfuspolitics.tumblr.com/post/140305811976/fyi-sanders-won-in-new-zealand " digit digit vote absente american vote abroad NZ" True text
wtfuspolitics 139999445531 "2016-02-26 01:01:24 GMT" http://wtfuspolitics.tumblr.com/post/139999445531/trumps-most-used-debate-words " donald trump frequent spoken word nine presidenti debat includ emin tremend sudden scholar invers politico com" True text
wtfuspolitics 154133859796 "2016-12-06 21:34:46 GMT" http://wtfuspolitics.tumblr.com/post/154133859796/note-to-breitbart-earth-is-not-cooling-climate " thank weather channel" True link
wtfuspolitics 153483869831 "2016-11-21 19:48:49 GMT" http://wtfuspolitics.tumblr.com/post/153483869831/have-an-impact " all kind good number call hold trump account" True link
wtfuspolitics 153363253116 "2016-11-19 00:45:17 GMT" http://wtfuspolitics.tumblr.com/post/153363253116/update-incidents-of-hateful-harassment-since " keep friend safe" True link
wtfuspolitics 153361659271 "2016-11-18 23:55:42 GMT" http://wtfuspolitics.tumblr.com/post/153361659271/100-day-plan-of-action-survey " fun fact go trump websit tell think idea unimport" True link
wtfuspolitics 145990761731 "2016-06-16 02:31:22 GMT" http://wtfuspolitics.tumblr.com/post/145990761731/eating-disorders-activists-demand-fda-withdraw " YO thi IS not SO great thi IS not AN effect weight manag techniqu what" True link
wtfuspolitics 143068909101 "2016-04-19 17:48:58 GMT" http://wtfuspolitics.tumblr.com/post/143068909101/find-your-fucking-polling-place " need find fuck poll place" True link
