steth-spophia 160962091743 "2017-05-22 22:08:39 GMT" https://steth-spophia.tumblr.com/post/160962091743/sia-rambles-ladies-and-gentlemen-michael-mell " sia rambl ladi gentlemen michael mellreblog agre" False text
steth-spophia 160892275728 "2017-05-21 01:31:18 GMT" https://steth-spophia.tumblr.com/post/160892275728/masculine-sitting-posture-walking-tips-for-ftm " afab advic help man spread sit leg spread bit not dramat knee apart touch deem masculin hand pocket shoulder leg cross ankl rest top knee avoid close ex hunch hold arm close chest head longer stride walk walk slower assert gestur speak feel free add reblog" False text
steth-spophia 160783160658 "2017-05-17 23:14:27 GMT" https://steth-spophia.tumblr.com/post/160783160658/drylasagna-bisexual-evanhansen " drylasagna bisexu evanhansen kiwicool digit bisexu evanhansen hmmm noth like smell michael mell Is tran morn At first glanc jeremi dad think girl hmmm hmmmmmm jenna rolan immedi accept michael might period hmmmm hmmmmmmmmmmmmmmmmm you said thing I liter go make post right holi crap ha I live canon tran micheal mell I live for thi" False text
steth-spophia 160691138853 "2017-05-15 10:47:21 GMT" https://steth-spophia.tumblr.com/post/160691138853/pollenflower-xblubotx-cinnamonphan " pollenflow xblubotx cinnamonphan goddammityouscrewedupagain cannedcream charlesoberonn findinge mrchrismad beaumarbr random homestuck thing bishounen jake english jackadiddlediddl bishounen jake english for those OF you who DO not know thi IS A trumpet thi IS A trombon thi IS A tuba and thi IS A french horn thank you for your time you mean trumpet slidey trumpet big ass trumpet drunk trumpet I M gonna punch you My side AT least your instrument look differ fanci guitar excus you that IS A bass A violin A fiddl and A viola those big mama violin littl viol string trumpet that not A bass you dick that A cello get UR fuckin string instrument right jfc thing heat orchestra fandom I know trumpet I play one time reblog give friend stroke" False text
steth-spophia 160672770708 "2017-05-14 22:31:53 GMT" https://steth-spophia.tumblr.com/post/160672770708/phoenixcollective-reblog-if-you-would-be " phoenixcollect reblog would comfort live dormitori openli transgend intersex individu We work campaign gender neutral hous could use support" False text
steth-spophia 160619896143 "2017-05-13 14:03:07 GMT" https://steth-spophia.tumblr.com/post/160619896143/tumblr-code " thesmallestcinnamonrollofal cereusblu yifaddyartz gossips geekishch If I ever see public code I like shoelac way know tumblr without reveal anyth I go say stranger find tumblr person must keep reblog Im go suspici one tell rememb answer I stole presid alway reblog tumblr identif thi absolut tumblr relic I feel like archaeologist right ye digit goodangel weezi pup cartoonim cough candragoerk" False text
steth-spophia 160497611558 "2017-05-10 01:01:07 GMT" https://steth-spophia.tumblr.com/post/160497611558/apscores-fuck-pronouns-i-go-by-bronouns-call " apscor fuck pronoun go bronoun" False text
steth-spophia 160409027498 "2017-05-07 16:32:46 GMT" https://steth-spophia.tumblr.com/post/160409027498/pistachiosoda-i-made-a-gif-expressing-my " pistachiosoda made gif express feel" False text
steth-spophia 160402071543 "2017-05-07 12:04:29 GMT" https://steth-spophia.tumblr.com/post/160402071543/iiv-hi-i-love-my-mutuals " iiv HI I love MY mutual" False text
steth-spophia 160366366898 "2017-05-06 12:01:24 GMT" https://steth-spophia.tumblr.com/post/160366366898/read-and-reblog " judgement booti taz fandom realli need talk rather go talk need listen fact seriou issu neg effect gay peopl fandom space want someth far met mostli neg backlash harass take big toll mental health pleas listen say use take action consider taako confirm gay boy seri feminin like wear skirt obviou even inform ship dozen boy carri bad implic involv stereotyp gay boy along consider amount ship content involv cheat drug even rape partner even ship healthi relationship anoth boy still derail preexist canon represent prove view taako canon relationship kravitz relationship ship someth option choos support base whether like represent worth ship liter invent fetish gay men start star trek non gay men would creat zine featur porn actor play charact ship alway someth hypothet someth fun non gay men partak exist fun hobbi entertain hurt gay men oversatur fetishist content overpow w w content fandom give less space lesbian express enjoy represent show put fun live safeti happi ship view harmless fun decad even viewpoint new one view irrat still import one want make chang fandom better invent problem none rememb ship exist increas gay represent good support ship fun gay men need reconsid import fun realli" False text
