brittalundin 160929325678 "2017-05-22 01:01:00 GMT" http://brittalundin.tumblr.com/post/160929325678/help-mywife-fuocogo-ostolero-if-there " help mywif fuocogo ostolero two girl moon one kiss warmli tenderli would beauti ye help wife investig space travel post" False text
brittalundin 160897586035 "2017-05-21 04:49:20 GMT" http://brittalundin.tumblr.com/post/160897586035/i-dont-know-what-just-happened-to-make-my-inbox " I know happen make inbox look like rest assur kevin gay" True text
brittalundin 160793148481 "2017-05-18 05:00:37 GMT" http://brittalundin.tumblr.com/post/160793148481/ssswampert-stop-shipping-real-people-they " ssswampert stop ship real peopl cri respond pack one person box seal shut" False text
brittalundin 160750442659 "2017-05-17 01:00:54 GMT" http://brittalundin.tumblr.com/post/160750442659/agoodkind-thesilencedmasses " agoodkind thesilencedmass leftboob enthusiast tune the final countdown mental breakdown key kazoo after vine die reduc text form vine" False text
brittalundin 160714267709 "2017-05-16 01:00:45 GMT" http://brittalundin.tumblr.com/post/160714267709/omnivore-odyssey-when-some-dude-complains-that " omnivor odyssey when dude complain feminist shut women somewher els wors" False text
brittalundin 160677149840 "2017-05-15 01:01:00 GMT" http://brittalundin.tumblr.com/post/160677149840/fandometrics-in-depth-riverdale-edition " thefandometr On januari digit th digit the CW cwnetwork gave us gift riverdal gritti archi comic archiecom reboot idea want for digit week wit newest fave write blue gold watch river vixen perform grab milkshak pop chock lit shopp To help recov last night fieri final analyz million tag use januari digit th may digit th digit identifi talk charact episod ship with nearli digit million engag search origin post reblog like first season run riverdal digit th trend tag tumblr popular tag harri style star war pokemon name among TV show riverdal fourth trend program right behind voltron legendari defend steven univers skam but top perform episod riverdal glad ask digit x digit A touch evil like digit x digit heart dark search reblog digit x digit the lost weekend origin post top charact jughead jone play perenni tumblr fave cole sprous talk charact In fact digit digit convers focus behat narrat the full list break follow jughead jone digit digit betti cooper digit digit veronica lodg digit digit archi andrew digit digit cheryl blossom digit digit kevin keller digit digit reggi mantl digit digit jason blossom digit digit josi mccoy digit digit alic cooper digit digit your otp It big digit week jughead In addit discuss charact one half popular ship bughead thi canon relationship jughead betti domin show ship convers account half discuss even though chip zdarski zdarski jughead canon asexu riverdal jughead still tri navig fluiditi sexual relationship bughead betti x jughead digit digit beronica betti x veronica digit digit jarchi jughead x archi digit digit archieronni archi x veronica digit digit barchi betti x archi digit digit cheronica cheryl x veronica digit digit valarchi valeri x archi digit digit riverdal renew season two first season even end for amaz gif tide next fall may suggest riverdal sourc riverdalesourc fyeahriverdal fyeahriverdal betti and jughead betti jughead the offici tumblr riverdal thecwriverdal" False text
brittalundin 160575228359 "2017-05-12 05:00:32 GMT" http://brittalundin.tumblr.com/post/160575228359/stuff-ive-learned-about-writing-after-1-year-in " bettyday post stuff learn write digit week mfa program big hit thought write updat one two full semest program halfway one year go find afraid let hurt tall order one import thing learn hesit block someth keep move forward recogn thing alway fear sooner put name sooner face sooner embrac let damag immun fear stronger better let knock kick time got stand back write import got fight whatev hell want whatev reason want owe anybodi anyth workshop talk lot get away write mean white men get away everyth sometim read faulkner think hate respect got away weird quirk useless repetit word minim revis overwrought exposit atroci pace rule give constraint useless use hang participl run sentenc invert freytag pyramid lean purpl prose shrug say stylist choic buddi want import know rule exist import break word answer one vulner littl bias sinc also new year resolut wild ride told januari focu year go allow vulner time take opportun commun peopl feel huge impact life relationship write open non judgment introspect set drive tough made work way emot nuanc longer write tell good stori explor facet live previous understood found level self accept think could ever achiev read becom easier longer get petti jealou write better mine receiv reject becom easier reflect work still appreci work kind amaz live life like day hard day thrill vulner like everyth els take practic know confront lean discomfort test limit boundari abl write see sort interact affect previous let kind stagger differ obviou kinder gentler open person think write show becom good literari citizen good literari citizen mean watch fellow writer subscrib mani daili newslett much research everi day alway look friend opportun resourc might help read thing like tri share peopl get someth work harder get touch author let know work inspir repli email offer feedback writer want addit eye work realiz guess much write network good bro feel like time split solidli read write build partnership writer afraid reach peopl admir offer whatev give appreci work stori articl think might like write life often lone one good literari citizen make much better place us talent compliment hear thrown around lot make cring realli believ talent believ peopl might genet inclin predisposit creativ might fundament see world way would lend beauti string word write brass tack disciplin learn skill mean start go bad expect grab log saw abl make coffe tabl sheer talent might abl build tabl experi littl thought research mayb took someon alreadi built tabl give input project built tabl mayb great someth next one build sturdier fancier mayb littl drawer key someth say author realli famou one believ teach write learn write never go get better pace want improv point long keep write keep ask feedback keep implement feedback keep think write go get better great famou author think otherwis battl familiar less usual avoid clich advic hear time bigger pictur level avoid clich mean reword thing like let go breath know hold constantli subvert expect languag point whatev weird scene write two charact diner see booth coffe sassi middl age waitress mayb booth cover peel electr tape one closest door spring jut normal rashe booth anyway today reason mayb waitress wear air jordan gold front tooth sleev tattoo mom guy went high school pretti sure sheepherd nova scotia whenev establish place charact task fit box alreadi comfort constantli ask make weird point weird thing close eye see everi strang inch otherworldli diner realli exist anywher imagin fill peopl full round fuck live write way everi word defi expect reflect strang experi want convey take risk repeat digit week articl good god import risk nearli alway pay especi write face fear vulner write becom disciplin stori get bigger deeper meaning even focus microscop write digit word stori die housepl digit k novel gay civil war romanc put everyth got show put much write trembl hold page hand pass someon els read feel like jump airplan without parachut stori look like make afraid stare question commit find answer write alway improv risk pay whole write advic tag want check stuff collect write advic post digit alway feel free shoot ask write relat question" False text
brittalundin 160533066900 "2017-05-11 01:01:01 GMT" http://brittalundin.tumblr.com/post/160533066900/wordbending-so-born-sexy-yesterday-is-when " wordbend born sexi yesterday young girl social exposur outsid world naiv subject romanc nuditi sex sexual repeatedli spite ignor often incred combat skill scene strip casual nude front other know better design fall love older usual less attract male lead male lead often also naiv romanc sex fall love spite male lead liter first man ever met interact SO anyway how about that new samurai jack huh" False text
brittalundin 160428670280 "2017-05-08 03:00:44 GMT" http://brittalundin.tumblr.com/post/160428670280/i-started-writing-for-syfys-fangrrls-today " runwithskizz runwithskizz runwithskizz and first essay one I proud text brown bodi white space On meet riz ahm star war celebr click full essay and one last time morn crew" False text
brittalundin 160383092330 "2017-05-06 22:22:08 GMT" http://brittalundin.tumblr.com/post/160383092330/thefrailtyofavulcan-lordscrubbington " get new shipment monday check back Ya I guess I could check closet hold sec" False text
brittalundin 160352535175 "2017-05-06 01:00:51 GMT" http://brittalundin.tumblr.com/post/160352535175/altarenelcielo-replied-to-your-post-hi-britta-i " I wonder ever discov jughead they writer room four week usual take two three week plan outlin episod someon goe write week So close first script come spend week plan season someth except spent two week plan entir season begin knew head" True text
brittalundin 160322631525 "2017-05-05 03:32:39 GMT" http://brittalundin.tumblr.com/post/160322631525/out-of-respect-for-the-west-coast-ill-refrain " out respect west coast I refrain answer ask tonight ep later" True text
brittalundin 160283036924 "2017-05-04 01:00:48 GMT" http://brittalundin.tumblr.com/post/160283036924/kormit-i-wish-i-had-the-confidence-of-a-bad-male " kormit I wish I confid bad male writer" False text
brittalundin 160214715665 "2017-05-02 03:00:46 GMT" http://brittalundin.tumblr.com/post/160214715665/fluffgawd-pls-teach-your-son-how-to-apologize " fluffgawd pl teach son apolog" False text
brittalundin 160210935509 "2017-05-02 01:01:00 GMT" http://brittalundin.tumblr.com/post/160210935509/ericvilas-mark-nuuuutt-assbutt " ericvila mark nuuuutt assbutt rinboob revolut noirandcandypumpkin nerd call quinn autisticvim odditycollector lordsherlokimort phoenixflorid skeletonwheel ginandmisadventur adrithegreat meliafuck petitepictur inc digit rn digit aaaaa digit somebodi troll success rickrol im sharpest n digit b thread I type kind dumb with the cap lock button ON bet u thought post final dead well meme start come dont stop come grab breadstick I leav shop run make sens live gun left side beef pizza none So much post much see much john cena live feed meme impress hey now you RE A meme star get rarest hey now here come dat boi O shit and dress white gooold everybodi crave mineralllll" False text
brittalundin 160172584409 "2017-05-01 01:00:44 GMT" http://brittalundin.tumblr.com/post/160172584409/pansexualkiba-maxiesatanofficial-benepla " pansexualkiba maxiesatanoffici benepla lisa simpson come parent digit slide powerpoint present heartfelt love convers end cri hug bart roll boyfriend one day like sup tyler terribl make treehous digit solid hour what maggi maggi three girlfriend two boyfriend band" False text
brittalundin 160135546215 "2017-04-30 01:00:35 GMT" http://brittalundin.tumblr.com/post/160135546215/trickybonmot-my-name-is-fan-and-wen-its-nite " trickybonmot My name fan and wen nite wen normal fowk ar sleep tite wen showrunn hav ben dic I thing" False text
brittalundin 158692032704 "2017-03-22 04:30:32 GMT" http://brittalundin.tumblr.com/post/158692032704/get-out-director-wants-young-black-filmmakers " freelanc anthem diversemovi for young black horror filmmak script reach I tri help get made monkeypaw product product compani jordan peel black screenwrit send script jordan peel twitter jordanpeel monkeypaw product twitter though look activ monkeypaw_prod writer whatev" False link
brittalundin 156686373394 "2017-02-01 22:00:50 GMT" http://brittalundin.tumblr.com/post/156686373394/5-calls " thatfishchick ehmeege scienc llama katthenazikil katthenazikil A lot peopl still high women march past weekend left nowher direct energi It hard know start new activ game activ alway big march ton chanc cute selfi sometim pass literatur peopl care sometim write letter newspap voter repres hand cramp It find correct inform politican repres give call script use talk like intern specif caus It make task gruel anxieti induc littl bit easier even make digit call tri make digit At least reblog post other get start make voic heard If repres know want vote best interest don ever forget politician work I mma keep post shit til catch also want make peopl awar scileadership anoth tool gener printabl letter phone script senat you also support union concern scientist sciencedeb thi IS the best thing I call repres near daili basi let your voic BE heard dapl keyston XL get push If know rep statu call" False link
brittalundin 156103234530 "2017-01-20 01:30:19 GMT" http://brittalundin.tumblr.com/post/156103234530/survey-tumblr-language-politics " I graduat student linguist anthropolog begin doctor dissert research focu uniqu way peopl use languag specif social media platform relat polit civic engag I creat brief survey order gather preliminari data topic I would absolut love get mani respons possibl therefor interest I would delight peopl would click link take survey D If interest take survey right would will pass along link would also much appreci requir particip have activ tumblr account OR activ tumblr account sometim past mayb semiot affect practic robot next project stick human moment more detail found survey faq page" False link
brittalundin 156000250113 "2017-01-17 18:30:45 GMT" http://brittalundin.tumblr.com/post/156000250113/want-to-help-homeless-people-out-in-the-cold " meanwhileinpdx you may wonder help here three organ need suppli digit bud clark common digit NW hoyt street digit digit ext portland rescu mission digit W burnsid street digit digit salvat armi femal emerg shelter safe digit SW digit nd avenu digit digit specif organ need blanket tarp jacket sock glove hand warmer packet you drop donat locat If stuck home still donat the union gospel mission set amazon wishlist directli purchas sleep bag blanket glove sleep pad donat shelter item rang digit digit you also donat money sever weather condit expect sunday morn here full list cold weather shelter open If see someon need shelter call polic non emerg number digit digit digit If need shelter contact digit info dial digit digit digit" False link
