boushi--adams 161075523670 "2017-05-26 00:27:42 GMT" https://boushi--adams.tumblr.com/post/161075523670/excelsors-stardustcrusader " excelsor stardustcrusad steezyuniverselovesy yourkinkisnasti alcohol cultur wild peopl fb share meme like one glass wine alway digit bottl digit peopl never look eye normal meme like go around cocain drug everyon would like sound like drug problem bruh alcohol SO normal toxic environ honestli It crazi yeah think huge issu w alcohol cultur peer pressur peer normal like peopl dont realiz bing drink even alcohol frequent constitut alcohol problem bc view fun part also parti cultur realiti realli super damag bodi relationship super poor cope mechan recov alcohol almost digit month sober recent gone back colleg drop two year ago drink drug problem past six week start keep count heard classmat even professor mention bing drink least three time week terrifi know mani peopl especi colleg campu see normal sake sobrieti sake health excess alcohol use absolut destroy life live mani friend love one start drink alcohol colleg one even bat eye one said anyth colleg colleg kid differ drink get trash everi time drink life threaten differ fact normal put lot peopl risk alcohol kill easili often normal path death" False text
boushi--adams 161074466487 "2017-05-25 23:49:08 GMT" https://boushi--adams.tumblr.com/post/161074466487/gallusrostromegalus-jewishdragon " gallusrostromegalu jewishdragon frosttrix bigscaryd animatedamerican rainaramsay argum gdanskcityoffici collapsedsquid argum If space travel involv sea shanti I think miss opportun you see though sea travel want big strong peopl capabl manag rig for space travel want small low mass peopl technic educ call nerd your space shanti go less boom squeaki far space shanti filk I call shenanigan big strong peopl sailor young malnourish modern standard climb around rig easier small light like I digit favor shanti mani situat possibl I troubl come mode space travel would requir multipl human move concert thu necessit song strong beat move sea chanti provid strong beat move space chanti might well aris bore point A point B long under warp drive human time percept time measur crystal atom oscil match starship pilot listen small unamplifi choru sing care rhythm keep eye silent metronom choru see link highli precis atom clock how choru metronom fall sync tell pilot keep ship safe warp bubbl correctli cours depend rout typic warp jump last anywher one ten minut cours consist five fifteen jump necessari four six hour break check engin plot next set jump give everyon chanc recov A good shanti team reliabl rhythm broad versatil extend repertoir stamina digit digit set day cours voyag vital space travel pilot navig engin team tmae digit yesssss other reason shanti experi reviv space age We sing freak reason reason shanti fun sing deep space lone place recruit peopl suit long period isol might good idea space whale they RE definit real I feel IT IN MY soul what Do We Do with A drunken sailor basic reveng fantasi incompet co worker someth human love petti" False text
boushi--adams 161074423147 "2017-05-25 23:47:39 GMT" https://boushi--adams.tumblr.com/post/161074423147/commandtower-solring-go-lethal-cuddles " commandtow solr go lethal cuddl pokemonprofessor creechuur eglanteria the origin post actual pretti good talk reliabl commission furri commun struggl artist but aight lmao anyon chose read post artist need money colleg peopl tumblr dA told price expens one would commiss artist desper log old furaffin account take commiss artist got shitton commiss everyon support encourag peopl end tip artist digit digit per commiss thought artist undercharg tl dr furri support artist treat better pro artist side dA tumblr but know acknowledg peopl good lol furri gross right I often feel bad give furri shit good support toward peopl outsid even way use artist I heard consist chariti drive put furri" False text
boushi--adams 161074365617 "2017-05-25 23:45:33 GMT" https://boushi--adams.tumblr.com/post/161074365617/kat2107-squirrelshideout-lauralot89-my " kat digit squirrelshideout lauralot digit My mom said today church pastor said sermon jesu told us help poor take money away public school give charter school widen gap rich poor she ad jesu spoke adulteri lust would approv brag sexual assault women the pastor also start sermon note heard anoth minist read entireti sermon mount pulpit told call christian parishion servic offens agre the sermon mount straight word jesu I recent read articl said hypocrit christian america actual worship jesu they worship america even specif self center idea america" False text
boushi--adams 161073823492 "2017-05-25 23:26:28 GMT" https://boushi--adams.tumblr.com/post/161073823492/letmecastaspellforyou-ouyangdan " letmecastaspellfory ouyangdan blackhorseandthecherrytre nourgelitniu tofixtheshadow It come attent I yet made post farmer market hot farmer market hot specif kind aesthet result watch orphan black tri describ hot cal other farmer market hot wholesom kind hot It kind hot immedi go Oh god perfect I want take home photograph tear cloth that later thi kind hot peopl would visit farmer market buy organ chees way pick kid creativ through music class It look say I support local beekeep you see make want settl It borderlin hipster without elit ironi borderlin countri without sound tim mcgraw If white racist shit like dread automat disqualifi pictur man want buy artisan bread stall polit merchant imagin woman sunflow tattoo wear high low dress clunki depend boot hold dog leash wait knife sharpen booth imagin man wear flannel hold babi talk ethic altern quinoa farmer market hot qualiti content I post gif" False text
boushi--adams 161073344087 "2017-05-25 23:10:01 GMT" https://boushi--adams.tumblr.com/post/161073344087/vivapinatawiki-did-u-know-that-using-autistic " vivapinatawiki u know use autist retard insult even jokingli make ableist like might think hate disabl ppl might think think lesser might think mean like I shock news" False text
boushi--adams 161058158467 "2017-05-25 14:16:56 GMT" https://boushi--adams.tumblr.com/post/161058158467/ausgoth-ausgoth-when-ur-friend-likes-ur-post " ausgoth ausgoth ur friend like ur post should BE IN bed when they like the post you make tell them TO GO TO bed" False text
boushi--adams 161041343573 "2017-05-25 01:44:07 GMT" https://boushi--adams.tumblr.com/post/161041343573/autumnastella-satans-little-harlot " autumnastella satan littl harlot panomi satan littl harlot everi vagina perfect beauti way anyon disagre fight I disagre I kinda wanna fight A fight sake fight purest form fight let go reblog bodi posit also readi throw" False text
boushi--adams 161032257140 "2017-05-24 20:38:50 GMT" https://boushi--adams.tumblr.com/post/161032257140/let-me-just-say-this-again-to-be-clear " televis tea fandomsandfemin thing actual exist for real IN european histori non white peopl mostli north african middl eastern heritag immigr merchant missionari mercenari advisor scholar femal leader includ fame warrior queen boudicca queer folk serious shakespear wrote sonnet dude thing not actual exist real european histori magic faeri dragon wizard the well black peopl brown peopl women leader gay peopl european inspir fantasi would inaccur rhetor bullshit jesu fuck christ yesthi pleas and thank So much fantasi set quasi dark age feudal europ can take sec realiz europ asshol get contin even though realli contin He jerk bad day everyon start call the dark age fyi the dark age golden age almost everyon els islam boom spread gather classic knowledg would complet lost otherwis china go golden age unter tang empir song empir china grew trade much wide ran metal coin invent paper money also invent gunpowd and let forget rel written record region evid suggest africa all africa around mediterranean sub saharan africa boom well creat empir trade islam travel build gorgeou goddamn citi dure massiv divers time period gay emperor femal emperor china travel man world islam scholar one wealthiest men world african muslim king" False text
boushi--adams 161025701956 "2017-05-24 16:49:31 GMT" https://boushi--adams.tumblr.com/post/161025701956/excess-of-cats-chickenstab-chickenstab-at " excess cat chickenstab chickenstab digit digit precis frog beyond hill scream mean make omin meant liter digit digit everi day spring autumn frog wood yonder hill yell unison" False text
boushi--adams 161006435432 "2017-05-24 02:34:41 GMT" https://boushi--adams.tumblr.com/post/161006435432/foxy-mulder-kesus-me-space-whats-up-with " foxi mulder kesu Me space black hole space spussi post incur armageddon nice know guy" False text
boushi--adams 161004904323 "2017-05-24 01:44:12 GMT" https://boushi--adams.tumblr.com/post/161004904323/peter-pans-booty-shorts-pizzaalle " peter pan booti short pizzaal asoulgonesinc digit jungl plastic kurumaw xdvisyrx ask bot what simpl thing ever explain fulli compet adult had someon accident fax us paperwork they ask would fax back due paperwork confidenti I receiv fax envelop like took document put em envelop fax pictur seal envelop when I kid I fax dad satellit offic draw hors I watch father send mani fax I process memor except reason I thought I could fax thing grandma I put number offic everi time convinc fax go grandma My dad visit satellit offic three hour drive one day discov confer room white board absolut cover draw the guy thought ador I sent draw letter tell dad knew stop" False text
boushi--adams 161002701140 "2017-05-24 00:27:45 GMT" https://boushi--adams.tumblr.com/post/161002701140/readytobebolder-whaching-being-gay-doesnt " readytobebold whach gay doesnt excus transphob racist lmao whoop mark word" False text
boushi--adams 161000509709 "2017-05-23 23:11:22 GMT" https://boushi--adams.tumblr.com/post/161000509709/meabhair-orbeavariegata-septembriseur " meabhair orbeavariegata septembriseur wow OK I kind conceptu joss whedon post along line random thought I gonna store behind cut case peopl interest expect mani peopl reblog and direct think took women find attract male femal charact extent match men assum women find attract charact here thing I honestli believ joss whedon understand write exclus male audienc I write girl I write empow girl I write charact women want for one thing line fed media posit import aspect work there ton male writer director open fact interest femal audienc I remind tumblr post compar two magazin cover featur hugh jackman men magazin appear bulg vein huge muscl sort terrifi weird women magazin appear slim athlet guy smile wear sweater anyon read comic familiar weird comic hero often depict nightmarishli hyper muscl enorm man mountain interestingli trend grew exagger women becam nomin liber abl commun want includ want men hyper masculin almost alway frame term attract women gay men men sometim even talk breath femal gaze yet tumblr post point femal gaze attract thing like nake sweati chri evan idri elba also attract thing like men smile sweater men cri don T lie tumblr barefoot fragil sebastian stan rain polit anim men hold babi men speak foreign languag mark ruffalo whole bunch weird stuff Ao digit I even wanna get and femal gaze pertain men but think whether men would agre women find attract men imagin men magazin offer tip attract women includ look fragil bumbl scientist act like helpless meatbal express affect tini children blush intens interest gorgeou cloth etc etc In fact characterist typic character ideal men code feminin yet also trait commonli attract women gener accept commonli attract women one look women entertain romant comedi chick lit anyth hugh grant appear what I get divis attract women men accept permit attract women men engag constant enforc heteronorm polic women desir access what women want subordin men decid women want latter cultur broadcast ideolog women want becom accept well I mean lot us want femal charact love god but specif popular current femal charact comic mcu fandom natasha romanoff movi cap digit briefli appear sexi bodysuit instead spent time wear jean hoodi wisecrack complex narr salvat hack comput mention earth phil noto comic depict even gasp sometim wear ponytail peggi carter digit secret agent littl patienc men kamala khan teenag pakistani american girl write fan fiction wear modest homemad costum darci lewi full figur social awkward superhero ladi scientist mcu jane foster maya hansen betti ross I could go but men appar believ women want femal charact well go joss whedon superheroin wear catsuit beat men secretli vulner sexual threaten fragil unstabl girl women superpow beyond control oh wait expand beyond whedon common characterist tend aggress sexi sexual threaten beat bad men secretli vulner I discuss alreadi one potenti reason attract men see previou post issu women want men believ women want told men women want onc women want ignor accur invisibil men deni oblivi exist favor ideolog construct women want determin enforc men men genuin believ know women want earnest attempt explain women want women they deepli confus cours know women want they unabl see sell version women want essenti would attract men women want that center thing everyth revolv around men want what type femal heroin would attract men If strong type strength would men find attract thi seem obviou yet men seem find invis one interest angl consid queer lesbian woman that viewpoint invisibil discuss simpli relev import men desir the woman sexual avail men exist within system assess women valu base sexual avail men the gay male gaze comprehens conform exist idea male bodi desir though alway inde gay male gaze often prefer femal gaze sidestep problemat femal perspect the lesbian gaze howev fundament incomprehens what woman want want men want men want women thi perspect easiest see bizarr go degre central tie men thi incident reason import women creativ control project As long men domin posit represent women want filter It accident two popular femal comic charact among women kamala khan captain marvel written women We need femal creator need femal voic" False text
boushi--adams 160998228090 "2017-05-23 21:54:54 GMT" https://boushi--adams.tumblr.com/post/160998228090/kramergate-i-hate-old-crusty-ass-adults-who-are " kramerg hate old crusti ass adult like love someon youv never met touch shut dont know open new tab internet browser" False text
boushi--adams 160995816111 "2017-05-23 20:38:45 GMT" https://boushi--adams.tumblr.com/post/160995816111/forgottenequality-merrypaws-periegesisvoid " forgottenequ merrypaw periegesisvoid quasi normalci whi everyon say play someon like fiddl fiddl actual pretti difficult play If play someon like fiddl like iago shit If play someon like triangl told free food somewher I read follow exchang you play like cheap kazoo which book pretti epic burn go make music comparison" False text
boushi--adams 160993422275 "2017-05-23 19:22:24 GMT" https://boushi--adams.tumblr.com/post/160993422275/dollygale-2005emo-ok-so-im-kinda-curious " dollygal digit emo ok kinda curiou someth reblog add weirdest thing room right tag look tag post funni realli weird what hte fuck whi DO you have that I don T even want TO KN O W mother fuck OF A SH TI" False text
boushi--adams 160991225477 "2017-05-23 18:06:00 GMT" https://boushi--adams.tumblr.com/post/160991225477/want-to-use-a-fancy-custom-language-for-something " erebon fuckingconvers tw evan vulgar conlang construct fiction languag gener creat help liter gener languag It favourit tool right write fantasi even someon love creat languag amaz start point want random conlang straight away prep fuss scroll brand new gener complet origin conlang If littl advanc term conlang want specifi IP phonem use add even knowledg linguist creat languag click finger thi version vulgar complet free sure guy creat made amaz thing I repeat absolut free basic point also plan updat under buy tab vulgar websit link email offer pay full version vulgar total steal right sale price nineteen dollar consid profession conlang linguist could charg like metric fuck ton money data get nineteen major steal not mention buy alpha build give free access updat version I guarante go get better better I alreadi bought I ador tool like conlang commun never seen awesom way pleas consid help vulgar creator damn geniu thi possibl coolest thing I ever come across evoc" False text
boushi--adams 160989138687 "2017-05-23 16:49:34 GMT" https://boushi--adams.tumblr.com/post/160989138687/secret-lgbt-danandphan-sapphic-giraffic " secret lgbt danandphan sapphic giraff transgooglesearch okay I see deadnam real talk tho actual strategi key chang default associ name way instead automat think deadnam think someth els name ideal someth like I start new game pokémon omega rubi give starter mudkip deadnam mani hour play time whenev hear see deadnam think belov mudkip grown handsom strong swampert pokémon ur thing think strategi could adapt pet stuf anim" False text
boushi--adams 160964482247 "2017-05-22 23:29:08 GMT" https://boushi--adams.tumblr.com/post/160964482247/auto-mechanics-hilariously-recreate-renaissance " justanothergreyfac Da vinci last supper michelangelo creation adam rembrandt anatomi lesson" False link
boushi--adams 160873390462 "2017-05-20 14:10:35 GMT" https://boushi--adams.tumblr.com/post/160873390462/notre-dame-students-plan-walkout-during-mike " gaywrit tomorrow vice presid mike penc give keynot address commenc ceremoni univers notr dame and penc histori anti lgbtq anti immigr stanc polici student plan massiv walkout speech xitlali estrada notr dame undergradu said statement protest set take place ceremoni sunday result penc enact polici opposit cathol faith the particip degre confer VP penc stand endors polici action directli contradict cathol social teach valu target vulner member univers commun estrada said hell ye notr dame" False link
